"Rank","Name","Symbol","marketcap","price (USD)","country"
"54","Playtika","PLTK","1045435200","2.78","Israel"
"55","Nazara Technologies","NAZARA.NS","1042166805","2.81313","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","934584231","4.59922","China"
"57","GungHo Online Entertainment","3765.T","906780226","16.6881","Japan"
"58","Happinet","7552.T","859553912","19.5732","Japan"
"59","Sun Corp","6736.T","857387190","39.8454","Japan"
"60","NHN Corp","181710.KS","824519859","26.3891","South Korea"
"61","Kakao Games","293490.KQ","813775518","9.92259","South Korea"
"62","Huya","HUYA","804260160","3.6","China"
"63","DoubleUGames","192080.KS","709807169","36.2635","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","645396261","2.64619","China"
"65","Ubisoft","UBI.PA","638114821","4.73629","France"
"66","Corsair Gaming","CRSR","616004736","5.78","United States"
"67","Wemade","112040.KQ","595482171","17.6157","South Korea"
"68","NetDragon Websoft","0777.HK","581653417","1.10595","China"
"69","everplay group plc","EVPL.L","569824923","3.95485","United Kingdom"
"70","Sohu.com","SOHU","548938688","16.61","China"
"71","GuangZhou Wahlap Technology","301011.SZ","540921133","3.51081","China"
"72","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","540140626","2.70867","China"
"73","Shenzhen Zqgame","300052.SZ","519409931","1.98355","China"
"74","Nat Games (Nexon Games)","225570.KQ","517986307","8.23671","South Korea"
"75","Soft-World International","5478.TWO","489401062","3.26642","Taiwan"
"76","Kaiser (China) Culture","002425.SZ","489342764","0.511509","China"
"77","DoubleDown Interactive","DDI","454405056","9.17","United States"
"78","PlayWay","PLW.WA","453764783","68.7522","Poland"
"79","Gravity Co.","GRVY","450427680","64.82","South Korea"
"80","IGG Inc","0799.HK","440520215","0.393796","Singapore"
"81","Gree","3632.T","422396826","2.45936","Japan"
"82","Neowiz Games","095660.KQ","371092679","18.7855","South Korea"
"83","COLOPL","3668.T","361622331","2.81524","Japan"
"84","CMON","1792.HK","318652916","0.176441","Singapore"
"85","Zengame Technology","2660.HK","314593896","0.304297","China"
"86","Devsisters","194480.KQ","302931834","27.6277","South Korea"
"87","Gamania Digital","6180.TWO","283278601","1.61418","Taiwan"
"88","Akatsuki Inc","3932.T","280456937","19.4461","Japan"
"89","Com2uS","078340.KQ","277212770","24.2216","South Korea"
"90","GDEV Inc.","GDEV","274670848","15.15","Cyprus"
"91","Huuuge","HUG.WA","273011057","6.66814","United States"
"92","Boyaa Interactive","0434.HK","264751289","0.363111","China"
"93","Webzen","069080.KQ","262416403","9.02804","South Korea"
"94","Bushiroad","7803.T","237017779","1.74761","Japan"
"95","Stillfront Group","SF.ST","235347050","0.475151","Sweden"
"96","Remedy Entertainment","REMEDY.HE","228229294","16.7934","Finland"
"97","Inspired Entertainment","INSE","221338864","8.22","United States"
"98","Qingci Games","6633.HK","220976854","0.31964","China"
"99","X-Legend Entertainment","4994.TW","216836012","3.26642","Taiwan"
"100","Homeland Interactive Technology","3798.HK","206014668","0.161099","China"
"101","FuRyu","6238.T","204009563","7.70218","Japan"
"102","Wayi International Digital Entertainment","3086.TWO","201508097","7.38908","Taiwan"
"103","Digital Bros","DIB.MI","192513798","13.4955","Italy"
"104","7Road","0797.HK","190898613","0.0741565","China"
"105","Frontier Developments","FDEV.L","188105469","5.20163","United Kingdom"
"106","Marvelous","7844.T","186695219","3.08214","Japan"
"107","Ten Square Games","TEN.WA","180872547","28.4397","Poland"
"108","KLab","3656.T","167528449","2.19881","Japan"
"109","Devolver Digital","DEVO.L","152827659","0.328453","United States"
"110","Nihon Falcom","3723.T","152624622","15.4679","Japan"
"111","Enad Global 7","EG7.ST","151947222","1.71491","Sweden"
"112","BAIOO Family Interactive","2100.HK","144801217","0.0505031","China"
"113","Archosaur Games","9990.HK","143894728","0.180277","China"
"114","FriendTimes","6820.HK","137038088","0.0652066","China"
"115","Azerion Group","AZRN.AS","134040542","1.09695","Netherlands"
"116","Softstar Entertainment","6111.TWO","133125720","1.38268","Taiwan"
"117","Bloober Team","6BO.SG","132821774","6.30336","Poland"
"118","CI Games","CI7.F","132331090","0.649047","Poland"
"119","UNITED","2497.T","132301114","3.53334","Japan"
"120","iDreamSky","1119.HK","130478033","0.063928","China"
"121","Feiyu Technology International Company","1022.HK","127495678","0.0728779","China"
"122","Bank of Innovation","4393.T","127290543","32.0289","Japan"
"123","CMGE Technology Group","0302.HK","126383924","0.0421925","China"
"124","Userjoy Technology","3546.TWO","124885090","2.13744","Taiwan"
"125","Gaming Realms","GMR.L","123690444","0.435704","United Kingdom"
"126","Creepy Jar","CRJ.WA","123586425","176.713","Poland"
"127","Ateam","3662.T","117874855","6.34858","Japan"
"128","Pullup Entertainment","ALPUL.PA","112614453","14.0802","France"
"129","gumi","3903.T","103389132","2.02722","Japan"
"130","Fire Rock","1909.HK","96242979","0.396354","China"
"131","CyberStep","3810.T","96047337","1.39173","Japan"
"132","PlaySide Studios","PLY.AX","93474461","0.205966","Australia"
"133","11 bit studios","11B.WA","92371073","38.2141","Poland"
"134","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"135","The9","NCTY","83491576","5.52","China"
"136","Chinese Gamer International","3083.TWO","81732875","0.945042","Taiwan"
"137","ATARI","ALATA.PA","75404755","0.135657","France"
"138","Drecom","3793.T","72451718","2.49749","Japan"
"139","Gamesparcs","6542.TWO","69261763","1.64907","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","68255347","2.27064","Taiwan"
"141","Imagineer","4644.T","67380993","6.99043","Japan"
"142","coly","4175.T","65043392","11.8202","Japan"
"143","Playstudios","MYPS","62900660","0.4988","United States"
"144","Aiming Inc","3911.T","61983847","1.32818","Japan"
"145","Trophy Games","TGAMES.CO","61978889","2.30847","Denmark"
"146","Mobile Factory","3912.T","53474039","7.49247","Japan"
"147","FingerTango","6860.HK","50764475","0.0264662","China"
"148","Skillz","SKLZ","50508788","3.3","United States"
"149","Artifex Mundi","ART.WA","48972303","4.11961","Poland"
"150","Asphere Innovations","AS.BK","45183581","0.0905035","Thailand"
"151","People Can Fly","PCF.WA","43943275","1.03128","Poland"
"152","Kayak Inc","3904.T","43770348","2.84066","Japan"
"153","G5 Entertainment","G5EN.ST","43055845","5.40143","Sweden"
"154","Bragg Gaming Group","BRAG","43009620","1.69","Canada"
"155","geechs","7060.T","38801464","3.81932","Japan"
"156","Gala Incorporated","4777.T","35975482","1.2837","Japan"
"157","tinyBuild","8Z3.F","35874140","0.0912174","United States"
"158","CROOZ","2138.T","34718082","3.62867","Japan"
"159","Aeria","3758.T","33373443","1.63957","Japan"
"160","Nacon","NACON.PA","33142843","0.304058","France"
"161","Ourgame International","6899.HK","31694729","0.0294069","China"
"162","Tose Software","4728.T","31212510","4.118","Japan"
"163","Fun Yours Technology","6482.TWO","30148233","1.05287","Taiwan"
"164","Infinities Tech (Jiu Zun Digital)","1961.HK","28634865","0.0389961","China"
"165","Nippon Ichi Software","3851.T","26722903","5.28095","Japan"
"166","Edia","3935.T","26714541","4.53107","Japan"
"167","Netgem","ALNTG.PA","26221107","0.783534","France"
"168","5th Planet Games","5PG.OL","25357318","0.0944834","Denmark"
"169","Sino-Entertainment Technology","6933.HK","25172452","0.0588138","China"
"170","Snail Inc","SNAL","24539524","0.6501","China"
"171","CAVE Interactive","3760.T","24125363","4.00361","Japan"
"172","Forever Entertainment","8FE.SG","23810958","0.788212","Poland"
"173","BoomBit","BBT.WA","23501007","1.72295","Poland"
"174","TENDA","4198.T","23442266","3.53334","Japan"
"175","NJ Holdings","9421.T","21795677","4.118","Japan"
"176","AltPlus","3672.T","21135743","0.273262","Japan"
"177","Yuke's","4334.T","21025168","2.49749","Japan"
"178","Forgame","0484.HK","19802603","0.117628","China"
"179","Ultimate Games","ULG.WA","19494988","3.72753","Poland"
"180","Astro Corporation","3064.TWO","19393666","1.4905","Taiwan"
"181","Motorsport Gaming","MSGM","18891838","3.72","United States"
"182","WonderPlanet","4199.T","17433638","6.83791","Japan"
"183","GigaMedia","GIGM","17352010","1.57","Taiwan"
"184","All in! Games","ALG.WA","16871403","0.2231","Poland"
"185","Appirits","4174.T","16789352","4.15613","Japan"
"186","Mynet","3928.T","16196213","1.89377","Japan"
"187","Games Operators","GOP.WA","16064879","2.92128","Poland"
"188","MAG Interactive","MAGI.ST","15627665","0.589842","Sweden"
"189","LL Lucky Games","LADYLU.ST","15592666","0.0543966","Sweden"
"190","Starbreeze","STAR-B.ST","15452152","0.00926271","Sweden"
"191","Linekong Interactive","8267.HK","14822071","0.0402746","China"
"192","iCandy Interactive","ICI.AX","14550084","0.0113636","Australia"
"193","Gaming Corps","GCOR.ST","14361473","0.098744","Sweden"
"194","Big Cheese Studio","BCS.WA","13472402","3.25814","Poland"
"195","Thunderful Group","THUNDR.ST","13142618","0.0322229","Sweden"
"196","PopReach","INIK.V","13074504","0.0365633","Canada"
"197","Digital Hollywood Interactive","2022.HK","12785598","0.0063928","China"
"198","East Side Games","EAGR.TO","12698941","0.164535","Canada"
"199","InterServ International","6169.TWO","12686851","0.542289","Taiwan"
"200","Mobcast","3664.T","12506932","0.209713","Japan"
"201","enish","3667.T","11937122","0.355876","Japan"
"202","Silicon Studio","3907.T","11914361","4.34042","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Vivid Games","VVD.WA","10611245","0.19107","Poland"
"205","Voltage","3639.T","10389197","1.60144","Japan"
"206","Gaming Factory","GIF.WA","10236620","1.68429","Poland"
"207","BigBen Interactive","BIG.PA","9996840","0.540288","France"
"208","Axel Mark","3624.T","9214645","0.470265","Japan"
"209","Don't Nod Entertainment","ALDNE.PA","8633672","0.66425","France"
"210","Fragbite Group","FRAG.ST","6087566","0.753687","Sweden"
"211","ManyDev Studio","MAN.WA","4864456","0.170086","Poland"
"212","Super League Enterprise","SLE","4674800","4.03","United States"
"213","Gameone","8282.HK","4664186","0.0818278","Hong Kong"
"214","Versus Systems","VS","4019376","0.82","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3914940","0.157073","Finland"
"217","Blue Hat","BHAT","2688125","0.039","China"
"218","Solid Clouds","SOLID.IC","1986919","0.00277099","Iceland"
"219","Playgon Games","DEAL.V","1777688","0.00365633","Canada"
"220","Qiiwi Games","QIIWI.ST","1737755","0.187876","Sweden"
"221","Playground Ventures","PLAY.CN","1543738","0.0182817","Canada"
"222","Maximum Entertainment","8R7.F","1526285","0.00701672","Sweden"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1088675","0.916158","Poland"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Freeze Tag","FRZT","622965","0.0083","United States"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Tapinator","TAPM","408816","0.15","United States"
"229","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"230","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"231","Gamer Pakistan","GPAK","17905","0.0007","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
