"Rank","Name","Symbol","marketcap","price (USD)","country"
"189","Mynet","3928.T","14921840","1.74476","Japan"
"190","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"191","WonderPlanet","4199.T","14417199","5.65479","Japan"
"192","Snail Inc","SNAL","14243301","0.377","China"
"193","Linekong Interactive","8267.HK","13155932","0.0357474","China"
"194","Thunderful Group","THUNDR.ST","13122522","0.0321736","Sweden"
"195","InterServ International","6169.TWO","12496854","0.534168","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","12256248","0.00612812","China"
"197","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"198","Silicon Studio","3907.T","10664023","3.88492","Japan"
"199","Axel Mark","3624.T","10330147","0.527194","Japan"
"200","Vivid Games","VVD.WA","9871450","0.177749","Poland"
"201","Voltage","3639.T","9812482","1.51255","Japan"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9281020","0.0126393","China"
"203","Gaming Factory","GIF.WA","8578419","1.41146","Poland"
"204","Astro Corporation","3064.TWO","8060731","0.619508","Taiwan"
"205","Don't Nod Entertainment","ALDNE.PA","7341564","0.564839","France"
"206","East Side Games","EAGR.TO","7262410","0.094302","Canada"
"207","Fragbite Group","FRAG.ST","6589183","0.815791","Sweden"
"208","Big Cheese Studio","BCS.WA","6535827","1.58061","Poland"
"209","BigBen Interactive","BIG.PA","6171788","0.333608","France"
"210","Super League Enterprise","SLE","5505892","3.77","United States"
"211","Versus Systems","VS","5195778","1.06","Canada"
"212","ManyDev Studio","MAN.WA","4885364","0.170817","Poland"
"213","Gameone","8282.HK","4220745","0.0740482","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3506641","0.140691","Finland"
"216","Maximum Entertainment","8R7.F","2520114","0.0275359","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1943049","0.0027098","Iceland"
"219","Playground Ventures","PLAY.CN","1837624","0.021762","Canada"
"220","Playgon Games","DEAL.V","1763425","0.003627","Canada"
"221","Qiiwi Games","QIIWI.ST","1654395","0.178863","Sweden"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","995143","0.837447","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","525392","0.007","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
