"Rank","Name","Symbol","marketcap","price (USD)","country"
"98","Inspired Entertainment","INSE","188871696","7.02","United States"
"99","X-Legend Entertainment","4994.TW","187210961","2.82015","Taiwan"
"100","Marvelous","7844.T","177746924","2.93442","Japan"
"101","UNITED","2497.T","176633264","4.49628","Japan"
"102","Nexters","GDEV","175861968","9.7","Cyprus"
"103","Playstudios","MYPS","166921120","1.34","United States"
"104","BAIOO Family Interactive","2100.HK","164258032","0.0572893","China"
"105","Pullup Entertainment","ALPUL.PA","163287050","18.9538","France"
"106","iDreamSky","1119.HK","160904912","0.0965549","China"
"107","Ten Square Games","TEN.WA","157974990","21.5377","Poland"
"108","FuRyu","6238.T","155758244","5.88235","Japan"
"109","Homeland Interactive Technology","3798.HK","155311281","0.121016","China"
"110","Digital Bros","DIB.MI","150507092","10.3746","Italy"
"111","FriendTimes","6820.HK","140691076","0.0669447","China"
"112","Softstar Entertainment","6111.TWO","140259707","1.42675","Taiwan"
"113","gumi","3903.T","138535214","2.79919","Japan"
"114","Gaming Realms","GMR.L","134274574","0.442895","United Kingdom"
"115","Bloober Team","6BO.SG","134253804","6.15922","Poland"
"116","CMGE Technology Group","0302.HK","131113775","0.0437716","China"
"117","Userjoy Technology","3546.TWO","129338350","2.43503","Taiwan"
"118","Archosaur Games","9990.HK","120453725","0.1532","China"
"119","Devolver Digital","DEVO.L","117758424","0.248174","United States"
"120","11 bit studios","11B.WA","114029320","47.1741","Poland"
"121","Ateam","3662.T","113863155","6.13252","Japan"
"122","The9","NCTY","110288448","11.17","China"
"123","Wayi International Digital Entertainment","3086.TWO","100811690","3.88149","Taiwan"
"124","Frontier Developments","FDEV.L","100165704","2.54537","United Kingdom"
"125","People Can Fly","PCF.WA","97902550","2.72403","Poland"
"126","Enad Global 7","EG7.ST","96889010","1.09351","Sweden"
"127","Drecom","3793.T","93436286","3.2522","Japan"
"128","Bragg Gaming Group","BRAG","92017232","3.65","Canada"
"129","7Road","0797.HK","91138089","0.0354035","China"
"130","G5 Entertainment","G5EN.ST","90555089","11.2334","Sweden"
"131","Chinese Gamer International","3083.TWO","88251023","1.02041","Taiwan"
"132","Nihon Falcom","3723.T","79165506","7.70115","Japan"
"133","Aiming Inc","3911.T","74210585","1.58891","Japan"
"134","CI Games","CI7.F","73029682","0.354374","Poland"
"135","Imagineer","4644.T","63692664","6.61258","Japan"
"136","Gamesparcs","6542.TWO","63044840","1.50105","Taiwan"
"137","Nacon","NACON.PA","62032871","0.54603","France"
"138","Skillz","SKLZ","61901372","3.7","United States"
"139","MacroWell OMG Digital Entertainment","3687.TWO","61438092","2.04385","Taiwan"
"140","Creepy Jar","CRJ.WA","60535580","86.558","Poland"
"141","ATARI","ALATA.PA","58533629","0.12788","France"
"142","coly","4175.T","54581726","9.91886","Japan"
"143","Artifex Mundi","ART.WA","43579796","3.66599","Poland"
"144","Mobile Factory","3912.T","42784106","5.84855","Japan"
"145","Kayak Inc","3904.T","41496802","2.57607","Japan"
"146","PlaySide Studios","PLY.AX","40614851","0.0989327","Australia"
"147","Infinities Tech (Jiu Zun Digital)","1961.HK","39231540","0.0534271","China"
"148","KLab","3656.T","38832214","0.811359","Japan"
"149","TENDA","4198.T","37971033","5.76065","Japan"
"150","Gala Incorporated","4777.T","37707607","1.3455","Japan"
"151","Fun Yours Technology","6482.TWO","37625373","1.57686","Taiwan"
"152","Netgem","ALNTG.PA","35649577","1.01452","France"
"153","Feiyu Technology International Company","1022.HK","35585190","0.0203409","China"
"154","Akili","AKLI","34096536","0.4331","United States"
"155","CAVE Interactive","3760.T","33975774","5.63895","Japan"
"156","Tose Software","4728.T","32132671","4.23935","Japan"
"157","CROOZ","2138.T","31439567","3.286","Japan"
"158","Asiasoft","AS.BK","30892571","0.0618783","Thailand"
"159","CyberStep","3810.T","30433534","1.74442","Japan"
"160","FingerTango","6860.HK","29879098","0.0155775","China"
"161","Aeria","3758.T","29837312","1.42664","Japan"
"162","Forever Entertainment","8FE.SG","28077025","0.908595","Poland"
"163","tinyBuild","8Z3.F","26826083","0.0539478","United States"
"164","Starbreeze","STAR-B.ST","26749115","0.0176553","Sweden"
"165","Snail Inc","SNAL","26425448","0.7101","China"
"166","Ourgame International","6899.HK","26363611","0.0244606","China"
"167","geechs","7060.T","25831704","2.50169","Japan"
"168","Nippon Ichi Software","3851.T","25626233","5.06423","Japan"
"169","Trophy Games","TGAMES.CO","24449587","0.906443","Denmark"
"170","East Side Games","EAGR.TO","24333414","0.298436","Canada"
"171","Games Operators","GOP.WA","23352255","4.24644","Poland"
"172","BoomBit","BBT.WA","22571283","1.65479","Poland"
"173","5th Planet Games","5PG.OL","22223877","0.0828078","Denmark"
"174","Astro Corporation","3064.TWO","20635638","1.58595","Taiwan"
"175","All in! Games","ALG.WA","20311088","0.268585","Poland"
"176","Appirits","4174.T","20192876","5.03719","Japan"
"177","Yuke's","4334.T","19694443","2.33942","Japan"
"178","BigBen Interactive","BIG.PA","19386548","0.995959","France"
"179","MAG Interactive","MAGI.ST","19229217","0.725776","Sweden"
"180","NJ Holdings","9421.T","18430071","3.48208","Japan"
"181","GigaMedia","GIGM","17959884","1.575","Taiwan"
"182","PopReach","INIK.V","17834828","0.0561762","Canada"
"183","Edia","3935.T","17608794","2.87356","Japan"
"184","enish","3667.T","17604878","0.655849","Japan"
"185","Gaming Factory","GIF.WA","15550124","2.55855","Poland"
"186","Digital Hollywood Interactive","2022.HK","15448787","0.00772439","China"
"187","LL Lucky Games","LADYLU.ST","14190876","0.0495063","Sweden"
"188","Big Cheese Studio","BCS.WA","13158732","3.18228","Poland"
"189","Silicon Studio","3907.T","13110115","4.73293","Japan"
"190","iCandy Interactive","ICI.AX","12283583","0.00959348","Australia"
"191","Don't Nod Entertainment","ALDNE.PA","11933559","0.764443","France"
"192","WonderPlanet","4199.T","11790801","4.63151","Japan"
"193","InterServ International","6169.TWO","11528299","0.492768","Taiwan"
"194","Forgame","0484.HK","11442016","0.0798187","China"
"195","Mynet","3928.T","11315533","1.33874","Japan"
"196","Gaming Corps","GCOR.ST","11192182","0.0892704","Sweden"
"197","Linekong Interactive","8267.HK","11085297","0.0301251","China"
"198","Ultimate Games","ULG.WA","10864766","2.07739","Poland"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Mobcast","3664.T","9356257","0.209601","Japan"
"201","Versus Systems","VS","9288682","1.7702","Canada"
"202","Blue Hat","BHAT","9234453","1.87","China"
"203","Voltage","3639.T","9162008","1.42664","Japan"
"204","Sino-Entertainment Technology","6933.HK","9132461","0.0220145","China"
"205","Axel Mark","3624.T","8916589","0.655849","Japan"
"206","AltPlus","3672.T","6890887","0.317782","Japan"
"207","CMON","1792.HK","5580102","0.0025748","Singapore"
"208","Vivid Games","VVD.WA","5128905","0.158859","Poland"
"209","ManyDev Studio","MAN.WA","4980244","0.174134","Poland"
"210","Thunderful Group","THUNDR.ST","4765545","0.0677978","Sweden"
"211","Fragbite Group","FRAG.ST","4585297","0.675989","Sweden"
"212","Playgon Games","DEAL.V","4060235","0.010533","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3474181","0.139389","Finland"
"215","Motorsport Gaming","MSGM","2960710","0.93","United States"
"216","Fire Rock","1909.HK","2941449","0.01532","China"
"217","Gameone","8282.HK","1981307","0.0521397","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","1838987","0.19882","Sweden"
"219","Solid Clouds","SOLID.IC","1399377","0.00759705","Iceland"
"220","Tapinator","TAPM","1253702","0.46","United States"
"221","GAME HOURS","6626.TWO","1207354","0.410892","Taiwan"
"222","Playground Ventures","PLAY.CN","1185907","0.0140441","Canada"
"223","iEntertainment Network","IENT","1177830","0.009","United States"
"224","Maximum Entertainment","8R7.F","1153924","0.011139","Sweden"
"225","Sozap","SOZAP.ST","1136302","0.0510968","Sweden"
"226","T-Bull","TBL.WA","1119335","0.941955","Poland"
"227","Mighty Kingdom","MKL.AX","906848","0.00419715","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","442830","0.0059","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","156033","0.0061","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
