"Rank","Name","Symbol","marketcap","price (USD)","country"
"73","Gravity Co.","GRVY","455708864","65.58","South Korea"
"74","PlayWay","PLW.WA","450903199","67.6422","Poland"
"75","Wemade","112040.KQ","443258426","13.1126","South Korea"
"76","Hangzhou Electronic Soul Network Technology","603258.SS","425708491","1.75358","China"
"77","Gree","3632.T","423726007","2.46634","Japan"
"78","Kaiser (China) Culture","002425.SZ","384859588","0.402293","China"
"79","7Road","0797.HK","373254525","0.153003","China"
"80","Sohu.com","SOHU","372510304","12.39","China"
"81","Nat Games (Nexon Games)","225570.KQ","356103323","5.66254","South Korea"
"82","GuangZhou Wahlap Technology","301011.SZ","333673432","2.1603","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","311528906","2.42307","Japan"
"85","Zengame Technology","2660.HK","287677506","0.277956","China"
"86","Wayi International Digital Entertainment","3086.TWO","275869391","1.01158","Taiwan"
"87","Gamania Digital","6180.TWO","270022913","1.51737","Taiwan"
"88","Bushiroad","7803.T","262770333","1.93475","Japan"
"89","Qingci Games","6633.HK","253861989","0.367208","China"
"90","Neowiz Games","095660.KQ","235081819","12.0101","South Korea"
"91","Huuuge","HUG.WA","233818274","5.68568","United States"
"92","FuRyu","6238.T","227083473","8.57348","Japan"
"93","Akatsuki Inc","3932.T","226472432","18.8221","Japan"
"94","Remedy Entertainment","REMEDY.HE","222804470","16.3942","Finland"
"95","Stillfront Group","SF.ST","221874097","0.463585","Sweden"
"96","GDEV Inc.","GDEV","220348736","12.1401","Cyprus"
"97","Homeland Interactive Technology","3798.HK","219123165","0.172129","China"
"98","Webzen","069080.KQ","216927866","7.46308","South Korea"
"99","Inspired Entertainment","INSE","210201808","7.88","United States"
"100","Archosaur Games","9990.HK","209198728","0.261381","China"
"101","Frontier Developments","FDEV.L","206732959","5.95111","United Kingdom"
"102","Com2uS","078340.KQ","195615840","17.092","South Korea"
"103","Boyaa Interactive","0434.HK","188266070","0.260106","China"
"104","X-Legend Entertainment","4994.TW","188192351","2.83493","Taiwan"
"105","Digital Bros","DIB.MI","185590632","13.0102","Italy"
"106","Enad Global 7","EG7.ST","168377256","1.90034","Sweden"
"107","Nihon Falcom","3723.T","168033173","17.0295","Japan"
"108","Marvelous","7844.T","166617570","2.75068","Japan"
"109","Ten Square Games","TEN.WA","157876611","24.7666","Poland"
"110","Userjoy Technology","3546.TWO","152140110","2.60389","Taiwan"
"111","Azerion Group","AZRN.AS","142609606","1.16611","Netherlands"
"112","BAIOO Family Interactive","2100.HK","142046566","0.0497261","China"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","CI Games","CI7.F","131840300","0.602492","Poland"
"115","Bank of Innovation","4393.T","128480333","32.3283","Japan"
"116","Softstar Entertainment","6111.TWO","127379453","1.3519","Taiwan"
"117","Devsisters","194480.KQ","123604778","11.2729","South Korea"
"118","Bloober Team","6BO.SG","119907935","6.21927","Poland"
"119","Ateam","3662.T","119022464","6.40384","Japan"
"120","UNITED","2497.T","118726501","3.17101","Japan"
"121","KLab","3656.T","116543148","1.47115","Japan"
"122","Devolver Digital","DEVO.L","113361238","0.233508","United States"
"123","FriendTimes","6820.HK","113298297","0.0541887","China"
"124","Gaming Realms","GMR.L","110189910","0.404302","United Kingdom"
"125","Feiyu Technology International Company","1022.HK","100376376","0.0573762","China"
"126","CyberStep","3810.T","95696148","1.16827","Japan"
"127","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"128","Creepy Jar","CRJ.WA","89398204","127.828","Poland"
"129","coly","4175.T","87688474","15.9354","Japan"
"130","Sino-Entertainment Technology","6933.HK","87314443","0.204004","China"
"131","11 bit studios","11B.WA","84970980","35.1527","Poland"
"132","Playstudios","MYPS","80747328","0.6273","United States"
"133","gumi","3903.T","80703718","1.58242","Japan"
"134","iDreamSky","1119.HK","80672869","0.0395258","China"
"135","The9","NCTY","77587688","5.08","China"
"136","Chinese Gamer International","3083.TWO","76551819","0.885135","Taiwan"
"137","Drecom","3793.T","74252634","2.57761","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","71705658","2.38534","Taiwan"
"139","Artifex Mundi","ART.WA","70268466","5.89872","Poland"
"140","Pullup Entertainment","ALPUL.PA","70192801","8.89448","France"
"141","CMGE Technology Group","0302.HK","66072746","0.022058","China"
"142","Imagineer","4644.T","62441796","6.47801","Japan"
"143","Aiming Inc","3911.T","59136478","1.26717","Japan"
"144","Gamesparcs","6542.TWO","59013009","1.43932","Taiwan"
"145","tinyBuild","8Z3.F","56202373","0.142906","United States"
"146","Trophy Games","TGAMES.CO","56196967","2.11812","Denmark"
"147","Fire Rock","1909.HK","54799808","0.22568","China"
"148","GCL Global Holdings Ltd","GCL","53891664","0.421","Singapore"
"149","G5 Entertainment","G5EN.ST","51264860","6.74342","Sweden"
"150","Bragg Gaming Group","BRAG","46170956","1.75","Canada"
"151","Mobile Factory","3912.T","42749554","6.5831","Japan"
"152","5th Planet Games","5PG.OL","38821901","0.144385","Denmark"
"153","Kayak Inc","3904.T","38383707","2.49107","Japan"
"154","geechs","7060.T","37867843","3.72733","Japan"
"155","PlaySide Studios","PLY.AX","37761860","0.0832062","Australia"
"156","People Can Fly","PCF.WA","36255130","0.850854","Poland"
"157","Gala Incorporated","4777.T","35339042","1.26099","Japan"
"158","Netgem","ALNTG.PA","34815722","1.04036","France"
"159","Asphere Innovations","AS.BK","34617654","0.0693398","Thailand"
"160","FingerTango","6860.HK","34238601","0.0178504","China"
"161","Ourgame International","6899.HK","32569115","0.0302181","China"
"162","PopReach","INIK.V","30966468","0.0527909","Canada"
"163","Tose Software","4728.T","30171937","3.98076","Japan"
"164","Aeria","3758.T","28923696","1.42788","Japan"
"165","Edia","3935.T","26699801","4.50618","Japan"
"166","Nippon Ichi Software","3851.T","26180471","5.17376","Japan"
"167","Fun Yours Technology","6482.TWO","25300676","0.883574","Taiwan"
"168","CAVE Interactive","3760.T","24658161","4.09203","Japan"
"169","CROOZ","2138.T","24188688","2.52816","Japan"
"170","BoomBit","BBT.WA","21241961","1.53926","Poland"
"171","MAG Interactive","MAGI.ST","20790845","0.783348","Sweden"
"172","TENDA","4198.T","20095104","3.02884","Japan"
"173","Games Operators","GOP.WA","19551037","3.55521","Poland"
"174","Yuke's","4334.T","19514056","2.31799","Japan"
"175","Ultimate Games","ULG.WA","19220517","3.67505","Poland"
"176","Forever Entertainment","8FE.SG","18230989","0.658512","Poland"
"177","Motorsport Gaming","MSGM","17990176","4.31","United States"
"178","Appirits","4174.T","16858799","4.1662","Japan"
"179","Nacon","NACON.PA","16687394","0.153195","France"
"180","NJ Holdings","9421.T","16423603","3.10302","Japan"
"181","Starbreeze","STAR-B.ST","15903774","0.00962607","Sweden"
"182","GigaMedia","GIGM","15804695","1.43","Taiwan"
"183","All in! Games","ALG.WA","15587538","0.206122","Poland"
"184","AltPlus","3672.T","14979097","0.173077","Japan"
"185","Silicon Studio","3907.T","14846615","5.40865","Japan"
"186","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"187","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"188","Forgame","0484.HK","12879058","0.0765016","China"
"189","Mynet","3928.T","12581821","1.47115","Japan"
"190","Mobcast","3664.T","12556215","0.148351","Japan"
"191","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"192","InterServ International","6169.TWO","10773869","0.46052","Taiwan"
"193","Digital Hollywood Interactive","2022.HK","10440555","0.00561012","China"
"194","Axel Mark","3624.T","10421645","0.513049","Japan"
"195","WonderPlanet","4199.T","10401334","4.07966","Japan"
"196","Gaming Corps","GCOR.ST","10277936","0.0706671","Sweden"
"197","Linekong Interactive","8267.HK","9657828","0.0261381","China"
"198","Voltage","3639.T","9297078","1.42788","Japan"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9268914","0.0126228","China"
"200","Vivid Games","VVD.WA","8755456","0.157654","Poland"
"201","enish","3667.T","8454711","0.185439","Japan"
"202","Versus Systems","VS","8200693","1.32","Canada"
"203","Astro Corporation","3064.TWO","8002952","0.615068","Taiwan"
"204","Gaming Factory","GIF.WA","7688067","1.26496","Poland"
"205","BigBen Interactive","BIG.PA","6388388","0.345261","France"
"206","Don't Nod Entertainment","ALDNE.PA","6149565","0.474448","France"
"207","East Side Games","EAGR.TO","5924014","0.0563103","Canada"
"208","Snail Inc","SNAL","5456435","0.617","China"
"209","Nitro Games","NITRO.ST","5423460","0.217597","Finland"
"210","Big Cheese Studio","BCS.WA","5103987","1.23434","Poland"
"211","Super League Enterprise","SLE","5019920","3.12","United States"
"212","ManyDev Studio","MAN.WA","4691709","0.164046","Poland"
"213","Fragbite Group","FRAG.ST","4176246","0.517051","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3706504","0.0650264","Hong Kong"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","2079748","0.22485","Sweden"
"218","Playgon Games","DEAL.V","1940184","0.00351939","Canada"
"219","Maximum Entertainment","8R7.F","1682831","0.0329256","Sweden"
"220","Solid Clouds","SOLID.IC","1429969","0.00199426","Iceland"
"221","Playground Ventures","PLAY.CN","891552","0.0105582","Canada"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","T-Bull","TBL.WA","634338","0.533817","Poland"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","17905","0.0007","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
