"Rank","Name","Symbol","marketcap","price (USD)","country"
"147","Bragg Gaming Group","BRAG","50706416","1.98","Canada"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","49739865","0.0677377","China"
"149","Mobile Factory","3912.T","48488800","7.46689","Japan"
"150","FingerTango","6860.HK","48048416","0.0250502","China"
"151","5th Planet Games","5PG.OL","47931479","0.178596","Denmark"
"152","G5 Entertainment","G5EN.ST","42556023","5.33872","Sweden"
"153","Asphere Innovations","AS.BK","41310639","0.0827459","Thailand"
"154","Kayak Inc","3904.T","40925208","2.65601","Japan"
"155","Skillz","SKLZ","38570348","2.52","United States"
"156","People Can Fly","PCF.WA","37053411","0.869589","Poland"
"157","geechs","7060.T","36974499","3.63948","Japan"
"158","Gala Incorporated","4777.T","35461669","1.26536","Japan"
"159","CROOZ","2138.T","32364280","3.38265","Japan"
"160","Aeria","3758.T","32102991","1.58484","Japan"
"161","Ourgame International","6899.HK","31682577","0.0293956","China"
"162","Tose Software","4728.T","30386888","4.00907","Japan"
"163","Sino-Entertainment Technology","6933.HK","28991922","0.0677377","China"
"164","Fun Yours Technology","6482.TWO","28922341","1.01005","Taiwan"
"165","Netgem","ALNTG.PA","28814661","0.861034","France"
"166","tinyBuild","8Z3.F","27689504","0.0704063","United States"
"167","Nippon Ichi Software","3851.T","26594825","5.25564","Japan"
"168","Edia","3935.T","25225016","4.27843","Japan"
"169","CAVE Interactive","3760.T","24762226","4.1093","Japan"
"170","BoomBit","BBT.WA","22396284","1.64196","Poland"
"171","TENDA","4198.T","22317812","3.36386","Japan"
"172","Forever Entertainment","8FE.SG","21408382","0.70868","Poland"
"173","NJ Holdings","9421.T","21285454","4.0216","Japan"
"174","Motorsport Gaming","MSGM","20923218","4.12","United States"
"175","Snail Inc","SNAL","20915362","0.5536","China"
"176","AltPlus","3672.T","20783525","0.250567","Japan"
"177","Yuke's","4334.T","20302999","2.41171","Japan"
"178","Ultimate Games","ULG.WA","18149425","3.47025","Poland"
"179","Starbreeze","STAR-B.ST","17551747","0.0108048","Sweden"
"180","Forgame","0484.HK","16997889","0.100968","China"
"181","GigaMedia","GIGM","16575036","1.4997","Taiwan"
"182","All in! Games","ALG.WA","16297207","0.215507","Poland"
"183","Games Operators","GOP.WA","15504678","2.81941","Poland"
"184","Appirits","4174.T","15486746","3.83367","Japan"
"185","WonderPlanet","4199.T","15268141","5.98855","Japan"
"186","Mynet","3928.T","15161291","1.77276","Japan"
"187","Nacon","NACON.PA","14966926","0.13735","France"
"188","MAG Interactive","MAGI.ST","14285363","0.539179","Sweden"
"189","iCandy Interactive","ICI.AX","14121329","0.0110288","Australia"
"190","Big Cheese Studio","BCS.WA","13377974","3.2353","Poland"
"191","Thunderful Group","THUNDR.ST","12770535","0.0313106","Sweden"
"192","Gaming Corps","GCOR.ST","12658191","0.0870329","Sweden"
"193","InterServ International","6169.TWO","12309686","0.526167","Taiwan"
"194","Linekong Interactive","8267.HK","12229399","0.0332298","China"
"195","Digital Hollywood Interactive","2022.HK","12013855","0.00600693","China"
"196","Mobcast","3664.T","11954719","0.200454","Japan"
"197","East Side Games","EAGR.TO","11702247","0.151621","Canada"
"198","Silicon Studio","3907.T","11641026","4.24085","Japan"
"199","PopReach","INIK.V","11618035","0.0324903","Canada"
"200","enish","3667.T","11556514","0.344529","Japan"
"201","Astro Corporation","3064.TWO","11145496","0.856588","Taiwan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Axel Mark","3624.T","10555963","0.538719","Japan"
"204","Vivid Games","VVD.WA","10018605","0.180399","Poland"
"205","Voltage","3639.T","9915710","1.52846","Japan"
"206","Gaming Factory","GIF.WA","8640657","1.4217","Poland"
"207","Fragbite Group","FRAG.ST","6412441","0.793909","Sweden"
"208","BigBen Interactive","BIG.PA","6181655","0.334141","France"
"209","Don't Nod Entertainment","ALDNE.PA","6000751","0.461681","France"
"210","Versus Systems","VS","5411452","1.104","Canada"
"211","Super League Enterprise","SLE","4837200","4.17","United States"
"212","ManyDev Studio","MAN.WA","4757785","0.166356","Poland"
"213","Gameone","8282.HK","4370998","0.0766842","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Maximum Entertainment","8R7.F","3715734","0.0170822","Sweden"
"216","Nitro Games","NITRO.ST","3603052","0.144559","Finland"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1906724","0.00265915","Iceland"
"219","Playgon Games","DEAL.V","1755175","0.00361003","Canada"
"220","Qiiwi Games","QIIWI.ST","1583480","0.171196","Sweden"
"221","Playground Ventures","PLAY.CN","1524189","0.0180501","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","840790","0.707554","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","450336","0.006","United States"
"227","Tapinator","TAPM","411541","0.151","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
