"Rank","Name","Symbol","marketcap","price (USD)","country"
"61","Corsair Gaming","CRSR","737088000","7.04","United States"
"62","DoubleUGames","192080.KS","724251803","36.5311","South Korea"
"63","Huya","HUYA","704627008","3.12","China"
"64","Shenzhen Zqgame","300052.SZ","699934738","2.67295","China"
"65","Media and Games Invest","M8G.DE","684148783","3.56318","Malta"
"66","Happinet","7552.T","679506604","30.9652","Japan"
"67","NetDragon Websoft","0777.HK","678257571","1.27669","China"
"68","Nat Games (Nexon Games)","225570.KQ","618269430","9.6651","South Korea"
"69","Soft-World International","5478.TWO","592106840","3.96679","Taiwan"
"70","IGG Inc","0799.HK","591422171","0.518655","Singapore"
"71","GuangZhou Wahlap Technology","301011.SZ","569924020","3.88517","China"
"72","DoubleDown Interactive","DDI","551033792","11.12","United States"
"73","iDreamSky","1119.HK","536374115","0.317885","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","504936831","2.48486","China"
"75","Gree","3632.T","504092657","2.94658","Japan"
"76","Boyaa Interactive","0434.HK","475996749","0.720711","China"
"77","Gravity Co.","GRVY","456542720","65.7","South Korea"
"78","PlayWay","PLW.WA","446397844","67.636","Poland"
"79","Gamania Digital","6180.TWO","431179918","2.45695","Taiwan"
"80","Sohu.com","SOHU","430955040","13.04","China"
"81","NHN Corp","181710.KS","420614454","12.9842","South Korea"
"82","Team17","TM17.L","413675519","2.86019","United Kingdom"
"83","COLOPL","3668.T","396651090","3.09","Japan"
"84","Stillfront Group","SF.ST","394675598","0.777344","Sweden"
"85","7Road","0797.HK","390939422","0.151864","China"
"86","Com2uS","078340.KQ","389832011","34.1305","South Korea"
"87","Zengame Technology","2660.HK","375795124","0.364217","China"
"88","Nexters","GDEV","362580640","20.025","Cyprus"
"89","CMGE Technology Group","0302.HK","331534019","0.110681","China"
"90","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","322219550","1.61585","China"
"91","Kaiser (China) Culture","002425.SZ","319146643","0.333603","China"
"92","Webzen","069080.KQ","314325112","10.6671","South Korea"
"93","Neowiz Games","095660.KQ","282927019","14.1254","South Korea"
"94","Akatsuki Inc","3932.T","264237455","18.3249","Japan"
"95","Playstudios","MYPS","261836384","2.1","United States"
"96","Golden Matrix Group","GMGI","256516976","1.99","United States"
"97","Inspired Entertainment","INSE","241065392","8.91","United States"
"98","Devsisters","194480.KQ","240790362","22.3014","South Korea"
"99","Qingci Games","6633.HK","238447950","0.344912","China"
"100","Huuuge","HUG.WA","235713180","4.20573","United States"
"101","Marvelous","7844.T","228633244","3.7745","Japan"
"102","Homeland Interactive Technology","3798.HK","222981680","0.173743","China"
"103","X-Legend Entertainment","4994.TW","206172308","3.10578","Taiwan"
"104","UNITED","2497.T","201555179","5.13044","Japan"
"105","Remedy Entertainment","REMEDY.HE","192329656","14.1688","Finland"
"106","FuRyu","6238.T","191259626","7.22304","Japan"
"107","Bushiroad","7803.T","178248848","2.58804","Japan"
"108","Bank of Innovation","4393.T","175403987","44.1336","Japan"
"109","Pullup Entertainment","ALPUL.PA","170338119","20.6969","France"
"110","Softstar Entertainment","6111.TWO","170193240","1.73124","Taiwan"
"111","FriendTimes","6820.HK","163356209","0.0772191","China"
"112","The9","NCTY","157630592","17.54","China"
"113","Digital Bros","DIB.MI","152420856","10.5793","Italy"
"114","gumi","3903.T","151314706","3.05741","Japan"
"115","Devolver Digital","DEVO.L","147779849","0.311443","United States"
"116","Drecom","3793.T","145611659","5.07177","Japan"
"117","Azerion Group","AZRN.AS","135262863","1.05374","Netherlands"
"118","Gaming Realms","GMR.L","134921506","0.457631","United Kingdom"
"119","Ten Square Games","TEN.WA","132593497","18.0773","Poland"
"120","Enad Global 7","EG7.ST","129964950","1.46682","Sweden"
"121","Archosaur Games","9990.HK","127510023","0.154438","China"
"122","Userjoy Technology","3546.TWO","125602629","2.3647","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","125389508","4.8278","Taiwan"
"124","Ateam","3662.T","120799962","6.47336","Japan"
"125","Chinese Gamer International","3083.TWO","115421048","1.33456","Taiwan"
"126","Bloober Team","6BO.SG","110584458","5.13749","Poland"
"127","PlaySide Studios","PLY.AX","105180049","0.256639","Australia"
"128","Frontier Developments","FDEV.L","103229024","2.57417","United Kingdom"
"129","Bragg Gaming Group","BRAG","93528800","3.74","Canada"
"130","BAIOO Family Interactive","2100.HK","89667096","0.0312737","China"
"131","11 bit studios","11B.WA","89176267","36.8924","Poland"
"132","Skillz","SKLZ","82923024","4.91","United States"
"133","MacroWell OMG Digital Entertainment","3687.TWO","82359963","2.73985","Taiwan"
"134","G5 Entertainment","G5EN.ST","79159522","10.15","Sweden"
"135","Gamesparcs","6542.TWO","78266797","1.86347","Taiwan"
"136","Nihon Falcom","3723.T","77668371","7.55551","Japan"
"137","People Can Fly","PCF.WA","69831964","1.943","Poland"
"138","Fire Rock","1909.HK","65728884","0.0171169","China"
"139","Imagineer","4644.T","63670315","6.61026","Japan"
"140","Nacon","NACON.PA","63524265","0.587741","France"
"141","Aiming Inc","3911.T","63330048","1.35595","Japan"
"142","Snail Inc","SNAL","63191340","1.71","China"
"143","Asiasoft","AS.BK","63155114","0.126501","Thailand"
"144","CI Games","CI7.F","57300050","0.265743","Poland"
"145","ATARI","ALATA.PA","50745814","0.115449","France"
"146","KLab","3656.T","50324871","1.09519","Japan"
"147","Kayak Inc","3904.T","49880606","3.09652","Japan"
"148","coly","4175.T","48715301","8.85279","Japan"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47251708","0.0643492","China"
"150","Creepy Jar","CRJ.WA","46872187","67.0212","Poland"
"151","Mobile Factory","3912.T","45782494","6.06918","Japan"
"152","Feiyu Technology International Company","1022.HK","45030051","0.0257397","China"
"153","CAVE Interactive","3760.T","39513890","6.5581","Japan"
"154","tinyBuild","8Z3.F","39391919","0.0806045","United States"
"155","Gala Incorporated","4777.T","38731137","1.38203","Japan"
"156","Artifex Mundi","ART.WA","37716320","3.17274","Poland"
"157","TENDA","4198.T","37383832","5.67152","Japan"
"158","CROOZ","2138.T","36426986","3.76798","Japan"
"159","Fun Yours Technology","6482.TWO","36321460","1.52214","Taiwan"
"160","Aeria","3758.T","35893582","1.68842","Japan"
"161","Netgem","ALNTG.PA","34601530","1.01595","France"
"162","East Side Games","EAGR.TO","34184064","0.419249","Canada"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","FingerTango","6860.HK","30610050","0.0159586","China"
"165","Astro Corporation","3064.TWO","30408179","2.33702","Taiwan"
"166","Tose Software","4728.T","30239819","3.98962","Japan"
"167","Linekong Interactive","8267.HK","28888273","0.0785061","China"
"168","Nippon Ichi Software","3851.T","28534320","5.63893","Japan"
"169","5th Planet Games","5PG.OL","27215173","0.101406","Denmark"
"170","enish","3667.T","26948344","1.00392","Japan"
"171","Starbreeze","STAR-B.ST","26818936","0.0181093","Sweden"
"172","BigBen Interactive","BIG.PA","26595128","1.42107","France"
"173","Ourgame International","6899.HK","26355129","0.0244527","China"
"174","BoomBit","BBT.WA","26234124","1.92332","Poland"
"175","geechs","7060.T","25713617","2.49025","Japan"
"176","Forever Entertainment","8FE.SG","25300000","0.833333","Poland"
"177","Trophy Games","TGAMES.CO","24664503","0.914411","Denmark"
"178","CyberStep","3810.T","23534376","1.49937","Japan"
"179","PopReach","INIK.V","23293061","0.0733686","Canada"
"180","MAG Interactive","MAGI.ST","22538986","0.850698","Sweden"
"181","All in! Games","ALG.WA","21017260","0.277923","Poland"
"182","Appirits","4174.T","20421128","5.01962","Japan"
"183","Yuke's","4334.T","19776469","2.35336","Japan"
"184","Games Operators","GOP.WA","19747066","3.59086","Poland"
"185","Don't Nod Entertainment","ALDNE.PA","18755254","1.43787","France"
"186","Mynet","3928.T","18238381","2.15779","Japan"
"187","Edia","3935.T","16298563","2.65975","Japan"
"188","iCandy Interactive","ICI.AX","16227338","0.0126735","Australia"
"189","GigaMedia","GIGM","16136212","1.46","Taiwan"
"190","NJ Holdings","9421.T","15423774","2.90095","Japan"
"191","InterServ International","6169.TWO","15107473","0.645756","Taiwan"
"192","Silicon Studio","3907.T","13564029","4.94139","Japan"
"193","Digital Hollywood Interactive","2022.HK","13384641","0.00669232","China"
"194","Sino-Entertainment Technology","6933.HK","13080309","0.0315311","China"
"195","LL Lucky Games","LADYLU.ST","13029799","0.0454557","Sweden"
"196","WonderPlanet","4199.T","12280977","4.82405","Japan"
"197","Forgame","0484.HK","11991801","0.083654","China"
"198","AltPlus","3672.T","11308779","0.521519","Japan"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Big Cheese Studio","BCS.WA","10637820","2.57263","Poland"
"201","Gaming Factory","GIF.WA","10344054","1.70197","Poland"
"202","Mobcast","3664.T","10184905","0.228165","Japan"
"203","Ultimate Games","ULG.WA","10033252","1.9184","Poland"
"204","Voltage","3639.T","9461612","1.47329","Japan"
"205","Axel Mark","3624.T","7564941","0.71057","Japan"
"206","Blue Hat","BHAT","6785877","0.1145","China"
"207","Mighty Kingdom","MKL.AX","6161142","0.0285155","Australia"
"208","CMON","1792.HK","5857222","0.00270267","Singapore"
"209","Nitro Games","NITRO.ST","5414535","0.217238","Finland"
"210","Versus Systems","VS","5273280","1.92","Canada"
"211","Gaming Corps","GCOR.ST","5127614","0.0540357","Sweden"
"212","Thunderful Group","THUNDR.ST","4824747","0.06864","Sweden"
"213","Vivid Games","VVD.WA","4637349","0.143634","Poland"
"214","Fragbite Group","FRAG.ST","4581617","0.675447","Sweden"
"215","ManyDev Studio","MAN.WA","4431513","0.154948","Poland"
"216","Motorsport Gaming","MSGM","4427258","1.14","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3258852","0.352328","Sweden"
"219","Solid Clouds","SOLID.IC","2946129","0.0159942","Iceland"
"220","Gameone","8282.HK","2689798","0.0707842","Hong Kong"
"221","Maximum Entertainment","8R7.F","2677293","0.0165827","Sweden"
"222","Playgon Games","DEAL.V","2321599","0.00698749","Canada"
"223","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"224","GAME HOURS","6626.TWO","1470136","0.164514","Taiwan"
"225","Tapinator","TAPM","940276","0.345","United States"
"226","T-Bull","TBL.WA","906018","0.762443","Poland"
"227","iEntertainment Network","IENT","798307","0.0061","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","617067","0.0277481","Sweden"
"231","Playground Ventures","PLAY.CN","590037","0.00698749","Canada"
"232","Gamer Pakistan","GPAK","294161","0.0115","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
