"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","Perfect World Entertainment","002624.SZ","3160091016","1.62894","China"
"34","Playtech","PTEC.L","2925290220","9.59354","Isle of Man"
"35","Playtika","PLTK","2765530368","7.42","Israel"
"36","SHIFT UP","462870.KS","2651098925","45.4463","South Korea"
"37","DeNA","2432.T","2620345607","23.5287","Japan"
"38","Netmarble","251270.KS","2598012247","31.7084","South Korea"
"39","G-bits Network Technology","603444.SS","2387184772","33.1364","China"
"40","Ourpalm","300315.SZ","2365115840","0.866105","China"
"41","NCsoft","036570.KS","2336505756","118.16","South Korea"
"42","Hangzhou Shunwang Technology","300113.SZ","2205496823","3.17664","China"
"43","Spin Master","TOY.TO","2173302319","21.2237","Canada"
"44","Paradox Interactive","PDX.ST","2101212662","19.8935","Sweden"
"45","XD Inc.","2400.HK","1994468411","4.11314","China"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1845420189","1.11533","China"
"47","Mixi","2121.T","1649964216","24.3344","Japan"
"48","Ubisoft","UBI.PA","1526191587","11.6691","France"
"49","Sun Corp","6736.T","1443850969","64.8476","Japan"
"50","Pearl Abyss","263750.KQ","1384989849","22.5497","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1357278383","11.5146","Sweden"
"52","YOOZOO Interactive","002174.SZ","1301541450","1.42102","China"
"53","Corsair Gaming","CRSR","1300374016","12.42","United States"
"54","GungHo Online Entertainment","3765.T","1133490968","20.3061","Japan"
"55","Wemade","112040.KQ","952837940","28.2392","South Korea"
"56","Nazara Technologies","NAZARA.NS","935123835","10.6805","India"
"57","Kakao Games","293490.KQ","905971284","11.0736","South Korea"
"58","Huya","HUYA","876267008","3.88","China"
"59","Hangzhou Electronic Soul Network Technology","603258.SS","875781767","3.58146","China"
"60","NetDragon Websoft","0777.HK","785290970","1.47816","China"
"61","Shenzhen Bingchuan Network","300533.SZ","775267363","3.30882","China"
"62","Happinet","7552.T","726051616","33.0842","Japan"
"63","Shenzhen Zqgame","300052.SZ","700944455","2.6768","China"
"64","Media and Games Invest","M8G.DE","684853076","3.65905","Malta"
"65","DoubleUGames","192080.KS","666465684","33.6164","South Korea"
"66","Embracer Group","EMBRAC-B.ST","636090063","2.82584","Sweden"
"67","Gree","3632.T","633331880","3.69803","Japan"
"68","IGG Inc","0799.HK","624384262","0.547561","Singapore"
"69","GuangZhou Wahlap Technology","301011.SZ","618286248","4.21486","China"
"70","Nat Games (Nexon Games)","225570.KQ","601850934","9.40843","South Korea"
"71","Soft-World International","5478.TWO","572713442","3.83686","Taiwan"
"72","Sichuan Xunyou Network Technology","300467.SZ","560447817","2.75804","China"
"73","PlayWay","PLW.WA","523558485","79.327","Poland"
"74","DoubleDown Interactive","DDI","503462528","10.16","United States"
"75","Sohu.com","SOHU","484824416","14.67","China"
"76","Team17","TM17.L","479872153","3.33249","United Kingdom"
"77","Gravity Co.","GRVY","437016320","62.89","South Korea"
"78","COLOPL","3668.T","428078801","3.33483","Japan"
"79","NHN Corp","181710.KS","420982515","12.9956","South Korea"
"80","Gamania Digital","6180.TWO","413665570","2.35715","Taiwan"
"81","iDreamSky","1119.HK","383416790","0.230079","China"
"82","Com2uS","078340.KQ","374053927","32.7491","South Korea"
"83","Boyaa Interactive","0434.HK","345617160","0.520569","China"
"84","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","332243507","1.66612","China"
"85","Stillfront Group","SF.ST","328754985","0.65454","Sweden"
"86","CMGE Technology Group","0302.HK","323413920","0.10797","China"
"87","Kaiser (China) Culture","002425.SZ","296389125","0.309815","China"
"88","Inspired Entertainment","INSE","291032384","10.95","United States"
"89","Akatsuki Inc","3932.T","286140961","19.8439","Japan"
"90","Neowiz Games","095660.KQ","285590627","14.2584","South Korea"
"91","Webzen","069080.KQ","282756649","9.59577","South Korea"
"92","Zengame Technology","2660.HK","282484193","0.273781","China"
"93","Nexters","GDEV","267069408","14.75","Cyprus"
"94","Huuuge","HUG.WA","252195756","4.49982","United States"
"95","Qingci Games","6633.HK","241700465","0.349617","China"
"96","7Road","0797.HK","238237319","0.0925456","China"
"97","Golden Matrix Group","GMGI","237807120","1.84","United States"
"98","Devsisters","194480.KQ","233358081","21.613","South Korea"
"99","Bushiroad","7803.T","226662733","3.33483","Japan"
"100","Playstudios","MYPS","221937520","1.78","United States"
"101","Marvelous","7844.T","213601405","3.52634","Japan"
"102","Bank of Innovation","4393.T","211800182","53.2912","Japan"
"103","Azerion Group","AZRN.AS","211109415","1.71105","Netherlands"
"104","UNITED","2497.T","208063358","5.29611","Japan"
"105","Digital Bros","DIB.MI","207478817","14.2168","Italy"
"106","X-Legend Entertainment","4994.TW","205995747","3.10312","Taiwan"
"107","Remedy Entertainment","REMEDY.HE","199627410","14.6945","Finland"
"108","Drecom","3793.T","194656243","6.77532","Japan"
"109","Homeland Interactive Technology","3798.HK","194655737","0.151672","China"
"110","gumi","3903.T","186614944","3.77067","Japan"
"111","FuRyu","6238.T","180278616","6.80834","Japan"
"112","Softstar Entertainment","6111.TWO","174319181","1.77321","Taiwan"
"113","Pullup Entertainment","ALPUL.PA","167809721","20.3816","France"
"114","Archosaur Games","9990.HK","164320661","0.205657","China"
"115","FriendTimes","6820.HK","157711064","0.0745506","China"
"116","Ten Square Games","TEN.WA","151613895","20.6704","Poland"
"117","Gaming Realms","GMR.L","147916435","0.4923","United Kingdom"
"118","Devolver Digital","DEVO.L","143751578","0.302954","United States"
"119","The9","NCTY","141012416","15.1","China"
"120","11 bit studios","11B.WA","139801767","57.8362","Poland"
"121","Bragg Gaming Group","BRAG","138792736","5.55","Canada"
"122","Wayi International Digital Entertainment","3086.TWO","134590538","5.18206","Taiwan"
"123","Bloober Team","6BO.SG","134274271","6.81485","Poland"
"124","Userjoy Technology","3546.TWO","125851193","2.36938","Taiwan"
"125","BAIOO Family Interactive","2100.HK","114245300","0.039846","China"
"126","Chinese Gamer International","3083.TWO","113696473","1.31462","Taiwan"
"127","Ateam","3662.T","113618878","6.08854","Japan"
"128","Skillz","SKLZ","109269240","6.47","United States"
"129","Enad Global 7","EG7.ST","108941799","1.22954","Sweden"
"130","Frontier Developments","FDEV.L","102115536","2.5688","United Kingdom"
"131","Snail Inc","SNAL","100514880","2.72","China"
"132","G5 Entertainment","G5EN.ST","99394942","12.7446","Sweden"
"133","People Can Fly","PCF.WA","84941888","2.36342","Poland"
"134","MacroWell OMG Digital Entertainment","3687.TWO","84641110","2.81574","Taiwan"
"135","Nihon Falcom","3723.T","79898612","7.77247","Japan"
"136","Gamesparcs","6542.TWO","78071367","1.85882","Taiwan"
"137","CI Games","CI7.F","75360067","0.364647","Poland"
"138","ATARI","ALATA.PA","70544273","0.15412","France"
"139","Aiming Inc","3911.T","68778605","1.47261","Japan"
"140","Imagineer","4644.T","66214298","6.87437","Japan"
"141","Creepy Jar","CRJ.WA","64651393","92.4431","Poland"
"142","Nacon","NACON.PA","63485846","0.587125","France"
"143","PlaySide Studios","PLY.AX","62619766","0.152534","Australia"
"144","Fire Rock","1909.HK","60216325","0.0156813","China"
"145","KLab","3656.T","50294044","1.05658","Japan"
"146","coly","4175.T","50292556","9.13942","Japan"
"147","Feiyu Technology International Company","1022.HK","49470344","0.0282778","China"
"148","Artifex Mundi","ART.WA","49324276","4.14922","Poland"
"149","Mobile Factory","3912.T","48269806","6.39891","Japan"
"150","Kayak Inc","3904.T","48187937","2.99144","Japan"
"151","Gala Incorporated","4777.T","46821673","1.67072","Japan"
"152","TENDA","4198.T","45268555","6.86777","Japan"
"153","CyberStep","3810.T","44278795","2.7339","Japan"
"154","Asiasoft","AS.BK","44186401","0.0885061","Thailand"
"155","Infinities Tech (Jiu Zun Digital)","1961.HK","42472692","0.057841","China"
"156","Fun Yours Technology","6482.TWO","40269894","1.68761","Taiwan"
"157","CAVE Interactive","3760.T","37679380","6.25363","Japan"
"158","CROOZ","2138.T","37024605","3.86312","Japan"
"159","Aeria","3758.T","35483283","1.69713","Japan"
"160","FingerTango","6860.HK","35255610","0.0183806","China"
"161","Tose Software","4728.T","34436434","4.54329","Japan"
"162","Netgem","ALNTG.PA","34209941","1.01698","France"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","tinyBuild","8Z3.F","31081877","0.0712938","United States"
"165","BoomBit","BBT.WA","28555718","2.09353","Poland"
"166","Forever Entertainment","8FE.SG","28161946","0.962466","Poland"
"167","geechs","7060.T","27547563","2.66786","Japan"
"168","Nippon Ichi Software","3851.T","27033480","5.34233","Japan"
"169","Starbreeze","STAR-B.ST","26989436","0.0181531","Sweden"
"170","Astro Corporation","3064.TWO","26652313","2.04837","Taiwan"
"171","5th Planet Games","5PG.OL","26475679","0.0986503","Denmark"
"172","Ourgame International","6899.HK","26321761","0.0244218","China"
"173","enish","3667.T","26234542","0.977336","Japan"
"174","East Side Games","EAGR.TO","25862677","0.317192","Canada"
"175","Trophy Games","TGAMES.CO","25401147","0.941721","Denmark"
"176","PopReach","INIK.V","23497144","0.0740114","Canada"
"177","MAG Interactive","MAGI.ST","23353833","0.881453","Sweden"
"178","BigBen Interactive","BIG.PA","23082982","1.24764","France"
"179","Games Operators","GOP.WA","22332162","4.06094","Poland"
"180","Appirits","4174.T","20807262","5.19045","Japan"
"181","All in! Games","ALG.WA","20791190","0.274933","Poland"
"182","Yuke's","4334.T","20532662","2.44334","Japan"
"183","Edia","3935.T","20111643","3.282","Japan"
"184","Linekong Interactive","8267.HK","19392123","0.0526996","China"
"185","Don't Nod Entertainment","ALDNE.PA","18078423","1.36297","France"
"186","NJ Holdings","9421.T","16811907","3.17634","Japan"
"187","GigaMedia","GIGM","16744083","1.515","Taiwan"
"188","Mynet","3928.T","15405273","1.8226","Japan"
"189","Blue Hat","BHAT","15347356","0.062","China"
"190","WonderPlanet","4199.T","15130236","5.94326","Japan"
"191","Axel Mark","3624.T","14903408","1.0962","Japan"
"192","iCandy Interactive","ICI.AX","14647950","0.01144","Australia"
"193","InterServ International","6169.TWO","14483743","0.619096","Taiwan"
"194","Gaming Factory","GIF.WA","14182985","2.33361","Poland"
"195","Forgame","0484.HK","14003432","0.097687","China"
"196","Big Cheese Studio","BCS.WA","13996797","3.38496","Poland"
"197","Silicon Studio","3907.T","13645762","4.9263","Japan"
"198","Gaming Corps","GCOR.ST","13549950","0.108076","Sweden"
"199","LL Lucky Games","LADYLU.ST","13357541","0.0465991","Sweden"
"200","Ultimate Games","ULG.WA","12558544","2.40125","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Digital Hollywood Interactive","2022.HK","10539913","0.00526996","China"
"203","Mobcast","3664.T","10022357","0.224523","Japan"
"204","Voltage","3639.T","9966131","1.55185","Japan"
"205","Versus Systems","VS","9803360","2","Canada"
"206","Sino-Entertainment Technology","6933.HK","9597857","0.0231364","China"
"207","AltPlus","3672.T","7302943","0.336785","Japan"
"208","CMON","1792.HK","6406931","0.00295632","Singapore"
"209","Nitro Games","NITRO.ST","6390334","0.256389","Finland"
"210","Fragbite Group","FRAG.ST","5934546","0.874903","Sweden"
"211","ManyDev Studio","MAN.WA","5338243","0.186652","Poland"
"212","Motorsport Gaming","MSGM","5048628","1.3","United States"
"213","Thunderful Group","THUNDR.ST","4946105","0.0703665","Sweden"
"214","Vivid Games","VVD.WA","4902399","0.151844","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3704331","0.40049","Sweden"
"217","Playgon Games","DEAL.V","3512910","0.0105731","Canada"
"218","Gameone","8282.HK","2588705","0.0681238","Hong Kong"
"219","Solid Clouds","SOLID.IC","2105594","0.011431","Iceland"
"220","Maximum Entertainment","8R7.F","1963185","0.00629063","Sweden"
"221","Playground Ventures","PLAY.CN","1488015","0.0176218","Canada"
"222","Tapinator","TAPM","1158312","0.425","United States"
"223","T-Bull","TBL.WA","1090678","0.917848","Poland"
"224","iEntertainment Network","IENT","981525","0.0075","United States"
"225","GAME HOURS","6626.TWO","896540","0.305115","Taiwan"
"226","Mighty Kingdom","MKL.AX","823924","0.00381335","Australia"
"227","Gamer Pakistan","GPAK","741799","0.029","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Sozap","SOZAP.ST","495250","0.0222703","Sweden"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
