"Rank","Name","Symbol","marketcap","price (USD)","country"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","43948612","0.059851","China"
"152","Gala Incorporated","4777.T","42970885","1.53331","Japan"
"153","TENDA","4198.T","41618595","6.31403","Japan"
"154","Fun Yours Technology","6482.TWO","41011626","1.71869","Taiwan"
"155","tinyBuild","8Z3.F","38449885","0.0867475","United States"
"156","Asiasoft","AS.BK","38369294","0.0768543","Thailand"
"157","CAVE Interactive","3760.T","37196077","6.17342","Japan"
"158","Netgem","ALNTG.PA","36677553","1.0838","France"
"159","CROOZ","2138.T","36449815","3.80315","Japan"
"160","FingerTango","6860.HK","35303937","0.0184058","China"
"161","Aeria","3758.T","34869002","1.66722","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","CyberStep","3810.T","33876116","1.94175","Japan"
"164","Tose Software","4728.T","33698478","4.44593","Japan"
"165","Forever Entertainment","8FE.SG","31291524","1.02262","Poland"
"166","geechs","7060.T","28899514","2.79879","Japan"
"167","BoomBit","BBT.WA","27764816","2.03554","Poland"
"168","Nippon Ichi Software","3851.T","27478101","5.4302","Japan"
"169","Trophy Games","TGAMES.CO","27045272","1.00268","Denmark"
"170","Starbreeze","STAR-B.ST","26749926","0.018033","Sweden"
"171","Ourgame International","6899.HK","26357842","0.0244552","China"
"172","East Side Games","EAGR.TO","25674107","0.314879","Canada"
"173","Astro Corporation","3064.TWO","24891428","1.91303","Taiwan"
"174","Games Operators","GOP.WA","24626766","4.4782","Poland"
"175","BigBen Interactive","BIG.PA","23839790","1.28919","France"
"176","MAG Interactive","MAGI.ST","23219123","0.876369","Sweden"
"177","Appirits","4174.T","23110426","5.76498","Japan"
"178","5th Planet Games","5PG.OL","23023839","0.0857885","Denmark"
"179","enish","3667.T","22825900","0.850351","Japan"
"180","Yuke's","4334.T","22056777","2.62471","Japan"
"181","All in! Games","ALG.WA","21116495","0.279235","Poland"
"182","PopReach","INIK.V","21104316","0.0664745","Canada"
"183","Edia","3935.T","19858614","3.24071","Japan"
"184","NJ Holdings","9421.T","18144820","3.42819","Japan"
"185","GigaMedia","GIGM","17572998","1.59","Taiwan"
"186","Linekong Interactive","8267.HK","15392876","0.0418313","China"
"187","Forgame","0484.HK","14760661","0.102969","China"
"188","InterServ International","6169.TWO","14527748","0.620977","Taiwan"
"189","Big Cheese Studio","BCS.WA","14352019","3.47086","Poland"
"190","Mynet","3928.T","14261765","1.68731","Japan"
"191","LL Lucky Games","LADYLU.ST","14151836","0.0493701","Sweden"
"192","iCandy Interactive","ICI.AX","13902122","0.0108576","Australia"
"193","WonderPlanet","4199.T","13807042","5.4235","Japan"
"194","Silicon Studio","3907.T","13650520","4.92802","Japan"
"195","Gaming Corps","GCOR.ST","13547792","0.108059","Sweden"
"196","Don't Nod Entertainment","ALDNE.PA","13193805","0.983284","France"
"197","Gaming Factory","GIF.WA","12878970","2.11905","Poland"
"198","Mobcast","3664.T","12852033","0.287914","Japan"
"199","Ultimate Games","ULG.WA","12529398","2.39568","Poland"
"200","Digital Hollywood Interactive","2022.HK","11841479","0.00592074","China"
"201","Axel Mark","3624.T","11287861","0.830264","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10535066","1.64044","Japan"
"204","Versus Systems","VS","10195494","2.08","Canada"
"205","AltPlus","3672.T","9437425","0.435219","Japan"
"206","Sino-Entertainment Technology","6933.HK","9183857","0.0221384","China"
"207","CMON","1792.HK","6415713","0.00296037","Singapore"
"208","Vivid Games","VVD.WA","5645107","0.174848","Poland"
"209","Thunderful Group","THUNDR.ST","5198411","0.073956","Sweden"
"210","Fragbite Group","FRAG.ST","5144268","0.758396","Sweden"
"211","ManyDev Studio","MAN.WA","5037971","0.176153","Poland"
"212","Motorsport Gaming","MSGM","4660272","1.2","United States"
"213","Nitro Games","NITRO.ST","4348825","0.174481","Finland"
"214","Playgon Games","DEAL.V","4045944","0.010496","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Playground Ventures","PLAY.CN","2658898","0.0314879","Canada"
"217","Solid Clouds","SOLID.IC","2618827","0.0142173","Iceland"
"218","Maximum Entertainment","8R7.F","2483933","0.00437015","Sweden"
"219","Gameone","8282.HK","2445523","0.0643559","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","2255732","0.243876","Sweden"
"221","GAME HOURS","6626.TWO","1949574","0.663488","Taiwan"
"222","Sozap","SOZAP.ST","1763698","0.0793094","Sweden"
"223","Tapinator","TAPM","1308211","0.48","United States"
"224","T-Bull","TBL.WA","1213657","1.02134","Poland"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","827970","0.00383208","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","450336","0.006","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Blue Hat","BHAT","133331","0.027","China"
"232","Gamer Pakistan","GPAK","130454","0.0051","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
