"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","GungHo Online Entertainment","3765.T","927757531","17.0741","Japan"
"57","Kakao Games","293490.KQ","875410061","10.6741","South Korea"
"58","NetDragon Websoft","0777.HK","873090060","1.65045","China"
"59","Corsair Gaming","CRSR","848295808","8","United States"
"60","everplay group plc","EVPL.L","769651751","5.12807","United Kingdom"
"61","DoubleUGames","192080.KS","704947647","35.3471","South Korea"
"62","Huya","HUYA","689299968","2.99","China"
"63","Sichuan Xunyou Network Technology","300467.SZ","679826394","3.34552","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","677906834","2.77813","China"
"65","Wemade","112040.KQ","644844193","19.1084","South Korea"
"66","Boyaa Interactive","0434.HK","598183471","0.816865","China"
"67","Nat Games (Nexon Games)","225570.KQ","589182513","9.26723","South Korea"
"68","IGG Inc","0799.HK","584719400","0.520993","Singapore"
"69","GuangZhou Wahlap Technology","301011.SZ","581524207","3.80504","China"
"70","NHN Corp","181710.KS","575713570","18.426","South Korea"
"71","Soft-World International","5478.TWO","507947159","3.35713","Taiwan"
"72","PlayWay","PLW.WA","499972745","75.7534","Poland"
"73","Nexters","GDEV","497489664","24.7553","Cyprus"
"74","Kaiser (China) Culture","002425.SZ","497236944","0.519761","China"
"75","Gree","3632.T","462683939","2.70025","Japan"
"76","DoubleDown Interactive","DDI","441515552","8.86","United States"
"77","Sohu.com","SOHU","431438496","14.35","China"
"78","Gravity Co.","GRVY","417003488","58.84","South Korea"
"79","Shenzhen Zqgame","300052.SZ","410879595","1.56909","China"
"80","COLOPL","3668.T","401840353","3.12833","Japan"
"81","Huuuge","HUG.WA","350092134","6.24012","United States"
"82","Devsisters","194480.KQ","348815350","31.8124","South Korea"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","347536387","1.74281","China"
"84","Gamania Digital","6180.TWO","343768628","1.95887","Taiwan"
"85","Neowiz Games","095660.KQ","343596286","17.3936","South Korea"
"86","Zengame Technology","2660.HK","311203722","0.301018","China"
"87","Qingci Games","6633.HK","300593166","0.434804","China"
"88","Stillfront Group","SF.ST","293970242","0.567545","Sweden"
"89","Nazara Technologies","NAZARA.NS","290896581","3.14088","India"
"90","Com2uS","078340.KQ","281808825","24.673","South Korea"
"91","Bushiroad","7803.T","275110589","2.02848","Japan"
"92","Webzen","069080.KQ","254516997","8.75627","South Korea"
"93","Akatsuki Inc","3932.T","248816479","17.2552","Japan"
"94","iDreamSky","1119.HK","241456483","0.133786","China"
"95","7Road","0797.HK","228496484","0.0887617","China"
"96","X-Legend Entertainment","4994.TW","217448309","3.27564","Taiwan"
"97","Inspired Entertainment","INSE","216979296","8.06","United States"
"98","Marvelous","7844.T","215822689","3.56301","Japan"
"99","Archosaur Games","9990.HK","212545412","0.266285","China"
"100","Frontier Developments","FDEV.L","210966519","5.82069","United Kingdom"
"101","Remedy Entertainment","REMEDY.HE","208756569","15.3042","Finland"
"102","Homeland Interactive Technology","3798.HK","206371605","0.1608","China"
"103","Pullup Entertainment","ALPUL.PA","205245115","25.6619","France"
"104","Digital Bros","DIB.MI","200757368","14.0734","Italy"
"105","Bank of Innovation","4393.T","193694191","48.7362","Japan"
"106","FuRyu","6238.T","189733800","7.16553","Japan"
"107","Azerion Group","AZRN.AS","183007938","1.46888","Netherlands"
"108","BAIOO Family Interactive","2100.HK","180728564","0.0630337","China"
"109","Gaming Realms","GMR.L","175804943","0.599385","United Kingdom"
"110","CMGE Technology Group","0302.HK","171472117","0.0572449","China"
"111","Softstar Entertainment","6111.TWO","163388161","1.68508","Taiwan"
"112","Wayi International Digital Entertainment","3086.TWO","162216590","5.94831","Taiwan"
"113","Ten Square Games","TEN.WA","161171454","25.342","Poland"
"114","Enad Global 7","EG7.ST","156994284","1.77187","Sweden"
"115","gumi","3903.T","156568657","3.16126","Japan"
"116","Feiyu Technology International Company","1022.HK","155283509","0.0887617","China"
"117","Devolver Digital","DEVO.L","154311691","0.326332","United States"
"118","Userjoy Technology","3546.TWO","153680937","2.63029","Taiwan"
"119","CI Games","CI7.F","151518342","0.769856","Poland"
"120","FriendTimes","6820.HK","143188795","0.0681793","China"
"121","Golden Matrix Group","GMGI","140325584","1","United States"
"122","The9","NCTY","137039664","9.665","China"
"123","Ateam","3662.T","133043269","7.16553","Japan"
"124","Bloober Team","6BO.SG","131981509","6.1542","Poland"
"125","UNITED","2497.T","130135702","3.48398","Japan"
"126","11 bit studios","11B.WA","124818563","50.248","Poland"
"127","Playstudios","MYPS","118745616","0.9553","United States"
"128","Skillz","SKLZ","113595768","7.37","United States"
"129","Nihon Falcom","3723.T","101349309","9.85919","Japan"
"130","ATARI","ALATA.PA","96193491","0.16837","France"
"131","Nacon","NACON.PA","93843941","0.846493","France"
"132","Chinese Gamer International","3083.TWO","92459197","1.06907","Taiwan"
"133","Drecom","3793.T","87637617","3.0493","Japan"
"134","Creepy Jar","CRJ.WA","85186034","121.805","Poland"
"135","KLab","3656.T","84605946","1.41598","Japan"
"136","coly","4175.T","78461481","14.2586","Japan"
"137","G5 Entertainment","G5EN.ST","77841458","9.76534","Sweden"
"138","Aiming Inc","3911.T","75302024","1.61356","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","74461715","2.4771","Taiwan"
"140","Bragg Gaming Group","BRAG","74243304","2.91","Canada"
"141","PlaySide Studios","PLY.AX","73399041","0.162338","Australia"
"142","Gamesparcs","6542.TWO","67078304","1.59708","Taiwan"
"143","Imagineer","4644.T","67052234","6.96137","Japan"
"144","Blue Hat","BHAT","63886816","1.72","China"
"145","CyberStep","3810.T","60127869","2.40388","Japan"
"146","Asphere Innovations","AS.BK","51071488","0.0992343","Thailand"
"147","Ourgame International","6899.HK","50606665","0.0469537","China"
"148","Trophy Games","TGAMES.CO","49667344","1.84991","Denmark"
"149","Fire Rock","1909.HK","49397834","0.25728","China"
"150","Mobile Factory","3912.T","47004294","6.58597","Japan"
"151","Kayak Inc","3904.T","46679717","2.89783","Japan"
"152","People Can Fly","PCF.WA","46095913","1.0818","Poland"
"153","Artifex Mundi","ART.WA","45609404","3.83672","Poland"
"154","FingerTango","6860.HK","44907263","0.0234125","China"
"155","Edia","3935.T","44856168","7.60679","Japan"
"156","tinyBuild","8Z3.F","44296713","0.112634","United States"
"157","geechs","7060.T","42970669","4.19526","Japan"
"158","Gala Incorporated","4777.T","41159347","1.46867","Japan"
"159","Aeria","3758.T","39506490","1.90334","Japan"
"160","Fun Yours Technology","6482.TWO","39198447","1.36893","Taiwan"
"161","Snail Inc","SNAL","39106580","1.01","China"
"162","CAVE Interactive","3760.T","35739504","5.39391","Japan"
"163","Netgem","ALNTG.PA","35593631","1.06131","France"
"164","CROOZ","2138.T","34972041","3.65521","Japan"
"165","Tose Software","4728.T","31548737","4.16233","Japan"
"166","TENDA","4198.T","28000153","4.24795","Japan"
"167","Linekong Interactive","8267.HK","27932252","0.0758977","China"
"168","Nippon Ichi Software","3851.T","27194505","5.37415","Japan"
"169","MAG Interactive","MAGI.ST","26707533","1.00803","Sweden"
"170","PopReach","INIK.V","26626692","0.0747959","Canada"
"171","BigBen Interactive","BIG.PA","26144339","1.41198","France"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","25976679","0.0353761","China"
"173","Starbreeze","STAR-B.ST","24153665","0.0144905","Sweden"
"174","BoomBit","BBT.WA","23936345","1.75486","Poland"
"175","Yuke's","4334.T","23730071","2.81879","Japan"
"176","Games Operators","GOP.WA","22777468","4.14191","Poland"
"177","enish","3667.T","22091233","0.658597","Japan"
"178","East Side Games","EAGR.TO","21991645","0.263567","Canada"
"179","Forever Entertainment","8FE.SG","21860985","0.722248","Poland"
"180","NJ Holdings","9421.T","20914859","3.95158","Japan"
"181","All in! Games","ALG.WA","20524342","0.271404","Poland"
"182","Ultimate Games","ULG.WA","20450843","3.91029","Poland"
"183","Mobcast","3664.T","20031588","0.335884","Japan"
"184","Astro Corporation","3064.TWO","19571747","1.50419","Taiwan"
"185","5th Planet Games","5PG.OL","19248844","0.0717227","Denmark"
"186","Sino-Entertainment Technology","6933.HK","18995137","0.0443809","China"
"187","Appirits","4174.T","18543740","4.59042","Japan"
"188","GigaMedia","GIGM","18125666","1.64","Taiwan"
"189","Forgame","0484.HK","17974968","0.106771","China"
"190","Silicon Studio","3907.T","16433205","5.98664","Japan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Digital Hollywood Interactive","2022.HK","15436823","0.00771841","China"
"193","Big Cheese Studio","BCS.WA","15008503","3.54243","Poland"
"194","LL Lucky Games","LADYLU.ST","14989342","0.0522918","Sweden"
"195","InterServ International","6169.TWO","14907344","0.637202","Taiwan"
"196","Gaming Corps","GCOR.ST","14661013","0.100803","Sweden"
"197","Vivid Games","VVD.WA","13801466","0.248515","Poland"
"198","Motorsport Gaming","MSGM","13694926","2.33","United States"
"199","WonderPlanet","4199.T","13533908","5.30829","Japan"
"200","iCandy Interactive","ICI.AX","13302934","0.0103896","Australia"
"201","Don't Nod Entertainment","ALDNE.PA","12677666","0.975383","France"
"202","Mynet","3928.T","12525068","1.48184","Japan"
"203","Axel Mark","3624.T","12213719","0.731042","Japan"
"204","Voltage","3639.T","11963213","1.84407","Japan"
"205","Gaming Factory","GIF.WA","11957325","1.96741","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Versus Systems","VS","10416063","2.1","Canada"
"208","AltPlus","3672.T","9996848","0.461018","Japan"
"209","Fragbite Group","FRAG.ST","9249000","1.26004","Sweden"
"210","Thunderful Group","THUNDR.ST","8908106","0.0218408","Sweden"
"211","Super League Enterprise","SLE","5880520","4.08","United States"
"212","ManyDev Studio","MAN.WA","4800698","0.167857","Poland"
"213","Solid Clouds","SOLID.IC","4709648","0.00656814","Iceland"
"214","CMON","1792.HK","4646484","0.0025728","Singapore"
"215","Nitro Games","NITRO.ST","3988535","0.160026","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Playgon Games","DEAL.V","3361602","0.00712342","Canada"
"218","Gameone","8282.HK","3177414","0.0836161","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2641746","0.28561","Sweden"
"220","Freeze Tag","FRZT","2026515","0.027","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","Maximum Entertainment","8R7.F","1241760","0.0116117","Sweden"
"223","T-Bull","TBL.WA","1227755","1.0332","Poland"
"224","Playground Ventures","PLAY.CN","1203030","0.0142468","Canada"
"225","Tapinator","TAPM","956629","0.351","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","560422","0.0252009","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gamer Pakistan","GPAK","10232","0.0004","United States"
"230","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
