"Rank","Name","Symbol","marketcap","price (USD)","country"
"140","Gamesparcs","6542.TWO","70211634","1.67168","Taiwan"
"141","Imagineer","4644.T","65855590","6.83713","Japan"
"142","Trophy Games","TGAMES.CO","61930760","2.30667","Denmark"
"143","PlaySide Studios","PLY.AX","60886938","0.13748","Australia"
"144","FingerTango","6860.HK","56454951","0.0294329","China"
"145","CyberStep","3810.T","52396445","2.36957","Japan"
"146","Kayak Inc","3904.T","51075947","3.17074","Japan"
"147","Fun Yours Technology","6482.TWO","49301565","2.0662","Taiwan"
"148","People Can Fly","PCF.WA","48803416","1.3579","Poland"
"149","Artifex Mundi","ART.WA","48393853","4.07095","Poland"
"150","Mobile Factory","3912.T","46859229","6.56555","Japan"
"151","Aeria","3758.T","46365226","2.23378","Japan"
"152","Asphere Innovations","AS.BK","46090525","0.0923201","Thailand"
"153","CAVE Interactive","3760.T","43457671","6.55876","Japan"
"154","Gala Incorporated","4777.T","43002821","1.53445","Japan"
"155","MAG Interactive","MAGI.ST","42346068","1.59828","Sweden"
"156","Fire Rock","1909.HK","42077580","0.219154","China"
"157","CROOZ","2138.T","41769942","4.36572","Japan"
"158","KLab","3656.T","40664948","0.814753","Japan"
"159","Snail Inc","SNAL","39074384","1.05","China"
"160","Edia","3935.T","37555029","6.36865","Japan"
"161","Netgem","ALNTG.PA","37536193","1.12165","France"
"162","geechs","7060.T","37174203","3.59849","Japan"
"163","Linekong Interactive","8267.HK","36101903","0.0981097","China"
"164","Tose Software","4728.T","35303170","4.65767","Japan"
"165","Starbreeze","STAR-B.ST","33217247","0.0199969","Sweden"
"166","tinyBuild","8Z3.F","33211547","0.0842993","United States"
"167","PopReach","INIK.V","32201303","0.0908384","Canada"
"168","TENDA","4198.T","31372088","4.75951","Japan"
"169","East Side Games","EAGR.TO","30219076","0.370621","Canada"
"170","Nippon Ichi Software","3851.T","29890613","5.90696","Japan"
"171","BigBen Interactive","BIG.PA","29541195","1.597","France"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","26197100","0.0356762","China"
"173","Ourgame International","6899.HK","26092328","0.0242089","China"
"174","BoomBit","BBT.WA","25547293","1.87297","Poland"
"175","Astro Corporation","3064.TWO","25231261","1.93915","Taiwan"
"176","Forever Entertainment","8FE.SG","24281536","0.786793","Poland"
"177","enish","3667.T","24040588","0.828332","Japan"
"178","Yuke's","4334.T","23720743","2.81769","Japan"
"179","Games Operators","GOP.WA","23205163","4.21969","Poland"
"180","WonderPlanet","4199.T","22607694","8.86722","Japan"
"181","Sino-Entertainment Technology","6933.HK","22464076","0.0541514","China"
"182","5th Planet Games","5PG.OL","21423579","0.0798258","Denmark"
"183","NJ Holdings","9421.T","20555517","3.88365","Japan"
"184","Appirits","4174.T","20381837","5.07862","Japan"
"185","Gaming Corps","GCOR.ST","20273361","0.139391","Sweden"
"186","All in! Games","ALG.WA","20061171","0.26528","Poland"
"187","Mobcast","3664.T","18797936","0.359849","Japan"
"188","Silicon Studio","3907.T","18413679","6.70813","Japan"
"189","Motorsport Gaming","MSGM","17622222","3.47","United States"
"190","GigaMedia","GIGM","16799344","1.52","Taiwan"
"191","Ultimate Games","ULG.WA","16706044","3.19427","Poland"
"192","Mighty Kingdom","MKL.AX","15845185","0.10802","Australia"
"193","InterServ International","6169.TWO","15408944","0.658643","Taiwan"
"194","Big Cheese Studio","BCS.WA","15352779","3.71288","Poland"
"195","Forgame","0484.HK","15159918","0.105755","China"
"196","Mynet","3928.T","15035702","1.77888","Japan"
"197","LL Lucky Games","LADYLU.ST","14961065","0.0521932","Sweden"
"198","Don't Nod Entertainment","ALDNE.PA","14609175","1.12399","France"
"199","iCandy Interactive","ICI.AX","13411823","0.0104746","Australia"
"200","Axel Mark","3624.T","13385442","0.801173","Japan"
"201","Voltage","3639.T","13124638","2.04367","Japan"
"202","Digital Hollywood Interactive","2022.HK","12996346","0.00649817","China"
"203","Blue Hat","BHAT","12126339","1.674","China"
"204","AltPlus","3672.T","11336541","0.522799","Japan"
"205","Versus Systems","VS","11126814","2.27","Canada"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10680253","1.75729","Poland"
"208","Fragbite Group","FRAG.ST","10274476","1.28911","Sweden"
"209","Vivid Games","VVD.WA","8137786","0.146532","Poland"
"210","Solid Clouds","SOLID.IC","7606341","0.0106079","Iceland"
"211","ManyDev Studio","MAN.WA","5452063","0.190632","Poland"
"212","Playgon Games","DEAL.V","4428437","0.0109006","Canada"
"213","Nitro Games","NITRO.ST","4080280","0.163706","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","3703100","0.400357","Sweden"
"216","Gameone","8282.HK","3486079","0.0917389","Hong Kong"
"217","CMON","1792.HK","3451677","0.00191123","Singapore"
"218","Super League Enterprise","SLE","3370703","3.81","United States"
"219","Maximum Entertainment","8R7.F","3315590","0.0391055","Sweden"
"220","Thunderful Group","THUNDR.ST","1905996","0.0255726","Sweden"
"221","Playground Ventures","PLAY.CN","1534113","0.0181677","Canada"
"222","Freeze Tag","FRZT","1516133","0.0202","United States"
"223","T-Bull","TBL.WA","1309205","1.10175","Poland"
"224","Tapinator","TAPM","923924","0.339","United States"
"225","Sozap","SOZAP.ST","722513","0.0324897","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
