"Rank","Name","Symbol","marketcap","price (USD)","country"
"121","Chinese Gamer International","3083.TWO","131420038","1.5198","Taiwan"
"122","Userjoy Technology","3546.TWO","130333276","2.45376","Taiwan"
"123","Enad Global 7","EG7.ST","124995955","1.40503","Sweden"
"124","Archosaur Games","9990.HK","124715051","0.156172","China"
"125","Skillz","SKLZ","116114184","6.45","United States"
"126","gumi","3903.T","112194968","2.26706","Japan"
"127","Wayi International Digital Entertainment","3086.TWO","111889876","4.73883","Taiwan"
"128","Bloober Team","6BO.SG","110426808","5.31419","Poland"
"129","G5 Entertainment","G5EN.ST","92951305","11.7866","Sweden"
"130","Creepy Jar","CRJ.WA","87393988","124.962","Poland"
"131","BAIOO Family Interactive","2100.HK","83847398","0.0291862","China"
"132","MacroWell OMG Digital Entertainment","3687.TWO","83809897","2.78809","Taiwan"
"133","Ateam","3662.T","82924644","4.46744","Japan"
"134","Gamesparcs","6542.TWO","82318755","1.95994","Taiwan"
"135","Aiming Inc","3911.T","79092881","1.69363","Japan"
"136","Nihon Falcom","3723.T","77316746","7.5213","Japan"
"137","CI Games","CI7.F","73805382","0.384615","Poland"
"138","Artifex Mundi","ART.WA","72755338","6.11544","Poland"
"139","The9","NCTY","70457456","7.84","China"
"140","Kayak Inc","3904.T","67990080","4.22073","Japan"
"141","Fire Rock","1909.HK","64394065","0.0167693","China"
"142","Imagineer","4644.T","63708417","6.62115","Japan"
"143","KLab","3656.T","62574748","1.54693","Japan"
"144","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"145","Infinities Tech (Jiu Zun Digital)","1961.HK","61098576","0.0819263","China"
"146","Asiasoft","AS.BK","54815975","0.109797","Thailand"
"147","enish","3667.T","54179872","2.42709","Japan"
"148","Blue Hat","BHAT","52616868","0.901","China"
"149","coly","4175.T","52395929","9.52165","Japan"
"150","ATARI","ALATA.PA","51645460","0.115385","France"
"151","CAVE Interactive","3760.T","49952771","8.29477","Japan"
"152","CROOZ","2138.T","47819214","4.73415","Japan"
"153","East Side Games","EAGR.TO","47258232","0.579597","Canada"
"154","Starbreeze","STAR-B.ST","46089383","0.032254","Sweden"
"155","Feiyu Technology International Company","1022.HK","45006106","0.02573","China"
"156","Aeria","3758.T","43217499","1.94034","Japan"
"157","Gala Incorporated","4777.T","42980505","1.68029","Japan"
"158","Mobile Factory","3912.T","41294920","5.47428","Japan"
"159","BoomBit","BBT.WA","39348529","2.9061","Poland"
"160","Astro Corporation","3064.TWO","35918013","2.76048","Taiwan"
"161","TENDA","4198.T","35826543","5.46761","Japan"
"162","Fun Yours Technology","6482.TWO","34931510","1.61028","Taiwan"
"163","Nippon Ichi Software","3851.T","34416052","6.82785","Japan"
"164","Tose Software","4728.T","34164832","4.50745","Japan"
"165","Akili","AKLI","34096536","0.4331","United States"
"166","5th Planet Games","5PG.OL","33248846","0.123888","Denmark"
"167","Forever Entertainment","8FE.SG","32849972","1.11051","Poland"
"168","Games Operators","GOP.WA","32310167","5.87537","Poland"
"169","geechs","7060.T","31257871","3.02719","Japan"
"170","PopReach","INIK.V","29319652","0.0869395","Canada"
"171","Snail Inc","SNAL","29026796","0.7802","China"
"172","Trophy Games","TGAMES.CO","28385259","1.0378","Denmark"
"173","Don't Nod Entertainment","ALDNE.PA","28123465","2.15601","France"
"174","Ourgame International","6899.HK","26214107","0.0243219","China"
"175","Appirits","4174.T","25410041","6.1544","Japan"
"176","tinyBuild","8Z3.F","23435005","0.0595883","United States"
"177","All in! Games","ALG.WA","23409940","0.309562","Poland"
"178","Yuke's","4334.T","23253770","2.76715","Japan"
"179","MAG Interactive","MAGI.ST","22652623","0.853123","Sweden"
"180","NJ Holdings","9421.T","20081010","3.77399","Japan"
"181","iCandy Interactive","ICI.AX","19370231","0.0144034","Australia"
"182","Silicon Studio","3907.T","18855921","6.56114","Japan"
"183","Linekong Interactive","8267.HK","18841767","0.0512039","China"
"184","Digital Hollywood Interactive","2022.HK","18689435","0.00934472","China"
"185","WonderPlanet","4199.T","18434643","7.24126","Japan"
"186","Mynet","3928.T","18027617","2.14037","Japan"
"187","FingerTango","6860.HK","17924008","0.00934472","China"
"188","Big Cheese Studio","BCS.WA","17659329","4.2707","Poland"
"189","AltPlus","3672.T","17509727","0.840146","Japan"
"190","InterServ International","6169.TWO","17185850","0.734595","Taiwan"
"191","CyberStep","3810.T","17171712","1.38691","Japan"
"192","Mobcast","3664.T","15774970","0.353395","Japan"
"193","Edia","3935.T","15730901","2.56711","Japan"
"194","Gaming Factory","GIF.WA","15643561","2.77974","Poland"
"195","GigaMedia","GIGM","14920470","1.35","Taiwan"
"196","Ultimate Games","ULG.WA","14604139","2.79238","Poland"
"197","Forgame","0484.HK","13579155","0.0947273","China"
"198","LL Lucky Games","LADYLU.ST","13353492","0.046585","Sweden"
"199","Thunderful Group","THUNDR.ST","13053168","0.183908","Sweden"
"200","Axel Mark","3624.T","12209874","1.14687","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Voltage","3639.T","10534053","1.64028","Japan"
"203","Sino-Entertainment Technology","6933.HK","8018604","0.0193295","China"
"204","GAME HOURS","6626.TWO","7843927","0.288624","Taiwan"
"205","CMON","1792.HK","7767841","0.00358428","Singapore"
"206","Motorsport Gaming","MSGM","7706597","1.75","United States"
"207","Nitro Games","NITRO.ST","7554163","0.303083","Finland"
"208","Mighty Kingdom","MKL.AX","6316416","0.0019641","Australia"
"209","Gaming Corps","GCOR.ST","5945563","0.0856421","Sweden"
"210","ManyDev Studio","MAN.WA","5596887","0.24765","Poland"
"211","Fragbite Group","FRAG.ST","5429316","0.00163702","Sweden"
"212","Maximum Entertainment","8R7.F","5185711","0.0589382","Sweden"
"213","Gamer Pakistan","GPAK","4004862","0.154","United States"
"214","Versus Systems","VS","3971451","1.515","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Vivid Games","VVD.WA","3345087","0.103609","Poland"
"217","Virtual Interactive Technologies","VRVR","3300509","0.38","Bermuda"
"218","Playgon Games","DEAL.V","3297768","0.0108674","Canada"
"219","Solid Clouds","SOLID.IC","2506667","0.0136084","Iceland"
"220","Gameone","8282.HK","2488511","0.0691253","Hong Kong"
"221","Qiiwi Games","QIIWI.ST","2288065","0.222635","Sweden"
"222","Playground Ventures","PLAY.CN","1743959","0.0217349","Canada"
"223","Sozap","SOZAP.ST","1539388","0.0692227","Sweden"
"224","T-Bull","TBL.WA","1333290","1.12201","Poland"
"225","Tapinator","TAPM","1308212","0.47","United States"
"226","Freeze Tag","FRZT","825617","0.011","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Super League Gaming","SLGG","291827","0.0856","United States"
"229","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"230","iEntertainment Network","IENT","143957","0.0011","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
