"Rank","Name","Symbol","marketcap","price (USD)","country"
"64","Kakao Games","293490.KQ","684702824","8.34877","South Korea"
"65","Corsair Gaming","CRSR","681572288","6.39","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","643329721","2.63771","China"
"67","NetDragon Websoft","0777.HK","618474058","1.17558","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","610780715","3.06292","China"
"69","Shenzhen Zqgame","300052.SZ","536748323","2.04976","China"
"70","everplay group plc","EVPL.L","518041162","3.59544","United Kingdom"
"71","Nat Games (Nexon Games)","225570.KQ","513980052","8.17301","South Korea"
"72","Wemade","112040.KQ","498174032","14.7371","South Korea"
"73","GuangZhou Wahlap Technology","301011.SZ","496306682","3.2154","China"
"74","Soft-World International","5478.TWO","474355607","3.166","Taiwan"
"75","Sohu.com","SOHU","472628096","15.72","China"
"76","PlayWay","PLW.WA","466751868","70.72","Poland"
"77","Kaiser (China) Culture","002425.SZ","451660707","0.47212","China"
"78","IGG Inc","0799.HK","441690124","0.394842","Singapore"
"79","DoubleDown Interactive","DDI","437061312","8.82","United States"
"80","Gravity Co.","GRVY","428538656","61.67","South Korea"
"81","Gree","3632.T","417014457","2.42802","Japan"
"82","COLOPL","3668.T","361849790","2.81701","Japan"
"83","Zengame Technology","2660.HK","334592017","0.323285","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Neowiz Games","095660.KQ","319831370","16.1905","South Korea"
"86","GDEV Inc.","GDEV","288957600","15.9201","Cyprus"
"87","Wayi International Digital Entertainment","3086.TWO","279398893","10.2453","Taiwan"
"88","Boyaa Interactive","0434.HK","268288923","0.368008","China"
"89","Huuuge","HUG.WA","263562176","6.43288","United States"
"90","Akatsuki Inc","3932.T","263039079","18.2384","Japan"
"91","Com2uS","078340.KQ","260733162","22.7817","South Korea"
"92","Stillfront Group","SF.ST","256265422","0.535442","Sweden"
"93","Webzen","069080.KQ","249352991","8.57861","South Korea"
"94","7Road","0797.HK","246609864","0.0958355","China"
"95","Qingci Games","6633.HK","244698118","0.353952","China"
"96","Gamania Digital","6180.TWO","234981448","1.33897","Taiwan"
"97","FuRyu","6238.T","227001687","8.57023","Japan"
"98","Bushiroad","7803.T","223106852","1.64378","Japan"
"99","Homeland Interactive Technology","3798.HK","213961556","0.167393","China"
"100","X-Legend Entertainment","4994.TW","212484099","3.20086","Taiwan"
"101","Remedy Entertainment","REMEDY.HE","206226446","15.1744","Finland"
"102","Inspired Entertainment","INSE","195640704","7.23","United States"
"103","Ten Square Games","TEN.WA","193869224","30.4832","Poland"
"104","BAIOO Family Interactive","2100.HK","190512067","0.0664459","China"
"105","Frontier Developments","FDEV.L","188082098","5.3391","United Kingdom"
"106","CI Games","CI7.F","185197379","0.908341","Poland"
"107","Marvelous","7844.T","181656033","2.99895","Japan"
"108","Digital Bros","DIB.MI","172430819","12.0877","Italy"
"109","Devsisters","194480.KQ","171966220","15.6835","South Korea"
"110","KLab","3656.T","166794699","2.13942","Japan"
"111","Enad Global 7","EG7.ST","160454407","1.81093","Sweden"
"112","Archosaur Games","9990.HK","153405919","0.191671","China"
"113","Softstar Entertainment","6111.TWO","143716712","1.49268","Taiwan"
"114","Bloober Team","6BO.SG","143489434","6.80961","Poland"
"115","Devolver Digital","DEVO.L","138363573","0.297368","United States"
"116","Pullup Entertainment","ALPUL.PA","137384175","17.1772","France"
"117","Bank of Innovation","4393.T","133647499","33.6284","Japan"
"118","Userjoy Technology","3546.TWO","132024991","2.25962","Taiwan"
"119","Nihon Falcom","3723.T","131179348","13.2945","Japan"
"120","FriendTimes","6820.HK","128813943","0.0613347","China"
"121","iDreamSky","1119.HK","127793153","0.0626125","China"
"122","Gaming Realms","GMR.L","123232395","0.4447","United Kingdom"
"123","UNITED","2497.T","120513736","3.21854","Japan"
"124","Ateam","3662.T","118824083","6.39316","Japan"
"125","Feiyu Technology International Company","1022.HK","118478773","0.0677238","China"
"126","Creepy Jar","CRJ.WA","114659394","163.948","Poland"
"127","gumi","3903.T","111670918","2.18961","Japan"
"128","PlaySide Studios","PLY.AX","107281051","0.236388","Australia"
"129","Azerion Group","AZRN.AS","103076079","0.843544","Netherlands"
"130","CyberStep","3810.T","99586281","1.44301","Japan"
"131","11 bit studios","11B.WA","99275297","41.0704","Poland"
"132","CMGE Technology Group","0302.HK","95688991","0.0319452","China"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","The9","NCTY","81100512","5.31","China"
"135","Drecom","3793.T","78808762","2.71662","Japan"
"136","Chinese Gamer International","3083.TWO","74003989","0.855676","Taiwan"
"137","coly","4175.T","71775330","13.0436","Japan"
"138","Artifex Mundi","ART.WA","71681697","6.02996","Poland"
"139","ATARI","ALATA.PA","68522266","0.122526","France"
"140","Gamesparcs","6542.TWO","66268321","1.61628","Taiwan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","65733028","2.18673","Taiwan"
"142","Imagineer","4644.T","62410102","6.47473","Japan"
"143","Fire Rock","1909.HK","61435112","0.253006","China"
"144","Skillz","SKLZ","60530156","3.88","United States"
"145","Playstudios","MYPS","60269400","0.4697","United States"
"146","Trophy Games","TGAMES.CO","57283136","2.15906","Denmark"
"147","Aiming Inc","3911.T","55923719","1.19833","Japan"
"148","G5 Entertainment","G5EN.ST","50401931","6.323","Sweden"
"149","Mobile Factory","3912.T","48890484","7.52875","Japan"
"150","Bragg Gaming Group","BRAG","48591140","1.9","Canada"
"151","FingerTango","6860.HK","45342493","0.0236394","China"
"152","People Can Fly","PCF.WA","44401731","1.04204","Poland"
"153","Asphere Innovations","AS.BK","43358513","0.0868479","Thailand"
"154","5th Planet Games","5PG.OL","42474519","0.158087","Denmark"
"155","Sino-Entertainment Technology","6933.HK","41564769","0.0971133","China"
"156","Kayak Inc","3904.T","40892467","2.65388","Japan"
"157","tinyBuild","8Z3.F","38225429","0.097196","United States"
"158","geechs","7060.T","36777306","3.62007","Japan"
"159","Gala Incorporated","4777.T","35692893","1.27361","Japan"
"160","Ourgame International","6899.HK","32640113","0.030284","China"
"161","Aeria","3758.T","31898968","1.57476","Japan"
"162","CROOZ","2138.T","31694507","3.31265","Japan"
"163","Tose Software","4728.T","30338847","4.00279","Japan"
"164","Netgem","ALNTG.PA","29964107","0.895382","France"
"165","Snail Inc","SNAL","28713286","0.76","China"
"166","Fun Yours Technology","6482.TWO","28494712","0.995119","Taiwan"
"167","Nippon Ichi Software","3851.T","26890353","5.31404","Japan"
"168","Edia","3935.T","25836065","4.3604","Japan"
"169","BoomBit","BBT.WA","24636674","1.80621","Poland"
"170","TENDA","4198.T","23643055","3.56361","Japan"
"171","CAVE Interactive","3760.T","23402078","3.88358","Japan"
"172","NJ Holdings","9421.T","22215286","4.19728","Japan"
"173","Motorsport Gaming","MSGM","21583416","4.25","United States"
"174","Yuke's","4334.T","21285430","2.52841","Japan"
"175","Mobcast","3664.T","21240688","0.250958","Japan"
"176","MAG Interactive","MAGI.ST","21048852","0.794457","Sweden"
"177","AltPlus","3672.T","20540277","0.244684","Japan"
"178","Ultimate Games","ULG.WA","19692251","3.76525","Poland"
"179","Games Operators","GOP.WA","19407175","3.52905","Poland"
"180","Starbreeze","STAR-B.ST","18915352","0.0114489","Sweden"
"181","Forever Entertainment","8FE.SG","18787283","0.678605","Poland"
"182","All in! Games","ALG.WA","16811119","0.222302","Poland"
"183","Nacon","NACON.PA","16792155","0.1541","France"
"184","Forgame","0484.HK","15918797","0.0945577","China"
"185","Appirits","4174.T","15891109","3.93377","Japan"
"186","enish","3667.T","15728249","0.357616","Japan"
"187","PopReach","INIK.V","15659973","0.0437937","Canada"
"188","GigaMedia","GIGM","15528390","1.405","Taiwan"
"189","Mynet","3928.T","14863033","1.73789","Japan"
"190","WonderPlanet","4199.T","14716144","5.77204","Japan"
"191","Gaming Corps","GCOR.ST","14562087","0.100123","Sweden"
"192","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"193","Linekong Interactive","8267.HK","13167413","0.0357786","China"
"194","Thunderful Group","THUNDR.ST","13094445","0.0321048","Sweden"
"195","InterServ International","6169.TWO","12604266","0.538759","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","11500260","0.00575013","China"
"197","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"198","Silicon Studio","3907.T","10419236","3.79574","Japan"
"199","Axel Mark","3624.T","10080711","0.514465","Japan"
"200","Vivid Games","VVD.WA","9953752","0.179231","Poland"
"201","Voltage","3639.T","9809096","1.51202","Japan"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9289120","0.0126503","China"
"203","Gaming Factory","GIF.WA","8849625","1.45608","Poland"
"204","Astro Corporation","3064.TWO","8494546","0.652849","Taiwan"
"205","East Side Games","EAGR.TO","8150578","0.105835","Canada"
"206","Don't Nod Entertainment","ALDNE.PA","7778976","0.598492","France"
"207","Big Cheese Studio","BCS.WA","6411565","1.55056","Poland"
"208","Fragbite Group","FRAG.ST","6399281","0.79228","Sweden"
"209","BigBen Interactive","BIG.PA","6211752","0.335768","France"
"210","Super League Enterprise","SLE","5841796","4","United States"
"211","Versus Systems","VS","5685946","1.16","Canada"
"212","ManyDev Studio","MAN.WA","4895546","0.171173","Poland"
"213","Gameone","8282.HK","4151594","0.072835","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3566951","0.143111","Finland"
"216","Playgon Games","DEAL.V","3548707","0.00729895","Canada"
"217","Maximum Entertainment","8R7.F","2479953","0.0270971","Sweden"
"218","Blue Hat","BHAT","2091312","0.675","China"
"219","Solid Clouds","SOLID.IC","1947687","0.00271627","Iceland"
"220","Playground Ventures","PLAY.CN","1849012","0.0218969","Canada"
"221","Qiiwi Games","QIIWI.ST","1663183","0.179813","Sweden"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","931176","0.783616","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","23021","0.0009","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
