"Rank","Name","Symbol","marketcap","price (USD)","country"
"184","tinyBuild","8Z3.F","18749442","0.0476743","United States"
"185","Mynet","3928.T","18615255","2.20237","Japan"
"186","iCandy Interactive","ICI.AX","17501504","0.0136687","Australia"
"187","GigaMedia","GIGM","16506461","1.4935","Taiwan"
"188","InterServ International","6169.TWO","15995350","0.683708","Taiwan"
"189","NJ Holdings","9421.T","15746950","2.97514","Japan"
"190","Digital Hollywood Interactive","2022.HK","14905926","0.00745296","China"
"191","Edia","3935.T","14837528","2.42132","Japan"
"192","Silicon Studio","3907.T","14141453","5.15175","Japan"
"193","Forgame","0484.HK","13815287","0.0963745","China"
"194","AltPlus","3672.T","13689572","0.656848","Japan"
"195","Don't Nod Entertainment","ALDNE.PA","13565222","1.03997","France"
"196","LL Lucky Games","LADYLU.ST","12945115","0.0451603","Sweden"
"197","WonderPlanet","4199.T","12574222","4.93924","Japan"
"198","Big Cheese Studio","BCS.WA","12537316","3.032","Poland"
"199","Mobcast","3664.T","11498296","0.257588","Japan"
"200","Ultimate Games","ULG.WA","11199416","2.14138","Poland"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Gaming Factory","GIF.WA","10648361","1.75204","Poland"
"203","Sino-Entertainment Technology","6933.HK","10128220","0.0244149","China"
"204","Blue Hat","BHAT","9986105","0.161","China"
"205","Axel Mark","3624.T","9392564","0.882237","Japan"
"206","Voltage","3639.T","9346516","1.45537","Japan"
"207","Mighty Kingdom","MKL.AX","6328488","0.02929","Australia"
"208","CMON","1792.HK","6126644","0.00282699","Singapore"
"209","ManyDev Studio","MAN.WA","5880764","0.205621","Poland"
"210","Fragbite Group","FRAG.ST","5843569","0.00172298","Sweden"
"211","GAME HOURS","6626.TWO","5825436","0.214352","Taiwan"
"212","Gaming Corps","GCOR.ST","5627812","0.0593069","Sweden"
"213","Thunderful Group","THUNDR.ST","5462680","0.0777156","Sweden"
"214","Nitro Games","NITRO.ST","5108117","0.204944","Finland"
"215","Vivid Games","VVD.WA","4572414","0.141623","Poland"
"216","Motorsport Gaming","MSGM","4194245","1.08","United States"
"217","Maximum Entertainment","8R7.F","4102400","0.0383926","Sweden"
"218","Versus Systems","VS","4092285","1.49","Canada"
"219","Solid Clouds","SOLID.IC","4010160","0.0217707","Iceland"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Gameone","8282.HK","2405508","0.0668197","Hong Kong"
"222","Playgon Games","DEAL.V","2377705","0.00715635","Canada"
"223","Qiiwi Games","QIIWI.ST","2365345","0.255727","Sweden"
"224","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"225","iEntertainment Network","IENT","1963050","0.015","United States"
"226","T-Bull","TBL.WA","1116155","0.939287","Poland"
"227","Tapinator","TAPM","820357","0.301","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","604990","0.027205","Sweden"
"230","Playground Ventures","PLAY.CN","604296","0.00715635","Canada"
"231","Freeze Tag","FRZT","525392","0.007","United States"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
