"Rank","Name","Symbol","marketcap","price (USD)","country"
"137","G5 Entertainment","G5EN.ST","78909916","9.89938","Sweden"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77632967","2.5826","Taiwan"
"139","KLab","3656.T","75891982","1.27014","Japan"
"140","Imagineer","4644.T","69261795","7.19076","Japan"
"141","Gamesparcs","6542.TWO","69108606","1.64542","Taiwan"
"142","Bragg Gaming Group","BRAG","68204600","2.68","Canada"
"143","PlaySide Studios","PLY.AX","59558462","0.131726","Australia"
"144","tinyBuild","8Z3.F","58433327","0.148579","United States"
"145","CyberStep","3810.T","54294667","2.17067","Japan"
"146","Kayak Inc","3904.T","51853950","3.21904","Japan"
"147","Fire Rock","1909.HK","51589676","0.268696","China"
"148","Artifex Mundi","ART.WA","49018999","4.12354","Poland"
"149","FingerTango","6860.HK","48579167","0.0253269","China"
"150","Mobile Factory","3912.T","48442968","6.78754","Japan"
"151","Asphere Innovations","AS.BK","48274012","0.0966937","Thailand"
"152","Trophy Games","TGAMES.CO","47732241","1.77784","Denmark"
"153","Aeria","3758.T","43241920","2.08331","Japan"
"154","Edia","3935.T","42759573","7.25125","Japan"
"155","Gala Incorporated","4777.T","42375791","1.51208","Japan"
"156","geechs","7060.T","42279414","4.11957","Japan"
"157","CAVE Interactive","3760.T","41633959","6.28352","Japan"
"158","People Can Fly","PCF.WA","39573080","1.10108","Poland"
"159","CROOZ","2138.T","39479173","4.12629","Japan"
"160","Fun Yours Technology","6482.TWO","39145180","1.36707","Taiwan"
"161","Snail Inc","SNAL","38354532","1.02","China"
"162","Netgem","ALNTG.PA","35454063","1.05943","France"
"163","Tose Software","4728.T","34637418","4.56983","Japan"
"164","MAG Interactive","MAGI.ST","33983666","1.28266","Sweden"
"165","PopReach","INIK.V","33308527","0.0935656","Canada"
"166","Starbreeze","STAR-B.ST","31532966","0.017457","Sweden"
"167","TENDA","4198.T","31140639","4.7244","Japan"
"168","Linekong Interactive","8267.HK","29803973","0.0809946","China"
"169","Nippon Ichi Software","3851.T","29653719","5.86014","Japan"
"170","BigBen Interactive","BIG.PA","27505630","1.48696","France"
"171","Ourgame International","6899.HK","26327345","0.0244269","China"
"172","BoomBit","BBT.WA","25006165","1.8333","Poland"
"173","enish","3667.T","24119896","0.719076","Japan"
"174","Yuke's","4334.T","23987934","2.84942","Japan"
"175","East Side Games","EAGR.TO","23886381","0.309486","Canada"
"176","Games Operators","GOP.WA","23433314","4.26118","Poland"
"177","Infinities Tech (Jiu Zun Digital)","1961.HK","22940127","0.0312408","China"
"178","Forever Entertainment","8FE.SG","22281003","0.723514","Poland"
"179","NJ Holdings","9421.T","21626326","4.08597","Japan"
"180","Astro Corporation","3064.TWO","21002191","1.61413","Taiwan"
"181","All in! Games","ALG.WA","20525214","0.271416","Poland"
"182","Appirits","4174.T","19573636","4.84536","Japan"
"183","GigaMedia","GIGM","19562456","1.77","Taiwan"
"184","Mobcast","3664.T","19237921","0.322576","Japan"
"185","Silicon Studio","3907.T","18853037","6.86819","Japan"
"186","Sino-Entertainment Technology","6933.HK","18399787","0.0443542","China"
"187","Digital Hollywood Interactive","2022.HK","18255918","0.00912796","China"
"188","5th Planet Games","5PG.OL","17776172","0.0662354","Denmark"
"189","Motorsport Gaming","MSGM","16526366","2.86","United States"
"190","WonderPlanet","4199.T","16328744","6.40448","Japan"
"191","Ultimate Games","ULG.WA","16052218","3.06926","Poland"
"192","Gaming Corps","GCOR.ST","15945958","0.109638","Sweden"
"193","Mighty Kingdom","MKL.AX","15941197","0.108674","Australia"
"194","Vivid Games","VVD.WA","15898809","0.286281","Poland"
"195","Forgame","0484.HK","15849362","0.110564","China"
"196","InterServ International","6169.TWO","15374716","0.65718","Taiwan"
"197","LL Lucky Games","LADYLU.ST","15195087","0.0530096","Sweden"
"198","Big Cheese Studio","BCS.WA","14910950","3.60603","Poland"
"199","Mynet","3928.T","14257487","1.68681","Japan"
"200","Blue Hat","BHAT","13908347","1.92","China"
"201","iCandy Interactive","ICI.AX","13493063","0.0105381","Australia"
"202","Voltage","3639.T","13120230","2.04298","Japan"
"203","Don't Nod Entertainment","ALDNE.PA","11938155","0.918487","France"
"204","Axel Mark","3624.T","11676965","0.698915","Japan"
"205","AltPlus","3672.T","11512343","0.530907","Japan"
"206","Gaming Factory","GIF.WA","11041846","1.81678","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Fragbite Group","FRAG.ST","10587014","1.44233","Sweden"
"209","Versus Systems","VS","10391555","2.12","Canada"
"210","Thunderful Group","THUNDR.ST","9334287","0.0228857","Sweden"
"211","Super League Enterprise","SLE","8321684","7.47","United States"
"212","ManyDev Studio","MAN.WA","5364906","0.187584","Poland"
"213","CMON","1792.HK","5108057","0.00282838","Singapore"
"214","Solid Clouds","SOLID.IC","4501886","0.0062784","Iceland"
"215","Nitro Games","NITRO.ST","3953077","0.158603","Finland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Playgon Games","DEAL.V","3396491","0.00719735","Canada"
"218","Gameone","8282.HK","3273209","0.0861371","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2628779","0.284208","Sweden"
"220","Freeze Tag","FRZT","2176627","0.029","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","Maximum Entertainment","8R7.F","1314603","0.00939629","Sweden"
"223","T-Bull","TBL.WA","1304997","1.0982","Poland"
"224","Playground Ventures","PLAY.CN","1215516","0.0143947","Canada"
"225","Tapinator","TAPM","1008412","0.37","United States"
"226","Sozap","SOZAP.ST","712511","0.0320399","Sweden"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","2558","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
