"Rank","Name","Symbol","marketcap","price (USD)","country"
"101","Homeland Interactive Technology","3798.HK","221946230","0.172936","China"
"102","Devolver Digital","DEVO.L","215217610","0.459131","United States"
"103","Azerion Group","AZRN.AS","210973326","1.754","Netherlands"
"104","X-Legend Entertainment","4994.TW","207410192","3.12443","Taiwan"
"105","UNITED","2497.T","205302660","5.18527","Japan"
"106","Softstar Entertainment","6111.TWO","202097431","2.00573","Taiwan"
"107","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","200972073","1.00782","China"
"108","PlaySide Studios","PLY.AX","188720582","0.461812","Australia"
"109","FuRyu","6238.T","174657635","6.60581","Japan"
"110","Bushiroad","7803.T","170812327","2.43975","Japan"
"111","People Can Fly","PCF.WA","170660341","4.74844","Poland"
"112","FriendTimes","6820.HK","164827537","0.0755795","China"
"113","Boyaa Interactive","0434.HK","158454878","0.224176","China"
"114","Ten Square Games","TEN.WA","154432024","21.0546","Poland"
"115","Userjoy Technology","3546.TWO","144097473","2.71292","Taiwan"
"116","Enad Global 7","EG7.ST","140560033","1.58639","Sweden"
"117","Bank of Innovation","4393.T","137475509","34.5897","Japan"
"118","Bragg Gaming Group","BRAG","136490560","5.79","Canada"
"119","Digital Bros","DIB.MI","135827537","9.52173","Italy"
"120","Archosaur Games","9990.HK","129918619","0.162688","China"
"121","Chinese Gamer International","3083.TWO","127048424","1.46924","Taiwan"
"122","Frontier Developments","FDEV.L","123134082","3.12338","United Kingdom"
"123","Skillz","SKLZ","118097160","6.55","United States"
"124","Nacon","NACON.PA","116852459","1.31823","France"
"125","Drecom","3793.T","115914753","3.96858","Japan"
"126","Bloober Team","6BO.SG","111609465","5.28925","Poland"
"127","Wayi International Digital Entertainment","3086.TWO","109398205","4.6333","Taiwan"
"128","gumi","3903.T","109077228","2.10214","Japan"
"129","Creepy Jar","CRJ.WA","89079604","127.372","Poland"
"130","MacroWell OMG Digital Entertainment","3687.TWO","84574102","2.81351","Taiwan"
"131","BAIOO Family Interactive","2100.HK","84275022","0.0293351","China"
"132","G5 Entertainment","G5EN.ST","83985973","10.7688","Sweden"
"133","Ateam","3662.T","83360682","4.49093","Japan"
"134","CI Games","CI7.F","77020207","0.400915","Poland"
"135","Gamesparcs","6542.TWO","76048153","1.81064","Taiwan"
"136","Nihon Falcom","3723.T","74715973","7.2683","Japan"
"137","The9","NCTY","74097152","8.245","China"
"138","Aiming Inc","3911.T","70504268","1.50972","Japan"
"139","Artifex Mundi","ART.WA","68796821","5.7827","Poland"
"140","Kayak Inc","3904.T","67725013","4.20428","Japan"
"141","Infinities Tech (Jiu Zun Digital)","1961.HK","64904556","0.0883896","China"
"142","Fire Rock","1909.HK","64439847","0.0167812","China"
"143","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"144","Imagineer","4644.T","60312316","6.26819","Japan"
"145","KLab","3656.T","60038578","1.48424","Japan"
"146","Blue Hat","BHAT","58982284","1.01","China"
"147","Asiasoft","AS.BK","52595799","0.10535","Thailand"
"148","ATARI","ALATA.PA","51426317","0.117115","France"
"149","Feiyu Technology International Company","1022.HK","48399154","0.0276698","China"
"150","East Side Games","EAGR.TO","47424874","0.581641","Canada"
"151","coly","4175.T","46901721","8.52322","Japan"
"152","CAVE Interactive","3760.T","45881090","7.61866","Japan"
"153","CROOZ","2138.T","45555694","4.4336","Japan"
"154","Starbreeze","STAR-B.ST","42846363","0.0289284","Sweden"
"155","Aeria","3758.T","42281096","1.89829","Japan"
"156","Gala Incorporated","4777.T","41713275","1.63075","Japan"
"157","enish","3667.T","39247229","1.75815","Japan"
"158","TENDA","4198.T","39194038","5.98154","Japan"
"159","BoomBit","BBT.WA","38286588","2.82767","Poland"
"160","Astro Corporation","3064.TWO","36052714","2.77083","Taiwan"
"161","5th Planet Games","5PG.OL","35041796","0.130568","Denmark"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","Fun Yours Technology","6482.TWO","33260616","1.53326","Taiwan"
"164","Tose Software","4728.T","33025700","4.35716","Japan"
"165","Mobile Factory","3912.T","32531603","4.31257","Japan"
"166","Nippon Ichi Software","3851.T","32397806","6.42745","Japan"
"167","Snail Inc","SNAL","31977808","0.87","China"
"168","Forever Entertainment","8FE.SG","31843687","1.09489","Poland"
"169","Games Operators","GOP.WA","31520406","5.73175","Poland"
"170","geechs","7060.T","30848904","2.98758","Japan"
"171","PopReach","INIK.V","30473845","0.0945166","Canada"
"172","Trophy Games","TGAMES.CO","29732966","1.10228","Denmark"
"173","Don't Nod Entertainment","ALDNE.PA","29132378","2.23336","France"
"174","tinyBuild","8Z3.F","26746229","0.066456","United States"
"175","Appirits","4174.T","26668891","6.4593","Japan"
"176","Ourgame International","6899.HK","26232744","0.0243392","China"
"177","All in! Games","ALG.WA","25043819","0.331168","Poland"
"178","Yuke's","4334.T","23821473","2.8347","Japan"
"179","MAG Interactive","MAGI.ST","22795649","0.860385","Sweden"
"180","Big Cheese Studio","BCS.WA","22120749","5.34964","Poland"
"181","iCandy Interactive","ICI.AX","21446807","0.0159475","Australia"
"182","FingerTango","6860.HK","19902425","0.0103762","China"
"183","NJ Holdings","9421.T","19184444","3.6246","Japan"
"184","Digital Hollywood Interactive","2022.HK","18446521","0.00922326","China"
"185","Silicon Studio","3907.T","18325257","6.37649","Japan"
"186","InterServ International","6169.TWO","18291829","0.781869","Taiwan"
"187","Mynet","3928.T","17973863","2.13399","Japan"
"188","Linekong Interactive","8267.HK","17912404","0.0486783","China"
"189","WonderPlanet","4199.T","17530485","6.8861","Japan"
"190","Fragbite Group","FRAG.ST","17522305","0.00555238","Sweden"
"191","AltPlus","3672.T","17126234","0.821745","Japan"
"192","CyberStep","3810.T","17114859","1.38232","Japan"
"193","Gaming Factory","GIF.WA","17021128","3.02453","Poland"
"194","Edia","3935.T","16238635","2.64997","Japan"
"195","Mobcast","3664.T","14786294","0.331246","Japan"
"196","Ultimate Games","ULG.WA","14655458","2.80219","Poland"
"197","Forgame","0484.HK","14506972","0.1012","China"
"198","GigaMedia","GIGM","14146816","1.28","Taiwan"
"199","LL Lucky Games","LADYLU.ST","13321106","0.046472","Sweden"
"200","Thunderful Group","THUNDR.ST","13118654","0.186635","Sweden"
"201","CMON","1792.HK","12215286","0.00563644","Singapore"
"202","Axel Mark","3624.T","11800362","1.1084","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10554641","1.64349","Japan"
"205","Sino-Entertainment Technology","6933.HK","10521938","0.025364","China"
"206","Mighty Kingdom","MKL.AX","8547690","0.00265791","Australia"
"207","GAME HOURS","6626.TWO","8408417","0.309395","Taiwan"
"208","Nitro Games","NITRO.ST","7721912","0.309813","Finland"
"209","Motorsport Gaming","MSGM","7632688","2.23","United States"
"210","Maximum Entertainment","8R7.F","5661893","0.0658024","Sweden"
"211","Gaming Corps","GCOR.ST","5571426","0.0802529","Sweden"
"212","ManyDev Studio","MAN.WA","5123933","0.226723","Poland"
"213","Playgon Games","DEAL.V","4412529","0.014541","Canada"
"214","Gamer Pakistan","GPAK","4248721","0.1661","United States"
"215","Versus Systems","VS","4059752","1.62","Canada"
"216","Vivid Games","VVD.WA","3988947","0.123551","Poland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Virtual Interactive Technologies","VRVR","3217999","0.39","Bermuda"
"219","Gameone","8282.HK","2190524","0.0608479","Hong Kong"
"220","Playground Ventures","PLAY.CN","2041793","0.0254468","Canada"
"221","Qiiwi Games","QIIWI.ST","1812588","0.195966","Sweden"
"222","Solid Clouds","SOLID.IC","1807720","0.0098139","Iceland"
"223","Sozap","SOZAP.ST","1483774","0.0667218","Sweden"
"224","T-Bull","TBL.WA","1362713","1.14677","Poland"
"225","Tapinator","TAPM","1308211","0.48","United States"
"226","Freeze Tag","FRZT","1054539","0.01405","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","549654","0.0042","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
