"Rank","Name","Symbol","marketcap","price (USD)","country"
"131","11 bit studios","11B.WA","98811576","40.8785","Poland"
"132","BAIOO Family Interactive","2100.HK","91318185","0.0318496","China"
"133","Nihon Falcom","3723.T","84857326","8.25484","Japan"
"134","G5 Entertainment","G5EN.ST","82841251","10.622","Sweden"
"135","MacroWell OMG Digital Entertainment","3687.TWO","78927374","2.62566","Taiwan"
"136","Nacon","NACON.PA","74210827","0.666118","France"
"137","Snail Inc","SNAL","71690760","1.94","China"
"138","Gamesparcs","6542.TWO","70966797","1.68966","Taiwan"
"139","CI Games","CI7.F","67978668","0.321837","Poland"
"140","People Can Fly","PCF.WA","64070437","1.78269","Poland"
"141","Aiming Inc","3911.T","63013165","1.34917","Japan"
"142","Imagineer","4644.T","61835107","6.41972","Japan"
"143","ATARI","ALATA.PA","53620224","0.119942","France"
"144","Fire Rock","1909.HK","51781265","0.0134847","China"
"145","coly","4175.T","49049067","8.91344","Japan"
"146","Kayak Inc","3904.T","48307360","2.99886","Japan"
"147","Asiasoft","AS.BK","47795622","0.0957354","Thailand"
"148","Creepy Jar","CRJ.WA","47366339","67.7277","Poland"
"149","Feiyu Technology International Company","1022.HK","46057997","0.0263273","China"
"150","Mobile Factory","3912.T","44519864","5.9018","Japan"
"151","Infinities Tech (Jiu Zun Digital)","1961.HK","42907941","0.0584337","China"
"152","KLab","3656.T","41393850","0.869604","Japan"
"153","Gala Incorporated","4777.T","41035735","1.46426","Japan"
"154","TENDA","4198.T","39028147","5.92098","Japan"
"155","Artifex Mundi","ART.WA","37955667","3.19288","Poland"
"156","Fun Yours Technology","6482.TWO","36257980","1.51948","Taiwan"
"157","CROOZ","2138.T","35667574","3.68942","Japan"
"158","CAVE Interactive","3760.T","34519314","5.72916","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Aeria","3758.T","33976082","1.61133","Japan"
"161","Netgem","ALNTG.PA","32696290","0.976012","France"
"162","Tose Software","4728.T","31987040","4.22014","Japan"
"163","CyberStep","3810.T","31714967","2.02055","Japan"
"164","East Side Games","EAGR.TO","30714788","0.362749","Canada"
"165","Forever Entertainment","8FE.SG","29639364","0.941007","Poland"
"166","5th Planet Games","5PG.OL","29045194","0.108225","Denmark"
"167","FingerTango","6860.HK","28574530","0.0148974","China"
"168","Nippon Ichi Software","3851.T","27858449","5.50536","Japan"
"169","BigBen Interactive","BIG.PA","27776588","1.44137","France"
"170","BoomBit","BBT.WA","27252286","1.99797","Poland"
"171","Ourgame International","6899.HK","26299281","0.0244009","China"
"172","Astro Corporation","3064.TWO","25860092","1.98748","Taiwan"
"173","Starbreeze","STAR-B.ST","25739987","0.0174582","Sweden"
"174","Trophy Games","TGAMES.CO","25499419","0.945365","Denmark"
"175","MAG Interactive","MAGI.ST","25235952","0.95249","Sweden"
"176","tinyBuild","8Z3.F","24604812","0.0566251","United States"
"177","geechs","7060.T","24494923","2.37223","Japan"
"178","enish","3667.T","23171059","0.86321","Japan"
"179","PopReach","INIK.V","22147192","0.0697593","Canada"
"180","Linekong Interactive","8267.HK","21974724","0.059718","China"
"181","Appirits","4174.T","21304693","5.23681","Japan"
"182","All in! Games","ALG.WA","20212638","0.267283","Poland"
"183","Yuke's","4334.T","20096274","2.39141","Japan"
"184","Games Operators","GOP.WA","18489602","3.3622","Poland"
"185","GigaMedia","GIGM","18236130","1.65","Taiwan"
"186","Don't Nod Entertainment","ALDNE.PA","18100920","1.15309","France"
"187","Edia","3935.T","17632099","2.87737","Japan"
"188","iCandy Interactive","ICI.AX","17548058","0.013705","Australia"
"189","Mynet","3928.T","16700103","1.97579","Japan"
"190","NJ Holdings","9421.T","16143237","3.05001","Japan"
"191","InterServ International","6169.TWO","14503678","0.619948","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","14126833","0.00706342","China"
"193","Axel Mark","3624.T","13939922","1.28522","Japan"
"194","Forgame","0484.HK","13807374","0.0963193","China"
"195","Big Cheese Studio","BCS.WA","13582628","3.2848","Poland"
"196","Silicon Studio","3907.T","13269167","4.83398","Japan"
"197","Sino-Entertainment Technology","6933.HK","13265695","0.031978","China"
"198","LL Lucky Games","LADYLU.ST","12806613","0.0446771","Sweden"
"199","WonderPlanet","4199.T","11606281","4.55903","Japan"
"200","Blue Hat","BHAT","10952801","0.0646","China"
"201","Gaming Factory","GIF.WA","10819958","1.78027","Poland"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Ultimate Games","ULG.WA","10559470","1.93508","Poland"
"204","Versus Systems","VS","9999427","2.04","Canada"
"205","Mobcast","3664.T","9133585","0.204613","Japan"
"206","Voltage","3639.T","8951907","1.39392","Japan"
"207","AltPlus","3672.T","7487241","0.345284","Japan"
"208","Gaming Corps","GCOR.ST","6118746","0.0488039","Sweden"
"209","CMON","1792.HK","5844810","0.00269694","Singapore"
"210","ManyDev Studio","MAN.WA","5603502","0.195927","Poland"
"211","Nitro Games","NITRO.ST","5500673","0.220694","Finland"
"212","Thunderful Group","THUNDR.ST","5404233","0.0768842","Sweden"
"213","Motorsport Gaming","MSGM","5320477","1.37","United States"
"214","Vivid Games","VVD.WA","4654428","0.144163","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3534951","0.382178","Sweden"
"217","Virtual Interactive Technologies","VRVR","3300512","0.4","Bermuda"
"218","Fragbite Group","FRAG.ST","3286074","0.484451","Sweden"
"219","Gameone","8282.HK","2635297","0.0693499","Hong Kong"
"220","Solid Clouds","SOLID.IC","2368286","0.0128571","Iceland"
"221","Maximum Entertainment","8R7.F","2358567","0.0144137","Sweden"
"222","Playgon Games","DEAL.V","2317761","0.00697593","Canada"
"223","T-Bull","TBL.WA","1236354","1.04044","Poland"
"224","Playground Ventures","PLAY.CN","1178122","0.0139519","Canada"
"225","GAME HOURS","6626.TWO","1116198","0.37987","Taiwan"
"226","Mighty Kingdom","MKL.AX","1076782","0.00498365","Australia"
"227","Tapinator","TAPM","932100","0.342","United States"
"228","iEntertainment Network","IENT","811394","0.0062","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Sozap","SOZAP.ST","610488","0.0274522","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","181613","0.0071","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
