"Rank","Name","Symbol","marketcap","price (USD)","country"
"91","Qingci Games","6633.HK","272572141","0.394272","China"
"92","Webzen","069080.KQ","272383348","9.24374","South Korea"
"93","CMGE Technology Group","0302.HK","269284909","0.0898992","China"
"94","Huuuge","HUG.WA","260884285","4.65485","United States"
"95","Akatsuki Inc","3932.T","257773208","17.8766","Japan"
"96","Azerion Group","AZRN.AS","256130687","1.8126","Netherlands"
"97","Golden Matrix Group","GMGI","254608720","1.97","United States"
"98","Neowiz Games","095660.KQ","253526720","12.6575","South Korea"
"99","Inspired Entertainment","INSE","234952176","8.84","United States"
"100","Homeland Interactive Technology","3798.HK","230753219","0.179798","China"
"101","Marvelous","7844.T","221246410","3.65255","Japan"
"102","Devsisters","194480.KQ","220568798","20.4285","South Korea"
"103","Playstudios","MYPS","215703328","1.73","United States"
"104","X-Legend Entertainment","4994.TW","205723312","3.09902","Taiwan"
"105","Digital Bros","DIB.MI","197040860","12.7803","Italy"
"106","UNITED","2497.T","195719244","4.9819","Japan"
"107","Remedy Entertainment","REMEDY.HE","187661747","13.8249","Finland"
"108","Pullup Entertainment","ALPUL.PA","185071893","22.4782","France"
"109","Bank of Innovation","4393.T","182401488","45.8942","Japan"
"110","FuRyu","6238.T","179352266","6.77335","Japan"
"111","Bushiroad","7803.T","170125194","2.49411","Japan"
"112","Softstar Entertainment","6111.TWO","167634615","1.70522","Taiwan"
"113","Drecom","3793.T","159206279","5.54529","Japan"
"114","FriendTimes","6820.HK","152144665","0.0719193","China"
"115","Devolver Digital","DEVO.L","141940973","0.299138","United States"
"116","Archosaur Games","9990.HK","141607338","0.17723","China"
"117","The9","NCTY","138210832","14.8","China"
"118","Gaming Realms","GMR.L","132470611","0.43955","United Kingdom"
"119","Ten Square Games","TEN.WA","131689923","17.9541","Poland"
"120","Wayi International Digital Entertainment","3086.TWO","128389635","4.94331","Taiwan"
"121","gumi","3903.T","122183479","2.46879","Japan"
"122","Userjoy Technology","3546.TWO","120764937","2.27362","Taiwan"
"123","Bloober Team","6BO.SG","117919443","5.42755","Poland"
"124","Enad Global 7","EG7.ST","112357374","1.26809","Sweden"
"125","Ateam","3662.T","112340835","6.02005","Japan"
"126","Chinese Gamer International","3083.TWO","110738677","1.28042","Taiwan"
"127","PlaySide Studios","PLY.AX","107375991","0.261555","Australia"
"128","11 bit studios","11B.WA","101602052","42.033","Poland"
"129","BAIOO Family Interactive","2100.HK","92055803","0.0321069","China"
"130","Skillz","SKLZ","92042864","5.45","United States"
"131","Frontier Developments","FDEV.L","87226842","2.2588","United Kingdom"
"132","Bragg Gaming Group","BRAG","85908128","3.355","Canada"
"133","Nihon Falcom","3723.T","84594799","8.22931","Japan"
"134","G5 Entertainment","G5EN.ST","80259380","10.291","Sweden"
"135","MacroWell OMG Digital Entertainment","3687.TWO","79705572","2.65155","Taiwan"
"136","Nacon","NACON.PA","77124465","0.696365","France"
"137","Gamesparcs","6542.TWO","71620067","1.70522","Taiwan"
"138","Snail Inc","SNAL","67995360","1.84","China"
"139","CI Games","CI7.F","67302665","0.323605","Poland"
"140","Aiming Inc","3911.T","63270290","1.35467","Japan"
"141","People Can Fly","PCF.WA","62153567","1.72936","Poland"
"142","Imagineer","4644.T","61582880","6.39354","Japan"
"143","ATARI","ALATA.PA","53336664","0.119816","France"
"144","Fire Rock","1909.HK","52275092","0.0136133","China"
"145","coly","4175.T","50614016","9.19783","Japan"
"146","Feiyu Technology International Company","1022.HK","49428816","0.0269698","China"
"147","Kayak Inc","3904.T","48028453","2.98154","Japan"
"148","Creepy Jar","CRJ.WA","46194241","66.0518","Poland"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","45737623","0.0622873","China"
"150","Mobile Factory","3912.T","45316414","6.00739","Japan"
"151","Asiasoft","AS.BK","44966819","0.0900693","Thailand"
"152","TENDA","4198.T","43186149","6.55179","Japan"
"153","Gala Incorporated","4777.T","42399610","1.51293","Japan"
"154","KLab","3656.T","41013996","0.892563","Japan"
"155","CAVE Interactive","3760.T","39628434","6.57711","Japan"
"156","Artifex Mundi","ART.WA","38546042","3.24254","Poland"
"157","CROOZ","2138.T","36535014","3.77915","Japan"
"158","Fun Yours Technology","6482.TWO","36433439","1.52683","Taiwan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Tose Software","4728.T","33538567","4.42483","Japan"
"161","Netgem","ALNTG.PA","33476426","0.989247","France"
"162","Aeria","3758.T","33102564","1.5699","Japan"
"163","tinyBuild","8Z3.F","32219721","0.0819252","United States"
"164","East Side Games","EAGR.TO","32209958","0.395038","Canada"
"165","CyberStep","3810.T","28814588","1.83577","Japan"
"166","FingerTango","6860.HK","28574897","0.0148976","China"
"167","BigBen Interactive","BIG.PA","28419816","1.5361","France"
"168","Forever Entertainment","8FE.SG","28387900","0.9319","Poland"
"169","Nippon Ichi Software","3851.T","28220644","5.57694","Japan"
"170","5th Planet Games","5PG.OL","27862736","0.103819","Denmark"
"171","BoomBit","BBT.WA","27323245","2.00317","Poland"
"172","MAG Interactive","MAGI.ST","26580466","1.00324","Sweden"
"173","Ourgame International","6899.HK","26299619","0.0244012","China"
"174","Starbreeze","STAR-B.ST","26073070","0.0175678","Sweden"
"175","Astro Corporation","3064.TWO","25885312","1.98942","Taiwan"
"176","geechs","7060.T","24903728","2.41182","Japan"
"177","Linekong Interactive","8267.HK","23629038","0.0642137","China"
"178","enish","3667.T","22939455","0.854582","Japan"
"179","Trophy Games","TGAMES.CO","22580366","0.837144","Denmark"
"180","PopReach","INIK.V","22002911","0.0693049","Canada"
"181","Appirits","4174.T","21169004","5.20345","Japan"
"182","All in! Games","ALG.WA","20615787","0.272614","Poland"
"183","Yuke's","4334.T","19948599","2.37384","Japan"
"184","Don't Nod Entertainment","ALDNE.PA","19368746","1.43369","France"
"185","Games Operators","GOP.WA","19152441","3.48273","Poland"
"186","GigaMedia","GIGM","18457174","1.67","Taiwan"
"187","Edia","3935.T","17378278","2.83595","Japan"
"188","Mynet","3928.T","16800706","1.98769","Japan"
"189","NJ Holdings","9421.T","16149404","3.05117","Japan"
"190","iCandy Interactive","ICI.AX","15759862","0.0123084","Australia"
"191","InterServ International","6169.TWO","14641769","0.62585","Taiwan"
"192","Axel Mark","3624.T","13800586","1.27238","Japan"
"193","Silicon Studio","3907.T","13379805","4.87428","Japan"
"194","Big Cheese Studio","BCS.WA","13249003","3.20411","Poland"
"195","Digital Hollywood Interactive","2022.HK","13099595","0.0065498","China"
"196","Forgame","0484.HK","13071148","0.0911835","China"
"197","LL Lucky Games","LADYLU.ST","12730027","0.04441","Sweden"
"198","WonderPlanet","4199.T","11603079","4.55777","Japan"
"199","Gaming Factory","GIF.WA","11327990","1.86386","Poland"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Ultimate Games","ULG.WA","10074603","1.92631","Poland"
"202","Blue Hat","BHAT","10007984","0.0881","China"
"203","Versus Systems","VS","9925902","2.025","Canada"
"204","Mobcast","3664.T","9607434","0.215228","Japan"
"205","Sino-Entertainment Technology","6933.HK","9589783","0.0231169","China"
"206","Voltage","3639.T","9025042","1.40531","Japan"
"207","AltPlus","3672.T","7549670","0.348163","Japan"
"208","Gaming Corps","GCOR.ST","6372845","0.0508307","Sweden"
"209","CMON","1792.HK","5844885","0.00269698","Singapore"
"210","Nitro Games","NITRO.ST","5690046","0.228292","Finland"
"211","ManyDev Studio","MAN.WA","5392468","0.188548","Poland"
"212","Thunderful Group","THUNDR.ST","5346842","0.0760677","Sweden"
"213","Motorsport Gaming","MSGM","5203970","1.34","United States"
"214","Vivid Games","VVD.WA","4528728","0.14027","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Fragbite Group","FRAG.ST","3508380","0.517224","Sweden"
"217","Virtual Interactive Technologies","VRVR","3465537","0.42","Bermuda"
"218","Qiiwi Games","QIIWI.ST","3414831","0.369191","Sweden"
"219","Maximum Entertainment","8R7.F","2837212","0.0172043","Sweden"
"220","Gameone","8282.HK","2635330","0.0693508","Hong Kong"
"221","Solid Clouds","SOLID.IC","2356336","0.0127923","Iceland"
"222","Playgon Games","DEAL.V","2302661","0.00693049","Canada"
"223","Playground Ventures","PLAY.CN","2048282","0.0242567","Canada"
"224","GAME HOURS","6626.TWO","1274848","0.433862","Taiwan"
"225","T-Bull","TBL.WA","1088108","0.915685","Poland"
"226","Mighty Kingdom","MKL.AX","1063760","0.00492338","Australia"
"227","iEntertainment Network","IENT","1046960","0.008","United States"
"228","Tapinator","TAPM","1011138","0.371","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Sozap","SOZAP.ST","563208","0.0253262","Sweden"
"232","Gamer Pakistan","GPAK","304394","0.0119","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
