"Rank","Name","Symbol","marketcap","price (USD)","country"
"198","LL Lucky Games","LADYLU.ST","13476837","0.0470153","Sweden"
"199","AltPlus","3672.T","12420160","0.59594","Japan"
"200","Ultimate Games","ULG.WA","11896606","2.27469","Poland"
"201","Mobcast","3664.T","11400770","0.255403","Japan"
"202","Gaming Factory","GIF.WA","11047812","1.81776","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9462805","1.47348","Japan"
"205","Axel Mark","3624.T","9063647","0.851343","Japan"
"206","Sino-Entertainment Technology","6933.HK","7849196","0.0189211","China"
"207","Thunderful Group","THUNDR.ST","7631408","0.105926","Sweden"
"208","Fragbite Group","FRAG.ST","7452072","0.002313","Sweden"
"209","Versus Systems","VS","6963493","2.73","Canada"
"210","Mighty Kingdom","MKL.AX","6452938","0.029866","Australia"
"211","GAME HOURS","6626.TWO","6358086","0.233951","Taiwan"
"212","CMON","1792.HK","6136927","0.00283173","Singapore"
"213","ManyDev Studio","MAN.WA","5681748","0.198663","Poland"
"214","Motorsport Gaming","MSGM","5087463","1.31","United States"
"215","Nitro Games","NITRO.ST","4894381","0.196369","Finland"
"216","Maximum Entertainment","8R7.F","4833299","0.0513374","Sweden"
"217","Playgon Games","DEAL.V","4712572","0.0144541","Canada"
"218","Solid Clouds","SOLID.IC","4659584","0.0252963","Iceland"
"219","Gaming Corps","GCOR.ST","4597150","0.0628759","Sweden"
"220","Vivid Games","VVD.WA","4488035","0.13901","Poland"
"221","PunkPirates","PUN.WA","3942991","0.13","Poland"
"222","Gameone","8282.HK","3243619","0.0901005","Hong Kong"
"223","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"224","Qiiwi Games","QIIWI.ST","2392644","0.258678","Sweden"
"225","Sozap","SOZAP.ST","1291173","0.058061","Sweden"
"226","T-Bull","TBL.WA","1180353","0.993313","Poland"
"227","iEntertainment Network","IENT","1099308","0.0084","United States"
"228","Tapinator","TAPM","804004","0.295","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Freeze Tag","FRZT","675504","0.009","United States"
"231","Playground Ventures","PLAY.CN","610266","0.00722705","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","255793","0.01","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
