"Rank","Name","Symbol","marketcap","price (USD)","country"
"98","Remedy Entertainment","REMEDY.HE","219455458","16.1478","Finland"
"99","X-Legend Entertainment","4994.TW","216774954","3.2655","Taiwan"
"100","Homeland Interactive Technology","3798.HK","211355653","0.165275","China"
"101","7Road","0797.HK","207783916","0.0807157","China"
"102","FuRyu","6238.T","200128805","7.55567","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","194885424","7.14624","Taiwan"
"104","Digital Bros","DIB.MI","183947392","12.895","Italy"
"105","Frontier Developments","FDEV.L","183506190","5.07445","United Kingdom"
"106","Marvelous","7844.T","178303295","2.9436","Japan"
"107","Ten Square Games","TEN.WA","167117761","26.2769","Poland"
"108","KLab","3656.T","157572346","2.06813","Japan"
"109","Devolver Digital","DEVO.L","152229699","0.327168","United States"
"110","Nihon Falcom","3723.T","143910655","14.5848","Japan"
"111","Enad Global 7","EG7.ST","143417567","1.61864","Sweden"
"112","BAIOO Family Interactive","2100.HK","143263728","0.0499669","China"
"113","Archosaur Games","9990.HK","143169464","0.179368","China"
"114","Bloober Team","6BO.SG","138062031","6.55204","Poland"
"115","FriendTimes","6820.HK","134628713","0.0640601","China"
"116","Azerion Group","AZRN.AS","132017319","1.08039","Netherlands"
"117","CI Games","CI7.F","131454819","0.644749","Poland"
"118","UNITED","2497.T","128272162","3.42574","Japan"
"119","Softstar Entertainment","6111.TWO","127433037","1.32355","Taiwan"
"120","iDreamSky","1119.HK","126825245","0.0621383","China"
"121","Userjoy Technology","3546.TWO","123509408","2.1139","Taiwan"
"122","Gaming Realms","GMR.L","123098289","0.435334","United Kingdom"
"123","Bank of Innovation","4393.T","122028393","30.7048","Japan"
"124","CMGE Technology Group","0302.HK","120888503","0.0403579","China"
"125","Creepy Jar","CRJ.WA","118977790","170.123","Poland"
"126","Feiyu Technology International Company","1022.HK","116552211","0.0666225","China"
"127","Ateam","3662.T","115315662","6.21075","Japan"
"128","Pullup Entertainment","ALPUL.PA","110939597","13.8708","France"
"129","gumi","3903.T","98034014","1.92222","Japan"
"130","CyberStep","3810.T","93692522","1.35761","Japan"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","Fire Rock","1909.HK","89597613","0.368986","China"
"133","11 bit studios","11B.WA","88399368","36.571","Poland"
"134","The9","NCTY","88180408","5.83","China"
"135","PlaySide Studios","PLY.AX","86274274","0.190101","Australia"
"136","Chinese Gamer International","3083.TWO","79814339","0.922859","Taiwan"
"137","ATARI","ALATA.PA","75228306","0.135339","France"
"138","Drecom","3793.T","69934209","2.41071","Japan"
"139","Gamesparcs","6542.TWO","67715118","1.61224","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","65345767","2.17384","Taiwan"
"141","Imagineer","4644.T","65124482","6.75633","Japan"
"142","Playstudios","MYPS","64123864","0.5085","United States"
"143","coly","4175.T","61963873","11.2605","Japan"
"144","Trophy Games","TGAMES.CO","59886839","2.23055","Denmark"
"145","Aiming Inc","3911.T","59804456","1.28148","Japan"
"146","Skillz","SKLZ","52804644","3.45","United States"
"147","Mobile Factory","3912.T","52340391","7.33363","Japan"
"148","FingerTango","6860.HK","50132145","0.0261365","China"
"149","Artifex Mundi","ART.WA","46050382","3.87382","Poland"
"150","Asphere Innovations","AS.BK","44982891","0.0901015","Thailand"
"151","G5 Entertainment","G5EN.ST","42721346","5.35946","Sweden"
"152","Kayak Inc","3904.T","41935296","2.72156","Japan"
"153","Bragg Gaming Group","BRAG","40973660","1.61","Canada"
"154","People Can Fly","PCF.WA","39246075","0.921047","Poland"
"155","geechs","7060.T","37638856","3.70488","Japan"
"156","tinyBuild","8Z3.F","35636588","0.0906134","United States"
"157","Gala Incorporated","4777.T","34846668","1.24342","Japan"
"158","CROOZ","2138.T","33262134","3.4765","Japan"
"159","Nacon","NACON.PA","32923377","0.302045","France"
"160","Ourgame International","6899.HK","32726845","0.0303645","China"
"161","Aeria","3758.T","31766278","1.56062","Japan"
"162","Tose Software","4728.T","30389299","4.00939","Japan"
"163","Fun Yours Technology","6482.TWO","29813452","1.04117","Taiwan"
"164","Infinities Tech (Jiu Zun Digital)","1961.HK","28694041","0.0390767","China"
"165","Nippon Ichi Software","3851.T","26323669","5.20206","Japan"
"166","Edia","3935.T","25359332","4.30121","Japan"
"167","5th Planet Games","5PG.OL","25258169","0.0941139","Denmark"
"168","Snail Inc","SNAL","24913224","0.66","China"
"169","Netgem","ALNTG.PA","24881170","0.743494","France"
"170","Sino-Entertainment Technology","6933.HK","24401934","0.0570135","China"
"171","CAVE Interactive","3760.T","23204485","3.85079","Japan"
"172","Forever Entertainment","8FE.SG","22951410","0.759758","Poland"
"173","BoomBit","BBT.WA","22687453","1.6633","Poland"
"174","TENDA","4198.T","22686291","3.4194","Japan"
"175","Yuke's","4334.T","20775259","2.4678","Japan"
"176","NJ Holdings","9421.T","20448553","3.86348","Japan"
"177","Forgame","0484.HK","19843526","0.117871","China"
"178","AltPlus","3672.T","19627230","0.253759","Japan"
"179","Motorsport Gaming","MSGM","19348898","3.81","United States"
"180","Ultimate Games","ULG.WA","18205719","3.48102","Poland"
"181","Astro Corporation","3064.TWO","18124554","1.39296","Taiwan"
"182","GigaMedia","GIGM","17241486","1.56","Taiwan"
"183","Appirits","4174.T","16529734","4.09186","Japan"
"184","All in! Games","ALG.WA","16388729","0.216717","Poland"
"185","WonderPlanet","4199.T","15947866","6.25515","Japan"
"186","Mynet","3928.T","15571448","1.82072","Japan"
"187","LL Lucky Games","LADYLU.ST","15424738","0.0538107","Sweden"
"188","Games Operators","GOP.WA","15215730","2.76687","Poland"
"189","Starbreeze","STAR-B.ST","14709124","0.0090549","Sweden"
"190","MAG Interactive","MAGI.ST","14543250","0.548913","Sweden"
"191","iCandy Interactive","ICI.AX","14424078","0.0112652","Australia"
"192","Gaming Corps","GCOR.ST","14143943","0.0972483","Sweden"
"193","Linekong Interactive","8267.HK","13909673","0.0377955","China"
"194","Big Cheese Studio","BCS.WA","13419469","3.24534","Poland"
"195","PopReach","INIK.V","13071254","0.0365542","Canada"
"196","Digital Hollywood Interactive","2022.HK","13068261","0.00653413","China"
"197","Thunderful Group","THUNDR.ST","13001076","0.0318758","Sweden"
"198","InterServ International","6169.TWO","12769632","0.545827","Taiwan"
"199","East Side Games","EAGR.TO","12695785","0.164494","Canada"
"200","Silicon Studio","3907.T","11911215","4.33928","Japan"
"201","Mobcast","3664.T","11728662","0.196663","Japan"
"202","enish","3667.T","11278138","0.33623","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Vivid Games","VVD.WA","10470924","0.188544","Poland"
"205","Voltage","3639.T","10083179","1.55427","Japan"
"206","Gaming Factory","GIF.WA","9944414","1.63621","Poland"
"207","BigBen Interactive","BIG.PA","9930643","0.53671","France"
"208","Axel Mark","3624.T","8950129","0.456766","Japan"
"209","Don't Nod Entertainment","ALDNE.PA","8455705","0.650558","France"
"210","Fragbite Group","FRAG.ST","5253981","0.650483","Sweden"
"211","ManyDev Studio","MAN.WA","4772542","0.166872","Poland"
"212","Gameone","8282.HK","4673825","0.0819969","Hong Kong"
"213","Super League Enterprise","SLE","4582000","3.95","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Versus Systems","VS","3921342","0.8","Canada"
"216","Nitro Games","NITRO.ST","3554983","0.142631","Finland"
"217","Blue Hat","BHAT","2584736","0.0375","China"
"218","Solid Clouds","SOLID.IC","1966088","0.00274194","Iceland"
"219","Playgon Games","DEAL.V","1777246","0.00365543","Canada"
"220","Qiiwi Games","QIIWI.ST","1629090","0.176127","Sweden"
"221","Playground Ventures","PLAY.CN","1543355","0.0182771","Canada"
"222","T-Bull","TBL.WA","972069","0.818029","Poland"
"223","iEntertainment Network","IENT","916089","0.007","United States"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Maximum Entertainment","8R7.F","50539","0.000232342","Sweden"
"230","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"231","Gamer Pakistan","GPAK","17905","0.0007","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
