"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1548578816","0.935929","China"
"49","Ubisoft","UBI.PA","1539454854","11.7084","France"
"50","YOOZOO Interactive","002174.SZ","1475365248","1.6108","China"
"51","Playtech","PTEC.L","1411216866","459.343","Isle of Man"
"52","Modern Times Group (MTG)","MTG-B.ST","1364717031","11.6529","Sweden"
"53","Nazara Technologies","NAZARA.NS","1329859334","15.1782","India"
"54","GungHo Online Entertainment","3765.T","1038942694","19.1755","Japan"
"55","Sun Corp","6736.T","960284447","43.1292","Japan"
"56","Kakao Games","293490.KQ","882543125","10.7873","South Korea"
"57","Corsair Gaming","CRSR","878314304","8.3","United States"
"58","Happinet","7552.T","817024460","35.3507","Japan"
"59","Media and Games Invest","M8G.DE","811658484","4.30271","Malta"
"60","Shenzhen Bingchuan Network","300533.SZ","807434323","3.44377","China"
"61","Huya","HUYA","806871104","3.61","China"
"62","DoubleUGames","192080.KS","715767348","36.1032","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","685575209","2.80362","China"
"64","NetDragon Websoft","0777.HK","664231432","1.25029","China"
"65","Wemade","112040.KQ","605423543","17.9424","South Korea"
"66","Gree","3632.T","605422492","3.53507","Japan"
"67","Sichuan Xunyou Network Technology","300467.SZ","598773812","2.94665","China"
"68","GuangZhou Wahlap Technology","301011.SZ","592764918","4.04088","China"
"69","Nat Games (Nexon Games)","225570.KQ","590877006","9.23688","South Korea"
"70","Soft-World International","5478.TWO","568974555","3.78094","Taiwan"
"71","PlayWay","PLW.WA","543539767","82.3545","Poland"
"72","IGG Inc","0799.HK","524211869","0.459758","Singapore"
"73","Boyaa Interactive","0434.HK","507487584","0.758601","China"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","DoubleDown Interactive","DDI","486118880","9.81","United States"
"76","Gravity Co.","GRVY","454388576","65.39","South Korea"
"77","Gamania Digital","6180.TWO","442549591","2.52174","Taiwan"
"78","NHN Corp","181710.KS","441579245","13.8954","South Korea"
"79","COLOPL","3668.T","439812469","3.42394","Japan"
"80","Stillfront Group","SF.ST","376958077","0.766418","Sweden"
"81","Shenzhen Zqgame","300052.SZ","372349288","1.42195","China"
"82","Neowiz Games","095660.KQ","364483856","18.1972","South Korea"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","348626256","1.74827","China"
"84","Kaiser (China) Culture","002425.SZ","326797007","0.3416","China"
"85","Com2uS","078340.KQ","312182349","27.3322","South Korea"
"86","Devsisters","194480.KQ","301788174","27.9509","South Korea"
"87","Sohu.com","SOHU","296444832","9.86","China"
"88","Zengame Technology","2660.HK","295323440","0.286072","China"
"89","Bushiroad","7803.T","295119340","4.36154","Japan"
"90","Webzen","069080.KQ","294273362","9.98661","South Korea"
"91","Akatsuki Inc","3932.T","293026763","20.3214","Japan"
"92","Nexters","GDEV","291169408","16.06","Cyprus"
"93","Huuuge","HUG.WA","273912295","4.88521","United States"
"94","Remedy Entertainment","REMEDY.HE","270297079","19.8935","Finland"
"95","Bank of Innovation","4393.T","230757865","58.0612","Japan"
"96","Qingci Games","6633.HK","226022920","0.326939","China"
"97","Digital Bros","DIB.MI","224235478","15.4299","Italy"
"98","Inspired Entertainment","INSE","214221120","7.96","United States"
"99","gumi","3903.T","210014343","4.24347","Japan"
"100","Azerion Group","AZRN.AS","206954082","1.66535","Netherlands"
"101","X-Legend Entertainment","4994.TW","203446914","3.06473","Taiwan"
"102","Userjoy Technology","3546.TWO","199942513","3.76428","Taiwan"
"103","Golden Matrix Group","GMGI","197899136","1.43","United States"
"104","Ten Square Games","TEN.WA","191300562","26.0812","Poland"
"105","Marvelous","7844.T","188888974","3.11836","Japan"
"106","Softstar Entertainment","6111.TWO","186144063","1.8988","Taiwan"
"107","Homeland Interactive Technology","3798.HK","181933278","0.141759","China"
"108","Gaming Realms","GMR.L","180499776","61.4246","United Kingdom"
"109","Pullup Entertainment","ALPUL.PA","177782060","21.5928","France"
"110","Playstudios","MYPS","175117600","1.4","United States"
"111","CMGE Technology Group","0302.HK","172145598","0.0574698","China"
"112","FuRyu","6238.T","165877029","6.2645","Japan"
"113","The9","NCTY","162420720","11.55","China"
"114","FriendTimes","6820.HK","161038032","0.0766264","China"
"115","iDreamSky","1119.HK","159618527","0.095783","China"
"116","Bloober Team","6BO.SG","158416241","7.27314","Poland"
"117","UNITED","2497.T","155515487","3.95872","Japan"
"118","BAIOO Family Interactive","2100.HK","150128951","0.0523614","China"
"119","Archosaur Games","9990.HK","145769886","0.182626","China"
"120","Wayi International Digital Entertainment","3086.TWO","142325191","5.47986","Taiwan"
"121","11 bit studios","11B.WA","138734112","57.3946","Poland"
"122","Ateam","3662.T","137848346","7.42433","Japan"
"123","Devolver Digital","DEVO.L","124909706","27.4935","United States"
"124","7Road","0797.HK","111778981","0.0434216","China"
"125","Chinese Gamer International","3083.TWO","111496331","1.28918","Taiwan"
"126","Drecom","3793.T","110979898","3.86149","Japan"
"127","Enad Global 7","EG7.ST","108244631","1.22167","Sweden"
"128","Frontier Developments","FDEV.L","105652487","273.594","United Kingdom"
"129","CI Games","CI7.F","104797354","0.523961","Poland"
"130","Skillz","SKLZ","104182856","6.54","United States"
"131","Bragg Gaming Group","BRAG","104032200","4.15","Canada"
"132","G5 Entertainment","G5EN.ST","97295895","12.0079","Sweden"
"133","People Can Fly","PCF.WA","85485335","2.37854","Poland"
"134","Gamesparcs","6542.TWO","82688813","1.96875","Taiwan"
"135","Creepy Jar","CRJ.WA","81959637","117.192","Poland"
"136","Nihon Falcom","3723.T","81388874","7.91744","Japan"
"137","Aiming Inc","3911.T","81374273","1.74323","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","80710085","2.68497","Taiwan"
"139","ATARI","ALATA.PA","78518917","0.169367","France"
"140","Nacon","NACON.PA","66247686","0.609494","France"
"141","Imagineer","4644.T","66026099","6.85483","Japan"
"142","Fun Yours Technology","6482.TWO","58422453","2.44845","Taiwan"
"143","coly","4175.T","57938102","10.5288","Japan"
"144","Artifex Mundi","ART.WA","52424760","4.41004","Poland"
"145","Kayak Inc","3904.T","46987696","2.91695","Japan"
"146","Mobile Factory","3912.T","46944666","6.41729","Japan"
"147","Feiyu Technology International Company","1022.HK","46918648","0.0268192","China"
"148","Gala Incorporated","4777.T","43014620","1.53487","Japan"
"149","CROOZ","2138.T","41995744","4.38932","Japan"
"150","CAVE Interactive","3760.T","40986014","6.79927","Japan"
"151","KLab","3656.T","40556471","0.812579","Japan"
"152","TENDA","4198.T","38499646","5.84085","Japan"
"153","Netgem","ALNTG.PA","38346192","1.12609","France"
"154","PlaySide Studios","PLY.AX","38315425","0.0933316","Australia"
"155","Aeria","3758.T","37418477","1.79184","Japan"
"156","CyberStep","3810.T","35501626","2.03492","Japan"
"157","Infinities Tech (Jiu Zun Digital)","1961.HK","35166775","0.0478915","China"
"158","Snail Inc","SNAL","34980876","0.94","China"
"159","Starbreeze","STAR-B.ST","34794706","0.0218231","Sweden"
"160","Trophy Games","TGAMES.CO","34567927","1.28157","Denmark"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Asiasoft","AS.BK","33252628","0.0666056","Thailand"
"163","Tose Software","4728.T","32637479","4.30597","Japan"
"164","geechs","7060.T","32342666","3.13225","Japan"
"165","FingerTango","6860.HK","30620067","0.0159638","China"
"166","Nippon Ichi Software","3851.T","28818058","5.695","Japan"
"167","tinyBuild","8Z3.F","27819021","0.0623088","United States"
"168","East Side Games","EAGR.TO","27057238","0.331842","Canada"
"169","Forever Entertainment","8FE.SG","26727158","0.876855","Poland"
"170","Astro Corporation","3064.TWO","26613349","2.04537","Taiwan"
"171","Ourgame International","6899.HK","26152842","0.024265","China"
"172","BoomBit","BBT.WA","25998292","1.90603","Poland"
"173","5th Planet Games","5PG.OL","25528585","0.0951214","Denmark"
"174","Edia","3935.T","25322440","4.13235","Japan"
"175","PopReach","INIK.V","25193190","0.0793536","Canada"
"176","Appirits","4174.T","23860010","5.95197","Japan"
"177","MAG Interactive","MAGI.ST","23847116","0.900071","Sweden"
"178","Games Operators","GOP.WA","22871989","4.1591","Poland"
"179","InterServ International","6169.TWO","22678787","0.969386","Taiwan"
"180","NJ Holdings","9421.T","22533476","4.25736","Japan"
"181","Yuke's","4334.T","22393103","2.65998","Japan"
"182","enish","3667.T","21164590","0.729238","Japan"
"183","All in! Games","ALG.WA","19541585","0.258409","Poland"
"184","BigBen Interactive","BIG.PA","19191809","1.0196","France"
"185","Gaming Factory","GIF.WA","18495936","3.04325","Poland"
"186","WonderPlanet","4199.T","16892610","6.62564","Japan"
"187","GigaMedia","GIGM","15694124","1.42","Taiwan"
"188","Motorsport Gaming","MSGM","14930643","2.94","United States"
"189","LL Lucky Games","LADYLU.ST","14905545","0.0519995","Sweden"
"190","Big Cheese Studio","BCS.WA","14514206","3.51009","Poland"
"191","Mynet","3928.T","14382150","1.70155","Japan"
"192","Silicon Studio","3907.T","13459336","4.90325","Japan"
"193","Ultimate Games","ULG.WA","13376533","2.55765","Poland"
"194","Forgame","0484.HK","13364346","0.0932288","China"
"195","iCandy Interactive","ICI.AX","13186509","0.0102987","Australia"
"196","Linekong Interactive","8267.HK","13158412","0.035759","China"
"197","Voltage","3639.T","13068440","2.03492","Japan"
"198","Gaming Corps","GCOR.ST","13064947","0.104208","Sweden"
"199","Digital Hollywood Interactive","2022.HK","12515645","0.00625782","China"
"200","Mobcast","3664.T","12335267","0.236134","Japan"
"201","Don't Nod Entertainment","ALDNE.PA","12118944","0.928968","France"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Versus Systems","VS","9824927","2.0044","Canada"
"204","AltPlus","3672.T","9337204","0.430597","Japan"
"205","Blue Hat","BHAT","8987542","1.82","China"
"206","Axel Mark","3624.T","8686859","0.638951","Japan"
"207","Sino-Entertainment Technology","6933.HK","7734968","0.0186458","China"
"208","ManyDev Studio","MAN.WA","6382702","0.223171","Poland"
"209","Thunderful Group","THUNDR.ST","5357840","0.0762241","Sweden"
"210","Vivid Games","VVD.WA","5171244","0.160171","Poland"
"211","PunkPirates","PUN.WA","3942991","0.13","Poland"
"212","Nitro Games","NITRO.ST","3929807","0.157669","Finland"
"213","CMON","1792.HK","3598069","0.00166024","Singapore"
"214","Fragbite Group","FRAG.ST","3597998","0.530436","Sweden"
"215","Mighty Kingdom","MKL.AX","3129132","0.00643666","Australia"
"216","Fire Rock","1909.HK","2946342","0.0153455","China"
"217","Playgon Games","DEAL.V","2780811","0.00721397","Canada"
"218","Solid Clouds","SOLID.IC","2006848","0.0108949","Iceland"
"219","Gameone","8282.HK","1941202","0.0510843","Hong Kong"
"220","Qiiwi Games","QIIWI.ST","1873653","0.202568","Sweden"
"221","Playground Ventures","PLAY.CN","1522902","0.0180349","Canada"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","Maximum Entertainment","8R7.F","1307670","0.00860995","Sweden"
"224","T-Bull","TBL.WA","1091231","0.918313","Poland"
"225","Freeze Tag","FRZT","1050785","0.014","United States"
"226","Tapinator","TAPM","921198","0.338","United States"
"227","Sozap","SOZAP.ST","870764","0.0391562","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","277990","0.0946068","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
