"Rank","Name","Symbol","marketcap","price (USD)","country"
"60","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","833706767","4.18083","China"
"61","Happinet","7552.T","833253792","19.2381","Japan"
"62","DoubleUGames","192080.KS","793568237","41.1599","South Korea"
"63","NHN Corp","181710.KS","783705930","25.4086","South Korea"
"64","GungHo Online Entertainment","3765.T","765461293","14.6173","Japan"
"65","Kakao Games","293490.KQ","590960178","5.55459","South Korea"
"66","DoubleDown Interactive","DDI","567386880","11.45","United States"
"67","Huya","HUYA","562988480","2.45","China"
"68","NetDragon Websoft","0777.HK","511312445","0.971892","China"
"69","IGG Inc","0799.HK","507933605","0.45406","Singapore"
"70","Soft-World International","5478.TWO","473666674","3.1614","Taiwan"
"71","Gravity Co.","GRVY","443339808","63.8","South Korea"
"72","Shenzhen Zqgame","300052.SZ","437450593","1.67056","China"
"73","everplay group plc","EVPL.L","433479657","3.00829","United Kingdom"
"74","Hangzhou Electronic Soul Network Technology","603258.SS","427445694","1.76074","China"
"75","Wemade","112040.KQ","423941276","12.5411","South Korea"
"76","PlayWay","PLW.WA","421987770","63.3045","Poland"
"77","Gree","3632.T","417663983","2.43106","Japan"
"78","Kaiser (China) Culture","002425.SZ","388934238","0.406552","China"
"79","Sohu.com","SOHU","386039744","12.84","China"
"80","Nat Games (Nexon Games)","225570.KQ","375701696","5.97419","South Korea"
"81","7Road","0797.HK","344090220","0.144126","China"
"82","GuangZhou Wahlap Technology","301011.SZ","326761687","2.11555","China"
"83","CMON","1792.HK","321019461","0.177752","Singapore"
"84","COLOPL","3668.T","306988322","2.38776","Japan"
"85","Zengame Technology","2660.HK","297012895","0.286976","China"
"86","Bushiroad","7803.T","294050746","2.16506","Japan"
"87","Wayi International Digital Entertainment","3086.TWO","269261934","0.987354","Taiwan"
"88","Akatsuki Inc","3932.T","260060824","18.0319","Japan"
"89","Gamania Digital","6180.TWO","257393743","1.46702","Taiwan"
"90","Qingci Games","6633.HK","253064054","0.366054","China"
"91","Neowiz Games","095660.KQ","241304858","12.328","South Korea"
"92","Webzen","069080.KQ","231534059","7.96558","South Korea"
"93","FuRyu","6238.T","228562788","8.62933","Japan"
"94","Huuuge","HUG.WA","228334573","5.55233","United States"
"95","Homeland Interactive Technology","3798.HK","224066555","0.176012","China"
"96","GDEV Inc.","GDEV","223069504","12.29","Cyprus"
"97","Remedy Entertainment","REMEDY.HE","216677374","15.9434","Finland"
"98","Archosaur Games","9990.HK","216413538","0.270395","China"
"99","Stillfront Group","SF.ST","214536575","0.448254","Sweden"
"100","Com2uS","078340.KQ","208475248","18.2156","South Korea"
"101","Frontier Developments","FDEV.L","202723411","5.83569","United Kingdom"
"102","Inspired Entertainment","INSE","192862832","7.23","United States"
"103","X-Legend Entertainment","4994.TW","188154536","2.83436","Taiwan"
"104","Digital Bros","DIB.MI","185399876","12.9968","Italy"
"105","Boyaa Interactive","0434.HK","183712381","0.253814","China"
"106","Marvelous","7844.T","166741246","2.75272","Japan"
"107","Nihon Falcom","3723.T","164617728","16.6834","Japan"
"108","Enad Global 7","EG7.ST","159050858","1.79508","Sweden"
"109","Ten Square Games","TEN.WA","149309292","23.4227","Poland"
"110","BAIOO Family Interactive","2100.HK","145736916","0.0510179","China"
"111","Azerion Group","AZRN.AS","145256413","1.18776","Netherlands"
"112","Userjoy Technology","3546.TWO","142166438","2.31732","Taiwan"
"113","Skillz","SKLZ","137970800","8.84","United States"
"114","Devsisters","194480.KQ","130719075","11.9217","South Korea"
"115","CI Games","CI7.F","130455224","0.596163","Poland"
"116","FriendTimes","6820.HK","125335971","0.0599461","China"
"117","Softstar Entertainment","6111.TWO","123112075","1.30661","Taiwan"
"118","Bloober Team","6BO.SG","122867385","6.37277","Poland"
"119","Bank of Innovation","4393.T","122675473","30.8676","Japan"
"120","UNITED","2497.T","120435884","3.21667","Japan"
"121","Ateam","3662.T","118420987","6.37148","Japan"
"122","Devolver Digital","DEVO.L","113842775","0.2345","United States"
"123","Gaming Realms","GMR.L","112395053","0.412719","United Kingdom"
"124","KLab","3656.T","103398564","1.30522","Japan"
"125","CyberStep","3810.T","101847634","1.24337","Japan"
"126","Feiyu Technology International Company","1022.HK","97062550","0.055482","China"
"127","Playstudios","MYPS","96792680","0.7541","United States"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","Creepy Jar","CRJ.WA","88545771","126.609","Poland"
"130","coly","4175.T","86630266","15.7431","Japan"
"131","11 bit studios","11B.WA","84798339","35.0812","Poland"
"132","Sino-Entertainment Technology","6933.HK","76971263","0.179838","China"
"133","gumi","3903.T","76346863","1.49699","Japan"
"134","iDreamSky","1119.HK","75493090","0.036988","China"
"135","Pullup Entertainment","ALPUL.PA","74807384","9.47921","France"
"136","Drecom","3793.T","74123167","2.58571","Japan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","72563619","2.41388","Taiwan"
"138","Chinese Gamer International","3083.TWO","72192887","0.834735","Taiwan"
"139","Artifex Mundi","ART.WA","70541086","5.92161","Poland"
"140","CMGE Technology Group","0302.HK","68768926","0.0229581","China"
"141","The9","NCTY","66285548","4.34","China"
"142","Imagineer","4644.T","62368894","6.47045","Japan"
"143","Trophy Games","TGAMES.CO","57951423","2.18425","Denmark"
"144","Aiming Inc","3911.T","57736950","1.23718","Japan"
"145","Gamesparcs","6542.TWO","56892067","1.38759","Taiwan"
"146","Fire Rock","1909.HK","54198498","0.223203","China"
"147","Bragg Gaming Group","BRAG","53030640","2.01","Canada"
"148","GCL Global Holdings Ltd","GCL","52918796","0.4134","Singapore"
"149","tinyBuild","8Z3.F","51203880","0.130196","United States"
"150","G5 Entertainment","G5EN.ST","49581053","6.52193","Sweden"
"151","Mobile Factory","3912.T","44106906","6.79212","Japan"
"152","Snail Inc","SNAL","43686860","4.94","China"
"153","Kayak Inc","3904.T","39651301","2.57333","Japan"
"154","PlaySide Studios","PLY.AX","37877417","0.0834608","Australia"
"155","geechs","7060.T","37204648","3.66205","Japan"
"156","5th Planet Games","5PG.OL","36574714","0.136027","Denmark"
"157","People Can Fly","PCF.WA","35965626","0.84406","Poland"
"158","Gala Incorporated","4777.T","35885350","1.28048","Japan"
"159","FingerTango","6860.HK","35228475","0.0183665","China"
"160","Asphere Innovations","AS.BK","34813718","0.0697325","Thailand"
"161","Axel Mark","3624.T","34341771","0.525801","Japan"
"162","Netgem","ALNTG.PA","33480464","1.00046","France"
"163","Ourgame International","6899.HK","32579873","0.0302281","China"
"164","Tose Software","4728.T","30241216","3.9899","Japan"
"165","Aeria","3758.T","29715335","1.45987","Japan"
"166","PopReach","INIK.V","29025848","0.0494826","Canada"
"167","CROOZ","2138.T","26869966","2.8084","Japan"
"168","Nippon Ichi Software","3851.T","26857249","5.3075","Japan"
"169","Edia","3935.T","26260407","4.54045","Japan"
"170","Nacon","NACON.PA","25631175","0.235267","France"
"171","Fun Yours Technology","6482.TWO","24838655","0.867439","Taiwan"
"172","CAVE Interactive","3760.T","23632745","3.92186","Japan"
"173","BoomBit","BBT.WA","20966612","1.51931","Poland"
"174","TENDA","4198.T","20479388","3.08676","Japan"
"175","Ultimate Games","ULG.WA","20416755","3.90378","Poland"
"176","MAG Interactive","MAGI.ST","20057467","0.755716","Sweden"
"177","Yuke's","4334.T","19788922","2.35064","Japan"
"178","Games Operators","GOP.WA","19582193","3.56088","Poland"
"179","Motorsport Gaming","MSGM","19242394","4.61","United States"
"180","Appirits","4174.T","18398242","4.54664","Japan"
"181","Forever Entertainment","8FE.SG","18022539","0.650982","Poland"
"182","NJ Holdings","9421.T","16632237","3.14244","Japan"
"183","GigaMedia","GIGM","16025741","1.45","Taiwan"
"184","Starbreeze","STAR-B.ST","15820821","0.00957586","Sweden"
"185","Silicon Studio","3907.T","15757584","5.74051","Japan"
"186","AltPlus","3672.T","15525580","0.179391","Japan"
"187","All in! Games","ALG.WA","15119758","0.199937","Poland"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Forgame","0484.HK","13742198","0.0816287","China"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","Mynet","3928.T","12485353","1.45987","Japan"
"192","WonderPlanet","4199.T","12112354","4.75077","Japan"
"193","Mobcast","3664.T","11518407","0.13609","Japan"
"194","Digital Hollywood Interactive","2022.HK","11393459","0.00612215","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10565860","0.451629","Taiwan"
"197","Gaming Corps","GCOR.ST","10178202","0.0699814","Sweden"
"198","Linekong Interactive","8267.HK","9425384","0.025509","China"
"199","Voltage","3639.T","9344256","1.43513","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9271976","0.0126269","China"
"201","Versus Systems","VS","9256843","1.49","Canada"
"202","enish","3667.T","8460987","0.185577","Japan"
"203","Vivid Games","VVD.WA","7968839","0.14349","Poland"
"204","Astro Corporation","3064.TWO","7781126","0.598019","Taiwan"
"205","Gaming Factory","GIF.WA","7486511","1.2318","Poland"
"206","BigBen Interactive","BIG.PA","6337120","0.342051","France"
"207","Don't Nod Entertainment","ALDNE.PA","6010018","0.463682","France"
"208","East Side Games","EAGR.TO","5949392","0.0565515","Canada"
"209","Nitro Games","NITRO.ST","5624922","0.22568","Finland"
"210","Big Cheese Studio","BCS.WA","5011691","1.21202","Poland"
"211","Super League Enterprise","SLE","4690086","2.915","United States"
"212","ManyDev Studio","MAN.WA","4646972","0.162482","Poland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Gameone","8282.HK","3925830","0.0688742","Hong Kong"
"215","Fragbite Group","FRAG.ST","3921581","0.485522","Sweden"
"216","Qiiwi Games","QIIWI.ST","2131011","0.230392","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1945978","0.0035299","Canada"
"219","Maximum Entertainment","8R7.F","1611055","0.0315212","Sweden"
"220","Solid Clouds","SOLID.IC","1433285","0.00199888","Iceland"
"221","Playground Ventures","PLAY.CN","895371","0.0106034","Canada"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"225","T-Bull","TBL.WA","488963","0.411479","Poland"
"226","iEntertainment Network","IENT","353349","0.0027","United States"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
