"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","Bushiroad","7803.T","301789884","4.45249","Japan"
"93","Akatsuki Inc","3932.T","273232721","18.9485","Japan"
"94","iDreamSky","1119.HK","264526881","0.142745","China"
"95","Inspired Entertainment","INSE","260052080","9.66","United States"
"96","Archosaur Games","9990.HK","251483197","0.315068","China"
"97","Marvelous","7844.T","242197439","3.99843","Japan"
"98","Bank of Innovation","4393.T","222744895","56.0458","Japan"
"99","Remedy Entertainment","REMEDY.HE","220917574","16.1958","Finland"
"100","Pullup Entertainment","ALPUL.PA","217939747","27.2491","France"
"101","X-Legend Entertainment","4994.TW","208413763","3.13955","Taiwan"
"102","Frontier Developments","FDEV.L","207981111","5.61965","United Kingdom"
"103","Digital Bros","DIB.MI","206749450","14.4934","Italy"
"104","gumi","3903.T","204259751","4.12719","Japan"
"105","BAIOO Family Interactive","2100.HK","202726870","0.0694436","China"
"106","Azerion Group","AZRN.AS","198625010","1.59593","Netherlands"
"107","FuRyu","6238.T","195775467","7.3937","Japan"
"108","Gaming Realms","GMR.L","187063108","0.637029","United Kingdom"
"109","CMGE Technology Group","0302.HK","179100870","0.0591556","China"
"110","Homeland Interactive Technology","3798.HK","168149439","0.126027","China"
"111","FriendTimes","6820.HK","167450469","0.0797315","China"
"112","CI Games","CI7.F","167368909","0.780234","Poland"
"113","Softstar Entertainment","6111.TWO","164851608","1.70018","Taiwan"
"114","Devolver Digital","DEVO.L","159763304","0.351651","United States"
"115","Userjoy Technology","3546.TWO","158555028","2.70377","Taiwan"
"116","UNITED","2497.T","155174010","4.1543","Japan"
"117","Feiyu Technology International Company","1022.HK","152984219","0.0874474","China"
"118","The9","NCTY","149483136","10.63","China"
"119","7Road","0797.HK","148971908","0.0578696","China"
"120","Ten Square Games","TEN.WA","147173697","23.141","Poland"
"121","Golden Matrix Group","GMGI","142457680","1.02","United States"
"122","Ateam","3662.T","139900519","7.4547","Japan"
"123","Playstudios","MYPS","132866552","1.06","United States"
"124","Bloober Team","6BO.SG","131487145","6.30098","Poland"
"125","Enad Global 7","EG7.ST","126376516","1.42631","Sweden"
"126","Wayi International Digital Entertainment","3086.TWO","123341155","4.5228","Taiwan"
"127","11 bit studios","11B.WA","121452114","50.245","Poland"
"128","Nihon Falcom","3723.T","117595337","11.4396","Japan"
"129","Skillz","SKLZ","113442464","7.4","United States"
"130","ATARI","ALATA.PA","98562989","0.177326","France"
"131","Nacon","NACON.PA","98410337","0.907909","France"
"132","Chinese Gamer International","3083.TWO","97080107","1.10594","Taiwan"
"133","Drecom","3793.T","91153454","3.17163","Japan"
"134","Creepy Jar","CRJ.WA","87751749","125.474","Poland"
"135","Aiming Inc","3911.T","86341768","1.85012","Japan"
"136","coly","4175.T","84281256","15.316","Japan"
"137","G5 Entertainment","G5EN.ST","80953834","10.1558","Sweden"
"138","KLab","3656.T","76791139","1.1792","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","75719975","2.49579","Taiwan"
"140","Gamesparcs","6542.TWO","69259185","1.649","Taiwan"
"141","Bragg Gaming Group","BRAG","68998672","2.71","Canada"
"142","Imagineer","4644.T","68931846","7.15651","Japan"
"143","tinyBuild","8Z3.F","65618518","0.153682","United States"
"144","PlaySide Studios","PLY.AX","62697432","0.138669","Australia"
"145","CyberStep","3810.T","55430453","2.21608","Japan"
"146","Kayak Inc","3904.T","51526938","3.19874","Japan"
"147","People Can Fly","PCF.WA","50383324","1.18534","Poland"
"148","Asphere Innovations","AS.BK","50207091","0.100566","Thailand"
"149","Trophy Games","TGAMES.CO","49954692","1.86061","Denmark"
"150","Artifex Mundi","ART.WA","49499350","4.16395","Poland"
"151","Mobile Factory","3912.T","48706267","6.82444","Japan"
"152","FingerTango","6860.HK","48346241","0.0252054","China"
"153","Edia","3935.T","47763381","7.82743","Japan"
"154","Fire Rock","1909.HK","46419155","0.241766","China"
"155","geechs","7060.T","44026910","4.28984","Japan"
"156","Aeria","3758.T","43747138","2.10765","Japan"
"157","Gala Incorporated","4777.T","43494424","1.53838","Japan"
"158","CAVE Interactive","3760.T","42074767","6.35005","Japan"
"159","CROOZ","2138.T","40006528","4.18141","Japan"
"160","Fun Yours Technology","6482.TWO","39797659","1.38985","Taiwan"
"161","Snail Inc","SNAL","37602484","1","China"
"162","Netgem","ALNTG.PA","35368091","1.05686","France"
"163","Tose Software","4728.T","35239457","4.5948","Japan"
"164","MAG Interactive","MAGI.ST","35090449","1.32444","Sweden"
"165","Starbreeze","STAR-B.ST","33918186","0.0187887","Sweden"
"166","TENDA","4198.T","31581856","4.79134","Japan"
"167","Nippon Ichi Software","3851.T","29766583","5.87566","Japan"
"168","Linekong Interactive","8267.HK","28865978","0.0784455","China"
"169","PopReach","INIK.V","28305560","0.0795119","Canada"
"170","BigBen Interactive","BIG.PA","27990616","1.51318","France"
"171","Ourgame International","6899.HK","26334792","0.0244338","China"
"172","BoomBit","BBT.WA","25368995","1.8599","Poland"
"173","enish","3667.T","24988963","0.731916","Japan"
"174","Yuke's","4334.T","24475427","2.90733","Japan"
"175","East Side Games","EAGR.TO","23989286","0.310819","Canada"
"176","Games Operators","GOP.WA","23539796","4.24723","Poland"
"177","Infinities Tech (Jiu Zun Digital)","1961.HK","23418768","0.0318926","China"
"178","Forever Entertainment","8FE.SG","22682140","0.742405","Poland"
"179","NJ Holdings","9421.T","21844518","4.12719","Japan"
"180","Mobcast","3664.T","21809870","0.352404","Japan"
"181","Astro Corporation","3064.TWO","20403627","1.56812","Taiwan"
"182","Sino-Entertainment Technology","6933.HK","20295356","0.0450097","China"
"183","All in! Games","ALG.WA","19942977","0.263717","Poland"
"184","GigaMedia","GIGM","19783500","1.79","Taiwan"
"185","Appirits","4174.T","19528055","4.86588","Japan"
"186","Silicon Studio","3907.T","18881760","6.87865","Japan"
"187","WonderPlanet","4199.T","18142419","7.11585","Japan"
"188","5th Planet Games","5PG.OL","18096054","0.0674273","Denmark"
"189","Digital Hollywood Interactive","2022.HK","17981519","0.00861614","China"
"190","Vivid Games","VVD.WA","16881110","0.303968","Poland"
"191","Motorsport Gaming","MSGM","16410798","2.84","United States"
"192","Forgame","0484.HK","16038191","0.105451","China"
"193","Gaming Corps","GCOR.ST","15987334","0.109923","Sweden"
"194","Mighty Kingdom","MKL.AX","15982250","0.108954","Australia"
"195","Ultimate Games","ULG.WA","15824948","3.0258","Poland"
"196","LL Lucky Games","LADYLU.ST","15308830","0.0534064","Sweden"
"197","InterServ International","6169.TWO","15215130","0.650358","Taiwan"
"198","Big Cheese Studio","BCS.WA","15105861","3.65317","Poland"
"199","Mynet","3928.T","14605029","1.71458","Japan"
"200","Voltage","3639.T","13752414","2.10765","Japan"
"201","Blue Hat","BHAT","13691029","1.89","China"
"202","iCandy Interactive","ICI.AX","13527812","0.0105652","Australia"
"203","Axel Mark","3624.T","13479852","0.799686","Japan"
"204","Don't Nod Entertainment","ALDNE.PA","12046506","0.926824","France"
"205","Fragbite Group","FRAG.ST","11807671","1.60863","Sweden"
"206","AltPlus","3672.T","11609399","0.535383","Japan"
"207","Gaming Factory","GIF.WA","11067695","1.75996","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Versus Systems","VS","9999421","2.04","Canada"
"210","Super League Enterprise","SLE","9480259","8.51","United States"
"211","Thunderful Group","THUNDR.ST","9185457","0.0225208","Sweden"
"212","ManyDev Studio","MAN.WA","5155440","0.18026","Poland"
"213","Playgon Games","DEAL.V","5116684","0.0108425","Canada"
"214","Solid Clouds","SOLID.IC","4520934","0.00630496","Iceland"
"215","CMON","1792.HK","4180501","0.00231478","Singapore"
"216","Nitro Games","NITRO.ST","3950593","0.158503","Finland"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Gameone","8282.HK","3127532","0.0823035","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2579021","0.278828","Sweden"
"220","Freeze Tag","FRZT","2161616","0.0288","United States"
"221","iEntertainment Network","IENT","1570439","0.012","United States"
"222","Maximum Entertainment","8R7.F","1449512","0.00993025","Sweden"
"223","T-Bull","TBL.WA","1304997","1.0982","Poland"
"224","Playground Ventures","PLAY.CN","1220753","0.0144567","Canada"
"225","Tapinator","TAPM","1008412","0.37","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","643913","0.0289553","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
