"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","Frontier Developments","FDEV.L","190011879","5.05091","United Kingdom"
"108","Archosaur Games","9990.HK","186377447","0.233501","China"
"109","CMGE Technology Group","0302.HK","180622325","0.0602997","China"
"110","7Road","0797.HK","178346738","0.0692805","China"
"111","FriendTimes","6820.HK","177955450","0.0846762","China"
"112","Ateam","3662.T","177211591","8.32421","Japan"
"113","Golden Matrix Group","GMGI","171564096","1.23","United States"
"114","UNITED","2497.T","163848356","4.38653","Japan"
"115","Userjoy Technology","3546.TWO","157188051","2.69032","Taiwan"
"116","Softstar Entertainment","6111.TWO","156927107","1.61845","Taiwan"
"117","Homeland Interactive Technology","3798.HK","156423832","0.121882","China"
"118","CI Games","CI7.F","152552349","0.751871","Poland"
"119","Ten Square Games","TEN.WA","144657286","22.7454","Poland"
"120","Devolver Digital","DEVO.L","144188946","0.31737","United States"
"121","Bloober Team","6BO.SG","142519141","6.60664","Poland"
"122","Skillz","SKLZ","135211472","8.82","United States"
"123","Feiyu Technology International Company","1022.HK","134668998","0.0769783","China"
"124","The9","NCTY","128741272","9.155","China"
"125","Wayi International Digital Entertainment","3086.TWO","127634773","4.68024","Taiwan"
"126","11 bit studios","11B.WA","122826415","50.8135","Poland"
"127","Playstudios","MYPS","121159440","0.9666","United States"
"128","Enad Global 7","EG7.ST","110004768","1.24154","Sweden"
"129","Nacon","NACON.PA","107099206","0.988073","France"
"130","ATARI","ALATA.PA","96516315","0.173644","France"
"131","Drecom","3793.T","96360328","3.35281","Japan"
"132","Nihon Falcom","3723.T","95777291","9.31713","Japan"
"133","Chinese Gamer International","3083.TWO","93975751","1.0866","Taiwan"
"134","Creepy Jar","CRJ.WA","88075304","125.936","Poland"
"135","Aiming Inc","3911.T","82836760","1.77502","Japan"
"136","G5 Entertainment","G5EN.ST","78312654","9.82445","Sweden"
"137","coly","4175.T","78178135","14.2069","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","73590631","2.44812","Taiwan"
"139","Gamesparcs","6542.TWO","68731750","1.63645","Taiwan"
"140","Bragg Gaming Group","BRAG","68713648","2.7","Canada"
"141","Imagineer","4644.T","67012516","6.95724","Japan"
"142","CyberStep","3810.T","65411838","2.80194","Japan"
"143","KLab","3656.T","64610290","1.08133","Japan"
"144","PlaySide Studios","PLY.AX","59417801","0.134162","Australia"
"145","Trophy Games","TGAMES.CO","54049055","2.01311","Denmark"
"146","Kayak Inc","3904.T","52803621","3.278","Japan"
"147","People Can Fly","PCF.WA","51474291","1.43222","Poland"
"148","FingerTango","6860.HK","49217131","0.0256594","China"
"149","Aeria","3758.T","49123900","2.36669","Japan"
"150","Artifex Mundi","ART.WA","48924191","4.11556","Poland"
"151","Mobile Factory","3912.T","48732587","6.82803","Japan"
"152","Fun Yours Technology","6482.TWO","47639853","1.99647","Taiwan"
"153","geechs","7060.T","44661431","4.33893","Japan"
"154","CAVE Interactive","3760.T","44656027","6.73962","Japan"
"155","Gala Incorporated","4777.T","44026850","1.57099","Japan"
"156","Edia","3935.T","43712824","7.4129","Japan"
"157","Asphere Innovations","AS.BK","41462099","0.0830493","Thailand"
"158","MAG Interactive","MAGI.ST","41047731","1.54928","Sweden"
"159","CROOZ","2138.T","40928014","4.27772","Japan"
"160","Fire Rock","1909.HK","39412911","0.205276","China"
"161","Netgem","ALNTG.PA","36783546","1.09916","France"
"162","Tose Software","4728.T","35155319","4.63816","Japan"
"163","Starbreeze","STAR-B.ST","35147207","0.019247","Sweden"
"164","Snail Inc","SNAL","34793592","0.9253","China"
"165","Linekong Interactive","8267.HK","33991328","0.092374","China"
"166","tinyBuild","8Z3.F","33570608","0.0853602","United States"
"167","BigBen Interactive","BIG.PA","32661165","1.76567","France"
"168","TENDA","4198.T","31334277","4.75378","Japan"
"169","Nippon Ichi Software","3851.T","30318561","5.99153","Japan"
"170","enish","3667.T","28743040","0.856904","Japan"
"171","PopReach","INIK.V","28381286","0.0800623","Canada"
"172","Ourgame International","6899.HK","26272962","0.0243765","China"
"173","Infinities Tech (Jiu Zun Digital)","1961.HK","25436374","0.0346403","China"
"174","All in! Games","ALG.WA","24794670","0.327873","Poland"
"175","Yuke's","4334.T","24790494","2.94476","Japan"
"176","BoomBit","BBT.WA","24699975","1.81085","Poland"
"177","Games Operators","GOP.WA","24530851","4.46076","Poland"
"178","East Side Games","EAGR.TO","23031835","0.298414","Canada"
"179","Mobcast","3664.T","22713055","0.380846","Japan"
"180","Astro Corporation","3064.TWO","22570186","1.73463","Taiwan"
"181","Forever Entertainment","8FE.SG","22265910","0.778765","Poland"
"182","Appirits","4174.T","21561847","5.37265","Japan"
"183","NJ Holdings","9421.T","21237408","4.01249","Japan"
"184","WonderPlanet","4199.T","21084522","8.2698","Japan"
"185","Sino-Entertainment Technology","6933.HK","20490690","0.0493944","China"
"186","5th Planet Games","5PG.OL","19850993","0.0739663","Denmark"
"187","Silicon Studio","3907.T","18481445","6.73282","Japan"
"188","Vivid Games","VVD.WA","17827773","0.321014","Poland"
"189","Ultimate Games","ULG.WA","17291272","3.30617","Poland"
"190","GigaMedia","GIGM","16799344","1.52","Taiwan"
"191","Axel Mark","3624.T","16361771","0.979319","Japan"
"192","Gaming Corps","GCOR.ST","16303776","0.112098","Sweden"
"193","Forgame","0484.HK","16000526","0.111619","China"
"194","Mighty Kingdom","MKL.AX","15840000","0.107984","Australia"
"195","InterServ International","6169.TWO","15428724","0.659488","Taiwan"
"196","Mynet","3928.T","15290481","1.80902","Japan"
"197","Big Cheese Studio","BCS.WA","15186189","3.6726","Poland"
"198","LL Lucky Games","LADYLU.ST","15096309","0.052665","Sweden"
"199","Motorsport Gaming","MSGM","14422290","2.8399","United States"
"200","Digital Hollywood Interactive","2022.HK","14369290","0.00718464","China"
"201","Don't Nod Entertainment","ALDNE.PA","14256021","1.09682","France"
"202","AltPlus","3672.T","13862285","0.639277","Japan"
"203","iCandy Interactive","ICI.AX","13407435","0.0104712","Australia"
"204","Voltage","3639.T","13146327","2.04705","Japan"
"205","Blue Hat","BHAT","12242242","1.69","China"
"206","Gaming Factory","GIF.WA","10810139","1.77866","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Versus Systems","VS","9558276","1.95","Canada"
"209","Fragbite Group","FRAG.ST","9355906","1.17386","Sweden"
"210","Solid Clouds","SOLID.IC","7557010","0.0105391","Iceland"
"211","ManyDev Studio","MAN.WA","5414746","0.189327","Poland"
"212","Nitro Games","NITRO.ST","4148795","0.166455","Finland"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Super League Enterprise","SLE","3632994","3.37","United States"
"215","CMON","1792.HK","3243867","0.00179616","Singapore"
"216","Qiiwi Games","QIIWI.ST","2983391","0.317259","Sweden"
"217","Playgon Games","DEAL.V","2956890","0.00727839","Canada"
"218","Gameone","8282.HK","2778918","0.0731294","Hong Kong"
"219","Freeze Tag","FRZT","2176626","0.029","United States"
"220","Thunderful Group","THUNDR.ST","1891698","0.0253807","Sweden"
"221","Maximum Entertainment","8R7.F","1356340","0.00888681","Sweden"
"222","Playground Ventures","PLAY.CN","1229202","0.0145568","Canada"
"223","T-Bull","TBL.WA","1206340","1.01517","Poland"
"224","Tapinator","TAPM","926649","0.34","United States"
"225","Sozap","SOZAP.ST","856941","0.0385346","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","497306","0.0038","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
