"Rank","Name","Symbol","marketcap","price (USD)","country"
"91","GuangZhou Wahlap Technology","301011.SZ","290276231","1.97881","China"
"92","CMGE Technology Group","0302.HK","285372554","0.100073","China"
"93","Neowiz Games","095660.KQ","277385167","13.6048","South Korea"
"94","Golden Matrix Group","GMGI","273012512","2.26","United States"
"95","Qingci Games","6633.HK","266090984","0.384897","China"
"96","Remedy Entertainment","REMEDY.HE","253374807","18.6728","Finland"
"97","Marvelous","7844.T","238467280","3.93684","Japan"
"98","Playstudios","MYPS","230514848","1.71","United States"
"99","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","220986764","1.10819","China"
"100","Akatsuki Inc","3932.T","214500188","14.8756","Japan"
"101","Devolver Digital","DEVO.L","214168792","0.456893","United States"
"102","Inspired Entertainment","INSE","209381840","7.88","United States"
"103","Homeland Interactive Technology","3798.HK","209116656","0.16294","China"
"104","UNITED","2497.T","200201879","5.10614","Japan"
"105","X-Legend Entertainment","4994.TW","199099565","2.99924","Taiwan"
"106","Azerion Group","AZRN.AS","188041789","1.56335","Netherlands"
"107","FuRyu","6238.T","186593970","7.05726","Japan"
"108","PlaySide Studios","PLY.AX","174376587","0.420785","Australia"
"109","Softstar Entertainment","6111.TWO","172467896","1.71167","Taiwan"
"110","Bushiroad","7803.T","164213463","2.3455","Japan"
"111","Ten Square Games","TEN.WA","155123506","21.1489","Poland"
"112","People Can Fly","PCF.WA","155029075","4.31352","Poland"
"113","FriendTimes","6820.HK","138759288","0.0654324","China"
"114","Frontier Developments","FDEV.L","137843707","3.4965","United Kingdom"
"115","Digital Bros","DIB.MI","137483415","9.32546","Italy"
"116","Drecom","3793.T","133983967","4.58722","Japan"
"117","Nacon","NACON.PA","132360774","1.20258","France"
"118","Boyaa Interactive","0434.HK","131363943","0.186033","China"
"119","Bragg Gaming Group","BRAG","128197120","5.24","Canada"
"120","Userjoy Technology","3546.TWO","126083948","2.37376","Taiwan"
"121","Wayi International Digital Entertainment","3086.TWO","124269992","5.26316","Taiwan"
"122","Bank of Innovation","4393.T","115768008","29.1285","Japan"
"123","Chinese Gamer International","3083.TWO","113712975","1.31503","Taiwan"
"124","Enad Global 7","EG7.ST","112277156","1.26719","Sweden"
"125","Archosaur Games","9990.HK","110652784","0.138563","China"
"126","Skillz","SKLZ","105452112","6.05","United States"
"127","Bloober Team","6BO.SG","97933985","5.07817","Poland"
"128","gumi","3903.T","97586850","1.97188","Japan"
"129","G5 Entertainment","G5EN.ST","87567115","11.228","Sweden"
"130","Creepy Jar","CRJ.WA","86331373","123.443","Poland"
"131","BAIOO Family Interactive","2100.HK","82193825","0.0286107","China"
"132","Gamesparcs","6542.TWO","79323784","1.88863","Taiwan"
"133","Ateam","3662.T","75002135","4.04063","Japan"
"134","Nihon Falcom","3723.T","74893615","7.28558","Japan"
"135","Aiming Inc","3911.T","72054404","1.54291","Japan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","71997248","2.39512","Taiwan"
"137","CI Games","CI7.F","69311630","0.36471","Poland"
"138","Artifex Mundi","ART.WA","67015150","5.63294","Poland"
"139","KLab","3656.T","64221497","1.39761","Japan"
"140","Imagineer","4644.T","63643997","6.61445","Japan"
"141","Fire Rock","1909.HK","63061472","0.0164223","China"
"142","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"143","Infinities Tech (Jiu Zun Digital)","1961.HK","57468092","0.0744134","China"
"144","The9","NCTY","57246680","6.37","China"
"145","Kayak Inc","3904.T","56284027","3.49404","Japan"
"146","ATARI","ALATA.PA","51898450","0.118071","France"
"147","Asiasoft","AS.BK","49862724","0.0998759","Thailand"
"148","East Side Games","EAGR.TO","46153011","0.566042","Canada"
"149","Feiyu Technology International Company","1022.HK","44883314","0.0256598","China"
"150","enish","3667.T","41392660","1.85426","Japan"
"151","Starbreeze","STAR-B.ST","40382455","0.0272246","Sweden"
"152","CAVE Interactive","3760.T","40041888","6.64905","Japan"
"153","CROOZ","2138.T","38507706","3.8123","Japan"
"154","Astro Corporation","3064.TWO","36920501","2.83753","Taiwan"
"155","coly","4175.T","36093553","6.5591","Japan"
"156","Mobile Factory","3912.T","35803835","4.74635","Japan"
"157","BoomBit","BBT.WA","35386567","2.61348","Poland"
"158","Gala Incorporated","4777.T","35218921","1.37686","Japan"
"159","Aeria","3758.T","35136091","1.57751","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Fun Yours Technology","6482.TWO","33887759","1.56217","Taiwan"
"162","Tose Software","4728.T","33825505","4.46268","Japan"
"163","Blue Hat","BHAT","33403830","0.572","China"
"164","Nippon Ichi Software","3851.T","32608037","6.46916","Japan"
"165","5th Planet Games","5PG.OL","32442520","0.120883","Denmark"
"166","Games Operators","GOP.WA","30977031","5.63294","Poland"
"167","Forever Entertainment","8FE.SG","30769962","1.00579","Poland"
"168","TENDA","4198.T","30692461","4.68408","Japan"
"169","PopReach","INIK.V","29368109","0.101597","Canada"
"170","Don't Nod Entertainment","ALDNE.PA","28796344","2.13185","France"
"171","Trophy Games","TGAMES.CO","27263449","1.01073","Denmark"
"172","tinyBuild","8Z3.F","26456703","0.060129","United States"
"173","Ourgame International","6899.HK","26273300","0.0243768","China"
"174","Snail Inc","SNAL","25262468","0.6873","China"
"175","geechs","7060.T","24790483","2.40085","Japan"
"176","All in! Games","ALG.WA","23697455","0.313364","Poland"
"177","MAG Interactive","MAGI.ST","21845570","0.824526","Sweden"
"178","Appirits","4174.T","20710645","5.01619","Japan"
"179","iCandy Interactive","ICI.AX","20178959","0.0150047","Australia"
"180","Yuke's","4334.T","19594181","2.33166","Japan"
"181","NJ Holdings","9421.T","17724376","3.34874","Japan"
"182","FingerTango","6860.HK","17472307","0.00910922","China"
"183","Gaming Factory","GIF.WA","16707033","2.96871","Poland"
"184","Silicon Studio","3907.T","16444102","5.72192","Japan"
"185","Digital Hollywood Interactive","2022.HK","16422258","0.00821113","China"
"186","Big Cheese Studio","BCS.WA","16241608","3.92784","Poland"
"187","Linekong Interactive","8267.HK","15107450","0.0410556","China"
"188","InterServ International","6169.TWO","14347505","0.613272","Taiwan"
"189","GigaMedia","GIGM","14146816","1.28","Taiwan"
"190","WonderPlanet","4199.T","14108777","5.54203","Japan"
"191","Ultimate Games","ULG.WA","14066631","2.6896","Poland"
"192","Edia","3935.T","13609741","2.22096","Japan"
"193","Mobcast","3664.T","13589306","0.304431","Japan"
"194","LL Lucky Games","LADYLU.ST","13560101","0.0473058","Sweden"
"195","Mynet","3928.T","13286791","1.57751","Japan"
"196","Forgame","0484.HK","12874152","0.0898092","China"
"197","CyberStep","3810.T","12849715","1.03783","Japan"
"198","Thunderful Group","THUNDR.ST","12592837","0.179154","Sweden"
"199","AltPlus","3672.T","12545271","0.601943","Japan"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Voltage","3639.T","9286641","1.44605","Japan"
"202","Axel Mark","3624.T","9281224","0.871779","Japan"
"203","GAME HOURS","6626.TWO","8084690","0.297483","Taiwan"
"204","CMON","1792.HK","7785382","0.00359237","Singapore"
"205","Sino-Entertainment Technology","6933.HK","7610926","0.0183467","China"
"206","Nitro Games","NITRO.ST","7434282","0.298273","Finland"
"207","Mighty Kingdom","MKL.AX","6294041","0.00195714","Australia"
"208","Gaming Corps","GCOR.ST","5671383","0.0816927","Sweden"
"209","Motorsport Gaming","MSGM","5624243","1.49","United States"
"210","ManyDev Studio","MAN.WA","5591079","0.247393","Poland"
"211","Maximum Entertainment","8R7.F","5405497","0.0631901","Sweden"
"212","Fragbite Group","FRAG.ST","4590681","0.00142487","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Versus Systems","VS","3483367","1.39","Canada"
"215","Vivid Games","VVD.WA","3358752","0.104032","Poland"
"216","Playgon Games","DEAL.V","3303224","0.0108854","Canada"
"217","Virtual Interactive Technologies","VRVR","2887948","0.35","Bermuda"
"218","Gameone","8282.HK","2494130","0.0692814","Hong Kong"
"219","Gamer Pakistan","GPAK","2299579","0.0899","United States"
"220","Qiiwi Games","QIIWI.ST","1809963","0.195682","Sweden"
"221","Sozap","SOZAP.ST","1510394","0.0679189","Sweden"
"222","Solid Clouds","SOLID.IC","1442088","0.00782892","Iceland"
"223","T-Bull","TBL.WA","1302181","1.09584","Poland"
"224","Tapinator","TAPM","1226448","0.45","United States"
"225","Playground Ventures","PLAY.CN","1164563","0.0145139","Canada"
"226","Freeze Tag","FRZT","743056","0.0099","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","523480","0.004","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
