"Rank","Name","Symbol","marketcap","price (USD)","country"
"154","People Can Fly","PCF.WA","41542049","0.97493","Poland"
"155","Bragg Gaming Group","BRAG","39955680","1.57","Canada"
"156","geechs","7060.T","39158005","3.85441","Japan"
"157","Gala Incorporated","4777.T","36244560","1.2933","Japan"
"158","tinyBuild","8Z3.F","35707108","0.0907927","United States"
"159","CROOZ","2138.T","34561630","3.61232","Japan"
"160","Aeria","3758.T","33587107","1.65007","Japan"
"161","Ourgame International","6899.HK","31715410","0.0294261","China"
"162","Fun Yours Technology","6482.TWO","31369446","1.09551","Taiwan"
"163","Tose Software","4728.T","30759881","4.05828","Japan"
"164","Nippon Ichi Software","3851.T","26532246","5.24327","Japan"
"165","Edia","3935.T","26218337","4.44691","Japan"
"166","5th Planet Games","5PG.OL","25664623","0.0956284","Denmark"
"167","Snail Inc","SNAL","25260498","0.6692","China"
"168","Netgem","ALNTG.PA","24930407","0.744966","France"
"169","CAVE Interactive","3760.T","24416419","4.05191","Japan"
"170","TENDA","4198.T","23374454","3.52312","Japan"
"171","BoomBit","BBT.WA","23243651","1.70408","Poland"
"172","Sino-Entertainment Technology","6933.HK","22998540","0.0537346","China"
"173","Forever Entertainment","8FE.SG","22926500","0.758934","Poland"
"174","AltPlus","3672.T","21188932","0.27395","Japan"
"175","Yuke's","4334.T","21024445","2.4974","Japan"
"176","NJ Holdings","9421.T","20940087","3.95635","Japan"
"177","Motorsport Gaming","MSGM","20567728","4.05","United States"
"178","Ultimate Games","ULG.WA","18781610","3.59113","Poland"
"179","Nacon","NACON.PA","18245195","0.167384","France"
"180","Forgame","0484.HK","17877048","0.10619","China"
"181","Astro Corporation","3064.TWO","17401323","1.33738","Taiwan"
"182","GigaMedia","GIGM","17020442","1.54","Taiwan"
"183","Appirits","4174.T","16728657","4.1411","Japan"
"184","All in! Games","ALG.WA","16480127","0.217926","Poland"
"185","Mynet","3928.T","16291456","1.90491","Japan"
"186","WonderPlanet","4199.T","16145580","6.3327","Japan"
"187","LL Lucky Games","LADYLU.ST","15572697","0.0543269","Sweden"
"188","Linekong Interactive","8267.HK","15538016","0.04222","China"
"189","Games Operators","GOP.WA","15498487","2.81829","Poland"
"190","Gaming Corps","GCOR.ST","15199858","0.104508","Sweden"
"191","MAG Interactive","MAGI.ST","15029590","0.567269","Sweden"
"192","Starbreeze","STAR-B.ST","14726169","0.00906539","Sweden"
"193","iCandy Interactive","ICI.AX","14504756","0.0113282","Australia"
"194","Big Cheese Studio","BCS.WA","13302283","3.217","Poland"
"195","Thunderful Group","THUNDR.ST","13125786","0.0321816","Sweden"
"196","PopReach","INIK.V","13109592","0.0366615","Canada"
"197","East Side Games","EAGR.TO","13015977","0.168643","Canada"
"198","InterServ International","6169.TWO","12944213","0.55329","Taiwan"
"199","Mobcast","3664.T","12538406","0.210241","Japan"
"200","Digital Hollywood Interactive","2022.HK","12282184","0.00614109","China"
"201","enish","3667.T","12180861","0.363143","Japan"
"202","Silicon Studio","3907.T","12049272","4.38957","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Vivid Games","VVD.WA","10525377","0.189524","Poland"
"205","Voltage","3639.T","10167357","1.56725","Japan"
"206","Gaming Factory","GIF.WA","9925351","1.63308","Poland"
"207","Axel Mark","3624.T","9612340","0.490561","Japan"
"208","Don't Nod Entertainment","ALDNE.PA","7958040","0.612269","France"
"209","BigBen Interactive","BIG.PA","6805828","0.367827","France"
"210","Fragbite Group","FRAG.ST","5903544","0.730904","Sweden"
"211","ManyDev Studio","MAN.WA","4811186","0.168223","Poland"
"212","Super League Enterprise","SLE","4703800","4.055","United States"
"213","Gameone","8282.HK","4667230","0.0818812","Hong Kong"
"214","Versus Systems","VS","4372787","0.8921","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3790290","0.152072","Finland"
"217","Blue Hat","BHAT","2012647","0.0292","China"
"218","Solid Clouds","SOLID.IC","1960554","0.00273422","Iceland"
"219","Playgon Games","DEAL.V","1782458","0.00366615","Canada"
"220","Qiiwi Games","QIIWI.ST","1710304","0.184908","Sweden"
"221","Playground Ventures","PLAY.CN","1547881","0.0183307","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","980033","0.824731","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","Freeze Tag","FRZT","525392","0.007","United States"
"227","Tapinator","TAPM","479677","0.176","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Maximum Entertainment","8R7.F","50639","0.000232802","Sweden"
"230","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"231","Gamer Pakistan","GPAK","17905","0.0007","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
