"Rank","Name","Symbol","marketcap","price (USD)","country"
"155","People Can Fly","PCF.WA","36456700","0.855585","Poland"
"156","Gala Incorporated","4777.T","35386965","1.2627","Japan"
"157","geechs","7060.T","35118459","3.45679","Japan"
"158","Ourgame International","6899.HK","32614442","0.0302602","China"
"159","tinyBuild","8Z3.F","32038139","0.0814636","United States"
"160","Aeria","3758.T","31782120","1.569","Japan"
"161","CROOZ","2138.T","31458793","3.28801","Japan"
"162","Sino-Entertainment Technology","6933.HK","31149058","0.0727777","China"
"163","Tose Software","4728.T","29943836","3.95062","Japan"
"164","Netgem","ALNTG.PA","29187211","0.872167","France"
"165","Fun Yours Technology","6482.TWO","28617471","0.999407","Taiwan"
"166","Infinities Tech (Jiu Zun Digital)","1961.HK","28595490","0.0389425","China"
"167","Nippon Ichi Software","3851.T","26696958","5.27582","Japan"
"168","Edia","3935.T","24103085","4.08814","Japan"
"169","CAVE Interactive","3760.T","23881371","3.96312","Japan"
"170","AltPlus","3672.T","22295222","0.268792","Japan"
"171","BoomBit","BBT.WA","22277763","1.63327","Poland"
"172","TENDA","4198.T","21939018","3.30677","Japan"
"173","NJ Holdings","9421.T","21174444","4.00062","Japan"
"174","Forever Entertainment","8FE.SG","21133318","0.699574","Poland"
"175","Motorsport Gaming","MSGM","20618510","4.06","United States"
"176","Snail Inc","SNAL","19948178","0.528","China"
"177","Yuke's","4334.T","19839237","2.35662","Japan"
"178","Starbreeze","STAR-B.ST","17792557","0.0109531","Sweden"
"179","Ultimate Games","ULG.WA","17631897","3.3713","Poland"
"180","Forgame","0484.HK","17410925","0.103421","China"
"181","All in! Games","ALG.WA","16657881","0.220276","Poland"
"182","GigaMedia","GIGM","16467830","1.49","Taiwan"
"183","Appirits","4174.T","15403617","3.8131","Japan"
"184","Games Operators","GOP.WA","15353568","2.79193","Poland"
"185","Nacon","NACON.PA","14895352","0.136693","France"
"186","Mynet","3928.T","14701668","1.71902","Japan"
"187","WonderPlanet","4199.T","14486929","5.68214","Japan"
"188","MAG Interactive","MAGI.ST","14314163","0.540266","Sweden"
"189","PopReach","INIK.V","14158012","0.0395934","Canada"
"190","iCandy Interactive","ICI.AX","14037726","0.0109635","Australia"
"191","Big Cheese Studio","BCS.WA","13262747","3.20744","Poland"
"192","Thunderful Group","THUNDR.ST","12696311","0.0311286","Sweden"
"193","East Side Games","EAGR.TO","12501207","0.161973","Canada"
"194","InterServ International","6169.TWO","12311620","0.52625","Taiwan"
"195","Gaming Corps","GCOR.ST","12185596","0.0837835","Sweden"
"196","Digital Hollywood Interactive","2022.HK","12001936","0.00600097","China"
"197","Mobcast","3664.T","11929535","0.200031","Japan"
"198","Linekong Interactive","8267.HK","11747372","0.03192","China"
"199","Silicon Studio","3907.T","11582185","4.21941","Japan"
"200","enish","3667.T","11532169","0.343804","Japan"
"201","Astro Corporation","3064.TWO","11276714","0.866673","Taiwan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Axel Mark","3624.T","10166270","0.518831","Japan"
"204","Vivid Games","VVD.WA","9995424","0.179982","Poland"
"205","Voltage","3639.T","9732612","1.50023","Japan"
"206","Gaming Factory","GIF.WA","8457122","1.3915","Poland"
"207","BigBen Interactive","BIG.PA","6002802","0.324474","France"
"208","Fragbite Group","FRAG.ST","5897886","0.730203","Sweden"
"209","Don't Nod Entertainment","ALDNE.PA","5847511","0.449891","France"
"210","Versus Systems","VS","5798194","1.1829","Canada"
"211","ManyDev Studio","MAN.WA","4732606","0.165476","Poland"
"212","Gameone","8282.HK","4366662","0.0766081","Hong Kong"
"213","Super League Enterprise","SLE","4292000","3.7","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3508470","0.140765","Finland"
"216","Maximum Entertainment","8R7.F","3103512","0.0142676","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1899073","0.00264848","Iceland"
"219","Playgon Games","DEAL.V","1750007","0.0035994","Canada"
"220","Qiiwi Games","QIIWI.ST","1551861","0.167778","Sweden"
"221","Playground Ventures","PLAY.CN","1215761","0.0143976","Canada"
"222","iEntertainment Network","IENT","1060046","0.0081","United States"
"223","T-Bull","TBL.WA","839025","0.706068","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","525392","0.007","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","20463","0.0008","United States"
"231","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
