"Rank","Name","Symbol","marketcap","price (USD)","country"
"36","NCsoft","036570.KS","2689864464","138.7","South Korea"
"37","Asmodee Group AB","ASMDEE-B.ST","2683782192","11.4843","Sweden"
"38","Zhejiang Jinke Tom Culture Industry","300459.SZ","2243237693","0.638043","China"
"39","Embracer Group","EMBRAC-B.ST","2091127354","6.43679","Sweden"
"40","Hacksaw AB","HACK.ST","1980764279","6.84921","Sweden"
"41","Hangzhou Shunwang Technology","300113.SZ","1923133248","2.81338","China"
"42","Ourpalm","300315.SZ","1878299299","0.693711","China"
"43","Paradox Interactive","PDX.ST","1842960711","17.4485","Sweden"
"44","DeNA","2432.T","1823622808","16.3577","Japan"
"45","YOOZOO Interactive","002174.SZ","1733483203","1.76283","China"
"46","Pearl Abyss","263750.KQ","1586641165","25.8329","South Korea"
"47","Playtika","PLTK","1489181184","3.96","Israel"
"48","Spin Master","TOY.TO","1475839960","14.6495","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1473723987","0.890691","China"
"50","SHIFT UP","462870.KS","1428003373","24.6193","South Korea"
"51","Modern Times Group (MTG)","MTG-B.ST","1418894188","12.2194","Sweden"
"52","Sun Corp","6736.T","1199163181","55.7292","Japan"
"53","Shenzhen Bingchuan Network","300533.SZ","1143896526","4.87882","China"
"54","Mixi","2121.T","1139678131","17.5048","Japan"
"55","Playtech","PTEC.L","1093233922","3.85845","Isle of Man"
"56","Ubisoft","UBI.PA","1017485590","7.55388","France"
"57","Nazara Technologies","NAZARA.NS","985284182","2.6575","India"
"58","GungHo Online Entertainment","3765.T","882055790","16.233","Japan"
"59","Kakao Games","293490.KQ","858253745","10.4649","South Korea"
"60","Sichuan Xunyou Network Technology","300467.SZ","807795898","3.97528","China"
"61","DoubleUGames","192080.KS","728938992","37.241","South Korea"
"62","NetDragon Websoft","0777.HK","706574503","1.34348","China"
"63","Huya","HUYA","663514624","2.97","China"
"64","Corsair Gaming","CRSR","650108736","6.1","United States"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","646487464","2.65066","China"
"66","everplay group plc","EVPL.L","637576818","4.42508","United Kingdom"
"67","NHN Corp","181710.KS","624044211","19.9728","South Korea"
"68","Wemade","112040.KQ","587250861","17.3722","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","559481627","3.63128","China"
"70","IGG Inc","0799.HK","544449508","0.486432","Singapore"
"71","Nat Games (Nexon Games)","225570.KQ","526839353","8.37749","South Korea"
"72","Sohu.com","SOHU","525143616","15.89","China"
"73","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","498116242","2.49793","China"
"74","Kaiser (China) Culture","002425.SZ","486129758","0.50815","China"
"75","Soft-World International","5478.TWO","470316394","3.13904","Taiwan"
"76","PlayWay","PLW.WA","461396479","69.9086","Poland"
"77","Shenzhen Zqgame","300052.SZ","453761860","1.73285","China"
"78","Gree","3632.T","443508777","2.58834","Japan"
"79","DoubleDown Interactive","DDI","425664064","8.59","United States"
"80","Happinet","7552.T","417198080","19.0003","Japan"
"81","Gravity Co.","GRVY","400951520","57.7","South Korea"
"82","COLOPL","3668.T","357925800","2.78646","Japan"
"83","Stillfront Group","SF.ST","354427533","0.684265","Sweden"
"84","Neowiz Games","095660.KQ","337009354","17.0601","South Korea"
"85","Zengame Technology","2660.HK","332600287","0.321714","China"
"86","Boyaa Interactive","0434.HK","331351068","0.454261","China"
"87","Gamania Digital","6180.TWO","294735750","1.67947","Taiwan"
"88","Nexters","GDEV","289454144","15.9654","Cyprus"
"89","Qingci Games","6633.HK","283796306","0.410507","China"
"90","Huuuge","HUG.WA","273630067","6.68326","United States"
"91","Webzen","069080.KQ","264672599","9.10566","South Korea"
"92","Inspired Entertainment","INSE","256074528","9.51","United States"
"93","Bushiroad","7803.T","255696760","1.88533","Japan"
"94","Remedy Entertainment","REMEDY.HE","251840965","18.5307","Finland"
"95","Akatsuki Inc","3932.T","244532737","16.9552","Japan"
"96","Com2uS","078340.KQ","230967412","20.1809","South Korea"
"97","Homeland Interactive Technology","3798.HK","227315342","0.177586","China"
"98","Devsisters","194480.KQ","226221283","20.6316","South Korea"
"99","Digital Bros","DIB.MI","216722404","15.1926","Italy"
"100","Frontier Developments","FDEV.L","212713697","5.88211","United Kingdom"
"101","X-Legend Entertainment","4994.TW","204995426","3.08805","Taiwan"
"102","Marvelous","7844.T","199367183","3.29134","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","197717077","7.25007","Taiwan"
"104","FuRyu","6238.T","181297739","6.84472","Japan"
"105","KLab","3656.T","174321311","2.28796","Japan"
"106","7Road","0797.HK","172261179","0.0669166","China"
"107","Archosaur Games","9990.HK","168453070","0.211045","China"
"108","Azerion Group","AZRN.AS","164057549","1.3426","Netherlands"
"109","Bank of Innovation","4393.T","155951285","39.2405","Japan"
"110","Gaming Realms","GMR.L","154931352","0.534247","United Kingdom"
"111","Ten Square Games","TEN.WA","154901775","24.3561","Poland"
"112","Softstar Entertainment","6111.TWO","152179801","1.57111","Taiwan"
"113","Devolver Digital","DEVO.L","150168426","0.330532","United States"
"114","Ateam","3662.T","147377867","7.93757","Japan"
"115","iDreamSky","1119.HK","147083763","0.072064","China"
"116","Userjoy Technology","3546.TWO","145979867","2.49849","Taiwan"
"117","CMGE Technology Group","0302.HK","144550108","0.0482571","China"
"118","Pullup Entertainment","ALPUL.PA","143929253","17.9955","France"
"119","BAIOO Family Interactive","2100.HK","140206436","0.0489006","China"
"120","CI Games","CI7.F","135427253","0.664233","Poland"
"121","Feiyu Technology International Company","1022.HK","135076929","0.0772114","China"
"122","Enad Global 7","EG7.ST","133760195","1.50965","Sweden"
"123","CyberStep","3810.T","132542795","2.03872","Japan"
"124","FriendTimes","6820.HK","131166266","0.0624126","China"
"125","Bloober Team","6BO.SG","122841127","5.8297","Poland"
"126","UNITED","2497.T","120128881","3.20826","Japan"
"127","gumi","3903.T","116686936","2.28796","Japan"
"128","Golden Matrix Group","GMGI","115815056","0.82","United States"
"129","Nihon Falcom","3723.T","108202979","10.5259","Japan"
"130","The9","NCTY","106482008","7.04","China"
"131","Chinese Gamer International","3083.TWO","97155154","1.12336","Taiwan"
"132","11 bit studios","11B.WA","95644320","39.5682","Poland"
"133","Playstudios","MYPS","85296728","0.6764","United States"
"134","ATARI","ALATA.PA","79865392","0.143682","France"
"135","MacroWell OMG Digital Entertainment","3687.TWO","79415347","2.64189","Taiwan"
"136","G5 Entertainment","G5EN.ST","79265531","9.94399","Sweden"
"137","Creepy Jar","CRJ.WA","79204279","113.252","Poland"
"138","PlaySide Studios","PLY.AX","77685324","0.171175","Australia"
"139","Drecom","3793.T","73604040","2.53721","Japan"
"140","Skillz","SKLZ","71477592","4.67","United States"
"141","Aiming Inc","3911.T","68300314","1.46353","Japan"
"142","Nacon","NACON.PA","67926520","0.626546","France"
"143","coly","4175.T","66818825","12.1428","Japan"
"144","Gamesparcs","6542.TWO","65720048","1.56474","Taiwan"
"145","Imagineer","4644.T","65237254","6.76803","Japan"
"146","Trophy Games","TGAMES.CO","53975980","2.01039","Denmark"
"147","Asphere Innovations","AS.BK","52162509","0.104482","Thailand"
"148","Mobile Factory","3912.T","49672045","6.95976","Japan"
"149","Bragg Gaming Group","BRAG","49626484","1.95","Canada"
"150","Kayak Inc","3904.T","49434620","3.20826","Japan"
"151","Blue Hat","BHAT","47634904","1.29","China"
"152","FingerTango","6860.HK","46897798","0.0244503","China"
"153","Artifex Mundi","ART.WA","40554994","3.41154","Poland"
"154","People Can Fly","PCF.WA","40511989","0.950756","Poland"
"155","Fire Rock","1909.HK","40438517","0.202037","China"
"156","geechs","7060.T","39447529","3.87292","Japan"
"157","Aeria","3758.T","37956603","1.83421","Japan"
"158","Gala Incorporated","4777.T","36895843","1.31654","Japan"
"159","Fun Yours Technology","6482.TWO","35223884","1.23012","Taiwan"
"160","tinyBuild","8Z3.F","35201284","0.0895065","United States"
"161","Edia","3935.T","35155624","5.96277","Japan"
"162","Snail Inc","SNAL","34538788","0.915","China"
"163","CROOZ","2138.T","33263925","3.47668","Japan"
"164","Sino-Entertainment Technology","6933.HK","33046710","0.0772114","China"
"165","Ourgame International","6899.HK","33009995","0.0306272","China"
"166","Tose Software","4728.T","31437886","4.14773","Japan"
"167","CAVE Interactive","3760.T","30870152","4.65901","Japan"
"168","Netgem","ALNTG.PA","30741769","0.91862","France"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","26458341","0.036032","China"
"170","Nippon Ichi Software","3851.T","25710159","5.08081","Japan"
"171","AltPlus","3672.T","24558204","0.325939","Japan"
"172","TENDA","4198.T","23632528","3.58533","Japan"
"173","BoomBit","BBT.WA","22122423","1.62188","Poland"
"174","MAG Interactive","MAGI.ST","22085639","0.833589","Sweden"
"175","5th Planet Games","5PG.OL","21834161","0.0813558","Denmark"
"176","Yuke's","4334.T","21144357","2.51165","Japan"
"177","Astro Corporation","3064.TWO","20898679","1.60617","Taiwan"
"178","WonderPlanet","4199.T","20074346","7.87366","Japan"
"179","BigBen Interactive","BIG.PA","19648139","1.06112","France"
"180","NJ Holdings","9421.T","19551414","3.69398","Japan"
"181","East Side Games","EAGR.TO","18637245","0.241475","Canada"
"182","Gaming Corps","GCOR.ST","18615345","0.127992","Sweden"
"183","Starbreeze","STAR-B.ST","18431863","0.0110489","Sweden"
"184","Forgame","0484.HK","17764686","0.105522","China"
"185","Forever Entertainment","8FE.SG","17361804","0.574726","Poland"
"186","Appirits","4174.T","16755441","4.14773","Japan"
"187","GigaMedia","GIGM","16578352","1.5","Taiwan"
"188","Ultimate Games","ULG.WA","16379855","3.1319","Poland"
"189","Motorsport Gaming","MSGM","16047906","3.16","United States"
"190","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"191","Games Operators","GOP.WA","15839148","2.88023","Poland"
"192","PopReach","INIK.V","15699621","0.0439046","Canada"
"193","Mynet","3928.T","15686789","1.83421","Japan"
"194","LL Lucky Games","LADYLU.ST","15616189","0.0544786","Sweden"
"195","All in! Games","ALG.WA","15141038","0.200218","Poland"
"196","Digital Hollywood Interactive","2022.HK","14412800","0.0072064","China"
"197","InterServ International","6169.TWO","14389353","0.615061","Taiwan"
"198","Linekong Interactive","8267.HK","14207868","0.0386057","China"
"199","iCandy Interactive","ICI.AX","13752110","0.0107404","Australia"
"200","Big Cheese Studio","BCS.WA","13644193","3.29968","Poland"
"201","Silicon Studio","3907.T","13350259","4.86352","Japan"
"202","Mobcast","3664.T","13340124","0.223684","Japan"
"203","Thunderful Group","THUNDR.ST","12850115","0.0315057","Sweden"
"204","enish","3667.T","12433534","0.370676","Japan"
"205","Voltage","3639.T","10945620","1.68721","Japan"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10639077","1.75051","Poland"
"208","Vivid Games","VVD.WA","10156425","0.182881","Poland"
"209","Axel Mark","3624.T","10018249","0.511277","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9704977","0.746673","France"
"212","Super League Enterprise","SLE","7031875","0.605","United States"
"213","Versus Systems","VS","6176114","1.26","Canada"
"214","Maximum Entertainment","8R7.F","5123569","0.0235544","Sweden"
"215","ManyDev Studio","MAN.WA","4926484","0.172255","Poland"
"216","Fragbite Group","FRAG.ST","4657299","0.63449","Sweden"
"217","Gameone","8282.HK","4547753","0.0797851","Hong Kong"
"218","Nitro Games","NITRO.ST","4258944","0.170875","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Qiiwi Games","QIIWI.ST","2266537","0.245044","Sweden"
"221","Solid Clouds","SOLID.IC","1888614","0.00263389","Iceland"
"222","Playgon Games","DEAL.V","1778845","0.00365871","Canada"
"223","Freeze Tag","FRZT","1351010","0.018","United States"
"224","Playground Ventures","PLAY.CN","1235795","0.0146349","Canada"
"225","T-Bull","TBL.WA","916101","0.77093","Poland"
"226","iEntertainment Network","IENT","785219","0.006","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Tapinator","TAPM","667732","0.245","United States"
"229","Sozap","SOZAP.ST","608186","0.0273487","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
