"Rank","Name","Symbol","marketcap","price (USD)","country"
"58","Kakao Games","293490.KQ","835399492","10.211","South Korea"
"59","Media and Games Invest","M8G.DE","801130431","4.2469","Malta"
"60","DoubleUGames","192080.KS","793269524","37.2604","South Korea"
"61","Shenzhen Bingchuan Network","300533.SZ","768819413","3.2813","China"
"62","Happinet","7552.T","767878170","34.9901","Japan"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","692458991","2.83177","China"
"64","NetDragon Websoft","0777.HK","687564892","1.29421","China"
"65","Wemade","112040.KQ","634629683","18.1324","South Korea"
"66","Nat Games (Nexon Games)","225570.KQ","599623946","9.10888","South Korea"
"67","Gree","3632.T","599247009","3.49901","Japan"
"68","Soft-World International","5478.TWO","572899393","3.82371","Taiwan"
"69","Sichuan Xunyou Network Technology","300467.SZ","559923875","2.75546","China"
"70","IGG Inc","0799.HK","538603170","0.471553","Singapore"
"71","PlayWay","PLW.WA","526010806","79.0378","Poland"
"72","GuangZhou Wahlap Technology","301011.SZ","515940642","3.51717","China"
"73","DoubleDown Interactive","DDI","492560768","9.94","United States"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","NHN Corp","181710.KS","467820537","14.4704","South Korea"
"76","Gravity Co.","GRVY","448343008","64.52","South Korea"
"77","COLOPL","3668.T","432808048","3.36941","Japan"
"78","Gamania Digital","6180.TWO","431547361","2.45904","Taiwan"
"79","Boyaa Interactive","0434.HK","420897197","0.629165","China"
"80","Neowiz Games","095660.KQ","363899288","18.168","South Korea"
"81","Stillfront Group","SF.ST","351177341","0.711333","Sweden"
"82","Shenzhen Zqgame","300052.SZ","345148879","1.31807","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","336157569","1.68574","China"
"84","Sohu.com","SOHU","329216128","10.95","China"
"85","Kaiser (China) Culture","002425.SZ","319883854","0.334374","China"
"86","Com2uS","078340.KQ","318318885","26.9853","South Korea"
"87","Webzen","069080.KQ","304448802","10.0333","South Korea"
"88","Zengame Technology","2660.HK","296314915","0.287032","China"
"89","Akatsuki Inc","3932.T","290136742","20.121","Japan"
"90","Remedy Entertainment","REMEDY.HE","284111211","20.9102","Finland"
"91","Devsisters","194480.KQ","284069576","26.3098","South Korea"
"92","Huuuge","HUG.WA","279533424","4.82686","United States"
"93","Nexters","GDEV","271951488","15","Cyprus"
"94","Bank of Innovation","4393.T","253731170","63.8415","Japan"
"95","Qingci Games","6633.HK","248928394","0.360072","China"
"96","Bushiroad","7803.T","244602929","3.61496","Japan"
"97","Golden Matrix Group","GMGI","235230720","1.7","United States"
"98","Inspired Entertainment","INSE","228484640","8.36","United States"
"99","Userjoy Technology","3546.TWO","209227213","3.93908","Taiwan"
"100","Azerion Group","AZRN.AS","204953040","1.67729","Netherlands"
"101","X-Legend Entertainment","4994.TW","203502524","3.06556","Taiwan"
"102","Digital Bros","DIB.MI","202577998","14.2011","Italy"
"103","Playstudios","MYPS","192005824","1.53","United States"
"104","Gaming Realms","GMR.L","188664081","64.2029","United Kingdom"
"105","Ten Square Games","TEN.WA","187684542","25.5882","Poland"
"106","Marvelous","7844.T","187570211","3.09659","Japan"
"107","Homeland Interactive Technology","3798.HK","185833152","0.144798","China"
"108","Softstar Entertainment","6111.TWO","181284522","1.84923","Taiwan"
"109","iDreamSky","1119.HK","177237552","0.106356","China"
"110","FuRyu","6238.T","175005309","6.60924","Japan"
"111","Pullup Entertainment","ALPUL.PA","174371267","21.1786","France"
"112","The9","NCTY","168748800","12","China"
"113","gumi","3903.T","162694345","3.26028","Japan"
"114","BAIOO Family Interactive","2100.HK","156143943","0.0544593","China"
"115","Bloober Team","6BO.SG","156019036","7.3018","Poland"
"116","UNITED","2497.T","155408415","3.95599","Japan"
"117","FriendTimes","6820.HK","150806766","0.0717581","China"
"118","Wayi International Digital Entertainment","3086.TWO","146826198","5.65316","Taiwan"
"119","11 bit studios","11B.WA","145172420","58.7365","Poland"
"120","Archosaur Games","9990.HK","144213634","0.179395","China"
"121","Ateam","3662.T","138037817","7.43454","Japan"
"122","CMGE Technology Group","0302.HK","134340527","0.0448488","China"
"123","Devolver Digital","DEVO.L","129032584","27.1934","United States"
"124","7Road","0797.HK","118751565","0.0461302","China"
"125","Bragg Gaming Group","BRAG","113808720","4.54","Canada"
"126","Drecom","3793.T","110951634","3.8605","Japan"
"127","CI Games","CI7.F","110254948","0.513251","Poland"
"128","Chinese Gamer International","3083.TWO","109472349","1.26578","Taiwan"
"129","Enad Global 7","EG7.ST","103605380","1.16931","Sweden"
"130","Frontier Developments","FDEV.L","102040252","264.24","United Kingdom"
"131","Skillz","SKLZ","97014312","6.09","United States"
"132","People Can Fly","PCF.WA","93389678","2.59847","Poland"
"133","G5 Entertainment","G5EN.ST","88761559","10.9546","Sweden"
"134","Aiming Inc","3911.T","85010470","1.82112","Japan"
"135","Gamesparcs","6542.TWO","85006329","2.02393","Taiwan"
"136","MacroWell OMG Digital Entertainment","3687.TWO","78575933","2.61397","Taiwan"
"137","Nihon Falcom","3723.T","77196080","7.50957","Japan"
"138","ATARI","ALATA.PA","68637070","0.14995","France"
"139","Creepy Jar","CRJ.WA","68586849","98.0703","Poland"
"140","Nacon","NACON.PA","67451052","0.623952","France"
"141","Imagineer","4644.T","66156985","6.86842","Japan"
"142","Fun Yours Technology","6482.TWO","62214624","2.60738","Taiwan"
"143","coly","4175.T","58851679","10.6948","Japan"
"144","Artifex Mundi","ART.WA","54237374","4.56252","Poland"
"145","Mobile Factory","3912.T","45903929","6.27502","Japan"
"146","Kayak Inc","3904.T","45596414","2.83058","Japan"
"147","Snail Inc","SNAL","43912164","1.18","China"
"148","Gala Incorporated","4777.T","41861586","1.49373","Japan"
"149","Feiyu Technology International Company","1022.HK","41471861","0.0237058","China"
"150","CROOZ","2138.T","40982233","4.28339","Japan"
"151","Asiasoft","AS.BK","40168784","0.0804587","Thailand"
"152","PlaySide Studios","PLY.AX","39598418","0.0964568","Australia"
"153","CAVE Interactive","3760.T","39182636","6.50011","Japan"
"154","KLab","3656.T","39148929","0.784378","Japan"
"155","Infinities Tech (Jiu Zun Digital)","1961.HK","38107625","0.0518965","China"
"156","TENDA","4198.T","37809808","5.73619","Japan"
"157","Netgem","ALNTG.PA","36710167","1.09583","France"
"158","Starbreeze","STAR-B.ST","34981639","0.0224632","Sweden"
"159","Aeria","3758.T","34753935","1.66425","Japan"
"160","CyberStep","3810.T","34270533","1.96436","Japan"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Trophy Games","TGAMES.CO","32981269","1.22275","Denmark"
"163","FingerTango","6860.HK","32689130","0.0170425","China"
"164","Tose Software","4728.T","32000982","4.222","Japan"
"165","geechs","7060.T","31904003","3.08977","Japan"
"166","Nippon Ichi Software","3851.T","28508783","5.63388","Japan"
"167","tinyBuild","8Z3.F","27319850","0.0621715","United States"
"168","Forever Entertainment","8FE.SG","26898781","0.887845","Poland"
"169","Astro Corporation","3064.TWO","26334381","2.02393","Taiwan"
"170","Ourgame International","6899.HK","26240644","0.0243465","China"
"171","BoomBit","BBT.WA","25660157","1.88124","Poland"
"172","East Side Games","EAGR.TO","24497666","0.300451","Canada"
"173","5th Planet Games","5PG.OL","23875016","0.0889601","Denmark"
"174","Edia","3935.T","23280459","3.79912","Japan"
"175","Games Operators","GOP.WA","23055317","4.19244","Poland"
"176","PopReach","INIK.V","22711210","0.0715359","Canada"
"177","NJ Holdings","9421.T","22418526","4.23564","Japan"
"178","Appirits","4174.T","22284103","5.55885","Japan"
"179","Yuke's","4334.T","21532502","2.55775","Japan"
"180","enish","3667.T","19795583","0.682068","Japan"
"181","MAG Interactive","MAGI.ST","19512369","0.736463","Sweden"
"182","InterServ International","6169.TWO","19472056","0.832317","Taiwan"
"183","BigBen Interactive","BIG.PA","19292224","1.04327","France"
"184","All in! Games","ALG.WA","18790733","0.24848","Poland"
"185","WonderPlanet","4199.T","18728882","7.34587","Japan"
"186","Gaming Factory","GIF.WA","17672403","2.90775","Poland"
"187","GigaMedia","GIGM","15921800","1.4406","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14642149","0.0510806","Sweden"
"189","Gaming Corps","GCOR.ST","14145775","0.112829","Sweden"
"190","Silicon Studio","3907.T","13836018","5.04048","Japan"
"191","Ultimate Games","ULG.WA","13793187","2.63732","Poland"
"192","Digital Hollywood Interactive","2022.HK","13582778","0.00679139","China"
"193","Forgame","0484.HK","13409214","0.0935418","China"
"194","Big Cheese Studio","BCS.WA","13378906","3.23553","Poland"
"195","iCandy Interactive","ICI.AX","13173789","0.0102887","Australia"
"196","Mynet","3928.T","13029085","1.54147","Japan"
"197","Motorsport Gaming","MSGM","12746909","2.51","United States"
"198","Linekong Interactive","8267.HK","12259546","0.0333162","China"
"199","Don't Nod Entertainment","ALDNE.PA","12107624","0.9281","France"
"200","Mobcast","3664.T","11401641","0.218262","Japan"
"201","Voltage","3639.T","10994554","1.71199","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Blue Hat","BHAT","9481354","1.91","China"
"204","Versus Systems","VS","9215158","1.88","Canada"
"205","AltPlus","3672.T","7986687","0.368317","Japan"
"206","Sino-Entertainment Technology","6933.HK","7973565","0.0192209","China"
"207","Axel Mark","3624.T","7603902","0.559296","Japan"
"208","Vivid Games","VVD.WA","5530319","0.171293","Poland"
"209","ManyDev Studio","MAN.WA","5201375","0.181866","Poland"
"210","Thunderful Group","THUNDR.ST","4527761","0.0644149","Sweden"
"211","Fragbite Group","FRAG.ST","4341489","0.640046","Sweden"
"212","PunkPirates","PUN.WA","3942991","0.13","Poland"
"213","CMON","1792.HK","3887852","0.00179395","Singapore"
"214","Nitro Games","NITRO.ST","3793894","0.152216","Finland"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Mighty Kingdom","MKL.AX","2813503","0.00578741","Australia"
"217","Playgon Games","DEAL.V","2757536","0.00715359","Canada"
"218","Qiiwi Games","QIIWI.ST","2068240","0.223606","Sweden"
"219","Solid Clouds","SOLID.IC","1989815","0.0108025","Iceland"
"220","Gameone","8282.HK","1947719","0.0512558","Hong Kong"
"221","Maximum Entertainment","8R7.F","1464501","0.00827463","Sweden"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","Playground Ventures","PLAY.CN","1208125","0.0143072","Canada"
"224","T-Bull","TBL.WA","1086841","0.914618","Poland"
"225","Tapinator","TAPM","1084725","0.398","United States"
"226","Sozap","SOZAP.ST","953460","0.0428749","Sweden"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","GAME HOURS","6626.TWO","275076","0.0936151","Taiwan"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
