"Rank","Name","Symbol","marketcap","price (USD)","country"
"106","BAIOO Family Interactive","2100.HK","180501476","0.0629545","China"
"107","FuRyu","6238.T","179898086","6.79407","Japan"
"108","Archosaur Games","9990.HK","178436873","0.223553","China"
"109","Azerion Group","AZRN.AS","174019498","1.42412","Netherlands"
"110","iDreamSky","1119.HK","173069668","0.0847958","China"
"111","Pullup Entertainment","ALPUL.PA","164629683","19.9954","France"
"112","CI Games","CI7.F","162602561","0.793358","Poland"
"113","Gaming Realms","GMR.L","155855391","0.537339","United Kingdom"
"114","Ten Square Games","TEN.WA","155337871","24.4247","Poland"
"115","Userjoy Technology","3546.TWO","151844539","2.50726","Taiwan"
"116","Devolver Digital","DEVO.L","151465035","0.333386","United States"
"117","Softstar Entertainment","6111.TWO","139338340","1.43705","Taiwan"
"118","FriendTimes","6820.HK","132305161","0.0629545","China"
"119","Ateam","3662.T","131102547","7.06101","Japan"
"120","CMGE Technology Group","0302.HK","130847791","0.0436827","China"
"121","Feiyu Technology International Company","1022.HK","130364152","0.0745176","China"
"122","Bloober Team","6BO.SG","127256215","6.00784","Poland"
"123","Golden Matrix Group","GMGI","124543552","0.8818","United States"
"124","gumi","3903.T","120872596","2.44053","Japan"
"125","UNITED","2497.T","118273245","3.1587","Japan"
"126","Enad Global 7","EG7.ST","116001985","1.30923","Sweden"
"127","11 bit studios","11B.WA","103993576","43.0223","Poland"
"128","Nihon Falcom","3723.T","90224758","8.777","Japan"
"129","The9","NCTY","89155504","6.34","China"
"130","Chinese Gamer International","3083.TWO","88281984","1.02077","Taiwan"
"131","KLab","3656.T","86582533","1.44906","Japan"
"132","ATARI","ALATA.PA","80118412","0.144142","France"
"133","Drecom","3793.T","80017923","2.75831","Japan"
"134","Creepy Jar","CRJ.WA","79791072","114.091","Poland"
"135","Skillz","SKLZ","79716328","5.2","United States"
"136","MacroWell OMG Digital Entertainment","3687.TWO","74217484","2.46898","Taiwan"
"137","Playstudios","MYPS","73203352","0.5805","United States"
"138","G5 Entertainment","G5EN.ST","70464530","8.83989","Sweden"
"139","Aiming Inc","3911.T","67625182","1.44906","Japan"
"140","coly","4175.T","64105322","11.6497","Japan"
"141","Imagineer","4644.T","63971679","6.64154","Japan"
"142","Nacon","NACON.PA","62883292","0.580028","France"
"143","Gamesparcs","6542.TWO","60289864","1.43545","Taiwan"
"144","PlaySide Studios","PLY.AX","56912257","0.125693","Australia"
"145","CyberStep","3810.T","55480633","2.21808","Japan"
"146","Bragg Gaming Group","BRAG","54461884","2.14","Canada"
"147","Trophy Games","TGAMES.CO","54297423","2.02236","Denmark"
"148","Kayak Inc","3904.T","50370200","3.12693","Japan"
"149","FingerTango","6860.HK","48054466","0.0250533","China"
"150","Mobile Factory","3912.T","45586541","6.38732","Japan"
"151","Blue Hat","BHAT","43942280","1.19","China"
"152","Fire Rock","1909.HK","43716438","0.218414","China"
"153","Asphere Innovations","AS.BK","43198112","0.0865266","Thailand"
"154","Artifex Mundi","ART.WA","42079886","3.53981","Poland"
"155","People Can Fly","PCF.WA","39564502","0.92852","Poland"
"156","Gala Incorporated","4777.T","39184951","1.39822","Japan"
"157","Aeria","3758.T","38915771","1.87488","Japan"
"158","geechs","7060.T","37170793","3.62901","Japan"
"159","Fun Yours Technology","6482.TWO","36536366","1.27596","Taiwan"
"160","Snail Inc","SNAL","34384024","0.9109","China"
"161","CROOZ","2138.T","34234929","3.57817","Japan"
"162","Edia","3935.T","33874118","5.74541","Japan"
"163","Ourgame International","6899.HK","33787700","0.0313488","China"
"164","Netgem","ALNTG.PA","33187329","0.991697","France"
"165","CAVE Interactive","3760.T","33099404","4.99546","Japan"
"166","tinyBuild","8Z3.F","31473420","0.0800277","United States"
"167","Tose Software","4728.T","30493105","4.02306","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","26887458","0.0366164","China"
"169","Nippon Ichi Software","3851.T","25921437","5.12257","Japan"
"170","TENDA","4198.T","24925892","3.78155","Japan"
"171","MAG Interactive","MAGI.ST","24697479","0.932169","Sweden"
"172","BoomBit","BBT.WA","24067246","1.76446","Poland"
"173","Yuke's","4334.T","22846316","2.71382","Japan"
"174","BigBen Interactive","BIG.PA","21245124","1.14737","France"
"175","Forever Entertainment","8FE.SG","21212686","0.691882","Poland"
"176","Sino-Entertainment Technology","6933.HK","20620944","0.0481795","China"
"177","Astro Corporation","3064.TWO","20524376","1.5774","Taiwan"
"178","Games Operators","GOP.WA","20304906","3.6923","Poland"
"179","PopReach","INIK.V","20204679","0.0567561","Canada"
"180","Starbreeze","STAR-B.ST","20093393","0.0120449","Sweden"
"181","All in! Games","ALG.WA","19520801","0.258134","Poland"
"182","NJ Holdings","9421.T","19443058","3.6735","Japan"
"183","Linekong Interactive","8267.HK","18440492","0.0501066","China"
"184","5th Planet Games","5PG.OL","18394135","0.068538","Denmark"
"185","Ultimate Games","ULG.WA","18085996","3.45813","Poland"
"186","Forgame","0484.HK","17736088","0.105352","China"
"187","East Side Games","EAGR.TO","17521921","0.227024","Canada"
"188","Appirits","4174.T","17509832","4.33448","Japan"
"189","GigaMedia","GIGM","16832554","1.523","Taiwan"
"190","enish","3667.T","16628290","0.495732","Japan"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Mobcast","3664.T","15540395","0.260577","Japan"
"193","Gaming Corps","GCOR.ST","15385593","0.105785","Sweden"
"194","LL Lucky Games","LADYLU.ST","14951428","0.0521595","Sweden"
"195","InterServ International","6169.TWO","14552378","0.622029","Taiwan"
"196","Mynet","3928.T","13698430","1.62066","Japan"
"197","Silicon Studio","3907.T","13572849","4.94461","Japan"
"198","Big Cheese Studio","BCS.WA","13511196","3.26752","Poland"
"199","iCandy Interactive","ICI.AX","13205182","0.0103133","Australia"
"200","Motorsport Gaming","MSGM","12848481","2.53","United States"
"201","Digital Hollywood Interactive","2022.HK","12847856","0.00642393","China"
"202","Gaming Factory","GIF.WA","12610469","2.07488","Poland"
"203","Vivid Games","VVD.WA","12279080","0.221102","Poland"
"204","WonderPlanet","4199.T","11731668","4.60141","Japan"
"205","Axel Mark","3624.T","11274767","0.578354","Japan"
"206","Voltage","3639.T","11008651","1.69693","Japan"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Don't Nod Entertainment","ALDNE.PA","10012010","0.770295","France"
"209","Thunderful Group","THUNDR.ST","8971012","0.021995","Sweden"
"210","AltPlus","3672.T","8958008","0.41311","Japan"
"211","CMON","1792.HK","7889098","0.00436827","Singapore"
"212","Versus Systems","VS","6960381","1.42","Canada"
"213","Fragbite Group","FRAG.ST","6227285","0.848378","Sweden"
"214","Playgon Games","DEAL.V","5021940","0.0106418","Canada"
"215","ManyDev Studio","MAN.WA","4797155","0.167733","Poland"
"216","Gameone","8282.HK","4686898","0.0822263","Hong Kong"
"217","Solid Clouds","SOLID.IC","4519659","0.00630318","Iceland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3581489","0.143694","Finland"
"220","Super League Enterprise","SLE","3345413","0.8918","United States"
"221","Qiiwi Games","QIIWI.ST","2547875","0.275461","Sweden"
"222","Maximum Entertainment","8R7.F","2508315","0.0115314","Sweden"
"223","Freeze Tag","FRZT","1448583","0.0193","United States"
"224","iEntertainment Network","IENT","1308699","0.01","United States"
"225","T-Bull","TBL.WA","1054830","0.887676","Poland"
"226","Playground Ventures","PLAY.CN","898611","0.0106418","Canada"
"227","Tapinator","TAPM","862056","0.3163","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","582297","0.0261845","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
