"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","Ourpalm","300315.SZ","2156401561","0.789674","China"
"43","G-bits Network Technology","603444.SS","2087348370","28.9744","China"
"44","Ubisoft","UBI.PA","2012709351","14.6448","France"
"45","Paradox Interactive","PDX.ST","1906991175","18.0547","Sweden"
"46","Pearl Abyss","263750.KQ","1769651891","28.8126","South Korea"
"47","DeNA","2432.T","1441568404","12.9458","Japan"
"48","Hangzhou Shunwang Technology","300113.SZ","1441504066","2.07624","China"
"49","XD Inc.","2400.HK","1367950194","2.82413","China"
"50","YOOZOO Interactive","002174.SZ","1268631816","1.3851","China"
"51","Mixi","2121.T","1265168012","18.3932","Japan"
"52","GungHo Online Entertainment","3765.T","1246247190","22.3304","Japan"
"53","Sun Corp","6736.T","1158029435","52.0339","Japan"
"54","Kakao Games","293490.KQ","1107232358","13.5354","South Korea"
"55","Wemade","112040.KQ","1062475988","31.7519","South Korea"
"56","Tianyu Digital Technology (Dalian)","002354.SZ","868728407","0.525042","China"
"57","Nazara Technologies","NAZARA.NS","868591985","11.0138","India"
"58","Modern Times Group (MTG)","MTG-B.ST","853403714","7.16123","Sweden"
"59","Media and Games Invest","M8G.DE","776800734","4.1694","Malta"
"60","Huya","HUYA","774192128","3.48","China"
"61","Shenzhen Zqgame","300052.SZ","764102524","2.91799","China"
"62","DoubleUGames","192080.KS","752523007","37.9571","South Korea"
"63","DoubleDown Interactive","DDI","735868032","14.85","United States"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","727323668","2.97148","China"
"65","NetDragon Websoft","0777.HK","727280048","1.36896","China"
"66","Corsair Gaming","CRSR","716524480","6.88","United States"
"67","Nat Games (Nexon Games)","225570.KQ","692263438","10.8283","South Korea"
"68","Soft-World International","5478.TWO","673760415","4.51382","Taiwan"
"69","Shenzhen Bingchuan Network","300533.SZ","608827616","2.59846","China"
"70","IGG Inc","0799.HK","598594751","0.523655","Singapore"
"71","Happinet","7552.T","595330591","27.1381","Japan"
"72","Nexters","GDEV","504624992","27.5","Cyprus"
"73","Gree","3632.T","494046977","2.88857","Japan"
"74","Sichuan Xunyou Network Technology","300467.SZ","479394684","2.35917","China"
"75","Sohu.com","SOHU","475901280","14.4","China"
"76","PlayWay","PLW.WA","470706411","71.3192","Poland"
"77","Gravity Co.","GRVY","470579520","67.72","South Korea"
"78","iDreamSky","1119.HK","466752231","0.276623","China"
"79","COLOPL","3668.T","453757597","3.53487","Japan"
"80","Team17","TM17.L","440871522","3.06261","United Kingdom"
"81","Gamania Digital","6180.TWO","438441896","2.48574","Taiwan"
"82","7Road","0797.HK","420637746","0.163401","China"
"83","GuangZhou Wahlap Technology","301011.SZ","416689350","2.84057","China"
"84","NHN Corp","181710.KS","394269718","12.171","South Korea"
"85","Zengame Technology","2660.HK","388963975","0.37698","China"
"86","Com2uS","078340.KQ","381325232","33.3849","South Korea"
"87","Webzen","069080.KQ","366979675","12.454","South Korea"
"88","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","359010073","1.80034","China"
"89","Stillfront Group","SF.ST","333470622","0.656796","Sweden"
"90","Golden Matrix Group","GMGI","329684384","2.55","United States"
"91","Neowiz Games","095660.KQ","328499160","16.1118","South Korea"
"92","CMGE Technology Group","0302.HK","308316449","0.10293","China"
"93","Kaiser (China) Culture","002425.SZ","298949403","0.312491","China"
"94","Devsisters","194480.KQ","294815543","27.3611","South Korea"
"95","Inspired Entertainment","INSE","258307056","9.72","United States"
"96","Homeland Interactive Technology","3798.HK","237780648","0.176267","China"
"97","Huuuge","HUG.WA","223624158","3.99287","United States"
"98","Qingci Games","6633.HK","222369825","0.321655","China"
"99","Marvelous","7844.T","219311793","3.62061","Japan"
"100","Remedy Entertainment","REMEDY.HE","215482285","15.8744","Finland"
"101","X-Legend Entertainment","4994.TW","212247095","3.19729","Taiwan"
"102","Softstar Entertainment","6111.TWO","211685695","2.03122","Taiwan"
"103","Akatsuki Inc","3932.T","201032983","13.9416","Japan"
"104","UNITED","2497.T","195740547","4.99235","Japan"
"105","FuRyu","6238.T","193550163","7.32035","Japan"
"106","Pullup Entertainment","ALPUL.PA","192561119","23.1694","France"
"107","FriendTimes","6820.HK","185084627","0.0874902","China"
"108","Playstudios","MYPS","182005072","1.46","United States"
"109","Azerion Group","AZRN.AS","171456944","1.38798","Netherlands"
"110","Devolver Digital","DEVO.L","171049888","0.364906","United States"
"111","Archosaur Games","9990.HK","162918179","0.204573","China"
"112","Wayi International Digital Entertainment","3086.TWO","162419088","6.25353","Taiwan"
"113","Boyaa Interactive","0434.HK","158658061","0.244458","China"
"114","11 bit studios","11B.WA","158127766","65.4177","Poland"
"115","Bushiroad","7803.T","156807316","2.24887","Japan"
"116","Drecom","3793.T","149669544","5.12425","Japan"
"117","Digital Bros","DIB.MI","146719860","9.94536","Italy"
"118","Ten Square Games","TEN.WA","146711140","20.002","Poland"
"119","Gaming Realms","GMR.L","142932888","0.484804","United Kingdom"
"120","Frontier Developments","FDEV.L","142172257","3.68165","United Kingdom"
"121","Bank of Innovation","4393.T","137769231","33.5681","Japan"
"122","Userjoy Technology","3546.TWO","135694701","2.54843","Taiwan"
"123","Chinese Gamer International","3083.TWO","130847304","1.4858","Taiwan"
"124","PlaySide Studios","PLY.AX","130470811","0.318349","Australia"
"125","Bloober Team","6BO.SG","113778728","5.39891","Poland"
"126","Bragg Gaming Group","BRAG","111509952","4.47","Canada"
"127","Enad Global 7","EG7.ST","110428750","1.24632","Sweden"
"128","MacroWell OMG Digital Entertainment","3687.TWO","104146477","3.36969","Taiwan"
"129","Skillz","SKLZ","101493080","5.68","United States"
"130","gumi","3903.T","101178919","2.04442","Japan"
"131","People Can Fly","PCF.WA","95850427","2.66693","Poland"
"132","BAIOO Family Interactive","2100.HK","94068464","0.0328088","China"
"133","Ateam","3662.T","75164051","4.03609","Japan"
"134","The9","NCTY","74142088","8.25","China"
"135","Fire Rock","1909.HK","72627150","0.0189133","China"
"136","Gamesparcs","6542.TWO","72541944","1.72716","Taiwan"
"137","Nacon","NACON.PA","72179030","0.650273","France"
"138","Nihon Falcom","3723.T","71834707","6.83893","Japan"
"139","CI Games","CI7.F","70189014","0.367869","Poland"
"140","G5 Entertainment","G5EN.ST","67107945","8.60469","Sweden"
"141","Aiming Inc","3911.T","63759605","1.36515","Japan"
"142","Asiasoft","AS.BK","63698837","0.12759","Thailand"
"143","Imagineer","4644.T","63646367","6.6147","Japan"
"144","Creepy Jar","CRJ.WA","60679103","86.7633","Poland"
"145","Snail Inc","SNAL","59580036","1.62","China"
"146","Kayak Inc","3904.T","55560815","3.44914","Japan"
"147","KLab","3656.T","55160374","1.18708","Japan"
"148","Artifex Mundi","ART.WA","53023114","4.45745","Poland"
"149","ATARI","ALATA.PA","52361814","0.119126","France"
"150","Feiyu Technology International Company","1022.HK","51319728","0.0293349","China"
"151","coly","4175.T","51249000","9.17353","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","46765952","0.0636877","China"
"153","Mobile Factory","3912.T","46216204","6.12667","Japan"
"154","East Side Games","EAGR.TO","41858889","0.513377","Canada"
"155","CAVE Interactive","3760.T","40252237","6.68065","Japan"
"156","BigBen Interactive","BIG.PA","40035602","2.16393","France"
"157","Netgem","ALNTG.PA","38442505","1.14754","France"
"158","TENDA","4198.T","38036573","5.73098","Japan"
"159","CROOZ","2138.T","37580931","3.81846","Japan"
"160","Gala Incorporated","4777.T","37443507","1.41131","Japan"
"161","Aeria","3758.T","37117490","1.70808","Japan"
"162","Fun Yours Technology","6482.TWO","36800682","1.54222","Taiwan"
"163","Starbreeze","STAR-B.ST","35945343","0.0241604","Sweden"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","BoomBit","BBT.WA","33225685","2.4359","Poland"
"166","enish","3667.T","30979774","1.15411","Japan"
"167","Tose Software","4728.T","30892010","4.07566","Japan"
"168","Nippon Ichi Software","3851.T","30668726","6.06073","Japan"
"169","Astro Corporation","3064.TWO","30589384","2.35095","Taiwan"
"170","Trophy Games","TGAMES.CO","29837807","1.10621","Denmark"
"171","geechs","7060.T","29281755","2.83581","Japan"
"172","PopReach","INIK.V","28110369","0.0867679","Canada"
"173","5th Planet Games","5PG.OL","27340425","0.101872","Denmark"
"174","FingerTango","6860.HK","26406036","0.0137668","China"
"175","Ourgame International","6899.HK","26347669","0.0244458","China"
"176","Forever Entertainment","8FE.SG","26048070","0.863388","Poland"
"177","Games Operators","GOP.WA","24913150","4.53027","Poland"
"178","All in! Games","ALG.WA","24213090","0.320183","Poland"
"179","Mynet","3928.T","21297873","2.49288","Japan"
"180","tinyBuild","8Z3.F","20717150","0.0526776","United States"
"181","MAG Interactive","MAGI.ST","20446287","0.771712","Sweden"
"182","Yuke's","4334.T","20062217","2.38736","Japan"
"183","Appirits","4174.T","19550156","4.72855","Japan"
"184","iCandy Interactive","ICI.AX","18682447","0.014591","Australia"
"185","CyberStep","3810.T","17420653","1.28601","Japan"
"186","NJ Holdings","9421.T","16789733","3.17215","Japan"
"187","Edia","3935.T","16286321","2.65775","Japan"
"188","GigaMedia","GIGM","16025691","1.45","Taiwan"
"189","Don't Nod Entertainment","ALDNE.PA","15697661","1.1694","France"
"190","Linekong Interactive","8267.HK","15623658","0.0424585","China"
"191","InterServ International","6169.TWO","15473465","0.661401","Taiwan"
"192","Digital Hollywood Interactive","2022.HK","15182121","0.00759106","China"
"193","Silicon Studio","3907.T","14735767","5.36826","Japan"
"194","Blue Hat","BHAT","14722211","0.2521","China"
"195","Forgame","0484.HK","14570527","0.101643","China"
"196","Big Cheese Studio","BCS.WA","13478391","3.25959","Poland"
"197","LL Lucky Games","LADYLU.ST","13336862","0.046527","Sweden"
"198","AltPlus","3672.T","13057425","0.626517","Japan"
"199","WonderPlanet","4199.T","12894105","5.06489","Japan"
"200","Gaming Factory","GIF.WA","12087940","1.9889","Poland"
"201","Ultimate Games","ULG.WA","11426383","2.18478","Poland"
"202","Mobcast","3664.T","11186683","0.250607","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9656514","1.50364","Japan"
"205","Sino-Entertainment Technology","6933.HK","9393807","0.0226445","China"
"206","Axel Mark","3624.T","9057274","0.850744","Japan"
"207","Thunderful Group","THUNDR.ST","7617819","0.108376","Sweden"
"208","CMON","1792.HK","6692073","0.00308789","Singapore"
"209","Fragbite Group","FRAG.ST","6654135","0.00196198","Sweden"
"210","Mighty Kingdom","MKL.AX","6448445","0.0298452","Australia"
"211","GAME HOURS","6626.TWO","6201760","0.228199","Taiwan"
"212","ManyDev Studio","MAN.WA","5889355","0.205921","Poland"
"213","Vivid Games","VVD.WA","5464612","0.169257","Poland"
"214","Nitro Games","NITRO.ST","5355844","0.214884","Finland"
"215","Gaming Corps","GCOR.ST","5319378","0.0560566","Sweden"
"216","Versus Systems","VS","4922909","1.93","Canada"
"217","Maximum Entertainment","8R7.F","4781527","0.0443716","Sweden"
"218","Motorsport Gaming","MSGM","4776777","1.21","United States"
"219","Solid Clouds","SOLID.IC","4063235","0.0220588","Iceland"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Playgon Games","DEAL.V","3603590","0.010846","Canada"
"222","Gameone","8282.HK","2547508","0.0707641","Hong Kong"
"223","Qiiwi Games","QIIWI.ST","2506059","0.27094","Sweden"
"224","Virtual Interactive Technologies","VRVR","2458881","0.298","Bermuda"
"225","Sozap","SOZAP.ST","1132326","0.0509181","Sweden"
"226","T-Bull","TBL.WA","1044445","0.878933","Poland"
"227","Freeze Tag","FRZT","975730","0.01","United States"
"228","Playground Ventures","PLAY.CN","915855","0.010846","Canada"
"229","Tapinator","TAPM","817632","0.3","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Gamer Pakistan","GPAK","327415","0.0128","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
