"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Wemade","112040.KQ","1036440393","30.9738","South Korea"
"51","GungHo Online Entertainment","3765.T","1030818213","18.4703","Japan"
"52","XD Inc.","2400.HK","1026986235","2.17489","China"
"53","Modern Times Group (MTG)","MTG-B.ST","1004518267","8.32265","Sweden"
"54","Huya","HUYA","1001866816","4.4","China"
"55","Hangzhou Shunwang Technology","300113.SZ","955721869","1.37655","China"
"56","YOOZOO Interactive","002174.SZ","934859882","1.02069","China"
"57","Nat Games (Nexon Games)","225570.KQ","846750277","13.2485","South Korea"
"58","Nazara Technologies","NAZARA.NS","831118976","10.8584","India"
"59","NetDragon Websoft","0777.HK","830172853","1.56264","China"
"60","DoubleUGames","192080.KS","670538325","33.8128","South Korea"
"61","DoubleDown Interactive","DDI","640229952","12.92","United States"
"62","Soft-World International","5478.TWO","638870963","4.28008","Taiwan"
"63","Sun Corp","6736.T","635393762","28.5718","Japan"
"64","Tianyu Digital Technology (Dalian)","002354.SZ","634449638","0.383448","China"
"65","Gree","3632.T","609905967","3.56672","Japan"
"66","Team17","TM17.L","558723126","3.83201","United Kingdom"
"67","Gravity Co.","GRVY","555912000","80","South Korea"
"68","iDreamSky","1119.HK","542953398","0.34583","China"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","534100039","2.13793","China"
"70","COLOPL","3668.T","531849363","4.14323","Japan"
"71","PlayWay","PLW.WA","530249733","80.3409","Poland"
"72","NHN Corp","181710.KS","503213333","15.2867","South Korea"
"73","7Road","0797.HK","500754664","0.175477","China"
"74","Sohu.com","SOHU","498374400","15.08","China"
"75","Stillfront Group","SF.ST","476089467","0.946748","Sweden"
"76","Happinet","7552.T","466777387","20.8428","Japan"
"77","Nexters","GDEV","461713184","2.55","Cyprus"
"78","Media and Games Invest","M8G.DE","460507196","2.47109","Malta"
"79","Shenzhen Bingchuan Network","300533.SZ","437581047","1.86759","China"
"80","Gamania Digital","6180.TWO","420415730","2.38022","Taiwan"
"81","IGG Inc","0799.HK","418361966","0.356077","Singapore"
"82","Shenzhen Zqgame","300052.SZ","415362578","1.58621","China"
"83","Devsisters","194480.KQ","398680970","37.0521","South Korea"
"84","11 bit studios","11B.WA","394604363","163.249","Poland"
"85","Zengame Technology","2660.HK","384517489","0.372728","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","364087296","1.79172","China"
"87","Webzen","069080.KQ","343629899","11.6616","South Korea"
"88","Huuuge","HUG.WA","328347582","5.86514","United States"
"89","CMGE Technology Group","0302.HK","327773385","0.119119","China"
"90","Com2uS","078340.KQ","325516643","28.4988","South Korea"
"91","Kaiser (China) Culture","002425.SZ","321967281","0.336552","China"
"92","GuangZhou Wahlap Technology","301011.SZ","311391726","2.12276","China"
"93","Neowiz Games","095660.KQ","310192485","15.2139","South Korea"
"94","Golden Matrix Group","GMGI","299587680","2.52","United States"
"95","Playstudios","MYPS","285791040","2.11","United States"
"96","Remedy Entertainment","REMEDY.HE","268837739","19.8123","Finland"
"97","Marvelous","7844.T","254422159","4.20024","Japan"
"98","Devolver Digital","DEVO.L","246604783","0.52609","United States"
"99","Qingci Games","6633.HK","243510602","0.352234","China"
"100","Inspired Entertainment","INSE","242861696","9.14","United States"
"101","Akatsuki Inc","3932.T","231118466","16.0281","Japan"
"102","PlaySide Studios","PLY.AX","220465755","0.539495","Australia"
"103","X-Legend Entertainment","4994.TW","216671998","3.26395","Taiwan"
"104","Azerion Group","AZRN.AS","214946838","1.78704","Netherlands"
"105","Homeland Interactive Technology","3798.HK","213699978","0.166511","China"
"106","Softstar Entertainment","6111.TWO","210361815","2.17083","Taiwan"
"107","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","205738178","1.03172","China"
"108","UNITED","2497.T","202935840","5.17586","Japan"
"109","FriendTimes","6820.HK","198327666","0.0858171","China"
"110","FuRyu","6238.T","180903143","6.84203","Japan"
"111","Bushiroad","7803.T","176529397","2.52141","Japan"
"112","People Can Fly","PCF.WA","172879493","4.81018","Poland"
"113","Ten Square Games","TEN.WA","164359915","22.4082","Poland"
"114","Archosaur Games","9990.HK","152405663","0.190847","China"
"115","Boyaa Interactive","0434.HK","143600235","0.202375","China"
"116","Userjoy Technology","3546.TWO","143147346","2.82978","Taiwan"
"117","Enad Global 7","EG7.ST","142263946","1.60562","Sweden"
"118","Digital Bros","DIB.MI","138510251","9.7098","Italy"
"119","Chinese Gamer International","3083.TWO","137126113","1.58579","Taiwan"
"120","Bragg Gaming Group","BRAG","136490560","5.79","Canada"
"121","Drecom","3793.T","135818912","4.65004","Japan"
"122","Bank of Innovation","4393.T","135714986","34.1468","Japan"
"123","Frontier Developments","FDEV.L","130586514","3.31242","United Kingdom"
"124","Skillz","SKLZ","122965288","6.82","United States"
"125","Nacon","NACON.PA","122627327","1.38337","France"
"126","Wayi International Digital Entertainment","3086.TWO","115599104","4.89592","Taiwan"
"127","Bloober Team","6BO.SG","114815885","5.49858","Poland"
"128","MacroWell OMG Digital Entertainment","3687.TWO","93023454","3.09459","Taiwan"
"129","Creepy Jar","CRJ.WA","92808132","132.704","Poland"
"130","gumi","3903.T","87765407","2.21732","Japan"
"131","G5 Entertainment","G5EN.ST","87729951","11.2489","Sweden"
"132","Ateam","3662.T","87607631","4.71973","Japan"
"133","BAIOO Family Interactive","2100.HK","87208523","0.0303562","China"
"134","The9","NCTY","82320184","9.16","China"
"135","CI Games","CI7.F","77169993","0.401484","Poland"
"136","Gamesparcs","6542.TWO","73199647","1.72743","Taiwan"
"137","Nihon Falcom","3723.T","72938926","7.09543","Japan"
"138","Aiming Inc","3911.T","71005472","1.52045","Japan"
"139","Kayak Inc","3904.T","67966187","4.21925","Japan"
"140","Infinities Tech (Jiu Zun Digital)","1961.HK","65837189","0.0896597","China"
"141","Artifex Mundi","ART.WA","64128184","5.39028","Poland"
"142","Fire Rock","1909.HK","63940154","0.0166511","China"
"143","Asiasoft","AS.BK","62143490","0.124474","Thailand"
"144","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"145","Blue Hat","BHAT","61026220","1.045","China"
"146","KLab","3656.T","60990891","1.50778","Japan"
"147","Imagineer","4644.T","60774249","6.3162","Japan"
"148","CAVE Interactive","3760.T","53984927","8.96432","Japan"
"149","ATARI","ALATA.PA","52936443","0.120554","France"
"150","East Side Games","EAGR.TO","50246186","0.616242","Canada"
"151","coly","4175.T","49294176","8.95798","Japan"
"152","Feiyu Technology International Company","1022.HK","49289435","0.0281788","China"
"153","CROOZ","2138.T","45625799","4.517","Japan"
"154","Starbreeze","STAR-B.ST","44948467","0.0302693","Sweden"
"155","Gala Incorporated","4777.T","43753380","1.71051","Japan"
"156","Aeria","3758.T","43319347","1.94491","Japan"
"157","Astro Corporation","3064.TWO","41266916","3.17157","Taiwan"
"158","enish","3667.T","39456418","1.76752","Japan"
"159","BoomBit","BBT.WA","38056160","2.81065","Poland"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","5th Planet Games","5PG.OL","36697131","0.136736","Denmark"
"162","Fun Yours Technology","6482.TWO","36070056","1.66277","Taiwan"
"163","Forever Entertainment","8FE.SG","34199378","1.11281","Poland"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","Tose Software","4728.T","32940757","4.34595","Japan"
"166","Games Operators","GOP.WA","32889128","5.98065","Poland"
"167","Nippon Ichi Software","3851.T","32347998","6.41757","Japan"
"168","geechs","7060.T","31988159","3.09792","Japan"
"169","TENDA","4198.T","31216611","4.76408","Japan"
"170","Mobile Factory","3912.T","30824074","4.08621","Japan"
"171","Snail Inc","SNAL","30514914","0.85","China"
"172","Don't Nod Entertainment","ALDNE.PA","30169869","2.3129","France"
"173","tinyBuild","8Z3.F","29640436","0.0665503","United States"
"174","Trophy Games","TGAMES.CO","27808351","1.03093","Denmark"
"175","Appirits","4174.T","27150504","6.57595","Japan"
"176","Ourgame International","6899.HK","26229552","0.0243362","China"
"177","iCandy Interactive","ICI.AX","24640798","0.0183225","Australia"
"178","All in! Games","ALG.WA","23487120","0.310583","Poland"
"179","Big Cheese Studio","BCS.WA","23137914","5.59563","Poland"
"180","MAG Interactive","MAGI.ST","22705069","0.856966","Sweden"
"181","Yuke's","4334.T","21827599","2.59744","Japan"
"182","Digital Hollywood Interactive","2022.HK","19981300","0.00999065","China"
"183","WonderPlanet","4199.T","19741336","7.76063","Japan"
"184","NJ Holdings","9421.T","19481679","3.66809","Japan"
"185","FingerTango","6860.HK","19408646","0.0101187","China"
"186","CyberStep","3810.T","19060462","1.53946","Japan"
"187","InterServ International","6169.TWO","18513731","0.779037","Taiwan"
"188","Silicon Studio","3907.T","18174587","6.37955","Japan"
"189","Mynet","3928.T","17555211","2.08428","Japan"
"190","Gaming Factory","GIF.WA","17478677","3.10583","Poland"
"191","AltPlus","3672.T","17032382","0.817242","Japan"
"192","Linekong Interactive","8267.HK","15789278","0.0429086","China"
"193","Edia","3935.T","15256760","2.48974","Japan"
"194","Mobcast","3664.T","14705265","0.329431","Japan"
"195","Forgame","0484.HK","14688817","0.102468","China"
"196","Ultimate Games","ULG.WA","14296953","2.73364","Poland"
"197","GigaMedia","GIGM","14135764","1.279","Taiwan"
"198","LL Lucky Games","LADYLU.ST","13753003","0.0479787","Sweden"
"199","Thunderful Group","THUNDR.ST","13155905","0.187164","Sweden"
"200","Axel Mark","3624.T","11938036","1.12133","Japan"
"201","CMON","1792.HK","11103454","0.00512341","Singapore"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Sino-Entertainment Technology","6933.HK","10520657","0.0253609","China"
"204","Voltage","3639.T","10456117","1.62815","Japan"
"205","Mighty Kingdom","MKL.AX","8729480","0.00271444","Australia"
"206","GAME HOURS","6626.TWO","8452017","0.310999","Taiwan"
"207","Motorsport Gaming","MSGM","7838051","2.29","United States"
"208","Nitro Games","NITRO.ST","7577605","0.304024","Finland"
"209","Maximum Entertainment","8R7.F","6404129","0.0763692","Sweden"
"210","Gaming Corps","GCOR.ST","6397862","0.0921571","Sweden"
"211","ManyDev Studio","MAN.WA","5336893","0.236146","Poland"
"212","Gamer Pakistan","GPAK","4762865","0.1862","United States"
"213","Playgon Games","DEAL.V","4452410","0.0146724","Canada"
"214","Vivid Games","VVD.WA","4160135","0.128853","Poland"
"215","Versus Systems","VS","4159993","1.66","Canada"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Fragbite Group","FRAG.ST","3334999","0.00408532","Sweden"
"218","Gameone","8282.HK","2351645","0.0653235","Hong Kong"
"219","Solid Clouds","SOLID.IC","1777368","0.00964912","Iceland"
"220","Qiiwi Games","QIIWI.ST","1704813","0.184314","Sweden"
"221","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"222","Sozap","SOZAP.ST","1500083","0.0674552","Sweden"
"223","T-Bull","TBL.WA","1403060","1.18073","Poland"
"224","Tapinator","TAPM","1308211","0.48","United States"
"225","Playground Ventures","PLAY.CN","882963","0.0110043","Canada"
"226","Freeze Tag","FRZT","750560","0.01","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","562741","0.0043","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
