"Rank","Name","Symbol","marketcap","price (USD)","country"
"39","Pearl Abyss","263750.KQ","2337020704","38.0502","South Korea"
"40","Zhejiang Jinke Tom Culture Industry","300459.SZ","2130044448","0.605847","China"
"41","Hacksaw AB","HACK.ST","2036214485","7.04095","Sweden"
"42","Ourpalm","300315.SZ","1966095086","0.726137","China"
"43","Embracer Group","EMBRAC-B.ST","1935357067","5.95731","Sweden"
"44","DeNA","2432.T","1856303597","16.6471","Japan"
"45","Playtech","PTEC.L","1513195599","5.37353","Isle of Man"
"46","Paradox Interactive","PDX.ST","1391086771","13.1703","Sweden"
"47","YOOZOO Interactive","002174.SZ","1384145242","1.41267","China"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1373785220","0.830289","China"
"49","Spin Master","TOY.TO","1354532144","13.514","Canada"
"50","SHIFT UP","462870.KS","1307007130","22.5244","South Korea"
"51","Playtika","PLTK","1274563200","3.36","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1234255104","10.2646","Sweden"
"53","Mixi","2121.T","1051670020","16.1531","Japan"
"54","Sun Corp","6736.T","1029060045","47.8237","Japan"
"55","Nazara Technologies","NAZARA.NS","991426222","2.67617","India"
"56","Sichuan Xunyou Network Technology","300467.SZ","926463388","4.55926","China"
"57","NHN Corp","181710.KS","894834162","28.6396","South Korea"
"58","Shenzhen Bingchuan Network","300533.SZ","881179976","3.75831","China"
"59","GungHo Online Entertainment","3765.T","861655806","15.9706","Japan"
"60","Happinet","7552.T","759929890","17.3046","Japan"
"61","Huya","HUYA","746601216","3.34","China"
"62","Ubisoft","UBI.PA","722952386","5.36439","France"
"63","Kakao Games","293490.KQ","687086902","8.37784","South Korea"
"64","DoubleUGames","192080.KS","679610204","34.7208","South Korea"
"65","Corsair Gaming","CRSR","653840128","6.13","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","648301798","2.6581","China"
"67","NetDragon Websoft","0777.HK","617687953","1.17409","China"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","594411448","2.98083","China"
"69","Nat Games (Nexon Games)","225570.KQ","508060258","8.07887","South Korea"
"70","everplay group plc","EVPL.L","506379060","3.5145","United Kingdom"
"71","Shenzhen Zqgame","300052.SZ","501675971","1.91583","China"
"72","Wemade","112040.KQ","494977326","14.6425","South Korea"
"73","GuangZhou Wahlap Technology","301011.SZ","492704986","3.19207","China"
"74","Soft-World International","5478.TWO","470894813","3.1429","Taiwan"
"75","Kaiser (China) Culture","002425.SZ","457499493","0.478223","China"
"76","PlayWay","PLW.WA","457358798","69.2968","Poland"
"77","Sohu.com","SOHU","443464640","14.75","China"
"78","DoubleDown Interactive","DDI","437556864","8.83","United States"
"79","IGG Inc","0799.HK","431135503","0.385407","Singapore"
"80","Gravity Co.","GRVY","420825408","60.56","South Korea"
"81","Gree","3632.T","411768515","2.39748","Japan"
"82","COLOPL","3668.T","356458174","2.77503","Japan"
"83","Zengame Technology","2660.HK","332845943","0.321598","China"
"84","CMON","1792.HK","321019461","0.177752","Singapore"
"85","Neowiz Games","095660.KQ","320123351","16.2053","South Korea"
"86","GDEV Inc.","GDEV","292222848","16.1","Cyprus"
"87","Wayi International Digital Entertainment","3086.TWO","279398893","10.2453","Taiwan"
"88","Boyaa Interactive","0434.HK","265156782","0.363712","China"
"89","Akatsuki Inc","3932.T","264364844","18.3303","Japan"
"90","Huuuge","HUG.WA","261500229","6.38699","United States"
"91","Com2uS","078340.KQ","259732479","22.6942","South Korea"
"92","Webzen","069080.KQ","248454577","8.54771","South Korea"
"93","Qingci Games","6633.HK","244387097","0.353503","China"
"94","7Road","0797.HK","233251729","0.090609","China"
"95","Stillfront Group","SF.ST","233099887","0.48704","Sweden"
"96","Gamania Digital","6180.TWO","228844332","1.304","Taiwan"
"97","FuRyu","6238.T","226675857","8.55793","Japan"
"98","Bushiroad","7803.T","222061326","1.63607","Japan"
"99","Homeland Interactive Technology","3798.HK","218668765","0.171008","China"
"100","X-Legend Entertainment","4994.TW","212208375","3.19671","Taiwan"
"101","Remedy Entertainment","REMEDY.HE","202254116","14.8821","Finland"
"102","Ten Square Games","TEN.WA","192747856","30.3069","Poland"
"103","Inspired Entertainment","INSE","189687600","7.01","United States"
"104","BAIOO Family Interactive","2100.HK","186610897","0.0650853","China"
"105","Frontier Developments","FDEV.L","180144969","5.10214","United Kingdom"
"106","Marvelous","7844.T","177240456","2.92606","Japan"
"107","CI Games","CI7.F","170465379","0.836085","Poland"
"108","Devsisters","194480.KQ","170237324","15.5258","South Korea"
"109","Enad Global 7","EG7.ST","167325760","1.88848","Sweden"
"110","Digital Bros","DIB.MI","165696493","11.6156","Italy"
"111","KLab","3656.T","152572494","1.957","Japan"
"112","Archosaur Games","9990.HK","151168127","0.188875","China"
"113","Devolver Digital","DEVO.L","138904118","0.298529","United States"
"114","Bloober Team","6BO.SG","138655077","6.58019","Poland"
"115","Softstar Entertainment","6111.TWO","137435517","1.42744","Taiwan"
"116","Pullup Entertainment","ALPUL.PA","134872917","16.8632","France"
"117","Userjoy Technology","3546.TWO","130559168","2.23453","Taiwan"
"118","Bank of Innovation","4393.T","128792707","32.4069","Japan"
"119","FriendTimes","6820.HK","128650215","0.0612568","China"
"120","Nihon Falcom","3723.T","128588638","13.032","Japan"
"121","iDreamSky","1119.HK","126328364","0.0618949","China"
"122","UNITED","2497.T","120871674","3.2281","Japan"
"123","Gaming Realms","GMR.L","118982061","0.428797","United Kingdom"
"124","Creepy Jar","CRJ.WA","118337019","169.207","Poland"
"125","Ateam","3662.T","117422678","6.31776","Japan"
"126","Feiyu Technology International Company","1022.HK","113862972","0.0650853","China"
"127","gumi","3903.T","109435198","2.14577","Japan"
"128","Azerion Group","AZRN.AS","102308737","0.837264","Netherlands"
"129","PlaySide Studios","PLY.AX","97044416","0.213832","Australia"
"130","CyberStep","3810.T","96842178","1.40325","Japan"
"131","CMGE Technology Group","0302.HK","93656025","0.0312665","China"
"132","11 bit studios","11B.WA","91488203","37.8489","Poland"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","The9","NCTY","81374032","5.38","China"
"135","Drecom","3793.T","75574440","2.60513","Japan"
"136","Chinese Gamer International","3083.TWO","74455432","0.860896","Taiwan"
"137","coly","4175.T","73165810","13.2962","Japan"
"138","Artifex Mundi","ART.WA","72286867","6.08086","Poland"
"139","Gamesparcs","6542.TWO","67869329","1.65533","Taiwan"
"140","ATARI","ALATA.PA","67004133","0.119811","France"
"141","MacroWell OMG Digital Entertainment","3687.TWO","66408865","2.20921","Taiwan"
"142","Snail Inc","SNAL","64227088","1.7","China"
"143","Imagineer","4644.T","61928268","6.42474","Japan"
"144","Fire Rock","1909.HK","61666907","0.25396","China"
"145","Playstudios","MYPS","59512344","0.4638","United States"
"146","Trophy Games","TGAMES.CO","56722011","2.13791","Denmark"
"147","Aiming Inc","3911.T","56089819","1.20189","Japan"
"148","5th Planet Games","5PG.OL","50344807","0.187379","Denmark"
"149","G5 Entertainment","G5EN.ST","49744037","6.24047","Sweden"
"150","Mobile Factory","3912.T","49240008","7.58257","Japan"
"151","Bragg Gaming Group","BRAG","47312428","1.85","Canada"
"152","tinyBuild","8Z3.F","44522463","0.113208","United States"
"153","FingerTango","6860.HK","44060947","0.0229713","China"
"154","Skillz","SKLZ","43681552","2.8","United States"
"155","Asphere Innovations","AS.BK","42515692","0.0851597","Thailand"
"156","Kayak Inc","3904.T","41207842","2.67435","Japan"
"157","People Can Fly","PCF.WA","40793085","0.957353","Poland"
"158","Sino-Entertainment Technology","6933.HK","39873308","0.0931613","China"
"159","geechs","7060.T","36822611","3.62453","Japan"
"160","Gala Incorporated","4777.T","35975253","1.28369","Japan"
"161","Ourgame International","6899.HK","32598626","0.0302455","China"
"162","Aeria","3758.T","32248640","1.59203","Japan"
"163","CROOZ","2138.T","31848849","3.32878","Japan"
"164","Tose Software","4728.T","30286276","3.9958","Japan"
"165","Netgem","ALNTG.PA","29203102","0.872642","France"
"166","Fun Yours Technology","6482.TWO","28185848","0.984333","Taiwan"
"167","Nippon Ichi Software","3851.T","27033903","5.34241","Japan"
"168","Edia","3935.T","24597454","4.17199","Japan"
"169","BoomBit","BBT.WA","23611225","1.73103","Poland"
"170","CAVE Interactive","3760.T","23471584","3.89511","Japan"
"171","TENDA","4198.T","23421037","3.53014","Japan"
"172","NJ Holdings","9421.T","22281268","4.20974","Japan"
"173","AltPlus","3672.T","21129522","0.251704","Japan"
"174","Yuke's","4334.T","21083779","2.50445","Japan"
"175","MAG Interactive","MAGI.ST","20583848","0.776906","Sweden"
"176","Mobcast","3664.T","20238586","0.239119","Japan"
"177","Motorsport Gaming","MSGM","19653604","3.87","United States"
"178","Forever Entertainment","8FE.SG","19588551","0.707547","Poland"
"179","Ultimate Games","ULG.WA","19503846","3.72922","Poland"
"180","Games Operators","GOP.WA","18365353","3.3396","Poland"
"181","Starbreeze","STAR-B.ST","18173370","0.0109998","Sweden"
"182","All in! Games","ALG.WA","17720590","0.234329","Poland"
"183","Forgame","0484.HK","16113409","0.0957137","China"
"184","enish","3667.T","16051717","0.36497","Japan"
"185","Appirits","4174.T","15862047","3.92658","Japan"
"186","Nacon","NACON.PA","15728585","0.14434","France"
"187","PopReach","INIK.V","15580029","0.0435701","Canada"
"188","GigaMedia","GIGM","15031040","1.36","Taiwan"
"189","Mynet","3928.T","14907177","1.74305","Japan"
"190","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"191","WonderPlanet","4199.T","14358769","5.63187","Japan"
"192","Gaming Corps","GCOR.ST","14255867","0.0980179","Sweden"
"193","Linekong Interactive","8267.HK","13150677","0.0357331","China"
"194","Thunderful Group","THUNDR.ST","13103957","0.0321281","Sweden"
"195","InterServ International","6169.TWO","12810048","0.547555","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","12251352","0.00612568","China"
"197","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"198","Silicon Studio","3907.T","10484728","3.8196","Japan"
"199","Axel Mark","3624.T","10233953","0.522285","Japan"
"200","Vivid Games","VVD.WA","9999790","0.18006","Poland"
"201","Voltage","3639.T","9756584","1.50393","Japan"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9277313","0.0126342","China"
"203","East Side Games","EAGR.TO","8969322","0.116466","Canada"
"204","Gaming Factory","GIF.WA","8710845","1.43325","Poland"
"205","Astro Corporation","3064.TWO","8071702","0.620351","Taiwan"
"206","Don't Nod Entertainment","ALDNE.PA","7372475","0.567217","France"
"207","Big Cheese Studio","BCS.WA","6490354","1.56961","Poland"
"208","Fragbite Group","FRAG.ST","6421523","0.795034","Sweden"
"209","BigBen Interactive","BIG.PA","6293969","0.340212","France"
"210","Super League Enterprise","SLE","5900214","4.04","United States"
"211","Versus Systems","VS","5244795","1.07","Canada"
"212","ManyDev Studio","MAN.WA","4902984","0.171433","Poland"
"213","Gameone","8282.HK","4146317","0.0727424","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3501680","0.140492","Finland"
"216","Maximum Entertainment","8R7.F","2482292","0.0271226","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1946405","0.00271449","Iceland"
"219","Playground Ventures","PLAY.CN","1839573","0.0217851","Canada"
"220","Playgon Games","DEAL.V","1765295","0.00363084","Canada"
"221","Qiiwi Games","QIIWI.ST","1702422","0.184056","Sweden"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","998732","0.840467","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","23021","0.0009","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
