"Rank","Name","Symbol","marketcap","price (USD)","country"
"74","PlayWay","PLW.WA","477038643","72.2786","Poland"
"75","COLOPL","3668.T","426820397","3.29823","Japan"
"76","Shenzhen Zqgame","300052.SZ","420890299","1.6018","China"
"77","Sohu.com","SOHU","418209696","13.91","China"
"78","NHN Corp","181710.KS","407117616","12.5676","South Korea"
"79","Gravity Co.","GRVY","405815776","58.4","South Korea"
"80","Gamania Digital","6180.TWO","400858415","2.28417","Taiwan"
"81","Com2uS","078340.KQ","334078024","29.2492","South Korea"
"82","Boyaa Interactive","0434.HK","327078093","0.488922","China"
"83","Zengame Technology","2660.HK","325247107","0.315226","China"
"84","Neowiz Games","095660.KQ","300454397","15.0004","South Korea"
"85","Kaiser (China) Culture","002425.SZ","298293739","0.311806","China"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","297132501","1.46107","China"
"87","Qingci Games","6633.HK","291752945","0.422017","China"
"88","Devsisters","194480.KQ","290349745","26.8915","South Korea"
"89","Akatsuki Inc","3932.T","284774781","19.7491","Japan"
"90","Nexters","GDEV","275941536","15.24","Cyprus"
"91","Huuuge","HUG.WA","271989245","4.85299","United States"
"92","Webzen","069080.KQ","271854387","9.22579","South Korea"
"93","Stillfront Group","SF.ST","264872614","0.527352","Sweden"
"94","Golden Matrix Group","GMGI","255901136","1.98","United States"
"95","Bushiroad","7803.T","254470077","3.76078","Japan"
"96","Inspired Entertainment","INSE","234984880","8.84","United States"
"97","iDreamSky","1119.HK","229421827","0.13767","China"
"98","Bank of Innovation","4393.T","224069145","56.3782","Japan"
"99","X-Legend Entertainment","4994.TW","216472143","3.20027","Taiwan"
"100","UNITED","2497.T","210690277","5.36297","Japan"
"101","BAIOO Family Interactive","2100.HK","210273440","0.0720517","China"
"102","Remedy Entertainment","REMEDY.HE","209432985","15.4163","Finland"
"103","Marvelous","7844.T","203032756","3.35186","Japan"
"104","Azerion Group","AZRN.AS","191815369","1.56977","Netherlands"
"105","Archosaur Games","9990.HK","191213229","0.239314","China"
"106","Homeland Interactive Technology","3798.HK","189896338","0.146677","China"
"107","CMGE Technology Group","0302.HK","186919262","0.0624019","China"
"108","FuRyu","6238.T","182299699","6.88472","Japan"
"109","Softstar Entertainment","6111.TWO","172662006","1.75635","Taiwan"
"110","Playstudios","MYPS","170835200","1.28","United States"
"111","FriendTimes","6820.HK","163312071","0.0771982","China"
"112","Pullup Entertainment","ALPUL.PA","161333957","19.5951","France"
"113","gumi","3903.T","160579060","3.2446","Japan"
"114","Ten Square Games","TEN.WA","157909076","21.5287","Poland"
"115","Digital Bros","DIB.MI","153661093","10.7719","Italy"
"116","Bloober Team","6BO.SG","144366067","7.12352","Poland"
"117","Wayi International Digital Entertainment","3086.TWO","138268360","5.3085","Taiwan"
"118","Gaming Realms","GMR.L","135371507","0.458941","United Kingdom"
"119","Userjoy Technology","3546.TWO","132926373","2.48134","Taiwan"
"120","7Road","0797.HK","130829967","0.0508222","China"
"121","Devolver Digital","DEVO.L","128820199","0.271486","United States"
"122","11 bit studios","11B.WA","128537959","53.1764","Poland"
"123","Ateam","3662.T","123223871","6.63668","Japan"
"124","Drecom","3793.T","118255847","4.11608","Japan"
"125","People Can Fly","PCF.WA","115969375","3.22672","Poland"
"126","The9","NCTY","114771024","12.29","China"
"127","Enad Global 7","EG7.ST","108689835","1.2267","Sweden"
"128","Bragg Gaming Group","BRAG","107781224","4.3","Canada"
"129","Frontier Developments","FDEV.L","107085004","2.77304","United Kingdom"
"130","Chinese Gamer International","3083.TWO","106776089","1.22399","Taiwan"
"131","G5 Entertainment","G5EN.ST","98060092","12.5734","Sweden"
"132","MacroWell OMG Digital Entertainment","3687.TWO","82795856","2.75435","Taiwan"
"133","Aiming Inc","3911.T","82031952","1.75637","Japan"
"134","Nihon Falcom","3723.T","81316379","7.91038","Japan"
"135","CI Games","CI7.F","79254650","0.406192","Poland"
"136","Skillz","SKLZ","79133376","4.73","United States"
"137","Gamesparcs","6542.TWO","76443490","1.82006","Taiwan"
"138","Nacon","NACON.PA","70934568","0.647396","France"
"139","Imagineer","4644.T","67024203","6.95846","Japan"
"140","Creepy Jar","CRJ.WA","64359757","92.0261","Poland"
"141","ATARI","ALATA.PA","63675735","0.139114","France"
"142","Snail Inc","SNAL","59914056","1.61","China"
"143","PlaySide Studios","PLY.AX","57970628","0.141209","Australia"
"144","Fire Rock","1909.HK","53359409","0.0138957","China"
"145","coly","4175.T","51718818","9.13716","Japan"
"146","Artifex Mundi","ART.WA","49098221","4.1302","Poland"
"147","Kayak Inc","3904.T","48702350","3.02338","Japan"
"148","KLab","3656.T","47164146","0.985446","Japan"
"149","Mobile Factory","3912.T","47078359","6.43557","Japan"
"150","Gala Incorporated","4777.T","44713290","1.59548","Japan"
"151","Feiyu Technology International Company","1022.HK","44567705","0.0254754","China"
"152","TENDA","4198.T","41359254","6.23446","Japan"
"153","Fun Yours Technology","6482.TWO","40100720","1.68052","Taiwan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","39680708","0.0540388","China"
"155","Asiasoft","AS.BK","37701246","0.0755162","Thailand"
"156","CAVE Interactive","3760.T","37159973","6.11379","Japan"
"157","CROOZ","2138.T","37072501","3.87475","Japan"
"158","Netgem","ALNTG.PA","36267078","1.0826","France"
"159","Aeria","3758.T","35191252","1.68263","Japan"
"160","CyberStep","3810.T","35086310","2.01111","Japan"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Tose Software","4728.T","34043782","4.49149","Japan"
"163","FingerTango","6860.HK","33810031","0.0176269","China"
"164","Forever Entertainment","8FE.SG","30577261","0.985168","Poland"
"165","tinyBuild","8Z3.F","30457711","0.0695031","United States"
"166","geechs","7060.T","29072635","2.81556","Japan"
"167","BoomBit","BBT.WA","28308836","2.07543","Poland"
"168","Nippon Ichi Software","3851.T","27578919","5.45012","Japan"
"169","Trophy Games","TGAMES.CO","26807830","0.993873","Denmark"
"170","Ourgame International","6899.HK","26348008","0.0244461","China"
"171","Starbreeze","STAR-B.ST","26240152","0.0176937","Sweden"
"172","5th Planet Games","5PG.OL","26135878","0.0973842","Denmark"
"173","Games Operators","GOP.WA","24530116","4.46062","Poland"
"174","East Side Games","EAGR.TO","24437789","0.299716","Canada"
"175","Astro Corporation","3064.TWO","23879104","1.80186","Taiwan"
"176","BigBen Interactive","BIG.PA","23140552","1.23633","France"
"177","enish","3667.T","23033270","0.851372","Japan"
"178","MAG Interactive","MAGI.ST","22889520","0.863928","Sweden"
"179","Appirits","4174.T","22869412","5.68475","Japan"
"180","Yuke's","4334.T","22404840","2.66138","Japan"
"181","PopReach","INIK.V","22128822","0.0697015","Canada"
"182","All in! Games","ALG.WA","20985159","0.277498","Poland"
"183","Edia","3935.T","20334319","3.31834","Japan"
"184","NJ Holdings","9421.T","19160078","3.62001","Japan"
"185","GigaMedia","GIGM","17683520","1.6","Taiwan"
"186","Gaming Factory","GIF.WA","14967154","2.46263","Poland"
"187","Forgame","0484.HK","14939645","0.100358","China"
"188","Linekong Interactive","8267.HK","14676958","0.0398857","China"
"189","InterServ International","6169.TWO","14335346","0.612753","Taiwan"
"190","Mynet","3928.T","14222223","1.66252","Japan"
"191","LL Lucky Games","LADYLU.ST","14110569","0.0492261","Sweden"
"192","Big Cheese Studio","BCS.WA","13854849","3.35063","Poland"
"193","Silicon Studio","3907.T","13796884","4.98086","Japan"
"194","WonderPlanet","4199.T","13772420","5.40319","Japan"
"195","Digital Hollywood Interactive","2022.HK","13381025","0.00669051","China"
"196","Don't Nod Entertainment","ALDNE.PA","13130549","0.987334","France"
"197","Gaming Corps","GCOR.ST","13012569","0.10379","Sweden"
"198","iCandy Interactive","ICI.AX","12857297","0.0100415","Australia"
"199","Ultimate Games","ULG.WA","12150546","2.32324","Poland"
"200","Mobcast","3664.T","11670467","0.241334","Japan"
"201","Axel Mark","3624.T","11027984","0.81115","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Voltage","3639.T","10719917","1.64911","Japan"
"204","Versus Systems","VS","10048444","2.05","Canada"
"205","Sino-Entertainment Technology","6933.HK","9607427","0.0231595","China"
"206","AltPlus","3672.T","9303386","0.422334","Japan"
"207","CMON","1792.HK","6692159","0.00308793","Singapore"
"208","Vivid Games","VVD.WA","5350547","0.165724","Poland"
"209","Fragbite Group","FRAG.ST","5330414","0.785839","Sweden"
"210","ManyDev Studio","MAN.WA","4983350","0.174243","Poland"
"211","Thunderful Group","THUNDR.ST","4953966","0.0704784","Sweden"
"212","Motorsport Gaming","MSGM","4699107","1.21","United States"
"213","Nitro Games","NITRO.ST","4139046","0.166064","Finland"
"214","Playgon Games","DEAL.V","4030236","0.0104552","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Maximum Entertainment","8R7.F","3494741","0.00757822","Sweden"
"217","Playground Ventures","PLAY.CN","2942862","0.0348507","Canada"
"218","GAME HOURS","6626.TWO","2896834","0.985864","Taiwan"
"219","Qiiwi Games","QIIWI.ST","2304011","0.249096","Sweden"
"220","Gameone","8282.HK","2224595","0.058542","Hong Kong"
"221","Solid Clouds","SOLID.IC","2216273","0.0120319","Iceland"
"222","Tapinator","TAPM","1308211","0.48","United States"
"223","Sozap","SOZAP.ST","1252970","0.0563432","Sweden"
"224","T-Bull","TBL.WA","1110427","0.934459","Poland"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","949203","0.00439318","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","525392","0.007","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gamer Pakistan","GPAK","184171","0.0072","United States"
"232","Blue Hat","BHAT","133331","0.027","China"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
