"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Hangzhou Shunwang Technology","300113.SZ","1609457905","2.38734","China"
"46","Ourpalm","300315.SZ","1573629351","0.581187","China"
"47","Playtech","PTEC.L","1534393246","5.52242","Isle of Man"
"48","DeNA","2432.T","1517159056","16.2019","Japan"
"49","Mixi","2121.T","1503415164","23.0199","Japan"
"50","Spin Master","TOY.TO","1476735299","14.7647","Canada"
"51","Pearl Abyss","263750.KQ","1460238187","23.7658","South Korea"
"52","NHN Corp","181710.KS","1450448277","47.0251","South Korea"
"53","Nazara Technologies","NAZARA.NS","1443588013","3.75254","India"
"54","SHIFT UP","462870.KS","1368546768","23.5849","South Korea"
"55","Corsair Gaming","CRSR","1280815232","11.84","United States"
"56","Sun Corp","6736.T","1110145463","51.5671","Japan"
"57","Happinet","7552.T","1031057703","23.805","Japan"
"58","Sichuan Xunyou Network Technology","300467.SZ","1007484963","4.95798","China"
"59","Playtika","PLTK","934474560","2.45","Israel"
"60","Ubisoft","UBI.PA","880906132","6.47986","France"
"61","DoubleUGames","192080.KS","813194878","42.1779","South Korea"
"62","GungHo Online Entertainment","3765.T","809135913","15.4513","Japan"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","701019197","3.51544","China"
"64","Shenzhen Bingchuan Network","300533.SZ","699500533","2.13102","China"
"65","Kakao Games","293490.KQ","655016214","6.15667","South Korea"
"66","DoubleDown Interactive","DDI","634284032","12.8","United States"
"67","everplay group plc","EVPL.L","510374745","3.54194","United Kingdom"
"68","Gravity Co.","GRVY","507756128","73.07","South Korea"
"69","NetDragon Websoft","0777.HK","504097209","0.958177","China"
"70","Huya","HUYA","490987136","2.15","China"
"71","Nat Games (Nexon Games)","225570.KQ","488180855","7.76276","South Korea"
"72","Hangzhou Electronic Soul Network Technology","603258.SS","468497160","1.92984","China"
"73","Soft-World International","5478.TWO","467859484","3.12264","Taiwan"
"74","IGG Inc","0799.HK","461693898","0.419123","Singapore"
"75","Gree","3632.T","458617120","2.66943","Japan"
"76","Kaiser (China) Culture","002425.SZ","446227022","0.46644","China"
"77","PlayWay","PLW.WA","445268819","66.797","Poland"
"78","Sohu.com","SOHU","431438496","14.35","China"
"79","Shenzhen Zqgame","300052.SZ","416763675","1.59156","China"
"80","Wemade","112040.KQ","372220530","11.0111","South Korea"
"81","COLOPL","3668.T","357738029","2.78249","Japan"
"82","GuangZhou Wahlap Technology","301011.SZ","351938688","2.27855","China"
"83","Bushiroad","7803.T","345178043","2.55637","Japan"
"84","Stillfront Group","SF.ST","338548008","0.707364","Sweden"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","303713143","0.29345","China"
"87","Akatsuki Inc","3932.T","297009075","24.6844","Japan"
"88","Remedy Entertainment","REMEDY.HE","286031233","21.0465","Finland"
"89","Boyaa Interactive","0434.HK","280567775","0.387864","China"
"90","Qingci Games","6633.HK","264613975","0.38276","China"
"91","Com2uS","078340.KQ","263302251","23.0061","South Korea"
"92","7Road","0797.HK","262978415","0.112914","China"
"93","Neowiz Games","095660.KQ","256311765","13.0947","South Korea"
"94","Huuuge","HUG.WA","242313662","5.89226","United States"
"95","FuRyu","6238.T","237234413","8.95672","Japan"
"96","Gamania Digital","6180.TWO","233427891","1.33042","Taiwan"
"97","Webzen","069080.KQ","227741655","7.83511","South Korea"
"98","Wayi International Digital Entertainment","3086.TWO","225316844","0.826213","Taiwan"
"99","Digital Bros","DIB.MI","208161014","14.506","Italy"
"100","Frontier Developments","FDEV.L","206108504","5.80086","United Kingdom"
"101","Archosaur Games","9990.HK","195040542","0.243691","China"
"102","GDEV Inc.","GDEV","192632944","10.6131","Cyprus"
"103","Homeland Interactive Technology","3798.HK","182730900","0.144811","China"
"104","Ten Square Games","TEN.WA","182610133","28.6467","Poland"
"105","X-Legend Entertainment","4994.TW","179138409","2.69854","Taiwan"
"106","Nihon Falcom","3723.T","178242548","18.0642","Japan"
"107","Marvelous","7844.T","177795889","3.17819","Japan"
"108","Enad Global 7","EG7.ST","174774818","1.97255","Sweden"
"109","Inspired Entertainment","INSE","160318896","6.01","United States"
"110","Azerion Group","AZRN.AS","148547670","1.21467","Netherlands"
"111","CI Games","CI7.F","143634173","0.656389","Poland"
"112","Bank of Innovation","4393.T","141036818","35.4877","Japan"
"113","Userjoy Technology","3546.TWO","138379143","2.25559","Taiwan"
"114","Skillz","SKLZ","137970800","8.84","United States"
"115","UNITED","2497.T","125109718","3.3415","Japan"
"116","Bloober Team","6BO.SG","122498802","6.35366","Poland"
"117","Devsisters","194480.KQ","120496377","10.9894","South Korea"
"118","iDreamSky","1119.HK","117183013","0.0574141","China"
"119","Ateam","3662.T","113470914","6.10514","Japan"
"120","CyberStep","3810.T","112160058","1.36926","Japan"
"121","Gaming Realms","GMR.L","111800049","0.413567","United Kingdom"
"122","BAIOO Family Interactive","2100.HK","107516350","0.0376381","China"
"123","Creepy Jar","CRJ.WA","101786439","145.541","Poland"
"124","Softstar Entertainment","6111.TWO","100179122","1.13565","Taiwan"
"125","coly","4175.T","95600658","17.3733","Japan"
"126","gumi","3903.T","95464871","1.77125","Japan"
"127","KLab","3656.T","95279829","1.19967","Japan"
"128","GCL Global Holdings Ltd","GCL","95148872","0.7433","Singapore"
"129","FriendTimes","6820.HK","94699823","0.0452933","China"
"130","Drecom","3793.T","90930733","3.18447","Japan"
"131","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"132","11 bit studios","11B.WA","86637957","35.8423","Poland"
"133","Feiyu Technology International Company","1022.HK","81470102","0.0465692","China"
"134","CMGE Technology Group","0302.HK","79492470","0.0265381","China"
"135","Pullup Entertainment","ALPUL.PA","78704267","9.84583","France"
"136","Artifex Mundi","ART.WA","66795068","5.60715","Poland"
"137","The9","NCTY","66743740","4.37","China"
"138","Imagineer","4644.T","63872758","6.62647","Japan"
"139","Chinese Gamer International","3083.TWO","62761581","0.725685","Taiwan"
"140","Fire Rock","1909.HK","61961530","0.255174","China"
"141","Playstudios","MYPS","60877516","0.5068","United States"
"142","Sino-Entertainment Technology","6933.HK","60341308","0.140983","China"
"143","MacroWell OMG Digital Entertainment","3687.TWO","59525113","1.976","Taiwan"
"144","Gamesparcs","6542.TWO","57059766","1.39168","Taiwan"
"145","Trophy Games","TGAMES.CO","56364380","2.12443","Denmark"
"146","tinyBuild","8Z3.F","54660744","0.138986","United States"
"147","Aiming Inc","3911.T","52762236","1.13058","Japan"
"148","Devolver Digital","DEVO.L","52643545","0.104074","United States"
"149","G5 Entertainment","G5EN.ST","50321172","6.7727","Sweden"
"150","5th Planet Games","5PG.OL","48986012","0.182186","Denmark"
"151","People Can Fly","PCF.WA","46802997","1.01553","Poland"
"152","Mobile Factory","3912.T","45886360","7.06614","Japan"
"153","Bragg Gaming Group","BRAG","45041936","1.45","Canada"
"154","Kayak Inc","3904.T","41422348","2.68827","Japan"
"155","Nippon Ichi Software","3851.T","40619253","8.02713","Japan"
"156","PlaySide Studios","PLY.AX","39028343","0.0859968","Australia"
"157","geechs","7060.T","38351011","3.77489","Japan"
"158","Silicon Studio","3907.T","35723851","13.0143","Japan"
"159","Gala Incorporated","4777.T","35380974","1.26248","Japan"
"160","Asphere Innovations","AS.BK","35158222","0.0704225","Thailand"
"161","Axel Mark","3624.T","34049324","0.521324","Japan"
"162","Ourgame International","6899.HK","32590598","0.0302381","China"
"163","Netgem","ALNTG.PA","31893932","0.953048","France"
"164","FingerTango","6860.HK","31324512","0.0163311","China"
"165","Aeria","3758.T","31067175","1.52629","Japan"
"166","Tose Software","4728.T","31039448","4.09522","Japan"
"167","CAVE Interactive","3760.T","27705299","4.5977","Japan"
"168","CROOZ","2138.T","27042735","2.82646","Japan"
"169","Snail Inc","SNAL","26777874","2.99","China"
"170","PopReach","INIK.V","25435422","0.0433617","Canada"
"171","Edia","3935.T","24484551","4.2334","Japan"
"172","Fun Yours Technology","6482.TWO","22488741","0.785373","Taiwan"
"173","MAG Interactive","MAGI.ST","22356938","0.842355","Sweden"
"174","Appirits","4174.T","21756529","5.37655","Japan"
"175","TENDA","4198.T","20627589","3.1091","Japan"
"176","BoomBit","BBT.WA","20234760","1.46628","Poland"
"177","Yuke's","4334.T","20198947","2.39935","Japan"
"178","Ultimate Games","ULG.WA","19171554","3.66569","Poland"
"179","Motorsport Gaming","MSGM","18309320","3.99","United States"
"180","Starbreeze","STAR-B.ST","18078145","0.0109421","Sweden"
"181","Forever Entertainment","8FE.SG","17848870","0.644709","Poland"
"182","Mobcast","3664.T","17223850","0.169587","Japan"
"183","NJ Holdings","9421.T","16954461","3.20332","Japan"
"184","AltPlus","3672.T","16929716","0.18843","Japan"
"185","Games Operators","GOP.WA","16500169","3.00043","Poland"
"186","Forgame","0484.HK","16109441","0.0956901","China"
"187","All in! Games","ALG.WA","15893337","0.210166","Poland"
"188","GigaMedia","GIGM","15827906","1.4321","Taiwan"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","Mynet","3928.T","14146304","1.48232","Japan"
"191","WonderPlanet","4199.T","13723820","5.38283","Japan"
"192","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"193","Gaming Corps","GCOR.ST","12589942","0.0865636","Sweden"
"194","Digital Hollywood Interactive","2022.HK","12346977","0.00663451","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Linekong Interactive","8267.HK","10418478","0.0281967","China"
"197","enish","3667.T","9912909","0.182149","Japan"
"198","InterServ International","6169.TWO","9370641","0.40054","Taiwan"
"199","Voltage","3639.T","9283451","1.42579","Japan"
"200","Infinities Tech (Jiu Zun Digital)","1961.HK","9275028","0.0126311","China"
"201","Vivid Games","VVD.WA","9108179","0.164006","Poland"
"202","Nacon","NACON.PA","7953053","0.072997","France"
"203","Versus Systems","VS","7890060","1.27","Canada"
"204","Astro Corporation","3064.TWO","7745914","0.595313","Taiwan"
"205","Gaming Factory","GIF.WA","7376810","1.21375","Poland"
"206","Super League Enterprise","SLE","6831334","4.03","United States"
"207","Don't Nod Entertainment","ALDNE.PA","6206749","0.47886","France"
"208","Qiiwi Games","QIIWI.ST","5677117","0.613776","Sweden"
"209","East Side Games","EAGR.TO","5253281","0.0505886","Canada"
"210","Nitro Games","NITRO.ST","5222413","0.20953","Finland"
"211","Fragbite Group","FRAG.ST","5094255","0.630708","Sweden"
"212","Big Cheese Studio","BCS.WA","5058156","1.22325","Poland"
"213","Gameone","8282.HK","4908903","0.0861211","Hong Kong"
"214","ManyDev Studio","MAN.WA","4783751","0.167264","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","BigBen Interactive","BIG.PA","3224945","0.174025","France"
"217","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"218","Playgon Games","DEAL.V","1992050","0.00361347","Canada"
"219","Maximum Entertainment","8R7.F","1361027","0.0266293","Sweden"
"220","iEntertainment Network","IENT","876829","0.0067","United States"
"221","Kuuhubb","KUU.V","712506","0.01","Canada"
"222","Solid Clouds","SOLID.IC","712295","0.000993377","Iceland"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Playground Ventures","PLAY.CN","610257","0.00722695","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","483046","0.4065","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
