"Rank","Name","Symbol","marketcap","price (USD)","country"
"192","CyberStep","3810.T","14777793","1.19356","Japan"
"193","Ultimate Games","ULG.WA","14732017","2.81683","Poland"
"194","Edia","3935.T","14217010","2.32006","Japan"
"195","AltPlus","3672.T","13555635","0.650422","Japan"
"196","LL Lucky Games","LADYLU.ST","13543736","0.0472487","Sweden"
"197","Linekong Interactive","8267.HK","13451103","0.0365544","China"
"198","Forgame","0484.HK","13421941","0.0936306","China"
"199","Gaming Factory","GIF.WA","12970039","2.30468","Poland"
"200","Thunderful Group","THUNDR.ST","11057119","0.157306","Sweden"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","9994247","0.938753","Japan"
"203","Voltage","3639.T","9947449","1.54894","Japan"
"204","Mighty Kingdom","MKL.AX","8503560","0.00264419","Australia"
"205","CMON","1792.HK","8339020","0.00384783","Singapore"
"206","Nitro Games","NITRO.ST","7519900","0.301708","Finland"
"207","GAME HOURS","6626.TWO","7040673","0.259067","Taiwan"
"208","Sino-Entertainment Technology","6933.HK","5640001","0.0135957","China"
"209","ManyDev Studio","MAN.WA","5613685","0.248393","Poland"
"210","Gaming Corps","GCOR.ST","5523743","0.079566","Sweden"
"211","Maximum Entertainment","8R7.F","4965288","0.0550922","Sweden"
"212","Fragbite Group","FRAG.ST","4737979","0.00147059","Sweden"
"213","Motorsport Gaming","MSGM","4677936","1.2393","United States"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Versus Systems","VS","3683849","1.47","Canada"
"216","Vivid Games","VVD.WA","3307040","0.10243","Poland"
"217","Gameone","8282.HK","2585743","0.0718262","Hong Kong"
"218","Virtual Interactive Technologies","VRVR","2475384","0.3","Bermuda"
"219","Solid Clouds","SOLID.IC","2405572","0.0130596","Iceland"
"220","Qiiwi Games","QIIWI.ST","2264111","0.244782","Sweden"
"221","Playgon Games","DEAL.V","2209879","0.00728242","Canada"
"222","Sozap","SOZAP.ST","1508571","0.0678369","Sweden"
"223","Playground Ventures","PLAY.CN","1460813","0.018206","Canada"
"224","Tapinator","TAPM","1362720","0.5","United States"
"225","T-Bull","TBL.WA","1126450","0.947943","Poland"
"226","Freeze Tag","FRZT","1125841","0.015","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","523480","0.004","United States"
"229","Gamer Pakistan","GPAK","511586","0.02","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
