"Rank","Name","Symbol","marketcap","price (USD)","country"
"141","Artifex Mundi","ART.WA","64684372","5.42996","Poland"
"142","Gamesparcs","6542.TWO","63200137","1.54144","Taiwan"
"143","Imagineer","4644.T","60892074","6.31724","Japan"
"144","Fire Rock","1909.HK","58886140","0.242508","China"
"145","Trophy Games","TGAMES.CO","57290725","2.15935","Denmark"
"146","G5 Entertainment","G5EN.ST","52447726","6.78342","Sweden"
"147","Aiming Inc","3911.T","49038387","1.05079","Japan"
"148","Bragg Gaming Group","BRAG","45112248","1.76","Canada"
"149","Mobile Factory","3912.T","44150622","6.79885","Japan"
"150","People Can Fly","PCF.WA","41283148","0.968854","Poland"
"151","FingerTango","6860.HK","40884449","0.0213152","China"
"152","5th Planet Games","5PG.OL","39539825","0.147055","Denmark"
"153","PlaySide Studios","PLY.AX","39492030","0.0870185","Australia"
"154","Kayak Inc","3904.T","37875618","2.45809","Japan"
"155","Asphere Innovations","AS.BK","36653175","0.0734169","Thailand"
"156","tinyBuild","8Z3.F","36533371","0.0928936","United States"
"157","geechs","7060.T","35648514","3.50888","Japan"
"158","Gala Incorporated","4777.T","35232705","1.25719","Japan"
"159","Snail Inc","SNAL","34374644","0.8065","China"
"160","Netgem","ALNTG.PA","32796805","0.980028","France"
"161","Ourgame International","6899.HK","32603160","0.0302497","China"
"162","Tose Software","4728.T","30103457","3.97173","Japan"
"163","Aeria","3758.T","28886970","1.42607","Japan"
"164","CROOZ","2138.T","28545174","2.98349","Japan"
"165","Fun Yours Technology","6482.TWO","26665069","0.931223","Taiwan"
"166","Nippon Ichi Software","3851.T","26206417","5.17888","Japan"
"167","Nacon","NACON.PA","24057437","0.220855","France"
"168","Edia","3935.T","23384880","3.94671","Japan"
"169","CAVE Interactive","3760.T","23217139","3.85289","Japan"
"170","Games Operators","GOP.WA","22275179","4.05058","Poland"
"171","BoomBit","BBT.WA","22208285","1.60928","Poland"
"172","Ultimate Games","ULG.WA","21971784","4.20111","Poland"
"173","MAG Interactive","MAGI.ST","21837786","0.824234","Sweden"
"174","TENDA","4198.T","21371092","3.22117","Japan"
"175","Silicon Studio","3907.T","20911829","7.61821","Japan"
"176","Yuke's","4334.T","20693510","2.45809","Japan"
"177","NJ Holdings","9421.T","19068323","3.6027","Japan"
"178","Forever Entertainment","8FE.SG","19031130","0.687413","Poland"
"179","Starbreeze","STAR-B.ST","17593847","0.010649","Sweden"
"180","Motorsport Gaming","MSGM","17489290","4.19","United States"
"181","Forgame","0484.HK","16760275","0.0995561","China"
"182","GigaMedia","GIGM","16357308","1.48","Taiwan"
"183","All in! Games","ALG.WA","15978089","0.211287","Poland"
"184","Appirits","4174.T","15641577","3.8654","Japan"
"185","PopReach","INIK.V","15552069","0.0431751","Canada"
"186","AltPlus","3672.T","15156919","0.175131","Japan"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","Digital Hollywood Interactive","2022.HK","14014469","0.00753052","China"
"189","Mynet","3928.T","12998647","1.51989","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","WonderPlanet","4199.T","11848387","4.64724","Japan"
"192","Mobcast","3664.T","11646501","0.137603","Japan"
"193","Linekong Interactive","8267.HK","11035581","0.0298668","China"
"194","InterServ International","6169.TWO","10930158","0.467201","Taiwan"
"195","Gaming Corps","GCOR.ST","10872640","0.0747561","Sweden"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","enish","3667.T","10266096","0.225169","Japan"
"198","Vivid Games","VVD.WA","9423662","0.169686","Poland"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9278603","0.012636","China"
"200","Axel Mark","3624.T","9147786","0.450338","Japan"
"201","Voltage","3639.T","8511500","1.30723","Japan"
"202","Gaming Factory","GIF.WA","8316958","1.36844","Poland"
"203","BigBen Interactive","BIG.PA","8196605","0.442987","France"
"204","Don't Nod Entertainment","ALDNE.PA","8127281","0.627032","France"
"205","Astro Corporation","3064.TWO","7629742","0.586384","Taiwan"
"206","Versus Systems","VS","7499565","1.53","Canada"
"207","Big Cheese Studio","BCS.WA","5307666","1.2836","Poland"
"208","Nitro Games","NITRO.ST","5202231","0.208721","Finland"
"209","Super League Enterprise","SLE","5094194","3.39","United States"
"210","Fragbite Group","FRAG.ST","5074741","0.628292","Sweden"
"211","ManyDev Studio","MAN.WA","4821720","0.168592","Poland"
"212","Gameone","8282.HK","4510656","0.0791343","Hong Kong"
"213","East Side Games","EAGR.TO","4429550","0.0575668","Canada"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","2462449","0.266225","Sweden"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Playgon Games","DEAL.V","1983478","0.00359792","Canada"
"218","Solid Clouds","SOLID.IC","1456341","0.00203103","Iceland"
"219","Maximum Entertainment","8R7.F","1376864","0.0269392","Sweden"
"220","Playground Ventures","PLAY.CN","1215262","0.0143917","Canada"
"221","iEntertainment Network","IENT","1060047","0.0081","United States"
"222","T-Bull","TBL.WA","787524","0.662729","Poland"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","ATARI","ALATA.PA","336738","0.120426","France"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","17905","0.0007","United States"
"230","Freeze Tag","FRZT","7505","0.0001","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
