"Rank","Name","Symbol","marketcap","price (USD)","country"
"57","Modern Times Group (MTG)","MTG-B.ST","893577509","7.5047","Sweden"
"58","Nazara Technologies","NAZARA.NS","875034136","11.0979","India"
"59","Shenzhen Zqgame","300052.SZ","824737877","3.05152","China"
"60","DoubleDown Interactive","DDI","792854400","16","United States"
"61","Media and Games Invest","M8G.DE","792386448","3.9812","Malta"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","768852676","3.14115","China"
"63","NetDragon Websoft","0777.HK","752047868","1.41558","China"
"64","Huya","HUYA","737972416","3.3","China"
"65","DoubleUGames","192080.KS","724646116","36.551","South Korea"
"66","Corsair Gaming","CRSR","713400064","6.85","United States"
"67","Nat Games (Nexon Games)","225570.KQ","683901406","10.6975","South Korea"
"68","Soft-World International","5478.TWO","656882173","4.40075","Taiwan"
"69","Shenzhen Bingchuan Network","300533.SZ","634590469","2.70842","China"
"70","IGG Inc","0799.HK","598722626","0.523766","Singapore"
"71","Happinet","7552.T","581526438","26.5088","Japan"
"72","Nexters","GDEV","525085600","29","Cyprus"
"73","iDreamSky","1119.HK","510279967","0.30242","China"
"74","Sichuan Xunyou Network Technology","300467.SZ","501986613","2.47035","China"
"75","Sohu.com","SOHU","477223200","14.44","China"
"76","PlayWay","PLW.WA","476474569","72.1931","Poland"
"77","Gravity Co.","GRVY","465576288","67","South Korea"
"78","Gree","3632.T","463011065","2.70645","Japan"
"79","Gamania Digital","6180.TWO","446950993","2.54682","Taiwan"
"80","COLOPL","3668.T","439103174","3.13137","Japan"
"81","Team17","TM17.L","422890185","2.84393","United Kingdom"
"82","GuangZhou Wahlap Technology","301011.SZ","420927786","2.86947","China"
"83","7Road","0797.HK","420727604","0.163436","China"
"84","Zengame Technology","2660.HK","398341705","0.386069","China"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","397667339","1.976","China"
"86","NHN Corp","181710.KS","387100663","11.9497","South Korea"
"87","Com2uS","078340.KQ","363753235","31.8464","South Korea"
"88","Golden Matrix Group","GMGI","359304576","2.79","United States"
"89","Webzen","069080.KQ","350411855","11.8918","South Korea"
"90","CMGE Technology Group","0302.HK","327656207","0.109386","China"
"91","Kaiser (China) Culture","002425.SZ","314837875","0.329099","China"
"92","Neowiz Games","095660.KQ","312848176","15.3442","South Korea"
"93","Stillfront Group","SF.ST","306155934","0.602998","Sweden"
"94","Devsisters","194480.KQ","275296214","25.5495","South Korea"
"95","Inspired Entertainment","INSE","269734208","10.15","United States"
"96","Homeland Interactive Technology","3798.HK","227920991","0.177592","China"
"97","Huuuge","HUG.WA","222659005","3.97563","United States"
"98","Qingci Games","6633.HK","218858645","0.316576","China"
"99","Marvelous","7844.T","217396359","3.58899","Japan"
"100","X-Legend Entertainment","4994.TW","210296962","3.16792","Taiwan"
"101","Softstar Entertainment","6111.TWO","209472856","2.00999","Taiwan"
"102","Remedy Entertainment","REMEDY.HE","206487398","15.2118","Finland"
"103","Akatsuki Inc","3932.T","198617332","13.7741","Japan"
"104","Playstudios","MYPS","197793888","1.58","United States"
"105","UNITED","2497.T","195056239","4.9749","Japan"
"106","FuRyu","6238.T","191514038","7.24334","Japan"
"107","Pullup Entertainment","ALPUL.PA","188503354","22.688","France"
"108","Boyaa Interactive","0434.HK","183748584","0.283117","China"
"109","FriendTimes","6820.HK","179679343","0.0849351","China"
"110","Azerion Group","AZRN.AS","171091322","1.40017","Netherlands"
"111","Devolver Digital","DEVO.L","170441223","0.350622","United States"
"112","11 bit studios","11B.WA","163598618","67.681","Poland"
"113","Wayi International Digital Entertainment","3086.TWO","162935462","6.27341","Taiwan"
"114","Archosaur Games","9990.HK","159878385","0.200756","China"
"115","Bushiroad","7803.T","159084417","2.28152","Japan"
"116","Ten Square Games","TEN.WA","151686417","20.6803","Poland"
"117","Drecom","3793.T","146452938","5.01412","Japan"
"118","Gaming Realms","GMR.L","146444350","0.496715","United Kingdom"
"119","Digital Bros","DIB.MI","140708133","9.86387","Italy"
"120","Userjoy Technology","3546.TWO","133616567","2.50936","Taiwan"
"121","Bank of Innovation","4393.T","133312243","33.0788","Japan"
"122","PlaySide Studios","PLY.AX","130009347","0.317223","Australia"
"123","Chinese Gamer International","3083.TWO","125787993","1.45443","Taiwan"
"124","Frontier Developments","FDEV.L","118347838","3.0647","United Kingdom"
"125","Bloober Team","6BO.SG","116586448","5.47753","Poland"
"126","Enad Global 7","EG7.ST","116313172","1.31274","Sweden"
"127","Bragg Gaming Group","BRAG","110745800","4.4","Canada"
"128","gumi","3903.T","103854102","2.09848","Japan"
"129","MacroWell OMG Digital Entertainment","3687.TWO","101794937","3.38639","Taiwan"
"130","Skillz","SKLZ","100599656","5.63","United States"
"131","People Can Fly","PCF.WA","96398169","2.68217","Poland"
"132","BAIOO Family Interactive","2100.HK","87447018","0.0304994","China"
"133","The9","NCTY","77002632","8.5683","China"
"134","Ateam","3662.T","76569096","4.12505","Japan"
"135","Gamesparcs","6542.TWO","75637786","1.80087","Taiwan"
"136","G5 Entertainment","G5EN.ST","75215288","9.64422","Sweden"
"137","Fire Rock","1909.HK","70665994","0.0184026","China"
"138","Nihon Falcom","3723.T","70319153","6.72036","Japan"
"139","CI Games","CI7.F","69730799","0.360847","Poland"
"140","Nacon","NACON.PA","68894097","0.637424","France"
"141","Aiming Inc","3911.T","63850216","1.32707","Japan"
"142","Imagineer","4644.T","63468499","6.56346","Japan"
"143","Creepy Jar","CRJ.WA","59605384","85.228","Poland"
"144","Kayak Inc","3904.T","58863137","3.53015","Japan"
"145","Asiasoft","AS.BK","57124105","0.114421","Thailand"
"146","Snail Inc","SNAL","55534476","1.51","China"
"147","KLab","3656.T","54972257","1.19633","Japan"
"148","Artifex Mundi","ART.WA","53799309","4.5227","Poland"
"149","ATARI","ALATA.PA","52711932","0.119922","France"
"150","Feiyu Technology International Company","1022.HK","50655287","0.0289551","China"
"151","coly","4175.T","50363159","9.05418","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","48193393","0.0656317","China"
"153","Mobile Factory","3912.T","47242660","6.26275","Japan"
"154","East Side Games","EAGR.TO","40582052","0.497717","Canada"
"155","CAVE Interactive","3760.T","39585574","6.57","Japan"
"156","BigBen Interactive","BIG.PA","39057411","2.11106","France"
"157","Netgem","ALNTG.PA","38183224","1.1398","France"
"158","Aeria","3758.T","37076487","1.71931","Japan"
"159","TENDA","4198.T","36971810","5.58287","Japan"
"160","CROOZ","2138.T","36608629","3.73934","Japan"
"161","Fun Yours Technology","6482.TWO","36567697","1.53246","Taiwan"
"162","Gala Incorporated","4777.T","35617708","1.39245","Japan"
"163","Starbreeze","STAR-B.ST","35265906","0.0237828","Sweden"
"164","Akili","AKLI","34096536","0.4331","United States"
"165","BoomBit","BBT.WA","33986313","2.49167","Poland"
"166","enish","3667.T","31239631","1.15057","Japan"
"167","Astro Corporation","3064.TWO","30944952","2.37828","Taiwan"
"168","Tose Software","4728.T","30869957","4.07275","Japan"
"169","Nippon Ichi Software","3851.T","30731674","6.07317","Japan"
"170","geechs","7060.T","29768538","2.88296","Japan"
"171","5th Planet Games","5PG.OL","29129448","0.108538","Denmark"
"172","Trophy Games","TGAMES.CO","28131329","1.04294","Denmark"
"173","PopReach","INIK.V","28042847","0.0865595","Canada"
"174","Ourgame International","6899.HK","26353297","0.024451","China"
"175","Forever Entertainment","8FE.SG","26290188","0.859983","Poland"
"176","Games Operators","GOP.WA","25833136","4.69757","Poland"
"177","FingerTango","6860.HK","25671162","0.0133837","China"
"178","All in! Games","ALG.WA","21989406","0.290778","Poland"
"179","tinyBuild","8Z3.F","21329685","0.0542351","United States"
"180","Mynet","3928.T","20666089","2.42534","Japan"
"181","Yuke's","4334.T","20052266","2.37958","Japan"
"182","MAG Interactive","MAGI.ST","19350117","0.730339","Sweden"
"183","Appirits","4174.T","19298569","4.67418","Japan"
"184","CyberStep","3810.T","18951076","1.39899","Japan"
"185","iCandy Interactive","ICI.AX","17957225","0.0140246","Australia"
"186","NJ Holdings","9421.T","17300514","3.26866","Japan"
"187","GigaMedia","GIGM","16909866","1.53","Taiwan"
"188","InterServ International","6169.TWO","16429072","0.702247","Taiwan"
"189","Edia","3935.T","16384438","2.67376","Japan"
"190","Linekong Interactive","8267.HK","15626996","0.0424675","China"
"191","Digital Hollywood Interactive","2022.HK","15185364","0.00759268","China"
"192","Don't Nod Entertainment","ALDNE.PA","15018444","1.07606","France"
"193","Silicon Studio","3907.T","14733536","5.33445","Japan"
"194","Forgame","0484.HK","14573639","0.101665","China"
"195","Blue Hat","BHAT","14471098","0.2478","China"
"196","Big Cheese Studio","BCS.WA","13433334","3.24869","Poland"
"197","LL Lucky Games","LADYLU.ST","13366208","0.0466293","Sweden"
"198","WonderPlanet","4199.T","13147627","5.16448","Japan"
"199","AltPlus","3672.T","12670891","0.60797","Japan"
"200","Gaming Factory","GIF.WA","12584114","2.07054","Poland"
"201","Mobcast","3664.T","11964427","0.26803","Japan"
"202","Ultimate Games","ULG.WA","11458201","2.19086","Poland"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","9614158","1.49705","Japan"
"205","Sino-Entertainment Technology","6933.HK","9609356","0.0231641","China"
"206","Axel Mark","3624.T","8697517","0.80409","Japan"
"207","Thunderful Group","THUNDR.ST","7305504","0.103933","Sweden"
"208","Mighty Kingdom","MKL.AX","6493276","0.0300527","Australia"
"209","CMON","1792.HK","6414607","0.00295986","Singapore"
"210","ManyDev Studio","MAN.WA","5878726","0.20555","Poland"
"211","Fragbite Group","FRAG.ST","5716094","0.0016854","Sweden"
"212","GAME HOURS","6626.TWO","5640669","0.207553","Taiwan"
"213","Vivid Games","VVD.WA","5390004","0.166947","Poland"
"214","Nitro Games","NITRO.ST","5134254","0.205993","Finland"
"215","Gaming Corps","GCOR.ST","5028988","0.0529964","Sweden"
"216","Playgon Games","DEAL.V","4793245","0.0144266","Canada"
"217","Versus Systems","VS","4769865","1.87","Canada"
"218","Motorsport Gaming","MSGM","4737937","1.25","United States"
"219","Maximum Entertainment","8R7.F","4447049","0.0440795","Sweden"
"220","PunkPirates","PUN.WA","3942991","0.13","Poland"
"221","Solid Clouds","SOLID.IC","2844166","0.0154406","Iceland"
"222","Qiiwi Games","QIIWI.ST","2771391","0.299626","Sweden"
"223","Gameone","8282.HK","2548053","0.0707792","Hong Kong"
"224","Sozap","SOZAP.ST","1218107","0.0547754","Sweden"
"225","Virtual Interactive Technologies","VRVR","973650","0.112","Bermuda"
"226","T-Bull","TBL.WA","949131","0.79873","Poland"
"227","Playground Ventures","PLAY.CN","913655","0.0108199","Canada"
"228","Tapinator","TAPM","817632","0.3","United States"
"229","Freeze Tag","FRZT","750560","0.01","United States"
"230","Kuuhubb","KUU.V","712506","0.01","Canada"
"231","Gamer Pakistan","GPAK","511586","0.02","United States"
"232","iEntertainment Network","IENT","301001","0.0023","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
