"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","Shenzhen Bingchuan Network","300533.SZ","1183256533","5.04669","China"
"54","Modern Times Group (MTG)","MTG-B.ST","1182839592","9.73779","Sweden"
"55","Nazara Technologies","NAZARA.NS","1107959029","2.99073","India"
"56","Mixi","2121.T","1091948794","16.7717","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","989033488","4.86717","China"
"58","NHN Corp","181710.KS","924283948","29.5821","South Korea"
"59","Huya","HUYA","891388352","3.99","China"
"60","Kakao Games","293490.KQ","888343956","10.8318","South Korea"
"61","GungHo Online Entertainment","3765.T","860133212","15.8296","Japan"
"62","Happinet","7552.T","812476688","18.5012","Japan"
"63","DoubleUGames","192080.KS","737804393","37.6939","South Korea"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","699117546","2.86645","China"
"65","Ubisoft","UBI.PA","658646308","4.88868","France"
"66","Wemade","112040.KQ","652273061","19.2957","South Korea"
"67","NetDragon Websoft","0777.HK","642782104","1.22218","China"
"68","Corsair Gaming","CRSR","594689664","5.58","United States"
"69","GuangZhou Wahlap Technology","301011.SZ","591756202","3.84075","China"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","575644897","2.88672","China"
"71","everplay group plc","EVPL.L","572457288","3.97312","United Kingdom"
"72","Kaiser (China) Culture","002425.SZ","541521644","0.566051","China"
"73","Shenzhen Zqgame","300052.SZ","539449776","2.06008","China"
"74","Sohu.com","SOHU","538693504","16.3","China"
"75","Nat Games (Nexon Games)","225570.KQ","531837637","8.45697","South Korea"
"76","IGG Inc","0799.HK","492476803","0.440242","Singapore"
"77","Soft-World International","5478.TWO","481586617","3.21426","Taiwan"
"78","PlayWay","PLW.WA","456106570","69.1071","Poland"
"79","Gravity Co.","GRVY","453415712","65.25","South Korea"
"80","DoubleDown Interactive","DDI","436070272","8.8","United States"
"81","Gree","3632.T","428925109","2.49737","Japan"
"82","Neowiz Games","095660.KQ","360715026","18.2601","South Korea"
"83","COLOPL","3668.T","352290790","2.74259","Japan"
"84","CMON","1792.HK","328200580","0.181728","Singapore"
"85","Zengame Technology","2660.HK","302984913","0.293068","China"
"86","GDEV Inc.","GDEV","289900128","15.99","Cyprus"
"87","Huuuge","HUG.WA","288086784","7.03635","United States"
"88","Gamania Digital","6180.TWO","286765147","1.63405","Taiwan"
"89","Com2uS","078340.KQ","284045743","24.8186","South Korea"
"90","Akatsuki Inc","3932.T","282930115","19.6176","Japan"
"91","Webzen","069080.KQ","277923791","9.56155","South Korea"
"92","Devsisters","194480.KQ","275536777","25.1293","South Korea"
"93","Boyaa Interactive","0434.HK","261270278","0.358337","China"
"94","Qingci Games","6633.HK","239766374","0.346819","China"
"95","Homeland Interactive Technology","3798.HK","237305506","0.185567","China"
"96","Remedy Entertainment","REMEDY.HE","236940355","17.4343","Finland"
"97","Stillfront Group","SF.ST","236617334","0.477715","Sweden"
"98","Bushiroad","7803.T","231928923","1.71009","Japan"
"99","Inspired Entertainment","INSE","224839360","8.35","United States"
"100","7Road","0797.HK","224024704","0.0870246","China"
"101","X-Legend Entertainment","4994.TW","214424821","3.2301","Taiwan"
"102","FuRyu","6238.T","201692961","7.61472","Japan"
"103","Digital Bros","DIB.MI","200305388","14.0417","Italy"
"104","Frontier Developments","FDEV.L","200176532","5.53543","United Kingdom"
"105","Wayi International Digital Entertainment","3086.TWO","196039306","7.18855","Taiwan"
"106","Marvelous","7844.T","192316868","3.17495","Japan"
"107","Ten Square Games","TEN.WA","178290737","28.0337","Poland"
"108","Devolver Digital","DEVO.L","156667000","0.336705","United States"
"109","Enad Global 7","EG7.ST","155128141","1.75081","Sweden"
"110","Archosaur Games","9990.HK","154246366","0.193246","China"
"111","KLab","3656.T","153400889","2.01338","Japan"
"112","BAIOO Family Interactive","2100.HK","152277374","0.0531106","China"
"113","FriendTimes","6820.HK","150616084","0.0716673","China"
"114","Azerion Group","AZRN.AS","149701794","1.22511","Netherlands"
"115","iDreamSky","1119.HK","143662124","0.0703876","China"
"116","Nihon Falcom","3723.T","143012698","14.4938","Japan"
"117","Feiyu Technology International Company","1022.HK","138811203","0.079346","China"
"118","Bank of Innovation","4393.T","138747030","34.9116","Japan"
"119","CMGE Technology Group","0302.HK","136087558","0.045432","China"
"120","CI Games","CI7.F","132096696","0.647897","Poland"
"121","Bloober Team","6BO.SG","131557853","6.24337","Poland"
"122","UNITED","2497.T","130721433","3.49116","Japan"
"123","Softstar Entertainment","6111.TWO","130649277","1.35696","Taiwan"
"124","Userjoy Technology","3546.TWO","125817283","2.1534","Taiwan"
"125","Ateam","3662.T","121014621","6.51768","Japan"
"126","Gaming Realms","GMR.L","118187354","0.41482","United Kingdom"
"127","Creepy Jar","CRJ.WA","116775476","166.974","Poland"
"128","Pullup Entertainment","ALPUL.PA","116263444","14.5365","France"
"129","gumi","3903.T","107949061","2.11663","Japan"
"130","CyberStep","3810.T","102875991","1.49068","Japan"
"131","PlaySide Studios","PLY.AX","102583228","0.226037","Australia"
"132","11 bit studios","11B.WA","96515180","39.9285","Poland"
"133","Fire Rock","1909.HK","87943961","0.362176","China"
"134","Chinese Gamer International","3083.TWO","84902972","0.981696","Taiwan"
"135","The9","NCTY","80012760","5.29","China"
"136","Golden Matrix Group","GMGI","78471760","0.5556","United States"
"137","ATARI","ALATA.PA","77265056","0.139003","France"
"138","Drecom","3793.T","76192353","2.62643","Japan"
"139","Gamesparcs","6542.TWO","70892140","1.68788","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","68062893","2.26423","Taiwan"
"141","Imagineer","4644.T","67675965","7.02103","Japan"
"142","coly","4175.T","65906619","11.9771","Japan"
"143","Aiming Inc","3911.T","64447612","1.38097","Japan"
"144","Trophy Games","TGAMES.CO","63062300","2.34882","Denmark"
"145","Playstudios","MYPS","62156648","0.4929","United States"
"146","Asphere Innovations","AS.BK","53920573","0.108004","Thailand"
"147","Artifex Mundi","ART.WA","53772028","4.52337","Poland"
"148","Mobile Factory","3912.T","53655706","7.51792","Japan"
"149","FingerTango","6860.HK","52040040","0.0271312","China"
"150","Skillz","SKLZ","52039360","3.4","United States"
"151","G5 Entertainment","G5EN.ST","48899123","6.13447","Sweden"
"152","Kayak Inc","3904.T","45441170","2.94909","Japan"
"153","People Can Fly","PCF.WA","45211098","1.06104","Poland"
"154","Bragg Gaming Group","BRAG","44791080","1.76","Canada"
"155","tinyBuild","8Z3.F","41139610","0.104606","United States"
"156","geechs","7060.T","39007797","3.83963","Japan"
"157","Sino-Entertainment Technology","6933.HK","38890025","0.090864","China"
"158","Gala Incorporated","4777.T","38339983","1.36807","Japan"
"159","CROOZ","2138.T","36736469","3.83963","Japan"
"160","Aeria","3758.T","35990898","1.76816","Japan"
"161","Nacon","NACON.PA","33384902","0.306279","France"
"162","Tose Software","4728.T","32281851","4.25908","Japan"
"163","Fun Yours Technology","6482.TWO","31238752","1.09095","Taiwan"
"164","Ourgame International","6899.HK","30069618","0.0278991","China"
"165","Edia","3935.T","28877580","4.89794","Japan"
"166","5th Planet Games","5PG.OL","28804883","0.107329","Denmark"
"167","Netgem","ALNTG.PA","28226017","0.843444","France"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27252446","0.0371134","China"
"169","Nippon Ichi Software","3851.T","26776715","5.29159","Japan"
"170","CAVE Interactive","3760.T","26753620","4.43977","Japan"
"171","BoomBit","BBT.WA","25669739","1.88195","Poland"
"172","Forever Entertainment","8FE.SG","24411892","0.808105","Poland"
"173","TENDA","4198.T","24104271","3.63313","Japan"
"174","WonderPlanet","4199.T","23543780","9.23446","Japan"
"175","AltPlus","3672.T","22959781","0.296845","Japan"
"176","Snail Inc","SNAL","22742754","0.6025","China"
"177","Yuke's","4334.T","21513096","2.55545","Japan"
"178","NJ Holdings","9421.T","21312812","4.02677","Japan"
"179","Ultimate Games","ULG.WA","20444519","3.90909","Poland"
"180","Astro Corporation","3064.TWO","20087107","1.5438","Taiwan"
"181","Forgame","0484.HK","18313256","0.108781","China"
"182","All in! Games","ALG.WA","18243713","0.241246","Poland"
"183","Gaming Corps","GCOR.ST","18004907","0.123795","Sweden"
"184","Motorsport Gaming","MSGM","17266734","3.4","United States"
"185","GigaMedia","GIGM","17130964","1.55","Taiwan"
"186","Appirits","4174.T","16996700","4.20746","Japan"
"187","Blue Hat","BHAT","16210639","0.439","China"
"188","Starbreeze","STAR-B.ST","16207808","0.00971568","Sweden"
"189","Games Operators","GOP.WA","16092100","2.92623","Poland"
"190","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"191","LL Lucky Games","LADYLU.ST","15778388","0.0550445","Sweden"
"192","Mynet","3928.T","15508306","1.81334","Japan"
"193","MAG Interactive","MAGI.ST","15462388","0.583604","Sweden"
"194","East Side Games","EAGR.TO","14669935","0.190072","Canada"
"195","iCandy Interactive","ICI.AX","14470946","0.0113018","Australia"
"196","PopReach","INIK.V","14367560","0.0401794","Canada"
"197","Linekong Interactive","8267.HK","14129664","0.0383932","China"
"198","Big Cheese Studio","BCS.WA","13831826","3.34506","Poland"
"199","Thunderful Group","THUNDR.ST","13434404","0.0329383","Sweden"
"200","InterServ International","6169.TWO","13150334","0.5621","Taiwan"
"201","Mobcast","3664.T","13085085","0.219407","Japan"
"202","Digital Hollywood Interactive","2022.HK","13053694","0.00652685","China"
"203","enish","3667.T","12987444","0.387189","Japan"
"204","Silicon Studio","3907.T","12222497","4.45268","Japan"
"205","Vivid Games","VVD.WA","10854704","0.195454","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Gaming Factory","GIF.WA","10691214","1.75909","Poland"
"208","Voltage","3639.T","10466037","1.61329","Japan"
"209","BigBen Interactive","BIG.PA","10069853","0.544234","France"
"210","Axel Mark","3624.T","9736400","0.496893","Japan"
"211","Don't Nod Entertainment","ALDNE.PA","8849840","0.680881","France"
"212","Fragbite Group","FRAG.ST","4997749","0.680871","Sweden"
"213","Gameone","8282.HK","4960404","0.0870246","Hong Kong"
"214","ManyDev Studio","MAN.WA","4919194","0.172","Poland"
"215","Super League Enterprise","SLE","4651600","4.01","United States"
"216","Versus Systems","VS","4509544","0.92","Canada"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Nitro Games","NITRO.ST","3884432","0.155849","Finland"
"219","Solid Clouds","SOLID.IC","2623331","0.00365854","Iceland"
"220","Qiiwi Games","QIIWI.ST","1911000","0.206606","Sweden"
"221","Playgon Games","DEAL.V","1777155","0.00365524","Canada"
"222","Maximum Entertainment","8R7.F","1639928","0.00753917","Sweden"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","Playground Ventures","PLAY.CN","1234621","0.014621","Canada"
"225","T-Bull","TBL.WA","962218","0.809739","Poland"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","630471","0.0084","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
