"Rank","Name","Symbol","marketcap","price (USD)","country"
"126","11 bit studios","11B.WA","125724447","52.0125","Poland"
"127","Skillz","SKLZ","121567400","7.93","United States"
"128","Playstudios","MYPS","118176024","0.9428","United States"
"129","Nihon Falcom","3723.T","103790672","10.0967","Japan"
"130","Nacon","NACON.PA","96083638","0.855703","France"
"131","ATARI","ALATA.PA","94473417","0.169968","France"
"132","Chinese Gamer International","3083.TWO","93997257","1.08685","Taiwan"
"133","Drecom","3793.T","89046100","3.09831","Japan"
"134","KLab","3656.T","86879375","1.45403","Japan"
"135","Creepy Jar","CRJ.WA","85544404","122.317","Poland"
"136","Aiming Inc","3911.T","84662751","1.81414","Japan"
"137","coly","4175.T","83750448","15.2198","Japan"
"138","MacroWell OMG Digital Entertainment","3687.TWO","77975373","2.59399","Taiwan"
"139","G5 Entertainment","G5EN.ST","77862471","9.76797","Sweden"
"140","Bragg Gaming Group","BRAG","72022024","2.83","Canada"
"141","Imagineer","4644.T","69110290","7.17503","Japan"
"142","Gamesparcs","6542.TWO","64335183","1.53177","Taiwan"
"143","PlaySide Studios","PLY.AX","64147872","0.141877","Australia"
"144","Asphere Innovations","AS.BK","60402691","0.120988","Thailand"
"145","tinyBuild","8Z3.F","60391401","0.153558","United States"
"146","CyberStep","3810.T","57443403","2.29655","Japan"
"147","Trophy Games","TGAMES.CO","53106252","1.978","Denmark"
"148","Fire Rock","1909.HK","51317109","0.267277","China"
"149","Artifex Mundi","ART.WA","50040638","4.20948","Poland"
"150","Kayak Inc","3904.T","49799784","3.09152","Japan"
"151","Mobile Factory","3912.T","48395902","6.78095","Japan"
"152","FingerTango","6860.HK","45350698","0.0236437","China"
"153","Snail Inc","SNAL","42866832","1.14","China"
"154","geechs","7060.T","42467292","4.13787","Japan"
"155","Gala Incorporated","4777.T","42462836","1.51518","Japan"
"156","Edia","3935.T","42069759","7.13427","Japan"
"157","Fun Yours Technology","6482.TWO","41416782","1.4464","Taiwan"
"158","Aeria","3758.T","40757634","1.96362","Japan"
"159","CAVE Interactive","3760.T","39662586","5.98599","Japan"
"160","People Can Fly","PCF.WA","38737676","0.909116","Poland"
"161","CROOZ","2138.T","37509763","3.92045","Japan"
"162","Netgem","ALNTG.PA","36485927","1.08076","France"
"163","Tose Software","4728.T","34865353","4.5999","Japan"
"164","TENDA","4198.T","31439695","4.76977","Japan"
"165","MAG Interactive","MAGI.ST","30305990","1.14385","Sweden"
"166","Linekong Interactive","8267.HK","30265988","0.082239","China"
"167","Nippon Ichi Software","3851.T","29671690","5.86369","Japan"
"168","Starbreeze","STAR-B.ST","29358880","0.0162587","Sweden"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","28778736","0.039192","China"
"170","PopReach","INIK.V","28042052","0.0787717","Canada"
"171","BigBen Interactive","BIG.PA","27550948","1.48869","France"
"172","Ourgame International","6899.HK","26314151","0.0244147","China"
"173","BoomBit","BBT.WA","25026144","1.83476","Poland"
"174","Yuke's","4334.T","24653187","2.92845","Japan"
"175","Games Operators","GOP.WA","23088438","4.19846","Poland"
"176","enish","3667.T","22790848","0.679454","Japan"
"177","NJ Holdings","9421.T","22008764","4.15826","Japan"
"178","Forever Entertainment","8FE.SG","21678143","0.715039","Poland"
"179","East Side Games","EAGR.TO","21278824","0.275701","Canada"
"180","Astro Corporation","3064.TWO","20934609","1.60893","Taiwan"
"181","All in! Games","ALG.WA","20374946","0.269429","Poland"
"182","Forgame","0484.HK","19469442","0.115649","China"
"183","Appirits","4174.T","18801637","4.65426","Japan"
"184","Mobcast","3664.T","18639898","0.312549","Japan"
"185","5th Planet Games","5PG.OL","18238454","0.0679579","Denmark"
"186","GigaMedia","GIGM","18236188","1.65","Taiwan"
"187","Silicon Studio","3907.T","17457207","6.35969","Japan"
"188","Sino-Entertainment Technology","6933.HK","17324263","0.040477","China"
"189","Gaming Corps","GCOR.ST","16558997","0.113853","Sweden"
"190","Ultimate Games","ULG.WA","16479989","3.15105","Poland"
"191","Digital Hollywood Interactive","2022.HK","16447792","0.0082239","China"
"192","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"193","Vivid Games","VVD.WA","15529024","0.279622","Poland"
"194","Big Cheese Studio","BCS.WA","15378523","3.71911","Poland"
"195","InterServ International","6169.TWO","15210015","0.65014","Taiwan"
"196","Motorsport Gaming","MSGM","15197324","2.63","United States"
"197","LL Lucky Games","LADYLU.ST","15189380","0.0529897","Sweden"
"198","WonderPlanet","4199.T","14586154","5.721","Japan"
"199","Blue Hat","BHAT","13691030","1.83","China"
"200","iCandy Interactive","ICI.AX","13518884","0.0105583","Australia"
"201","Mynet","3928.T","13496028","1.59672","Japan"
"202","Don't Nod Entertainment","ALDNE.PA","13255112","1.01981","France"
"203","Voltage","3639.T","12871027","1.98401","Japan"
"204","Axel Mark","3624.T","11919410","0.713427","Japan"
"205","Gaming Factory","GIF.WA","11887839","1.95598","Poland"
"206","Fragbite Group","FRAG.ST","11520281","1.56947","Sweden"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","AltPlus","3672.T","10608111","0.489207","Japan"
"209","Versus Systems","VS","10146471","2.07","Canada"
"210","Thunderful Group","THUNDR.ST","9113786","0.022345","Sweden"
"211","Solid Clouds","SOLID.IC","5318002","0.00741656","Iceland"
"212","CMON","1792.HK","4873429","0.00269847","Singapore"
"213","ManyDev Studio","MAN.WA","4853467","0.169702","Poland"
"214","Super League Enterprise","SLE","4344654","3.9","United States"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3794094","0.152224","Finland"
"217","Playgon Games","DEAL.V","3379367","0.00716107","Canada"
"218","Gameone","8282.HK","2880933","0.075814","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","2873840","0.310702","Sweden"
"220","Freeze Tag","FRZT","2101571","0.028","United States"
"221","Maximum Entertainment","8R7.F","1765227","0.011722","Sweden"
"222","iEntertainment Network","IENT","1570439","0.012","United States"
"223","T-Bull","TBL.WA","1460051","1.22868","Poland"
"224","Tapinator","TAPM","981158","0.36","United States"
"225","Playground Ventures","PLAY.CN","907041","0.0107416","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","615226","0.0276653","Sweden"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","825","0.0001","Bermuda"
