"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Perfect World Entertainment","002624.SZ","3125934874","1.61133","China"
"35","Netmarble","251270.KS","3062648731","37.3792","South Korea"
"36","Playtech","PTEC.L","2841447094","9.19196","Isle of Man"
"37","NCsoft","036570.KS","2838119050","143.528","South Korea"
"38","Playtika","PLTK","2653716480","7.12","Israel"
"39","Keywords Studios","KWS.L","2586588094","30.7572","Ireland"
"40","SHIFT UP","462870.KS","2457584209","42.129","South Korea"
"41","Spin Master","TOY.TO","2341985473","22.871","Canada"
"42","Ourpalm","300315.SZ","2323755348","0.850959","China"
"43","G-bits Network Technology","603444.SS","2251438958","31.2521","China"
"44","DeNA","2432.T","1951716334","17.5271","Japan"
"45","Paradox Interactive","PDX.ST","1947996588","18.4429","Sweden"
"46","Tianyu Digital Technology (Dalian)","002354.SZ","1825842076","1.1035","China"
"47","Ubisoft","UBI.PA","1666042246","12.7408","France"
"48","XD Inc.","2400.HK","1634253375","3.37142","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1590421161","2.29073","China"
"50","Mixi","2121.T","1419439419","20.8464","Japan"
"51","Sun Corp","6736.T","1295224422","58.176","Japan"
"52","YOOZOO Interactive","002174.SZ","1269678765","1.38624","China"
"53","Pearl Abyss","263750.KQ","1177499634","19.1715","South Korea"
"54","GungHo Online Entertainment","3765.T","1155129644","20.6977","Japan"
"55","Nazara Technologies","NAZARA.NS","1060530306","12.4025","India"
"56","Kakao Games","293490.KQ","1044715027","12.7695","South Korea"
"57","Modern Times Group (MTG)","MTG-B.ST","1003472455","8.47098","Sweden"
"58","Wemade","112040.KQ","841629406","24.9539","South Korea"
"59","Shenzhen Bingchuan Network","300533.SZ","778233675","3.32148","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","746762530","3.05384","China"
"61","DoubleUGames","192080.KS","726052442","36.622","South Korea"
"62","Shenzhen Zqgame","300052.SZ","720607306","2.75189","China"
"63","Corsair Gaming","CRSR","691019968","6.6","United States"
"64","NetDragon Websoft","0777.HK","681579708","1.28294","China"
"65","Huya","HUYA","677526016","3","China"
"66","Happinet","7552.T","672356125","30.6394","Japan"
"67","Media and Games Invest","M8G.DE","651253433","3.42345","Malta"
"68","Nat Games (Nexon Games)","225570.KQ","607688073","9.49968","South Korea"
"69","GuangZhou Wahlap Technology","301011.SZ","582870142","3.97343","China"
"70","Soft-World International","5478.TWO","582321014","3.90123","Taiwan"
"71","IGG Inc","0799.HK","577831913","0.495419","Singapore"
"72","iDreamSky","1119.HK","549325691","0.325561","China"
"73","DoubleDown Interactive","DDI","524770528","10.59","United States"
"74","Sichuan Xunyou Network Technology","300467.SZ","501186329","2.46641","China"
"75","Gree","3632.T","496522785","2.90234","Japan"
"76","PlayWay","PLW.WA","439326580","66.5646","Poland"
"77","Gravity Co.","GRVY","435765504","62.71","South Korea"
"78","Sohu.com","SOHU","423353856","12.81","China"
"79","Gamania Digital","6180.TWO","421524966","2.40193","Taiwan"
"80","NHN Corp","181710.KS","419010961","12.9347","South Korea"
"81","Boyaa Interactive","0434.HK","416438229","0.630533","China"
"82","Team17","TM17.L","405549320","2.79154","United Kingdom"
"83","COLOPL","3668.T","394964635","3.07686","Japan"
"84","Com2uS","078340.KQ","390376655","34.1782","South Korea"
"85","Stillfront Group","SF.ST","385598990","0.759467","Sweden"
"86","7Road","0797.HK","367696076","0.142835","China"
"87","Zengame Technology","2660.HK","365120264","0.353871","China"
"88","Nexters","GDEV","338951808","18.72","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","325424281","1.63192","China"
"90","CMGE Technology Group","0302.HK","319923574","0.106805","China"
"91","Kaiser (China) Culture","002425.SZ","315128695","0.329403","China"
"92","Webzen","069080.KQ","306700714","10.4083","South Korea"
"93","Neowiz Games","095660.KQ","279898458","13.9742","South Korea"
"94","Akatsuki Inc","3932.T","261169579","18.1121","Japan"
"95","Golden Matrix Group","GMGI","247493760","1.92","United States"
"96","Playstudios","MYPS","246874320","1.98","United States"
"97","Qingci Games","6633.HK","238414198","0.344863","China"
"98","Huuuge","HUG.WA","234459817","4.18337","United States"
"99","Devsisters","194480.KQ","229665419","21.271","South Korea"
"100","Inspired Entertainment","INSE","226978688","8.54","United States"
"101","Marvelous","7844.T","225138426","3.7168","Japan"
"102","X-Legend Entertainment","4994.TW","213275109","3.21278","Taiwan"
"103","Homeland Interactive Technology","3798.HK","211389730","0.164711","China"
"104","UNITED","2497.T","197315489","5.02253","Japan"
"105","Remedy Entertainment","REMEDY.HE","189819449","13.9838","Finland"
"106","FuRyu","6238.T","188448112","7.11686","Japan"
"107","Bushiroad","7803.T","177635624","2.57914","Japan"
"108","Softstar Entertainment","6111.TWO","169048816","1.7196","Taiwan"
"109","Bank of Innovation","4393.T","165960317","41.7574","Japan"
"110","FriendTimes","6820.HK","163333086","0.0772082","China"
"111","Pullup Entertainment","ALPUL.PA","161093068","19.4945","France"
"112","Digital Bros","DIB.MI","153968610","10.7935","Italy"
"113","Devolver Digital","DEVO.L","146181747","0.308075","United States"
"114","gumi","3903.T","144279885","2.91526","Japan"
"115","Drecom","3793.T","143641006","5.00314","Japan"
"116","The9","NCTY","141274384","15.72","China"
"117","Gaming Realms","GMR.L","136057702","0.452682","United Kingdom"
"118","Ten Square Games","TEN.WA","131951261","17.7951","Poland"
"119","Azerion Group","AZRN.AS","129103849","1.05656","Netherlands"
"120","Enad Global 7","EG7.ST","128610306","1.45153","Sweden"
"121","Archosaur Games","9990.HK","125435578","0.15699","China"
"122","Userjoy Technology","3546.TWO","124817519","2.34992","Taiwan"
"123","Wayi International Digital Entertainment","3086.TWO","123178576","4.74267","Taiwan"
"124","Ateam","3662.T","120866576","6.47693","Japan"
"125","Chinese Gamer International","3083.TWO","114319670","1.32183","Taiwan"
"126","Bloober Team","6BO.SG","107892753","5.09115","Poland"
"127","PlaySide Studios","PLY.AX","100697440","0.245702","Australia"
"128","Frontier Developments","FDEV.L","98956507","2.49478","United Kingdom"
"129","11 bit studios","11B.WA","96774910","40.036","Poland"
"130","BAIOO Family Interactive","2100.HK","89285460","0.0311406","China"
"131","Bragg Gaming Group","BRAG","88374256","3.53","Canada"
"132","MacroWell OMG Digital Entertainment","3687.TWO","81583808","2.71403","Taiwan"
"133","Nihon Falcom","3723.T","80601381","7.84083","Japan"
"134","Skillz","SKLZ","78363104","4.64","United States"
"135","G5 Entertainment","G5EN.ST","76544482","9.81465","Sweden"
"136","Gamesparcs","6542.TWO","76336693","1.81751","Taiwan"
"137","People Can Fly","PCF.WA","74040699","2.0601","Poland"
"138","Asiasoft","AS.BK","64839158","0.129874","Thailand"
"139","Fire Rock","1909.HK","63743047","0.0165998","China"
"140","Snail Inc","SNAL","62821800","1.7","China"
"141","Imagineer","4644.T","62510604","6.48985","Japan"
"142","Aiming Inc","3911.T","62493917","1.33805","Japan"
"143","Nacon","NACON.PA","62020236","0.571784","France"
"144","CI Games","CI7.F","55375335","0.255645","Poland"
"145","KLab","3656.T","51682507","1.12474","Japan"
"146","ATARI","ALATA.PA","50530545","0.112907","France"
"147","Kayak Inc","3904.T","49459835","3.0704","Japan"
"148","coly","4175.T","47415105","8.61651","Japan"
"149","Feiyu Technology International Company","1022.HK","47274861","0.0270229","China"
"150","Infinities Tech (Jiu Zun Digital)","1961.HK","47245020","0.0643401","China"
"151","Mobile Factory","3912.T","45640095","6.0503","Japan"
"152","Creepy Jar","CRJ.WA","45023797","64.3782","Poland"
"153","Gala Incorporated","4777.T","39672488","1.41562","Japan"
"154","CAVE Interactive","3760.T","39297405","6.52217","Japan"
"155","Artifex Mundi","ART.WA","37254338","3.13388","Poland"
"156","Fun Yours Technology","6482.TWO","36506489","1.52989","Taiwan"
"157","TENDA","4198.T","36429367","5.52672","Japan"
"158","Aeria","3758.T","35590799","1.67418","Japan"
"159","CROOZ","2138.T","35557286","3.67802","Japan"
"160","Akili","AKLI","34096536","0.4331","United States"
"161","Netgem","ALNTG.PA","33590122","1.00269","France"
"162","East Side Games","EAGR.TO","32745769","0.401609","Canada"
"163","tinyBuild","8Z3.F","31286573","0.0795525","United States"
"164","Astro Corporation","3064.TWO","30257451","2.32544","Taiwan"
"165","Tose Software","4728.T","29886740","3.94304","Japan"
"166","FingerTango","6860.HK","29371618","0.015313","China"
"167","Nippon Ichi Software","3851.T","28686131","5.66893","Japan"
"168","Starbreeze","STAR-B.ST","27335823","0.018407","Sweden"
"169","BigBen Interactive","BIG.PA","26679470","1.40874","France"
"170","5th Planet Games","5PG.OL","26668029","0.099367","Denmark"
"171","Ourgame International","6899.HK","26351398","0.0244492","China"
"172","enish","3667.T","26026967","0.9696","Japan"
"173","BoomBit","BBT.WA","25846513","1.89491","Poland"
"174","geechs","7060.T","25630199","2.48218","Japan"
"175","Forever Entertainment","8FE.SG","24957448","0.828672","Poland"
"176","Trophy Games","TGAMES.CO","24525800","0.909269","Denmark"
"177","Linekong Interactive","8267.HK","24149069","0.0656269","China"
"178","CyberStep","3810.T","23234389","1.48026","Japan"
"179","PopReach","INIK.V","21983257","0.069243","Canada"
"180","MAG Interactive","MAGI.ST","21955447","0.828673","Sweden"
"181","Yuke's","4334.T","20804691","2.47571","Japan"
"182","All in! Games","ALG.WA","20300534","0.268445","Poland"
"183","Appirits","4174.T","20143676","4.95142","Japan"
"184","Games Operators","GOP.WA","19184551","3.48857","Poland"
"185","Mynet","3928.T","18084530","2.13958","Japan"
"186","Don't Nod Entertainment","ALDNE.PA","17226896","1.3207","France"
"187","Edia","3935.T","16319518","2.66317","Japan"
"188","GigaMedia","GIGM","16080951","1.455","Taiwan"
"189","iCandy Interactive","ICI.AX","15929064","0.0124406","Australia"
"190","NJ Holdings","9421.T","15293199","2.88941","Japan"
"191","InterServ International","6169.TWO","15068379","0.644085","Taiwan"
"192","Silicon Studio","3907.T","13502839","4.9191","Japan"
"193","Digital Hollywood Interactive","2022.HK","13382747","0.00669137","China"
"194","LL Lucky Games","LADYLU.ST","12830117","0.0447591","Sweden"
"195","Sino-Entertainment Technology","6933.HK","12704788","0.0306259","China"
"196","Forgame","0484.HK","11990104","0.0836422","China"
"197","WonderPlanet","4199.T","11831806","4.64762","Japan"
"198","AltPlus","3672.T","10933048","0.504192","Japan"
"199","Big Cheese Studio","BCS.WA","10828973","2.61886","Poland"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Gaming Factory","GIF.WA","10453591","1.71999","Poland"
"202","Mobcast","3664.T","9810447","0.219776","Japan"
"203","Ultimate Games","ULG.WA","9656245","1.84632","Poland"
"204","Voltage","3639.T","9215748","1.43501","Japan"
"205","Blue Hat","BHAT","6949398","0.119","China"
"206","Axel Mark","3624.T","6881767","0.6464","Japan"
"207","CMON","1792.HK","6135269","0.00283097","Singapore"
"208","Mighty Kingdom","MKL.AX","6047894","0.0279913","Australia"
"209","Nitro Games","NITRO.ST","5107542","0.204921","Finland"
"210","Versus Systems","VS","5053578","1.84","Canada"
"211","Gaming Corps","GCOR.ST","4861400","0.0512303","Sweden"
"212","Vivid Games","VVD.WA","4658981","0.144304","Poland"
"213","Fragbite Group","FRAG.ST","4572368","0.674083","Sweden"
"214","Thunderful Group","THUNDR.ST","4460199","0.0634537","Sweden"
"215","ManyDev Studio","MAN.WA","4377232","0.15305","Poland"
"216","Motorsport Gaming","MSGM","4116573","1.06","United States"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Maximum Entertainment","8R7.F","3164652","0.0176093","Sweden"
"219","Qiiwi Games","QIIWI.ST","3159030","0.341536","Sweden"
"220","Solid Clouds","SOLID.IC","2941851","0.015971","Iceland"
"221","Gameone","8282.HK","2689417","0.0707741","Hong Kong"
"222","Playgon Games","DEAL.V","2300604","0.0069243","Canada"
"223","Virtual Interactive Technologies","VRVR","2062820","0.25","Bermuda"
"224","GAME HOURS","6626.TWO","1544878","0.172878","Taiwan"
"225","Tapinator","TAPM","940276","0.345","United States"
"226","iEntertainment Network","IENT","929177","0.0071","United States"
"227","T-Bull","TBL.WA","878711","0.739463","Poland"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","607611","0.0273228","Sweden"
"230","Freeze Tag","FRZT","600449","0.008","United States"
"231","Playground Ventures","PLAY.CN","584701","0.0069243","Canada"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","268582","0.0105","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
