"Rank","Name","Symbol","marketcap","price (USD)","country"
"110","Userjoy Technology","3546.TWO","143392977","2.33732","Taiwan"
"111","Azerion Group","AZRN.AS","142041249","1.16147","Netherlands"
"112","Skillz","SKLZ","137970800","8.84","United States"
"113","BAIOO Family Interactive","2100.HK","132961868","0.0465458","China"
"114","Devsisters","194480.KQ","129570077","11.8169","South Korea"
"115","CI Games","CI7.F","128324765","0.586427","Poland"
"116","Bloober Team","6BO.SG","120966842","6.2742","Poland"
"117","UNITED","2497.T","118191815","3.15673","Japan"
"118","Softstar Entertainment","6111.TWO","116822899","1.23986","Taiwan"
"119","Ateam","3662.T","113711254","6.11808","Japan"
"120","Bank of Innovation","4393.T","112837769","28.3923","Japan"
"121","Gaming Realms","GMR.L","112334255","0.412953","United Kingdom"
"122","Devolver Digital","DEVO.L","109938987","0.226458","United States"
"123","FriendTimes","6820.HK","107983543","0.0516467","China"
"124","KLab","3656.T","107865169","1.36161","Japan"
"125","Feiyu Technology International Company","1022.HK","92583842","0.0529219","China"
"126","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"127","Creepy Jar","CRJ.WA","89554784","128.052","Poland"
"128","coly","4175.T","88298138","16.0462","Japan"
"129","Playstudios","MYPS","84586088","0.659","United States"
"130","11 bit studios","11B.WA","83260734","34.4451","Poland"
"131","gumi","3903.T","75981870","1.48983","Japan"
"132","CyberStep","3810.T","75522468","0.921985","Japan"
"133","Pullup Entertainment","ALPUL.PA","75214945","9.53086","France"
"134","CMGE Technology Group","0302.HK","74868721","0.0249945","China"
"135","Drecom","3793.T","73514215","2.56446","Japan"
"136","iDreamSky","1119.HK","71575860","0.0350687","China"
"137","Sino-Entertainment Technology","6933.HK","68225102","0.159403","China"
"138","Chinese Gamer International","3083.TWO","67470975","0.780137","Taiwan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","66539581","2.21349","Taiwan"
"140","Artifex Mundi","ART.WA","65535737","5.50143","Poland"
"141","GCL Global Holdings Ltd","GCL","62276232","0.4865","Singapore"
"142","Imagineer","4644.T","61797365","6.41116","Japan"
"143","Fire Rock","1909.HK","61001440","0.25122","China"
"144","Gamesparcs","6542.TWO","59910482","1.46121","Taiwan"
"145","Aiming Inc","3911.T","56989935","1.22117","Japan"
"146","The9","NCTY","56663452","3.71","China"
"147","Trophy Games","TGAMES.CO","54147646","2.04088","Denmark"
"148","G5 Entertainment","G5EN.ST","49062155","6.45368","Sweden"
"149","Mobile Factory","3912.T","45201558","6.96068","Japan"
"150","tinyBuild","8Z3.F","44782706","0.113869","United States"
"151","Bragg Gaming Group","BRAG","42477280","1.61","Canada"
"152","Snail Inc","SNAL","41387552","4.68","China"
"153","Kayak Inc","3904.T","38761953","2.51562","Japan"
"154","geechs","7060.T","38150034","3.75511","Japan"
"155","5th Planet Games","5PG.OL","36515727","0.135807","Denmark"
"156","People Can Fly","PCF.WA","36020672","0.845352","Poland"
"157","Asphere Innovations","AS.BK","35744887","0.0715976","Thailand"
"158","Gala Incorporated","4777.T","34394361","1.22728","Japan"
"159","PlaySide Studios","PLY.AX","33246798","0.0732575","Australia"
"160","Ourgame International","6899.HK","32574223","0.0302229","China"
"161","FingerTango","6860.HK","31553370","0.0164504","China"
"162","Netgem","ALNTG.PA","31323589","0.936005","France"
"163","Aeria","3758.T","30200855","1.48372","Japan"
"164","Tose Software","4728.T","29572276","3.90165","Japan"
"165","Axel Mark","3624.T","28314339","0.433516","Japan"
"166","Nippon Ichi Software","3851.T","27745651","5.48307","Japan"
"167","CROOZ","2138.T","26814409","2.80259","Japan"
"168","CAVE Interactive","3760.T","26527999","4.40233","Japan"
"169","Edia","3935.T","25426244","4.39622","Japan"
"170","Fun Yours Technology","6482.TWO","25042525","0.874559","Taiwan"
"171","PopReach","INIK.V","25008171","0.0426333","Canada"
"172","Silicon Studio","3907.T","21956205","7.99868","Japan"
"173","Ultimate Games","ULG.WA","20558878","3.93095","Poland"
"174","TENDA","4198.T","20173910","3.04072","Japan"
"175","MAG Interactive","MAGI.ST","20151421","0.759256","Sweden"
"176","Nacon","NACON.PA","19848768","0.182191","France"
"177","Yuke's","4334.T","19687094","2.33855","Japan"
"178","BoomBit","BBT.WA","19521864","1.41462","Poland"
"179","Appirits","4174.T","18407279","4.54887","Japan"
"180","Forever Entertainment","8FE.SG","17969181","0.649055","Poland"
"181","Motorsport Gaming","MSGM","17447550","4.18","United States"
"182","Games Operators","GOP.WA","16823712","3.05927","Poland"
"183","NJ Holdings","9421.T","16158509","3.05293","Japan"
"184","Forgame","0484.HK","15457293","0.0918164","China"
"185","GigaMedia","GIGM","15252084","1.38","Taiwan"
"186","Starbreeze","STAR-B.ST","14985122","0.00907003","Sweden"
"187","AltPlus","3672.T","14796268","0.170964","Japan"
"188","All in! Games","ALG.WA","14674563","0.19405","Poland"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","WonderPlanet","4199.T","12049045","4.72594","Japan"
"192","Mynet","3928.T","11697180","1.36771","Japan"
"193","Mobcast","3664.T","11369379","0.134329","Japan"
"194","Digital Hollywood Interactive","2022.HK","10916838","0.00586604","China"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","InterServ International","6169.TWO","10067194","0.430314","Taiwan"
"197","Gaming Corps","GCOR.ST","9699703","0.0666914","Sweden"
"198","Linekong Interactive","8267.HK","9423749","0.0255045","China"
"199","Infinities Tech (Jiu Zun Digital)","1961.HK","9270368","0.0126247","China"
"200","Voltage","3639.T","9223358","1.41656","Japan"
"201","Versus Systems","VS","8387072","1.35","Canada"
"202","Vivid Games","VVD.WA","7885389","0.141988","Poland"
"203","BigBen Interactive","BIG.PA","7626332","0.411637","France"
"204","enish","3667.T","7516365","0.164858","Japan"
"205","Gaming Factory","GIF.WA","7255238","1.19375","Poland"
"206","Astro Corporation","3064.TWO","7250542","0.557241","Taiwan"
"207","Don't Nod Entertainment","ALDNE.PA","6257890","0.482806","France"
"208","Nitro Games","NITRO.ST","6009642","0.241115","Finland"
"209","East Side Games","EAGR.TO","5606446","0.0532916","Canada"
"210","Big Cheese Studio","BCS.WA","4789366","1.15825","Poland"
"211","ManyDev Studio","MAN.WA","4632371","0.161971","Poland"
"212","Super League Enterprise","SLE","4328073","2.69","United States"
"213","Fragbite Group","FRAG.ST","4176761","0.517115","Sweden"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3634397","0.0637614","Hong Kong"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","1983448","0.214439","Sweden"
"218","Playgon Games","DEAL.V","1958589","0.00355278","Canada"
"219","Solid Clouds","SOLID.IC","1429969","0.00199426","Iceland"
"220","Maximum Entertainment","8R7.F","1233813","0.0241403","Sweden"
"221","Playground Ventures","PLAY.CN","1200013","0.0142111","Canada"
"222","iEntertainment Network","IENT","876829","0.0067","United States"
"223","Kuuhubb","KUU.V","712506","0.01","Canada"
"224","Tapinator","TAPM","673183","0.247","United States"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","584287","0.491698","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
