"Rank","Name","Symbol","marketcap","price (USD)","country"
"92","GuangZhou Wahlap Technology","301011.SZ","318196453","2.16915","China"
"93","Com2uS","078340.KQ","317940454","27.8365","South Korea"
"94","Homeland Interactive Technology","3798.HK","308908919","0.240696","China"
"95","Neowiz Games","095660.KQ","304521266","14.9358","South Korea"
"96","Playstudios","MYPS","280729568","2.28","United States"
"97","Media and Games Invest","M8G.DE","275794345","1.73184","Malta"
"98","Remedy Entertainment","REMEDY.HE","268200189","19.7894","Finland"
"99","X-Legend Entertainment","4994.TW","267848812","4.03488","Taiwan"
"100","Qingci Games","6633.HK","264647513","0.382809","China"
"101","Inspired Entertainment","INSE","244455952","9.2","United States"
"102","PlaySide Studios","PLY.AX","242835588","0.557514","Australia"
"103","Marvelous","7844.T","239869435","3.95999","Japan"
"104","FriendTimes","6820.HK","226162919","0.103704","China"
"105","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","221089186","1.10871","China"
"106","Azerion Group","AZRN.AS","213735264","1.77697","Netherlands"
"107","Softstar Entertainment","6111.TWO","211547965","2.21377","Taiwan"
"108","UNITED","2497.T","194598504","4.96591","Japan"
"109","FuRyu","6238.T","177589756","6.71671","Japan"
"110","Boyaa Interactive","0434.HK","176242757","0.248378","China"
"111","Akatsuki Inc","3932.T","164790939","13.86","Japan"
"112","Bushiroad","7803.T","161356196","2.30469","Japan"
"113","People Can Fly","PCF.WA","152786254","4.25111","Poland"
"114","Ten Square Games","TEN.WA","148563630","20.2546","Poland"
"115","Frontier Developments","FDEV.L","147190115","3.73358","United Kingdom"
"116","Devolver Digital","DEVO.L","144789145","0.325492","United States"
"117","Archosaur Games","9990.HK","143137801","0.179242","China"
"118","Digital Bros","DIB.MI","140994843","9.88397","Italy"
"119","Userjoy Technology","3546.TWO","139825886","2.76412","Taiwan"
"120","Chinese Gamer International","3083.TWO","136085862","1.57376","Taiwan"
"121","Drecom","3793.T","132932400","4.64758","Japan"
"122","Bragg Gaming Group","BRAG","128637136","5.54","Canada"
"123","Enad Global 7","EG7.ST","125985013","1.4219","Sweden"
"124","Skillz","SKLZ","122424376","6.79","United States"
"125","Nacon","NACON.PA","121418711","1.37946","France"
"126","Bank of Innovation","4393.T","113614252","28.5858","Japan"
"127","Wayi International Digital Entertainment","3086.TWO","113519378","4.80784","Taiwan"
"128","Bloober Team","6BO.SG","111688724","5.32338","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","104094243","3.46288","Taiwan"
"130","G5 Entertainment","G5EN.ST","94083929","11.803","Sweden"
"131","BAIOO Family Interactive","2100.HK","89377519","0.0311112","China"
"132","Creepy Jar","CRJ.WA","88327980","126.298","Poland"
"133","gumi","3903.T","83663593","2.11369","Japan"
"134","Ateam","3662.T","83432156","4.49478","Japan"
"135","Gamesparcs","6542.TWO","79474289","1.89222","Taiwan"
"136","The9","NCTY","76568560","8.52","China"
"137","CI Games","CI7.F","75761753","0.396648","Poland"
"138","Nihon Falcom","3723.T","72972513","7.0987","Japan"
"139","Infinities Tech (Jiu Zun Digital)","1961.HK","71449352","0.0973025","China"
"140","Aiming Inc","3911.T","67788890","1.45157","Japan"
"141","Artifex Mundi","ART.WA","67630007","5.68463","Poland"
"142","Kayak Inc","3904.T","66969181","4.15736","Japan"
"143","Blue Hat","BHAT","64822112","1.11","China"
"144","Fire Rock","1909.HK","63912403","0.0166439","China"
"145","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"146","Imagineer","4644.T","60094753","6.24558","Japan"
"147","KLab","3656.T","58459754","1.44521","Japan"
"148","Feiyu Technology International Company","1022.HK","57106141","0.0326476","China"
"149","ATARI","ALATA.PA","54959385","0.125161","France"
"150","CAVE Interactive","3760.T","54558708","9.0596","Japan"
"151","East Side Games","EAGR.TO","49859193","0.611496","Canada"
"152","Starbreeze","STAR-B.ST","46872454","0.0316847","Sweden"
"153","Asiasoft","AS.BK","46732239","0.0936054","Thailand"
"154","CROOZ","2138.T","44990018","4.43112","Japan"
"155","coly","4175.T","42496199","7.72262","Japan"
"156","Aeria","3758.T","40697574","1.8272","Japan"
"157","Don't Nod Entertainment","ALDNE.PA","39659523","3.0404","France"
"158","5th Planet Games","5PG.OL","39079560","0.145613","Denmark"
"159","Gala Incorporated","4777.T","37455774","1.46431","Japan"
"160","PopReach","POPR.V","37326899","0.13","Canada"
"161","BoomBit","BBT.WA","36309691","2.68166","Poland"
"162","Fun Yours Technology","6482.TWO","35614744","1.64178","Taiwan"
"163","enish","3667.T","35245870","1.5789","Japan"
"164","Astro Corporation","3064.TWO","33833199","2.60025","Taiwan"
"165","Tose Software","4728.T","33441856","4.41202","Japan"
"166","Akili","AKLI","33262034","0.4225","United States"
"167","Digital Hollywood Interactive","2022.HK","32263475","0.0161317","China"
"168","Games Operators","GOP.WA","32045380","5.82722","Poland"
"169","TENDA","4198.T","31955071","4.87678","Japan"
"170","Mobile Factory","3912.T","31937071","4.23375","Japan"
"171","Nippon Ichi Software","3851.T","31930385","6.33471","Japan"
"172","Trophy Games","TGAMES.CO","31652311","1.17343","Denmark"
"173","geechs","7060.T","30437184","2.94771","Japan"
"174","Snail Inc","SNAL","30195136","0.8215","China"
"175","Appirits","4174.T","29215107","7.0796","Japan"
"176","Big Cheese Studio","BCS.WA","28309319","6.84627","Poland"
"177","Ourgame International","6899.HK","26218168","0.0243256","China"
"178","All in! Games","ALG.WA","25886665","0.342313","Poland"
"179","MAG Interactive","MAGI.ST","25047677","0.945384","Sweden"
"180","tinyBuild","8Z3.F","24298133","0.0537172","United States"
"181","NJ Holdings","9421.T","23756514","4.48842","Japan"
"182","Forever Entertainment","8FE.SG","20937462","0.681134","Poland"
"183","Yuke's","4334.T","20438707","2.43202","Japan"
"184","FingerTango","6860.HK","20136937","0.0104984","China"
"185","CyberStep","3810.T","19548881","1.5789","Japan"
"186","Silicon Studio","3907.T","19262058","6.76127","Japan"
"187","Linekong Interactive","8267.HK","18373568","0.0499316","China"
"188","WonderPlanet","4199.T","17782215","6.99047","Japan"
"189","Mynet","3928.T","17695678","2.10096","Japan"
"190","Gaming Factory","GIF.WA","17664803","3.1389","Poland"
"191","Mobcast","3664.T","17335743","0.388359","Japan"
"192","InterServ International","6169.TWO","17070835","0.729679","Taiwan"
"193","AltPlus","3672.T","16585891","0.795818","Japan"
"194","iCandy Interactive","ICI.AX","15173845","0.011283","Australia"
"195","Forgame","0484.HK","14865973","0.103704","China"
"196","Ultimate Games","ULG.WA","14736036","2.8176","Poland"
"197","GigaMedia","GIGM","14644166","1.325","Taiwan"
"198","LL Lucky Games","LADYLU.ST","13686493","0.0477467","Sweden"
"199","Edia","3935.T","13381566","2.18373","Japan"
"200","Axel Mark","3624.T","12132651","1.13961","Japan"
"201","CMON","1792.HK","11998529","0.00512119","Singapore"
"202","Thunderful Group","THUNDR.ST","11290067","0.16062","Sweden"
"203","Sino-Entertainment Technology","6933.HK","11100318","0.0267582","China"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Voltage","3639.T","10671388","1.66167","Japan"
"206","Nitro Games","NITRO.ST","9710870","0.389613","Finland"
"207","GAME HOURS","6626.TWO","8444760","0.310732","Taiwan"
"208","Motorsport Gaming","MSGM","8248779","2.41","United States"
"209","Gaming Corps","GCOR.ST","6662623","0.0959708","Sweden"
"210","Mighty Kingdom","MKL.AX","6630694","0.00265483","Australia"
"211","Gamer Pakistan","GPAK","5755342","0.225","United States"
"212","ManyDev Studio","MAN.WA","5639990","0.247158","Poland"
"213","Playgon Games","DEAL.V","5522647","0.0181993","Canada"
"214","Maximum Entertainment","8R7.F","4714142","0.0582295","Sweden"
"215","Vivid Games","VVD.WA","4069639","0.12605","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3859270","1.54","Canada"
"218","Gameone","8282.HK","2581078","0.0716966","Hong Kong"
"219","Playground Ventures","PLAY.CN","2044379","0.025479","Canada"
"220","Solid Clouds","SOLID.IC","1666667","0.00904814","Iceland"
"221","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"222","Qiiwi Games","QIIWI.ST","1616375","0.174753","Sweden"
"223","Tapinator","TAPM","1335465","0.49","United States"
"224","T-Bull","TBL.WA","1330032","1.11926","Poland"
"225","iEntertainment Network","IENT","1308700","0.01","United States"
"226","Sozap","SOZAP.ST","922577","0.0783046","Sweden"
"227","Fragbite Group","FRAG.ST","720258","0.00663679","Sweden"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
