"Rank","Name","Symbol","marketcap","price (USD)","country"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","306471959","1.53688","China"
"87","Zengame Technology","2660.HK","303327399","0.293982","China"
"88","Nexters","GDEV","302557920","16.71","Cyprus"
"89","CMGE Technology Group","0302.HK","299940893","0.100134","China"
"90","Webzen","069080.KQ","287903705","9.77044","South Korea"
"91","Kaiser (China) Culture","002425.SZ","279615319","0.292281","China"
"92","Qingci Games","6633.HK","275126187","0.397967","China"
"93","Neowiz Games","095660.KQ","266748142","13.3176","South Korea"
"94","Akatsuki Inc","3932.T","265579687","18.418","Japan"
"95","Golden Matrix Group","GMGI","263009520","2.035","United States"
"96","Huuuge","HUG.WA","255049299","4.55074","United States"
"97","Inspired Entertainment","INSE","251696512","9.47","United States"
"98","Playstudios","MYPS","228171728","1.83","United States"
"99","Marvelous","7844.T","224447301","3.70539","Japan"
"100","Devsisters","194480.KQ","221970588","20.5584","South Korea"
"101","Homeland Interactive Technology","3798.HK","215833148","0.168173","China"
"102","X-Legend Entertainment","4994.TW","203183370","3.06076","Taiwan"
"103","UNITED","2497.T","199214726","5.07087","Japan"
"104","Remedy Entertainment","REMEDY.HE","196887427","14.5045","Finland"
"105","Azerion Group","AZRN.AS","195054671","1.59425","Netherlands"
"106","Bushiroad","7803.T","183219873","2.68609","Japan"
"107","FuRyu","6238.T","180104527","6.80176","Japan"
"108","Digital Bros","DIB.MI","179577368","12.5039","Italy"
"109","Pullup Entertainment","ALPUL.PA","177587863","21.1524","France"
"110","Softstar Entertainment","6111.TWO","174693038","1.77702","Taiwan"
"111","Bank of Innovation","4393.T","172745282","43.4646","Japan"
"112","Drecom","3793.T","160309920","5.58373","Japan"
"113","FriendTimes","6820.HK","160231480","0.075742","China"
"114","The9","NCTY","153339328","16.42","China"
"115","Wayi International Digital Entertainment","3086.TWO","144826037","5.57615","Taiwan"
"116","Archosaur Games","9990.HK","144628185","0.181011","China"
"117","Devolver Digital","DEVO.L","140663793","0.296446","United States"
"118","Ten Square Games","TEN.WA","140590254","19.1675","Poland"
"119","gumi","3903.T","136744942","2.76302","Japan"
"120","Gaming Realms","GMR.L","135470132","0.459492","United Kingdom"
"121","Userjoy Technology","3546.TWO","122378149","2.30399","Taiwan"
"122","Enad Global 7","EG7.ST","118343460","1.33565","Sweden"
"123","Ateam","3662.T","117477522","6.29532","Japan"
"124","Bloober Team","6BO.SG","114888511","5.46004","Poland"
"125","Chinese Gamer International","3083.TWO","112350454","1.29906","Taiwan"
"126","Frontier Developments","FDEV.L","111402512","2.84094","United Kingdom"
"127","Skillz","SKLZ","109100360","6.46","United States"
"128","Bragg Gaming Group","BRAG","106782880","4.27","Canada"
"129","11 bit studios","11B.WA","104859116","43.3804","Poland"
"130","Snail Inc","SNAL","103101656","2.79","China"
"131","PlaySide Studios","PLY.AX","99349441","0.242003","Australia"
"132","BAIOO Family Interactive","2100.HK","92019168","0.0320941","China"
"133","MacroWell OMG Digital Entertainment","3687.TWO","86848802","2.88918","Taiwan"
"134","G5 Entertainment","G5EN.ST","84326079","10.8124","Sweden"
"135","Nihon Falcom","3723.T","83825005","8.15442","Japan"
"136","CI Games","CI7.F","77714052","0.371574","Poland"
"137","Gamesparcs","6542.TWO","75279114","1.79233","Taiwan"
"138","Nacon","NACON.PA","68771237","0.614775","France"
"139","Fire Rock","1909.HK","63592478","0.0165605","China"
"140","People Can Fly","PCF.WA","63199747","1.75846","Poland"
"141","Imagineer","4644.T","62365749","6.47482","Japan"
"142","Aiming Inc","3911.T","61978709","1.32702","Japan"
"143","ATARI","ALATA.PA","57718954","0.127123","France"
"144","Creepy Jar","CRJ.WA","51025742","72.9602","Poland"
"145","coly","4175.T","47271148","8.59035","Japan"
"146","Asiasoft","AS.BK","47001774","0.0941453","Thailand"
"147","Mobile Factory","3912.T","46762955","6.19916","Japan"
"148","Kayak Inc","3904.T","46057323","2.85918","Japan"
"149","KLab","3656.T","45468075","0.955196","Japan"
"150","Feiyu Technology International Company","1022.HK","44468152","0.0254185","China"
"151","Gala Incorporated","4777.T","42219974","1.50652","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","41477412","0.0564856","China"
"153","TENDA","4198.T","39424723","5.98119","Japan"
"154","Artifex Mundi","ART.WA","38220958","3.2152","Poland"
"155","CROOZ","2138.T","37740606","3.91694","Japan"
"156","Fun Yours Technology","6482.TWO","36847019","1.54416","Taiwan"
"157","CAVE Interactive","3760.T","35728866","5.92991","Japan"
"158","FingerTango","6860.HK","35211934","0.0183578","China"
"159","Netgem","ALNTG.PA","34557555","1.02949","France"
"160","Aeria","3758.T","34199253","1.62191","Japan"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","CyberStep","3810.T","33121489","2.04502","Japan"
"163","Tose Software","4728.T","31826931","4.19901","Japan"
"164","East Side Games","EAGR.TO","31192196","0.382555","Canada"
"165","tinyBuild","8Z3.F","30107031","0.0625195","United States"
"166","Forever Entertainment","8FE.SG","29058643","0.937793","Poland"
"167","5th Planet Games","5PG.OL","28575202","0.106473","Denmark"
"168","Nippon Ichi Software","3851.T","28222561","5.57732","Japan"
"169","BigBen Interactive","BIG.PA","27229009","1.40669","France"
"170","BoomBit","BBT.WA","26650508","1.95385","Poland"
"171","Ourgame International","6899.HK","26289153","0.0243915","China"
"172","Trophy Games","TGAMES.CO","25959478","0.962421","Denmark"
"173","Starbreeze","STAR-B.ST","25870317","0.0174634","Sweden"
"174","Astro Corporation","3064.TWO","25792580","1.98229","Taiwan"
"175","geechs","7060.T","24227389","2.34632","Japan"
"176","MAG Interactive","MAGI.ST","23976974","0.904972","Sweden"
"177","enish","3667.T","23403154","0.871856","Japan"
"178","PopReach","INIK.V","22082493","0.0695555","Canada"
"179","Linekong Interactive","8267.HK","21257671","0.0577693","China"
"180","All in! Games","ALG.WA","20854083","0.275765","Poland"
"181","Yuke's","4334.T","20740919","2.46812","Japan"
"182","Appirits","4174.T","20740440","5.17985","Japan"
"183","Games Operators","GOP.WA","19150096","3.4823","Poland"
"184","Edia","3935.T","18738433","3.05791","Japan"
"185","GigaMedia","GIGM","18250498","1.6513","Taiwan"
"186","Axel Mark","3624.T","17779985","1.30778","Japan"
"187","Mynet","3928.T","17122655","2.02578","Japan"
"188","iCandy Interactive","ICI.AX","16901615","0.0132002","Australia"
"189","NJ Holdings","9421.T","16694012","3.15407","Japan"
"190","Forgame","0484.HK","15274275","0.106552","China"
"191","Don't Nod Entertainment","ALDNE.PA","14950693","1.14619","France"
"192","InterServ International","6169.TWO","14622322","0.625019","Taiwan"
"193","Versus Systems","VS","13773721","2.81","Canada"
"194","Blue Hat","BHAT","13664097","0.0552","China"
"195","Big Cheese Studio","BCS.WA","13662998","3.30423","Poland"
"196","Silicon Studio","3907.T","13247121","4.78239","Japan"
"197","LL Lucky Games","LADYLU.ST","12970427","0.0452486","Sweden"
"198","Digital Hollywood Interactive","2022.HK","12837630","0.00641881","China"
"199","WonderPlanet","4199.T","11864824","4.66059","Japan"
"200","Gaming Factory","GIF.WA","11544218","1.89944","Poland"
"201","Sino-Entertainment Technology","6933.HK","11183627","0.026959","China"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Ultimate Games","ULG.WA","10503203","2.00826","Poland"
"204","Mobcast","3664.T","9443405","0.211553","Japan"
"205","Voltage","3639.T","9304454","1.44882","Japan"
"206","AltPlus","3672.T","7089598","0.326946","Japan"
"207","CMON","1792.HK","6120776","0.00282428","Singapore"
"208","Gaming Corps","GCOR.ST","5900832","0.0470658","Sweden"
"209","Nitro Games","NITRO.ST","5888085","0.236238","Finland"
"210","ManyDev Studio","MAN.WA","5729478","0.200331","Poland"
"211","Fragbite Group","FRAG.ST","5577662","0.822289","Sweden"
"212","Motorsport Gaming","MSGM","5320477","1.37","United States"
"213","Thunderful Group","THUNDR.ST","4853856","0.0690541","Sweden"
"214","Vivid Games","VVD.WA","4727127","0.146415","Poland"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","3445701","0.372529","Sweden"
"217","Virtual Interactive Technologies","VRVR","3284009","0.398","Bermuda"
"218","Gameone","8282.HK","2585498","0.0680394","Hong Kong"
"219","Maximum Entertainment","8R7.F","2372439","0.0108367","Sweden"
"220","Playgon Games","DEAL.V","2310990","0.00695555","Canada"
"221","Solid Clouds","SOLID.IC","1976395","0.0107296","Iceland"
"222","Playground Ventures","PLAY.CN","1174680","0.0139111","Canada"
"223","GAME HOURS","6626.TWO","1080316","0.367658","Taiwan"
"224","T-Bull","TBL.WA","1044453","0.878947","Poland"
"225","Tapinator","TAPM","1032941","0.379","United States"
"226","Mighty Kingdom","MKL.AX","814876","0.00377147","Australia"
"227","iEntertainment Network","IENT","811394","0.0062","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Sozap","SOZAP.ST","553638","0.0248958","Sweden"
"230","Freeze Tag","FRZT","525392","0.007","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gamer Pakistan","GPAK","194402","0.0076","United States"
"234","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
