"Rank","Name","Symbol","marketcap","price (USD)","country"
"136","ATARI","ALATA.PA","79941320","0.143818","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","78599431","2.61475","Taiwan"
"138","G5 Entertainment","G5EN.ST","78499280","9.84786","Sweden"
"139","Playstudios","MYPS","78197072","0.6201","United States"
"140","Aiming Inc","3911.T","70209241","1.50443","Japan"
"141","Skillz","SKLZ","69181736","4.52","United States"
"142","Imagineer","4644.T","66779072","6.92798","Japan"
"143","coly","4175.T","66054176","12.0039","Japan"
"144","Nacon","NACON.PA","64909105","0.59499","France"
"145","Gamesparcs","6542.TWO","64616304","1.53846","Taiwan"
"146","Trophy Games","TGAMES.CO","63134698","2.35152","Denmark"
"147","Bragg Gaming Group","BRAG","58279304","2.29","Canada"
"148","Fire Rock","1909.HK","54497247","0.224434","China"
"149","Kayak Inc","3904.T","53180231","3.45135","Japan"
"150","FingerTango","6860.HK","51904038","0.0270603","China"
"151","Mobile Factory","3912.T","49535506","6.94062","Japan"
"152","Artifex Mundi","ART.WA","47240691","3.97395","Poland"
"153","People Can Fly","PCF.WA","46080035","1.08143","Poland"
"154","Asphere Innovations","AS.BK","43219326","0.0865691","Thailand"
"155","Blue Hat","BHAT","42465224","1.15","China"
"156","Aeria","3758.T","38721130","1.8837","Japan"
"157","Gala Incorporated","4777.T","38087178","1.35905","Japan"
"158","Sino-Entertainment Technology","6933.HK","37874414","0.088491","China"
"159","CROOZ","2138.T","36166451","3.78005","Japan"
"160","geechs","7060.T","36090677","3.55249","Japan"
"161","Fun Yours Technology","6482.TWO","35849733","1.25198","Taiwan"
"162","Ourgame International","6899.HK","32897682","0.030523","China"
"163","tinyBuild","8Z3.F","32294532","0.0821155","United States"
"164","Tose Software","4728.T","31573604","4.16564","Japan"
"165","Netgem","ALNTG.PA","30740454","0.91858","France"
"166","Edia","3935.T","30336654","5.14542","Japan"
"167","Snail Inc","SNAL","29763752","0.7885","China"
"168","CAVE Interactive","3760.T","27006272","4.4817","Japan"
"169","BoomBit","BBT.WA","26689972","1.95674","Poland"
"170","Nippon Ichi Software","3851.T","26388923","5.21495","Japan"
"171","AltPlus","3672.T","25912543","0.335021","Japan"
"172","WonderPlanet","4199.T","25092817","9.84203","Japan"
"173","Infinities Tech (Jiu Zun Digital)","1961.HK","24484867","0.0333444","China"
"174","TENDA","4198.T","23149892","3.48928","Japan"
"175","MAG Interactive","MAGI.ST","22848061","0.862365","Sweden"
"176","Yuke's","4334.T","22084120","2.62328","Japan"
"177","Forever Entertainment","8FE.SG","21933108","0.72605","Poland"
"178","5th Planet Games","5PG.OL","20635058","0.0768879","Denmark"
"179","Ultimate Games","ULG.WA","20367164","3.8943","Poland"
"180","NJ Holdings","9421.T","20274635","3.83062","Japan"
"181","BigBen Interactive","BIG.PA","19950932","1.07748","France"
"182","Linekong Interactive","8267.HK","19823336","0.0538641","China"
"183","All in! Games","ALG.WA","19411225","0.256685","Poland"
"184","Gaming Corps","GCOR.ST","18592960","0.127838","Sweden"
"185","Astro Corporation","3064.TWO","18473117","1.41975","Taiwan"
"186","Starbreeze","STAR-B.ST","18434411","0.0110504","Sweden"
"187","Forgame","0484.HK","18136056","0.107728","China"
"188","Games Operators","GOP.WA","17501149","3.18246","Poland"
"189","Appirits","4174.T","17364016","4.29838","Japan"
"190","Motorsport Gaming","MSGM","16860456","3.32","United States"
"191","PopReach","INIK.V","16694699","0.0466874","Canada"
"192","Mynet","3928.T","16650719","1.94691","Japan"
"193","GigaMedia","GIGM","16302047","1.475","Taiwan"
"194","East Side Games","EAGR.TO","16076557","0.208297","Canada"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","LL Lucky Games","LADYLU.ST","15465229","0.053952","Sweden"
"197","Mobcast","3664.T","15456308","0.259167","Japan"
"198","Big Cheese Studio","BCS.WA","14636766","3.53973","Poland"
"199","InterServ International","6169.TWO","14219184","0.607787","Taiwan"
"200","enish","3667.T","14205989","0.423517","Japan"
"201","Digital Hollywood Interactive","2022.HK","14107267","0.00705363","China"
"202","iCandy Interactive","ICI.AX","13696027","0.0106966","Australia"
"203","Thunderful Group","THUNDR.ST","12946831","0.0317428","Sweden"
"204","Silicon Studio","3907.T","12770648","4.65237","Japan"
"205","Vivid Games","VVD.WA","11141647","0.200621","Poland"
"206","Voltage","3639.T","11072108","1.70671","Japan"
"207","Gaming Factory","GIF.WA","10856913","1.78635","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10156540","0.518335","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","10039921","0.772443","France"
"211","CMON","1792.HK","9993475","0.00553349","Singapore"
"212","Super League Enterprise","SLE","8130242","0.6995","United States"
"213","Fragbite Group","FRAG.ST","7029746","0.957702","Sweden"
"214","Versus Systems","VS","6176114","1.26","Canada"
"215","Maximum Entertainment","8R7.F","5045722","0.0231965","Sweden"
"216","Gameone","8282.HK","4970888","0.0872086","Hong Kong"
"217","ManyDev Studio","MAN.WA","4841729","0.169291","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3807337","0.152756","Finland"
"220","Solid Clouds","SOLID.IC","2336947","0.00325914","Iceland"
"221","Qiiwi Games","QIIWI.ST","1959038","0.211799","Sweden"
"222","Playgon Games","DEAL.V","1746085","0.00359133","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1240982","1.04433","Poland"
"225","Playground Ventures","PLAY.CN","1213037","0.0143653","Canada"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Freeze Tag","FRZT","675505","0.009","United States"
"228","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"229","Tapinator","TAPM","422443","0.155","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
