"Rank","Name","Symbol","marketcap","price (USD)","country"
"95","Archosaur Games","9990.HK","220667960","0.275711","China"
"96","Homeland Interactive Technology","3798.HK","220156600","0.172319","China"
"97","Bushiroad","7803.T","217810877","1.60476","Japan"
"98","FuRyu","6238.T","214889517","8.11294","Japan"
"99","Gamania Digital","6180.TWO","213447908","1.21627","Taiwan"
"100","7Road","0797.HK","213238951","0.0829685","China"
"101","Remedy Entertainment","REMEDY.HE","204573734","15.0528","Finland"
"102","X-Legend Entertainment","4994.TW","200748193","3.02407","Taiwan"
"103","Inspired Entertainment","INSE","192862832","7.23","United States"
"104","BAIOO Family Interactive","2100.HK","190308042","0.0663748","China"
"105","Ten Square Games","TEN.WA","188854657","29.6948","Poland"
"106","Marvelous","7844.T","174738047","2.88474","Japan"
"107","CI Games","CI7.F","168271065","0.825322","Poland"
"108","Devsisters","194480.KQ","168061643","15.3274","South Korea"
"109","Digital Bros","DIB.MI","164223515","11.5123","Italy"
"110","Enad Global 7","EG7.ST","160596667","1.81253","Sweden"
"111","Frontier Developments","FDEV.L","146883990","4.22889","United Kingdom"
"112","Softstar Entertainment","6111.TWO","139793763","1.45193","Taiwan"
"113","Devolver Digital","DEVO.L","136702409","0.291882","United States"
"114","Bloober Team","6BO.SG","132451463","6.86987","Poland"
"115","Nihon Falcom","3723.T","131199571","13.2966","Japan"
"116","Bank of Innovation","4393.T","129831730","32.6683","Japan"
"117","Gaming Realms","GMR.L","129518602","0.469726","United Kingdom"
"118","Userjoy Technology","3546.TWO","129191065","2.21112","Taiwan"
"119","FriendTimes","6820.HK","124098845","0.0593544","China"
"120","Feiyu Technology International Company","1022.HK","120584959","0.0689277","China"
"121","UNITED","2497.T","120175692","3.20952","Japan"
"122","Skillz","SKLZ","119500248","7.66","United States"
"123","Ateam","3662.T","117292805","6.31078","Japan"
"124","Azerion Group","AZRN.AS","114601737","0.937866","Netherlands"
"125","Creepy Jar","CRJ.WA","113698861","162.575","Poland"
"126","iDreamSky","1119.HK","109419674","0.0536104","China"
"127","11 bit studios","11B.WA","106865214","44.2104","Poland"
"128","gumi","3903.T","103927882","2.03779","Japan"
"129","CMGE Technology Group","0302.HK","103233438","0.0344638","China"
"130","KLab","3656.T","102769831","1.31819","Japan"
"131","CyberStep","3810.T","96246118","1.39461","Japan"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","The9","NCTY","85377008","5.59","China"
"134","PlaySide Studios","PLY.AX","85055142","0.187414","Australia"
"135","Pullup Entertainment","ALPUL.PA","82803012","10.4924","France"
"136","Drecom","3793.T","74612183","2.57908","Japan"
"137","Chinese Gamer International","3083.TWO","73318720","0.847752","Taiwan"
"138","Artifex Mundi","ART.WA","70008253","5.88918","Poland"
"139","ATARI","ALATA.PA","67660381","0.120985","France"
"140","5th Planet Games","5PG.OL","67294373","0.250464","Denmark"
"141","Trophy Games","TGAMES.CO","65763722","2.4787","Denmark"
"142","Gamesparcs","6542.TWO","65236771","1.59112","Taiwan"
"143","coly","4175.T","65213049","11.851","Japan"
"144","Fire Rock","1909.HK","63538942","0.26167","China"
"145","MacroWell OMG Digital Entertainment","3687.TWO","62567551","2.08142","Taiwan"
"146","Imagineer","4644.T","61566367","6.38719","Japan"
"147","Sino-Entertainment Technology","6933.HK","60095108","0.140408","China"
"148","Playstudios","MYPS","53507216","0.417","United States"
"149","Aiming Inc","3911.T","52602137","1.12715","Japan"
"150","Bragg Gaming Group","BRAG","51660052","2.02","Canada"
"151","Mobile Factory","3912.T","47887158","7.37425","Japan"
"152","G5 Entertainment","G5EN.ST","47813690","5.99831","Sweden"
"153","FingerTango","6860.HK","44069775","0.0229759","China"
"154","People Can Fly","PCF.WA","42883596","1.00641","Poland"
"155","Kayak Inc","3904.T","41702233","2.70644","Japan"
"156","Asphere Innovations","AS.BK","41693973","0.0835138","Thailand"
"157","geechs","7060.T","37587864","3.69986","Japan"
"158","tinyBuild","8Z3.F","37115098","0.0943728","United States"
"159","Gala Incorporated","4777.T","34443752","1.22904","Japan"
"160","Ourgame International","6899.HK","32605158","0.0302516","China"
"161","Aeria","3758.T","31990571","1.57929","Japan"
"162","CROOZ","2138.T","31621676","3.30504","Japan"
"163","Tose Software","4728.T","30745763","4.05647","Japan"
"164","Netgem","ALNTG.PA","29502711","0.881594","France"
"165","Nacon","NACON.PA","28743363","0.263775","France"
"166","Nippon Ichi Software","3851.T","27100450","5.35556","Japan"
"167","Snail Inc","SNAL","26843336","0.6298","China"
"168","Fun Yours Technology","6482.TWO","26720547","0.93316","Taiwan"
"169","Edia","3935.T","25431319","4.29209","Japan"
"170","BoomBit","BBT.WA","23885388","1.73081","Poland"
"171","TENDA","4198.T","23490782","3.54066","Japan"
"172","CAVE Interactive","3760.T","23024088","3.82085","Japan"
"173","MAG Interactive","MAGI.ST","22744417","0.858453","Sweden"
"174","NJ Holdings","9421.T","22481177","4.24751","Japan"
"175","Starbreeze","STAR-B.ST","21974666","0.0133006","Sweden"
"176","Yuke's","4334.T","21497560","2.5536","Japan"
"177","Games Operators","GOP.WA","20450411","3.71876","Poland"
"178","Ultimate Games","ULG.WA","19882906","3.8017","Poland"
"179","Forever Entertainment","8FE.SG","19538640","0.705744","Poland"
"180","Motorsport Gaming","MSGM","18866728","4.52","United States"
"181","AltPlus","3672.T","18710144","0.222883","Japan"
"182","Mobcast","3664.T","18325462","0.216515","Japan"
"183","All in! Games","ALG.WA","17437886","0.230591","Poland"
"184","PopReach","INIK.V","17105554","0.0478363","Canada"
"185","Forgame","0484.HK","16116638","0.0957329","China"
"186","Appirits","4174.T","16105540","3.98005","Japan"
"187","GigaMedia","GIGM","16025741","1.45","Taiwan"
"188","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"189","Mynet","3928.T","14323556","1.67481","Japan"
"190","Gaming Corps","GCOR.ST","14192348","0.0975811","Sweden"
"191","enish","3667.T","13936293","0.305668","Japan"
"192","Linekong Interactive","8267.HK","13623072","0.0370167","China"
"193","WonderPlanet","4199.T","13475711","5.28551","Japan"
"194","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"195","InterServ International","6169.TWO","12358729","0.528264","Taiwan"
"196","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"197","Digital Hollywood Interactive","2022.HK","10689657","0.00574397","China"
"198","Voltage","3639.T","9997575","1.54108","Japan"
"199","Silicon Studio","3907.T","9946269","3.62344","Japan"
"200","Axel Mark","3624.T","9871914","0.496711","Japan"
"201","Vivid Games","VVD.WA","9366517","0.168657","Poland"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9091714","0.0123815","China"
"203","Gaming Factory","GIF.WA","8654102","1.42391","Poland"
"204","Astro Corporation","3064.TWO","8499271","0.653212","Taiwan"
"205","BigBen Interactive","BIG.PA","8328308","0.450176","France"
"206","Versus Systems","VS","6568247","1.34","Canada"
"207","East Side Games","EAGR.TO","6229092","0.0809538","Canada"
"208","Fragbite Group","FRAG.ST","6178948","0.765001","Sweden"
"209","Don't Nod Entertainment","ALDNE.PA","5999407","0.463072","France"
"210","Big Cheese Studio","BCS.WA","5945034","1.43773","Poland"
"211","Super League Enterprise","SLE","5739564","3.93","United States"
"212","Nitro Games","NITRO.ST","5051175","0.20266","Finland"
"213","ManyDev Studio","MAN.WA","4871046","0.170316","Poland"
"214","Gameone","8282.HK","4219905","0.0740334","Hong Kong"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","2090599","0.226023","Sweden"
"218","Playgon Games","DEAL.V","1789056","0.00367972","Canada"
"219","Solid Clouds","SOLID.IC","1463355","0.00204082","Iceland"
"220","Maximum Entertainment","8R7.F","1342165","0.0262603","Sweden"
"221","Playground Ventures","PLAY.CN","1242889","0.0147189","Canada"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","813218","0.68435","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","23021","0.0009","United States"
"230","Freeze Tag","FRZT","15011","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
