"Rank","Name","Symbol","marketcap","price (USD)","country"
"52","Pearl Abyss","263750.KQ","1325704046","21.5845","South Korea"
"53","Modern Times Group (MTG)","MTG-B.ST","1293639013","10.4943","Sweden"
"54","Shenzhen Bingchuan Network","300533.SZ","1218366132","5.19643","China"
"55","GungHo Online Entertainment","3765.T","1091842008","20.1518","Japan"
"56","Kakao Games","293490.KQ","987986969","12.0468","South Korea"
"57","Corsair Gaming","CRSR","986144128","9.3","United States"
"58","Happinet","7552.T","969738343","42.5567","Japan"
"59","Sun Corp","6736.T","958167571","43.0303","Japan"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","782224587","3.20563","China"
"61","Huya","HUYA","773344640","3.46","China"
"62","NetDragon Websoft","0777.HK","768935969","1.44737","China"
"63","DoubleUGames","192080.KS","755498551","38.1072","South Korea"
"64","Boyaa Interactive","0434.HK","751752882","1.11866","China"
"65","everplay group plc","EVPL.L","748973358","5.19821","United Kingdom"
"66","IGG Inc","0799.HK","729733040","0.642145","Singapore"
"67","Wemade","112040.KQ","729621938","21.6206","South Korea"
"68","Sichuan Xunyou Network Technology","300467.SZ","648851868","3.19309","China"
"69","NHN Corp","181710.KS","642269603","20.2106","South Korea"
"70","Nat Games (Nexon Games)","225570.KQ","641614878","10.0511","South Korea"
"71","GuangZhou Wahlap Technology","301011.SZ","560977353","3.82418","China"
"72","Gree","3632.T","529534177","3.09195","Japan"
"73","Soft-World International","5478.TWO","501013210","3.34392","Taiwan"
"74","PlayWay","PLW.WA","489264731","74.131","Poland"
"75","Gravity Co.","GRVY","473914944","68.2","South Korea"
"76","DoubleDown Interactive","DDI","471748384","9.52","United States"
"77","Sohu.com","SOHU","469020256","15.6","China"
"78","COLOPL","3668.T","451050310","3.51143","Japan"
"79","Kaiser (China) Culture","002425.SZ","431818719","0.451379","China"
"80","Shenzhen Zqgame","300052.SZ","382318526","1.46002","China"
"81","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","376154696","1.88632","China"
"82","Gamania Digital","6180.TWO","366773952","2.08995","Taiwan"
"83","Bank of Innovation","4393.T","361662989","90.9995","Japan"
"84","Devsisters","194480.KQ","358907047","32.9732","South Korea"
"85","Neowiz Games","095660.KQ","328984891","16.5228","South Korea"
"86","Bushiroad","7803.T","322748452","4.76986","Japan"
"87","Com2uS","078340.KQ","313018813","27.4054","South Korea"
"88","Zengame Technology","2660.HK","308147029","0.298139","China"
"89","Webzen","069080.KQ","303685332","10.3764","South Korea"
"90","Qingci Games","6633.HK","296836674","0.42937","China"
"91","Huuuge","HUG.WA","296354195","5.28252","United States"
"92","Akatsuki Inc","3932.T","285853579","19.8237","Japan"
"93","Nexters","GDEV","266512464","14.7","Cyprus"
"94","Stillfront Group","SF.ST","262933432","0.507625","Sweden"
"95","Remedy Entertainment","REMEDY.HE","253947177","18.6171","Finland"
"96","iDreamSky","1119.HK","243745826","0.135054","China"
"97","BAIOO Family Interactive","2100.HK","233795251","0.0815422","China"
"98","Inspired Entertainment","INSE","233131520","8.66","United States"
"99","Pullup Entertainment","ALPUL.PA","230558118","27.7972","France"
"100","Marvelous","7844.T","215977193","3.56556","Japan"
"101","CMGE Technology Group","0302.HK","213720679","0.0713494","China"
"102","gumi","3903.T","212961885","4.30303","Japan"
"103","Digital Bros","DIB.MI","207222635","14.3892","Italy"
"104","7Road","0797.HK","206631680","0.0802681","China"
"105","X-Legend Entertainment","4994.TW","205776314","3.09982","Taiwan"
"106","Gaming Realms","GMR.L","203786610","0.650788","United Kingdom"
"107","Frontier Developments","FDEV.L","197726316","5.1307","United Kingdom"
"108","Golden Matrix Group","GMGI","193881376","1.39","United States"
"109","FuRyu","6238.T","191151557","7.21907","Japan"
"110","Azerion Group","AZRN.AS","188385989","1.5417","Netherlands"
"111","FriendTimes","6820.HK","187434861","0.0891867","China"
"112","Homeland Interactive Technology","3798.HK","184774792","0.143973","China"
"113","Archosaur Games","9990.HK","182037112","0.228063","China"
"114","CI Games","CI7.F","181724592","0.857276","Poland"
"115","Ateam","3662.T","174569564","8.2001","Japan"
"116","Userjoy Technology","3546.TWO","169000538","2.89249","Taiwan"
"117","Softstar Entertainment","6111.TWO","167512648","1.70874","Taiwan"
"118","Bloober Team","6BO.SG","155738112","7.34641","Poland"
"119","Devolver Digital","DEVO.L","144153902","0.317293","United States"
"120","UNITED","2497.T","142786134","3.82266","Japan"
"121","Ten Square Games","TEN.WA","138489168","21.8275","Poland"
"122","Skillz","SKLZ","132911968","8.67","United States"
"123","Wayi International Digital Entertainment","3086.TWO","132011523","5.08276","Taiwan"
"124","Playstudios","MYPS","130251672","1.04","United States"
"125","11 bit studios","11B.WA","121583395","50.2993","Poland"
"126","Enad Global 7","EG7.ST","113511592","1.28112","Sweden"
"127","Nacon","NACON.PA","111834546","1.00327","France"
"128","The9","NCTY","109405472","7.78","China"
"129","Bragg Gaming Group","BRAG","100522688","4.01","Canada"
"130","Drecom","3793.T","99946978","3.4776","Japan"
"131","Feiyu Technology International Company","1022.HK","99188502","0.0566973","China"
"132","Chinese Gamer International","3083.TWO","96593630","1.11687","Taiwan"
"133","Aiming Inc","3911.T","89063450","1.90795","Japan"
"134","Creepy Jar","CRJ.WA","86023577","123.003","Poland"
"135","Nihon Falcom","3723.T","82208117","7.99713","Japan"
"136","G5 Entertainment","G5EN.ST","77802130","9.7604","Sweden"
"137","coly","4175.T","77700627","14.1201","Japan"
"138","ATARI","ALATA.PA","73569570","0.160593","France"
"139","MacroWell OMG Digital Entertainment","3687.TWO","73277848","2.43772","Taiwan"
"140","Gamesparcs","6542.TWO","72751415","1.73215","Taiwan"
"141","Imagineer","4644.T","65363672","6.78606","Japan"
"142","Trophy Games","TGAMES.CO","60090179","2.23812","Denmark"
"143","PlaySide Studios","PLY.AX","59305245","0.133908","Australia"
"144","FingerTango","6860.HK","56208124","0.0293042","China"
"145","CyberStep","3810.T","51614035","2.33419","Japan"
"146","Fun Yours Technology","6482.TWO","50267279","2.10667","Taiwan"
"147","Kayak Inc","3904.T","49588762","3.07842","Japan"
"148","Artifex Mundi","ART.WA","47978615","4.03602","Poland"
"149","Asphere Innovations","AS.BK","47254661","0.0946519","Thailand"
"150","Mobile Factory","3912.T","46936126","6.57632","Japan"
"151","Aeria","3758.T","46061985","2.21917","Japan"
"152","People Can Fly","PCF.WA","45391625","1.26297","Poland"
"153","MAG Interactive","MAGI.ST","44025710","1.66168","Sweden"
"154","CAVE Interactive","3760.T","43798194","6.61015","Japan"
"155","Gala Incorporated","4777.T","42662211","1.5223","Japan"
"156","CROOZ","2138.T","41882203","4.37745","Japan"
"157","Fire Rock","1909.HK","41586505","0.216596","China"
"158","KLab","3656.T","40184473","0.805126","Japan"
"159","Edia","3935.T","37901917","6.42747","Japan"
"160","geechs","7060.T","37602819","3.63998","Japan"
"161","Netgem","ALNTG.PA","37365955","1.11656","France"
"162","Snail Inc","SNAL","37213700","1","China"
"163","Tose Software","4728.T","34820235","4.59395","Japan"
"164","Starbreeze","STAR-B.ST","33452520","0.0200031","Sweden"
"165","tinyBuild","8Z3.F","33073663","0.0840925","United States"
"166","Linekong Interactive","8267.HK","32818492","0.0891867","China"
"167","PopReach","INIK.V","32184231","0.0907902","Canada"
"168","East Side Games","EAGR.TO","31979705","0.392214","Canada"
"169","TENDA","4198.T","31261927","4.7428","Japan"
"170","Nippon Ichi Software","3851.T","30264964","5.98093","Japan"
"171","BigBen Interactive","BIG.PA","29214906","1.54637","France"
"172","Infinities Tech (Jiu Zun Digital)","1961.HK","26195965","0.0356747","China"
"173","Ourgame International","6899.HK","26091198","0.0242078","China"
"174","Astro Corporation","3064.TWO","25235479","1.93947","Taiwan"
"175","BoomBit","BBT.WA","25016529","1.83406","Poland"
"176","Forever Entertainment","8FE.SG","24001045","0.770848","Poland"
"177","Yuke's","4334.T","23865281","2.83485","Japan"
"178","enish","3667.T","23170723","0.79836","Japan"
"179","Games Operators","GOP.WA","23131257","4.20625","Poland"
"180","WonderPlanet","4199.T","22476560","8.81579","Japan"
"181","NJ Holdings","9421.T","20913058","3.95121","Japan"
"182","Gaming Corps","GCOR.ST","20355848","0.139959","Sweden"
"183","Sino-Entertainment Technology","6933.HK","20348929","0.0490527","China"
"184","5th Planet Games","5PG.OL","20323824","0.0757281","Denmark"
"185","Appirits","4174.T","20201658","5.03373","Japan"
"186","All in! Games","ALG.WA","20015454","0.264675","Poland"
"187","Mobcast","3664.T","19792227","0.378883","Japan"
"188","Silicon Studio","3907.T","17903295","6.5222","Japan"
"189","Motorsport Gaming","MSGM","17419084","3.43","United States"
"190","GigaMedia","GIGM","16799344","1.52","Taiwan"
"191","Ultimate Games","ULG.WA","16728763","3.19862","Poland"
"192","Big Cheese Studio","BCS.WA","16189419","3.91522","Poland"
"193","Mighty Kingdom","MKL.AX","15809994","0.10778","Australia"
"194","InterServ International","6169.TWO","15607098","0.667113","Taiwan"
"195","Forgame","0484.HK","15341904","0.107024","China"
"196","LL Lucky Games","LADYLU.ST","14965677","0.0522092","Sweden"
"197","Don't Nod Entertainment","ALDNE.PA","14755510","1.13525","France"
"198","Mynet","3928.T","14696972","1.7388","Japan"
"199","iCandy Interactive","ICI.AX","13382037","0.0104514","Australia"
"200","Voltage","3639.T","13035101","2.02973","Japan"
"201","Axel Mark","3624.T","12773252","0.764531","Japan"
"202","Digital Hollywood Interactive","2022.HK","12740963","0.00637048","China"
"203","Blue Hat","BHAT","12125614","1.6739","China"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Versus Systems","VS","10587629","2.16","Canada"
"206","AltPlus","3672.T","10563180","0.487135","Japan"
"207","Gaming Factory","GIF.WA","10546116","1.73521","Poland"
"208","Fragbite Group","FRAG.ST","9901632","1.24233","Sweden"
"209","Vivid Games","VVD.WA","8081372","0.145516","Poland"
"210","Solid Clouds","SOLID.IC","7606341","0.0106079","Iceland"
"211","ManyDev Studio","MAN.WA","5031937","0.175942","Poland"
"212","Playgon Games","DEAL.V","4426090","0.0108948","Canada"
"213","Nitro Games","NITRO.ST","3966565","0.159144","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Qiiwi Games","QIIWI.ST","3723635","0.402577","Sweden"
"216","CMON","1792.HK","3451527","0.00191114","Singapore"
"217","Super League Enterprise","SLE","3450326","3.9","United States"
"218","Gameone","8282.HK","3292265","0.0866386","Hong Kong"
"219","Maximum Entertainment","8R7.F","2321805","0.0165849","Sweden"
"220","Thunderful Group","THUNDR.ST","1937839","0.0259998","Sweden"
"221","Freeze Tag","FRZT","1718784","0.0229","United States"
"222","Playground Ventures","PLAY.CN","1533300","0.018158","Canada"
"223","T-Bull","TBL.WA","1305035","1.09824","Poland"
"224","Tapinator","TAPM","978432","0.359","United States"
"225","Sozap","SOZAP.ST","722736","0.0324997","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"230","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
"231","Gamer Pakistan","GPAK","2558","0.0001","United States"
