"Rank","Name","Symbol","marketcap","price (USD)","country"
"71","Hangzhou Electronic Soul Network Technology","603258.SS","485522286","1.99997","China"
"72","Kaiser (China) Culture","002425.SZ","480807516","0.502587","China"
"73","Soft-World International","5478.TWO","465174347","3.10472","Taiwan"
"74","everplay group plc","EVPL.L","455349630","3.16007","United Kingdom"
"75","Gree","3632.T","452806423","2.63561","Japan"
"76","PlayWay","PLW.WA","447898558","67.1915","Poland"
"77","Shenzhen Zqgame","300052.SZ","440242194","1.68122","China"
"78","Sohu.com","SOHU","428131296","14.24","China"
"79","Wemade","112040.KQ","422347966","12.494","South Korea"
"80","Nat Games (Nexon Games)","225570.KQ","408412466","6.49433","South Korea"
"81","GuangZhou Wahlap Technology","301011.SZ","350128152","2.26683","China"
"82","Stillfront Group","SF.ST","334052894","0.697971","Sweden"
"83","COLOPL","3668.T","331592831","2.57913","Japan"
"84","Bushiroad","7803.T","330685191","2.4348","Japan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Zengame Technology","2660.HK","307345224","0.296959","China"
"87","Akatsuki Inc","3932.T","291421131","20.2063","Japan"
"88","Neowiz Games","095660.KQ","266685535","13.6247","South Korea"
"89","Com2uS","078340.KQ","266492713","23.2849","South Korea"
"90","Remedy Entertainment","REMEDY.HE","264751061","19.4807","Finland"
"91","Qingci Games","6633.HK","264330686","0.382351","China"
"92","Huuuge","HUG.WA","243226839","5.91446","United States"
"93","Webzen","069080.KQ","240737686","8.28222","South Korea"
"94","7Road","0797.HK","231529442","0.0994112","China"
"95","Wayi International Digital Entertainment","3086.TWO","226913017","0.832066","Taiwan"
"96","FuRyu","6238.T","226379564","8.5469","Japan"
"97","Gamania Digital","6180.TWO","225520687","1.28536","Taiwan"
"98","Boyaa Interactive","0434.HK","218036977","0.30142","China"
"99","GDEV Inc.","GDEV","217805856","12","Cyprus"
"100","Archosaur Games","9990.HK","209112606","0.261273","China"
"101","Digital Bros","DIB.MI","204692953","14.2643","Italy"
"102","Frontier Developments","FDEV.L","201725576","5.80697","United Kingdom"
"103","Homeland Interactive Technology","3798.HK","196205328","0.155489","China"
"104","Enad Global 7","EG7.ST","193897902","2.18838","Sweden"
"105","Ten Square Games","TEN.WA","184663442","28.9688","Poland"
"106","Marvelous","7844.T","183974298","3.03722","Japan"
"107","X-Legend Entertainment","4994.TW","178484356","2.68869","Taiwan"
"108","Devsisters","194480.KQ","169305144","15.4408","South Korea"
"109","Nihon Falcom","3723.T","167305337","16.9557","Japan"
"110","Inspired Entertainment","INSE","164212656","6.23","United States"
"111","CI Games","CI7.F","153543586","0.701673","Poland"
"112","Azerion Group","AZRN.AS","151016001","1.23485","Netherlands"
"113","Userjoy Technology","3546.TWO","140378483","2.28818","Taiwan"
"114","Skillz","SKLZ","137970800","8.84","United States"
"115","Bank of Innovation","4393.T","126941542","31.9411","Japan"
"116","BAIOO Family Interactive","2100.HK","123784485","0.0433331","China"
"117","UNITED","2497.T","123115467","3.28824","Japan"
"118","Bloober Team","6BO.SG","119485126","6.19735","Poland"
"119","Gaming Realms","GMR.L","113450950","0.418642","United Kingdom"
"120","Softstar Entertainment","6111.TWO","108384165","1.1503","Taiwan"
"121","Ateam","3662.T","108235120","5.82344","Japan"
"122","FriendTimes","6820.HK","105257422","0.0503428","China"
"123","KLab","3656.T","103400865","1.30525","Japan"
"124","Creepy Jar","CRJ.WA","103174556","147.526","Poland"
"125","coly","4175.T","95651196","17.3825","Japan"
"126","Feiyu Technology International Company","1022.HK","92531217","0.0528918","China"
"127","CyberStep","3810.T","90982311","1.11072","Japan"
"128","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"129","11 bit studios","11B.WA","88566559","36.6402","Poland"
"130","gumi","3903.T","86921968","1.61274","Japan"
"131","Drecom","3793.T","81669962","2.84897","Japan"
"132","Playstudios","MYPS","80863792","0.63","United States"
"133","Pullup Entertainment","ALPUL.PA","80813034","10.1096","France"
"134","CMGE Technology Group","0302.HK","77498533","0.0258724","China"
"135","iDreamSky","1119.HK","76737731","0.0375978","China"
"136","Artifex Mundi","ART.WA","67739967","5.68647","Poland"
"137","Chinese Gamer International","3083.TWO","65786179","0.760657","Taiwan"
"138","Sino-Entertainment Technology","6933.HK","65458871","0.15294","China"
"139","GCL Global Holdings Ltd","GCL","64631592","0.5049","Singapore"
"140","Imagineer","4644.T","63693260","6.60785","Japan"
"141","The9","NCTY","63689108","4.17","China"
"142","MacroWell OMG Digital Entertainment","3687.TWO","61411841","2.04291","Taiwan"
"143","Gamesparcs","6542.TWO","58428625","1.42507","Taiwan"
"144","Trophy Games","TGAMES.CO","55278142","2.08349","Denmark"
"145","Fire Rock","1909.HK","55086722","0.226861","China"
"146","G5 Entertainment","G5EN.ST","54896391","7.22112","Sweden"
"147","tinyBuild","8Z3.F","53103242","0.135026","United States"
"148","Devolver Digital","DEVO.L","52711517","0.106348","United States"
"149","Bragg Gaming Group","BRAG","50554192","1.64","Canada"
"150","Aiming Inc","3911.T","50078204","1.07307","Japan"
"151","People Can Fly","PCF.WA","47346251","1.02732","Poland"
"152","Mobile Factory","3912.T","44825558","6.90278","Japan"
"153","Snail Inc","SNAL","40591640","4.59","China"
"154","Kayak Inc","3904.T","39740627","2.57913","Japan"
"155","5th Planet Games","5PG.OL","38383103","0.142753","Denmark"
"156","geechs","7060.T","37232066","3.66475","Japan"
"157","Nippon Ichi Software","3851.T","36930292","7.29812","Japan"
"158","Asphere Innovations","AS.BK","35832550","0.0717732","Thailand"
"159","Gala Incorporated","4777.T","35348559","1.26133","Japan"
"160","PlaySide Studios","PLY.AX","33643489","0.0741316","Australia"
"161","Ourgame International","6899.HK","32555708","0.0302057","China"
"162","Netgem","ALNTG.PA","32287233","0.964801","France"
"163","PopReach","INIK.V","31582467","0.053841","Canada"
"164","Aeria","3758.T","31549640","1.54999","Japan"
"165","Tose Software","4728.T","30773199","4.06009","Japan"
"166","FingerTango","6860.HK","30068672","0.0156764","China"
"167","Axel Mark","3624.T","29509717","0.451819","Japan"
"168","Silicon Studio","3907.T","29197128","10.6366","Japan"
"169","CAVE Interactive","3760.T","28247128","4.68762","Japan"
"170","CROOZ","2138.T","26717759","2.79249","Japan"
"171","Edia","3935.T","24607295","4.25462","Japan"
"172","Fun Yours Technology","6482.TWO","24448066","0.853799","Taiwan"
"173","BoomBit","BBT.WA","21469261","1.55573","Poland"
"174","MAG Interactive","MAGI.ST","21394125","0.806078","Sweden"
"175","Starbreeze","STAR-B.ST","20774196","0.012574","Sweden"
"176","TENDA","4198.T","20525424","3.0937","Japan"
"177","Yuke's","4334.T","20444585","2.42852","Japan"
"178","Ultimate Games","ULG.WA","19709911","3.76863","Poland"
"179","Appirits","4174.T","18968734","4.68762","Japan"
"180","Motorsport Gaming","MSGM","18532804","4.44","United States"
"181","Forever Entertainment","8FE.SG","18403515","0.664743","Poland"
"182","Games Operators","GOP.WA","16906988","3.07441","Poland"
"183","NJ Holdings","9421.T","16673220","3.15018","Japan"
"184","GigaMedia","GIGM","16504302","1.4933","Taiwan"
"185","All in! Games","ALG.WA","15781146","0.208683","Poland"
"186","Forgame","0484.HK","15663070","0.0930387","China"
"187","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"188","AltPlus","3672.T","14120561","0.163157","Japan"
"189","Mynet","3928.T","13846413","1.61902","Japan"
"190","Thunderful Group","THUNDR.ST","12968314","0.0317955","Sweden"
"191","WonderPlanet","4199.T","12527312","4.91353","Japan"
"192","Mobcast","3664.T","12215925","0.144331","Japan"
"193","Digital Hollywood Interactive","2022.HK","12096571","0.00649996","China"
"194","Gaming Corps","GCOR.ST","11693197","0.0803979","Sweden"
"195","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"196","Nacon","NACON.PA","10712184","0.0983266","France"
"197","Infinities Tech (Jiu Zun Digital)","1961.HK","9265099","0.0126176","China"
"198","InterServ International","6169.TWO","9224642","0.3943","Taiwan"
"199","Voltage","3639.T","9152369","1.40566","Japan"
"200","Vivid Games","VVD.WA","8341947","0.150209","Poland"
"201","Linekong Interactive","8267.HK","8335278","0.0225587","China"
"202","Versus Systems","VS","8138566","1.31","Canada"
"203","Astro Corporation","3064.TWO","7917831","0.608526","Taiwan"
"204","enish","3667.T","7724890","0.169432","Japan"
"205","Gaming Factory","GIF.WA","7254473","1.19362","Poland"
"206","East Side Games","EAGR.TO","6419474","0.0610198","Canada"
"207","Don't Nod Entertainment","ALDNE.PA","6103052","0.47086","France"
"208","Nitro Games","NITRO.ST","6016833","0.241404","Finland"
"209","Big Cheese Studio","BCS.WA","5401459","1.30628","Poland"
"210","Fragbite Group","FRAG.ST","4967823","0.615055","Sweden"
"211","Super League Enterprise","SLE","4926280","3.0618","United States"
"212","ManyDev Studio","MAN.WA","4725561","0.165229","Poland"
"213","Gameone","8282.HK","4395121","0.0771074","Hong Kong"
"214","Playgon Games","DEAL.V","3957560","0.0071788","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","BigBen Interactive","BIG.PA","3865723","0.208656","France"
"217","Qiiwi Games","QIIWI.ST","3067757","0.331668","Sweden"
"218","Blue Hat Interactive Entertainment Technology","BHAT","2091312","0.675","China"
"219","Maximum Entertainment","8R7.F","1616178","0.0316215","Sweden"
"220","Solid Clouds","SOLID.IC","1459067","0.00203484","Iceland"
"221","iEntertainment Network","IENT","876829","0.0067","United States"
"222","Kuuhubb","KUU.V","712506","0.01","Canada"
"223","Tapinator","TAPM","673183","0.247","United States"
"224","Playground Ventures","PLAY.CN","606192","0.0071788","Canada"
"225","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"226","T-Bull","TBL.WA","494045","0.415756","Poland"
"227","ATARI","ALATA.PA","336738","0.120426","France"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","15347","0.0006","United States"
"231","Freeze Tag","FRZT","7505","0.0001","United States"
"232","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
