"Rank","Name","Symbol","marketcap","price (USD)","country"
"42","NCsoft","036570.KS","2217152546","112.125","South Korea"
"43","Hangzhou Shunwang Technology","300113.SZ","2163559890","3.13679","China"
"44","Paradox Interactive","PDX.ST","1995081261","18.8887","Sweden"
"45","Playtika","PLTK","1951669120","5.2","Israel"
"46","Ubisoft","UBI.PA","1929485955","14.7519","France"
"47","Spin Master","TOY.TO","1891334981","18.51","Canada"
"48","Tianyu Digital Technology (Dalian)","002354.SZ","1685812892","1.01887","China"
"49","Mixi","2121.T","1597370711","23.5587","Japan"
"50","Modern Times Group (MTG)","MTG-B.ST","1363929275","11.5773","Sweden"
"51","Pearl Abyss","263750.KQ","1341303229","21.8384","South Korea"
"52","YOOZOO Interactive","002174.SZ","1297877920","1.41702","China"
"53","Corsair Gaming","CRSR","1176473088","11.22","United States"
"54","GungHo Online Entertainment","3765.T","1158377606","20.752","Japan"
"55","Sun Corp","6736.T","1055120217","47.3885","Japan"
"56","Nazara Technologies","NAZARA.NS","943603828","10.7387","India"
"57","Huya","HUYA","919176960","4.07","China"
"58","Kakao Games","293490.KQ","890232165","10.8813","South Korea"
"59","NetDragon Websoft","0777.HK","866904986","1.63178","China"
"60","Hangzhou Electronic Soul Network Technology","603258.SS","846489490","3.46167","China"
"61","Shenzhen Bingchuan Network","300533.SZ","845414881","3.60821","China"
"62","Wemade","112040.KQ","745014317","22.0799","South Korea"
"63","Happinet","7552.T","724557096","33.0161","Japan"
"64","Media and Games Invest","M8G.DE","720498504","3.84949","Malta"
"65","Gree","3632.T","669935542","3.91176","Japan"
"66","DoubleUGames","192080.KS","644994095","32.5334","South Korea"
"67","Shenzhen Zqgame","300052.SZ","643651561","2.45801","China"
"68","IGG Inc","0799.HK","629533836","0.552077","Singapore"
"69","Nat Games (Nexon Games)","225570.KQ","612203441","9.57027","South Korea"
"70","Soft-World International","5478.TWO","590990463","3.95931","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","553022854","3.76996","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","545831638","2.68611","China"
"73","PlayWay","PLW.WA","503619964","76.3061","Poland"
"74","Team17","TM17.L","491479812","3.4131","United Kingdom"
"75","DoubleDown Interactive","DDI","482650112","9.74","United States"
"76","Sohu.com","SOHU","469622016","14.21","China"
"77","NHN Corp","181710.KS","435416865","13.4412","South Korea"
"78","COLOPL","3668.T","426424640","3.32194","Japan"
"79","Gamania Digital","6180.TWO","413694222","2.35731","Taiwan"
"80","Gravity Co.","GRVY","392612864","56.5","South Korea"
"81","Com2uS","078340.KQ","349129028","30.5669","South Korea"
"82","Boyaa Interactive","0434.HK","337474195","0.504462","China"
"83","Nexters","GDEV","322474976","17.81","Cyprus"
"84","Zengame Technology","2660.HK","308050528","0.298559","China"
"85","Stillfront Group","SF.ST","302205484","0.601681","Sweden"
"86","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","300765158","1.50826","China"
"87","Kaiser (China) Culture","002425.SZ","294928191","0.308288","China"
"88","Neowiz Games","095660.KQ","292993503","14.628","South Korea"
"89","Qingci Games","6633.HK","290921475","0.420814","China"
"90","Akatsuki Inc","3932.T","275675738","19.1181","Japan"
"91","iDreamSky","1119.HK","274503265","0.164722","China"
"92","Golden Matrix Group","GMGI","271410272","2.1","United States"
"93","Huuuge","HUG.WA","265647119","4.73983","United States"
"94","Devsisters","194480.KQ","263356606","24.3914","South Korea"
"95","Webzen","069080.KQ","258420062","8.76987","South Korea"
"96","Bushiroad","7803.T","245419059","3.62702","Japan"
"97","Inspired Entertainment","INSE","242128304","9.11","United States"
"98","CMGE Technology Group","0302.HK","219722118","0.0733529","China"
"99","Bank of Innovation","4393.T","216362628","54.4392","Japan"
"100","UNITED","2497.T","213071380","5.42358","Japan"
"101","Digital Bros","DIB.MI","209119496","12.314","Italy"
"102","Marvelous","7844.T","208201895","3.43719","Japan"
"103","X-Legend Entertainment","4994.TW","207233318","3.12176","Taiwan"
"104","Remedy Entertainment","REMEDY.HE","201218512","14.8116","Finland"
"105","BAIOO Family Interactive","2100.HK","199246121","0.0694923","China"
"106","Playstudios","MYPS","194507040","1.56","United States"
"107","Azerion Group","AZRN.AS","192398584","1.57455","Netherlands"
"108","Softstar Entertainment","6111.TWO","183535939","1.86697","Taiwan"
"109","FuRyu","6238.T","181846766","6.86761","Japan"
"110","Archosaur Games","9990.HK","180969036","0.226493","China"
"111","gumi","3903.T","170110905","3.43719","Japan"
"112","Homeland Interactive Technology","3798.HK","166811526","0.129976","China"
"113","Pullup Entertainment","ALPUL.PA","161824493","19.6547","France"
"114","Bloober Team","6BO.SG","152099902","6.93886","Poland"
"115","Ten Square Games","TEN.WA","151097520","20.6","Poland"
"116","FriendTimes","6820.HK","149732582","0.0707792","China"
"117","Gaming Realms","GMR.L","140524925","0.458959","United Kingdom"
"118","Devolver Digital","DEVO.L","134959769","0.277961","United States"
"119","7Road","0797.HK","132512463","0.0514757","China"
"120","Wayi International Digital Entertainment","3086.TWO","132496100","5.10142","Taiwan"
"121","11 bit studios","11B.WA","130308970","53.9091","Poland"
"122","Userjoy Technology","3546.TWO","127475096","2.39995","Taiwan"
"123","Drecom","3793.T","118228877","4.11514","Japan"
"124","Ateam","3662.T","115252887","6.1761","Japan"
"125","The9","NCTY","111502520","11.94","China"
"126","Bragg Gaming Group","BRAG","110575272","4.36","Canada"
"127","Chinese Gamer International","3083.TWO","110102782","1.27307","Taiwan"
"128","Enad Global 7","EG7.ST","109083184","1.23114","Sweden"
"129","G5 Entertainment","G5EN.ST","101509787","13.0157","Sweden"
"130","Frontier Developments","FDEV.L","94857500","2.40986","United Kingdom"
"131","Skillz","SKLZ","92718408","5.49","United States"
"132","People Can Fly","PCF.WA","82273877","2.28918","Poland"
"133","MacroWell OMG Digital Entertainment","3687.TWO","81663883","2.7167","Taiwan"
"134","Nihon Falcom","3723.T","80911239","7.87097","Japan"
"135","CI Games","CI7.F","80153328","0.386361","Poland"
"136","Gamesparcs","6542.TWO","76494974","1.82128","Taiwan"
"137","Aiming Inc","3911.T","75993007","1.62707","Japan"
"138","Nacon","NACON.PA","70433059","0.651537","France"
"139","Creepy Jar","CRJ.WA","68118690","97.4009","Poland"
"140","Imagineer","4644.T","66867470","6.94218","Japan"
"141","ATARI","ALATA.PA","66851584","0.14551","France"
"142","Snail Inc","SNAL","57309096","1.54","China"
"143","Artifex Mundi","ART.WA","54487671","4.58357","Poland"
"144","Fire Rock","1909.HK","54358387","0.0141558","China"
"145","coly","4175.T","53236008","9.67431","Japan"
"146","PlaySide Studios","PLY.AX","53047406","0.129217","Australia"
"147","Kayak Inc","3904.T","47723847","2.96263","Japan"
"148","Mobile Factory","3912.T","47407319","6.28458","Japan"
"149","Feiyu Technology International Company","1022.HK","46377670","0.02651","China"
"150","KLab","3656.T","45425873","0.949127","Japan"
"151","Gala Incorporated","4777.T","44078649","1.57284","Japan"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","43940977","0.0598406","China"
"153","TENDA","4198.T","43435361","6.58965","Japan"
"154","Asiasoft","AS.BK","41146326","0.0824168","Thailand"
"155","Fun Yours Technology","6482.TWO","38590409","1.61723","Taiwan"
"156","CAVE Interactive","3760.T","37498193","6.22356","Japan"
"157","CROOZ","2138.T","36321205","3.78973","Japan"
"158","Netgem","ALNTG.PA","36304572","1.05983","France"
"159","Aeria","3758.T","35479090","1.68809","Japan"
"160","CyberStep","3810.T","35246284","2.02028","Japan"
"161","Tose Software","4728.T","34120213","4.50157","Japan"
"162","Akili","AKLI","34096536","0.4331","United States"
"163","FingerTango","6860.HK","33569940","0.0175018","China"
"164","Forever Entertainment","8FE.SG","31263442","1.01205","Poland"
"165","tinyBuild","8Z3.F","30855704","0.0690629","United States"
"166","geechs","7060.T","28841173","2.79314","Japan"
"167","BoomBit","BBT.WA","28773376","2.10948","Poland"
"168","Trophy Games","TGAMES.CO","28662958","1.06265","Denmark"
"169","Nippon Ichi Software","3851.T","27787684","5.49138","Japan"
"170","Starbreeze","STAR-B.ST","27579444","0.0185514","Sweden"
"171","Ourgame International","6899.HK","26353263","0.024451","China"
"172","Astro Corporation","3064.TWO","25203490","1.93702","Taiwan"
"173","East Side Games","EAGR.TO","24955492","0.306066","Canada"
"174","BigBen Interactive","BIG.PA","23694820","1.28136","France"
"175","Games Operators","GOP.WA","23201213","4.21897","Poland"
"176","MAG Interactive","MAGI.ST","23077495","0.871023","Sweden"
"177","enish","3667.T","22747604","0.847435","Japan"
"178","5th Planet Games","5PG.OL","22029686","0.0820842","Denmark"
"179","Appirits","4174.T","21741838","5.42358","Japan"
"180","Yuke's","4334.T","21364303","2.5423","Japan"
"181","All in! Games","ALG.WA","21073050","0.27866","Poland"
"182","PopReach","INIK.V","20979827","0.0660824","Canada"
"183","Edia","3935.T","19068552","3.11178","Japan"
"184","Blue Hat","BHAT","18370140","0.0372","China"
"185","NJ Holdings","9421.T","18192488","3.43719","Japan"
"186","GigaMedia","GIGM","17462476","1.58","Taiwan"
"187","InterServ International","6169.TWO","14535481","0.621307","Taiwan"
"188","iCandy Interactive","ICI.AX","14527368","0.0113459","Australia"
"189","Linekong Interactive","8267.HK","14443114","0.0392503","China"
"190","Forgame","0484.HK","14389143","0.100378","China"
"191","Don't Nod Entertainment","ALDNE.PA","14234988","1.08589","France"
"192","LL Lucky Games","LADYLU.ST","14161636","0.0494043","Sweden"
"193","Big Cheese Studio","BCS.WA","14107115","3.41164","Poland"
"194","Mynet","3928.T","14039132","1.66097","Japan"
"195","WonderPlanet","4199.T","13859024","5.44392","Japan"
"196","Silicon Studio","3907.T","13502113","4.87444","Japan"
"197","Ultimate Games","ULG.WA","12939476","2.47409","Poland"
"198","Axel Mark","3624.T","12719512","0.935568","Japan"
"199","Gaming Factory","GIF.WA","12377628","2.03656","Poland"
"200","Digital Hollywood Interactive","2022.HK","12096800","0.0060484","China"
"201","AltPlus","3672.T","11466641","0.528799","Japan"
"202","Gaming Corps","GCOR.ST","11318374","0.0902769","Sweden"
"203","Versus Systems","VS","10881730","2.22","Canada"
"204","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"205","Voltage","3639.T","10666912","1.66097","Japan"
"206","Mobcast","3664.T","10289251","0.230502","Japan"
"207","Sino-Entertainment Technology","6933.HK","9609344","0.0231641","China"
"208","CMON","1792.HK","7251285","0.00334592","Singapore"
"209","Thunderful Group","THUNDR.ST","5578564","0.0793643","Sweden"
"210","Fragbite Group","FRAG.ST","5517935","0.813484","Sweden"
"211","ManyDev Studio","MAN.WA","5213813","0.182301","Poland"
"212","Vivid Games","VVD.WA","5179450","0.160425","Poland"
"213","Motorsport Gaming","MSGM","4970956","1.28","United States"
"214","Playgon Games","DEAL.V","4022078","0.0104341","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Nitro Games","NITRO.ST","3783130","0.151784","Finland"
"217","Qiiwi Games","QIIWI.ST","2771149","0.2996","Sweden"
"218","Gameone","8282.HK","2689608","0.0707792","Hong Kong"
"219","Maximum Entertainment","8R7.F","2431141","0.0041264","Sweden"
"220","Playground Ventures","PLAY.CN","2055833","0.0243461","Canada"
"221","Solid Clouds","SOLID.IC","1762290","0.00956726","Iceland"
"222","Sozap","SOZAP.ST","1246474","0.056051","Sweden"
"223","T-Bull","TBL.WA","1206940","1.01568","Poland"
"224","Tapinator","TAPM","1065647","0.391","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","GAME HOURS","6626.TWO","970985","0.33045","Taiwan"
"227","Mighty Kingdom","MKL.AX","953331","0.00441228","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","600448","0.008","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","250677","0.0098","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
