"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1291247835","0.780404","China"
"51","Ubisoft","UBI.PA","1288459055","9.84699","France"
"52","Sun Corp","6736.T","1121027135","50.3486","Japan"
"53","YOOZOO Interactive","002174.SZ","1085373429","1.18501","China"
"54","GungHo Online Entertainment","3765.T","1080071573","19.9346","Japan"
"55","Nazara Technologies","NAZARA.NS","977243088","11.1537","India"
"56","Kakao Games","293490.KQ","777982385","9.50924","South Korea"
"57","Happinet","7552.T","755162940","34.4107","Japan"
"58","DoubleUGames","192080.KS","735099319","37.0783","South Korea"
"59","Wemade","112040.KQ","708808186","21.0063","South Korea"
"60","Huya","HUYA","707228480","3.14","China"
"61","Shenzhen Bingchuan Network","300533.SZ","704409784","3.00641","China"
"62","NetDragon Websoft","0777.HK","681791607","1.28334","China"
"63","Corsair Gaming","CRSR","649052480","6.19","United States"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","642931583","2.62923","China"
"65","Gree","3632.T","629167449","3.67371","Japan"
"66","Media and Games Invest","M8G.DE","563684769","2.99218","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","555992085","8.69155","South Korea"
"68","GuangZhou Wahlap Technology","301011.SZ","514853495","3.50976","China"
"69","Team17","TM17.L","492020501","3.41686","United Kingdom"
"70","PlayWay","PLW.WA","488992379","74.0898","Poland"
"71","DoubleDown Interactive","DDI","485871104","9.805","United States"
"72","NHN Corp","181710.KS","482961914","14.9089","South Korea"
"73","Sichuan Xunyou Network Technology","300467.SZ","473794762","2.33161","China"
"74","IGG Inc","0799.HK","473256804","0.414023","Singapore"
"75","Soft-World International","5478.TWO","462874999","3.08938","Taiwan"
"76","Gravity Co.","GRVY","422284672","60.77","South Korea"
"77","COLOPL","3668.T","405612172","3.15981","Japan"
"78","Gamania Digital","6180.TWO","377890304","2.15329","Taiwan"
"79","Boyaa Interactive","0434.HK","338233743","0.505598","China"
"80","Shenzhen Zqgame","300052.SZ","331135233","1.26456","China"
"81","Devsisters","194480.KQ","320803161","29.712","South Korea"
"82","Neowiz Games","095660.KQ","316268832","15.79","South Korea"
"83","Com2uS","078340.KQ","315612742","27.6325","South Korea"
"84","Akatsuki Inc","3932.T","308928470","21.4242","Japan"
"85","Huuuge","HUG.WA","296304251","5.28683","United States"
"86","Zengame Technology","2660.HK","294261916","0.285044","China"
"87","Qingci Games","6633.HK","279092896","0.403704","China"
"88","Webzen","069080.KQ","274806347","9.32596","South Korea"
"89","Kaiser (China) Culture","002425.SZ","265044144","0.27705","China"
"90","Bushiroad","7803.T","264555157","3.90983","Japan"
"91","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","259278535","1.30022","China"
"92","Sohu.com","SOHU","251647392","8.37","China"
"93","Golden Matrix Group","GMGI","245681824","1.86","United States"
"94","Bank of Innovation","4393.T","236261962","59.4461","Japan"
"95","Stillfront Group","SF.ST","229444382","0.464755","Sweden"
"96","Azerion Group","AZRN.AS","211896616","1.57543","Netherlands"
"97","Remedy Entertainment","REMEDY.HE","207866023","15.3009","Finland"
"98","X-Legend Entertainment","4994.TW","198930774","2.99669","Taiwan"
"99","Inspired Entertainment","INSE","195866944","7.28","United States"
"100","Nexters","GDEV","189477680","10.451","Cyprus"
"101","UNITED","2497.T","188242496","4.7918","Japan"
"102","Marvelous","7844.T","185510573","3.06259","Japan"
"103","BAIOO Family Interactive","2100.HK","184902366","0.0644895","China"
"104","iDreamSky","1119.HK","184846994","0.110922","China"
"105","Homeland Interactive Technology","3798.HK","180429498","0.140587","China"
"106","Ten Square Games","TEN.WA","175645961","23.9469","Poland"
"107","Pullup Entertainment","ALPUL.PA","168381566","20.1111","France"
"108","Playstudios","MYPS","168161968","1.34","United States"
"109","FuRyu","6238.T","161819988","6.11128","Japan"
"110","gumi","3903.T","159476072","3.22231","Japan"
"111","Softstar Entertainment","6111.TWO","150824047","1.53851","Taiwan"
"112","Digital Bros","DIB.MI","149877094","10.5066","Italy"
"113","Bloober Team","6BO.SG","145633685","6.81174","Poland"
"114","FriendTimes","6820.HK","140952381","0.0670691","China"
"115","Gaming Realms","GMR.L","139318390","0.473246","United Kingdom"
"116","CMGE Technology Group","0302.HK","139084204","0.0464324","China"
"117","Userjoy Technology","3546.TWO","137346974","2.58581","Taiwan"
"118","Archosaur Games","9990.HK","133834168","0.167673","China"
"119","11 bit studios","11B.WA","128305021","53.08","Poland"
"120","Ateam","3662.T","126233990","6.7988","Japan"
"121","Devolver Digital","DEVO.L","125614433","0.26473","United States"
"122","7Road","0797.HK","104588433","0.0406284","China"
"123","Wayi International Digital Entertainment","3086.TWO","103908860","4.00074","Taiwan"
"124","Enad Global 7","EG7.ST","103400791","1.16701","Sweden"
"125","Drecom","3793.T","101755614","3.54177","Japan"
"126","Frontier Developments","FDEV.L","98645157","2.55448","United Kingdom"
"127","The9","NCTY","95253416","10.2","China"
"128","People Can Fly","PCF.WA","93198281","2.59314","Poland"
"129","Bragg Gaming Group","BRAG","90244800","3.6","Canada"
"130","G5 Entertainment","G5EN.ST","89196366","11.4369","Sweden"
"131","Chinese Gamer International","3083.TWO","88171958","1.01949","Taiwan"
"132","Aiming Inc","3911.T","85582927","1.83338","Japan"
"133","Nihon Falcom","3723.T","82810996","8.05578","Japan"
"134","CI Games","CI7.F","81960113","0.39499","Poland"
"135","Skillz","SKLZ","69429920","4.15","United States"
"136","Gamesparcs","6542.TWO","66564637","1.58485","Taiwan"
"137","Creepy Jar","CRJ.WA","66065025","94.4644","Poland"
"138","Imagineer","4644.T","65820835","6.83352","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","63427915","2.11004","Taiwan"
"140","ATARI","ALATA.PA","60749455","0.132721","France"
"141","Nacon","NACON.PA","57831368","0.534965","France"
"142","coly","4175.T","56176180","10.2086","Japan"
"143","Kayak Inc","3904.T","47208166","2.93064","Japan"
"144","Mobile Factory","3912.T","46788993","6.39601","Japan"
"145","Artifex Mundi","ART.WA","46365161","3.9003","Poland"
"146","Fun Yours Technology","6482.TWO","44892799","1.88143","Taiwan"
"147","PlaySide Studios","PLY.AX","43238209","0.105323","Australia"
"148","TENDA","4198.T","43166041","6.54879","Japan"
"149","Gala Incorporated","4777.T","41843896","1.4931","Japan"
"150","KLab","3656.T","41593489","0.833356","Japan"
"151","Feiyu Technology International Company","1022.HK","40164103","0.0229583","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","39304405","0.0535263","China"
"153","Netgem","ALNTG.PA","36450078","1.08807","France"
"154","CAVE Interactive","3760.T","36110361","5.99322","Japan"
"155","CROOZ","2138.T","35747058","3.73621","Japan"
"156","Akili","AKLI","34096536","0.4331","United States"
"157","CyberStep","3810.T","33924110","1.9445","Japan"
"158","Snail Inc","SNAL","33120192","0.89","China"
"159","Aeria","3758.T","32389173","1.54865","Japan"
"160","Tose Software","4728.T","32319553","4.26401","Japan"
"161","tinyBuild","8Z3.F","32182886","0.0818316","United States"
"162","FingerTango","6860.HK","32161133","0.0167673","China"
"163","geechs","7060.T","29472088","2.85425","Japan"
"164","Asiasoft","AS.BK","29229744","0.0585477","Thailand"
"165","Starbreeze","STAR-B.ST","28986318","0.0184469","Sweden"
"166","Forever Entertainment","8FE.SG","28886855","0.945257","Poland"
"167","Trophy Games","TGAMES.CO","27265571","1.01084","Denmark"
"168","Ourgame International","6899.HK","26412576","0.024506","China"
"169","Nippon Ichi Software","3851.T","26004733","5.13903","Japan"
"170","BoomBit","BBT.WA","24975868","1.83108","Poland"
"171","Games Operators","GOP.WA","23398630","4.25487","Poland"
"172","Astro Corporation","3064.TWO","23073315","1.7733","Taiwan"
"173","East Side Games","EAGR.TO","22938176","0.281324","Canada"
"174","5th Planet Games","5PG.OL","21854355","0.0814309","Denmark"
"175","Appirits","4174.T","21157931","5.27792","Japan"
"176","Yuke's","4334.T","20637640","2.45146","Japan"
"177","MAG Interactive","MAGI.ST","19907797","0.751388","Sweden"
"178","All in! Games","ALG.WA","19810140","0.26196","Poland"
"179","enish","3667.T","19550690","0.67363","Japan"
"180","Edia","3935.T","19405429","3.16675","Japan"
"181","NJ Holdings","9421.T","19150285","3.61816","Japan"
"182","BigBen Interactive","BIG.PA","19072560","1.0314","France"
"183","PopReach","INIK.V","18320998","0.0577076","Canada"
"184","Gaming Factory","GIF.WA","18172631","2.99005","Poland"
"185","GigaMedia","GIGM","17020388","1.54","Taiwan"
"186","LL Lucky Games","LADYLU.ST","14613235","0.0509797","Sweden"
"187","Big Cheese Studio","BCS.WA","13873783","3.35521","Poland"
"188","InterServ International","6169.TWO","13660154","0.583892","Taiwan"
"189","WonderPlanet","4199.T","13630909","5.35432","Japan"
"190","Gaming Corps","GCOR.ST","13476121","0.107487","Sweden"
"191","Digital Hollywood Interactive","2022.HK","13413816","0.00670691","China"
"192","Forgame","0484.HK","13127289","0.0915751","China"
"193","iCandy Interactive","ICI.AX","12920383","0.0100908","Australia"
"194","Silicon Studio","3907.T","12753804","4.60429","Japan"
"195","Mynet","3928.T","12561495","1.48615","Japan"
"196","Ultimate Games","ULG.WA","11624682","2.22269","Poland"
"197","Mobcast","3664.T","11608856","0.222228","Japan"
"198","Linekong Interactive","8267.HK","11533035","0.0313419","China"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Don't Nod Entertainment","ALDNE.PA","10793707","0.827383","France"
"201","Blue Hat","BHAT","10320858","2.09","China"
"202","Versus Systems","VS","10318036","2.105","Canada"
"203","Voltage","3639.T","9945596","1.54865","Japan"
"204","Axel Mark","3624.T","9252750","0.680574","Japan"
"205","Sino-Entertainment Technology","6933.HK","9149423","0.0220554","China"
"206","AltPlus","3672.T","7981248","0.368066","Japan"
"207","CMON","1792.HK","5590466","0.00257958","Singapore"
"208","ManyDev Studio","MAN.WA","5282282","0.184695","Poland"
"209","Vivid Games","VVD.WA","5262503","0.162997","Poland"
"210","Thunderful Group","THUNDR.ST","5022510","0.0714535","Sweden"
"211","Fragbite Group","FRAG.ST","4943968","0.728867","Sweden"
"212","Playgon Games","DEAL.V","4170915","0.0108202","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3827226","0.153553","Finland"
"215","Fire Rock","1909.HK","2946912","0.0153485","China"
"216","Motorsport Gaming","MSGM","2635987","0.828","United States"
"217","Gameone","8282.HK","2058505","0.0541712","Hong Kong"
"218","Qiiwi Games","QIIWI.ST","2016812","0.218046","Sweden"
"219","Sozap","SOZAP.ST","1593550","0.0716582","Sweden"
"220","GAME HOURS","6626.TWO","1552292","0.528283","Taiwan"
"221","Solid Clouds","SOLID.IC","1428682","0.00775615","Iceland"
"222","Playground Ventures","PLAY.CN","1218234","0.0144269","Canada"
"223","T-Bull","TBL.WA","1163407","0.979043","Poland"
"224","Maximum Entertainment","8R7.F","1156278","0.00566701","Sweden"
"225","Mighty Kingdom","MKL.AX","1112839","0.00441473","Australia"
"226","Tapinator","TAPM","929375","0.341","United States"
"227","iEntertainment Network","IENT","916090","0.007","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","525392","0.007","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gamer Pakistan","GPAK","161150","0.0063","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
