"Rank","Name","Symbol","marketcap","price (USD)","country"
"48","Mixi","2121.T","1550193157","22.8084","Japan"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1427392836","0.862687","China"
"50","Modern Times Group (MTG)","MTG-B.ST","1396680085","11.8618","Sweden"
"51","Pearl Abyss","263750.KQ","1337157524","21.7709","South Korea"
"52","YOOZOO Interactive","002174.SZ","1205426259","1.31608","China"
"53","Sun Corp","6736.T","1170099454","52.5526","Japan"
"54","GungHo Online Entertainment","3765.T","1101098827","19.894","Japan"
"55","Corsair Gaming","CRSR","1056940928","10.04","United States"
"56","Nazara Technologies","NAZARA.NS","979197623","11.176","India"
"57","Kakao Games","293490.KQ","852268430","10.4172","South Korea"
"58","NetDragon Websoft","0777.HK","814547496","1.52287","China"
"59","Happinet","7552.T","810821444","36.9469","Japan"
"60","Shenzhen Bingchuan Network","300533.SZ","801522086","3.35428","China"
"61","Hangzhou Electronic Soul Network Technology","603258.SS","762266989","3.11725","China"
"62","Huya","HUYA","756779072","3.33","China"
"63","Wemade","112040.KQ","702317376","20.814","South Korea"
"64","DoubleUGames","192080.KS","692492083","34.9292","South Korea"
"65","Media and Games Invest","M8G.DE","677614486","3.62037","Malta"
"66","Gree","3632.T","654460759","3.8214","Japan"
"67","IGG Inc","0799.HK","632131131","0.554355","Singapore"
"68","Nat Games (Nexon Games)","225570.KQ","577619651","9.02964","South Korea"
"69","Sichuan Xunyou Network Technology","300467.SZ","560351134","2.75757","China"
"70","GuangZhou Wahlap Technology","301011.SZ","550338226","3.70983","China"
"71","Soft-World International","5478.TWO","523715570","3.49545","Taiwan"
"72","DoubleDown Interactive","DDI","507426816","10.24","United States"
"73","Team17","TM17.L","492039606","3.41699","United Kingdom"
"74","PlayWay","PLW.WA","477739743","72.3848","Poland"
"75","COLOPL","3668.T","428899681","3.34122","Japan"
"76","Gravity Co.","GRVY","422493120","60.8","South Korea"
"77","Sohu.com","SOHU","416405792","13.85","China"
"78","NHN Corp","181710.KS","407652333","12.5841","South Korea"
"79","Gamania Digital","6180.TWO","396737645","2.26069","Taiwan"
"80","Shenzhen Zqgame","300052.SZ","383260054","1.44975","China"
"81","Boyaa Interactive","0434.HK","339014918","0.506765","China"
"82","Com2uS","078340.KQ","334153400","29.2558","South Korea"
"83","Zengame Technology","2660.HK","304065755","0.290683","China"
"84","Akatsuki Inc","3932.T","301985368","20.7743","Japan"
"85","Neowiz Games","095660.KQ","296414808","14.7988","South Korea"
"86","Devsisters","194480.KQ","291153283","26.9659","South Korea"
"87","Qingci Games","6633.HK","290766188","0.42059","China"
"88","Kaiser (China) Culture","002425.SZ","288723947","0.301803","China"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","279800284","1.38223","China"
"90","Webzen","069080.KQ","275944103","9.36458","South Korea"
"91","Huuuge","HUG.WA","273656090","4.88273","United States"
"92","Stillfront Group","SF.ST","271606375","0.540759","Sweden"
"93","Bushiroad","7803.T","266694319","3.94145","Japan"
"94","Golden Matrix Group","GMGI","264947232","2.02","United States"
"95","Bank of Innovation","4393.T","253924125","63.8901","Japan"
"96","Nexters","GDEV","253489776","13.04","Cyprus"
"97","Inspired Entertainment","INSE","239769648","9.02","United States"
"98","iDreamSky","1119.HK","212197800","0.127334","China"
"99","X-Legend Entertainment","4994.TW","209940553","3.16255","Taiwan"
"100","UNITED","2497.T","209078698","5.32195","Japan"
"101","BAIOO Family Interactive","2100.HK","206515310","0.0720276","China"
"102","Remedy Entertainment","REMEDY.HE","205236646","15.1074","Finland"
"103","Marvelous","7844.T","202792651","3.34789","Japan"
"104","Azerion Group","AZRN.AS","189839214","1.51074","Netherlands"
"105","Homeland Interactive Technology","3798.HK","189832521","0.147914","China"
"106","FuRyu","6238.T","181535288","6.85585","Japan"
"107","Playstudios","MYPS","176173808","1.32","United States"
"108","CMGE Technology Group","0302.HK","175342450","0.0578793","China"
"109","Pullup Entertainment","ALPUL.PA","175027085","21.2582","France"
"110","Ten Square Games","TEN.WA","171636305","23.4002","Poland"
"111","Softstar Entertainment","6111.TWO","165119346","1.67963","Taiwan"
"112","gumi","3903.T","160080234","3.23452","Japan"
"113","FriendTimes","6820.HK","157815531","0.0746","China"
"114","Digital Bros","DIB.MI","150800561","10.327","Italy"
"115","Bloober Team","6BO.SG","146515230","7.10046","Poland"
"116","Archosaur Games","9990.HK","140567750","0.178783","China"
"117","Wayi International Digital Entertainment","3086.TWO","135995358","5.19021","Taiwan"
"118","Gaming Realms","GMR.L","135149180","0.458187","United Kingdom"
"119","11 bit studios","11B.WA","134205272","55.521","Poland"
"120","Userjoy Technology","3546.TWO","131976243","2.46346","Taiwan"
"121","7Road","0797.HK","130786216","0.0508052","China"
"122","Devolver Digital","DEVO.L","128971926","0.271806","United States"
"123","Ateam","3662.T","122959281","6.62243","Japan"
"124","People Can Fly","PCF.WA","122896729","3.41947","Poland"
"125","The9","NCTY","119138952","12.82","China"
"126","Drecom","3793.T","116132351","3.96145","Japan"
"127","Bragg Gaming Group","BRAG","111190920","4.44","Canada"
"128","Enad Global 7","EG7.ST","109692320","1.20412","Sweden"
"129","Frontier Developments","FDEV.L","108210766","2.80219","United Kingdom"
"130","Chinese Gamer International","3083.TWO","105089068","1.20903","Taiwan"
"131","G5 Entertainment","G5EN.ST","97951993","12.5596","Sweden"
"132","CI Games","CI7.F","84615949","0.413942","Poland"
"133","Aiming Inc","3911.T","84436860","1.76065","Japan"
"134","Nihon Falcom","3723.T","82404874","8.01627","Japan"
"135","MacroWell OMG Digital Entertainment","3687.TWO","81882265","2.69346","Taiwan"
"136","Skillz","SKLZ","80806392","4.9","United States"
"137","Gamesparcs","6542.TWO","75629807","1.80068","Taiwan"
"138","Nacon","NACON.PA","73841804","0.683069","France"
"139","Creepy Jar","CRJ.WA","67134878","95.9942","Poland"
"140","Imagineer","4644.T","66164335","6.86919","Japan"
"141","ATARI","ALATA.PA","63469606","0.138125","France"
"142","Snail Inc","SNAL","58797576","1.62","China"
"143","Artifex Mundi","ART.WA","54743902","4.60513","Poland"
"144","coly","4175.T","54497900","9.90363","Japan"
"145","PlaySide Studios","PLY.AX","53050081","0.129223","Australia"
"146","Fire Rock","1909.HK","50378145","0.0131193","China"
"147","Kayak Inc","3904.T","48021234","2.98109","Japan"
"148","KLab","3656.T","47559066","0.993698","Japan"
"149","Mobile Factory","3912.T","47371927","6.46904","Japan"
"150","Gala Incorporated","4777.T","44856286","1.60059","Japan"
"151","Feiyu Technology International Company","1022.HK","43652745","0.0249524","China"
"152","TENDA","4198.T","41541365","6.30231","Japan"
"153","Fun Yours Technology","6482.TWO","40584996","1.70081","Taiwan"
"154","Infinities Tech (Jiu Zun Digital)","1961.HK","37778517","0.0514483","China"
"155","CROOZ","2138.T","37646833","3.93478","Japan"
"156","CAVE Interactive","3760.T","37369941","6.20227","Japan"
"157","CyberStep","3810.T","36650457","2.10077","Japan"
"158","Netgem","ALNTG.PA","36076724","1.06831","France"
"159","Asiasoft","AS.BK","35753367","0.0716146","Thailand"
"160","Aeria","3758.T","35707000","1.70729","Japan"
"161","Tose Software","4728.T","34576028","4.54833","Japan"
"162","FingerTango","6860.HK","34292138","0.0178783","China"
"163","Akili","AKLI","34096536","0.4331","United States"
"164","Forever Entertainment","8FE.SG","30395537","0.990612","Poland"
"165","geechs","7060.T","29335743","2.84104","Japan"
"166","BoomBit","BBT.WA","28027397","2.05479","Poland"
"167","Nippon Ichi Software","3851.T","27537802","5.442","Japan"
"168","Starbreeze","STAR-B.ST","27009812","0.0178226","Sweden"
"169","tinyBuild","8Z3.F","26937451","0.0669041","United States"
"170","5th Planet Games","5PG.OL","26547813","0.0989191","Denmark"
"171","Trophy Games","TGAMES.CO","26525369","0.983401","Denmark"
"172","Ourgame International","6899.HK","26339196","0.0244379","China"
"173","East Side Games","EAGR.TO","25131532","0.308225","Canada"
"174","Games Operators","GOP.WA","24882497","4.5247","Poland"
"175","Astro Corporation","3064.TWO","24414038","1.83095","Taiwan"
"176","Appirits","4174.T","23098926","5.76211","Japan"
"177","MAG Interactive","MAGI.ST","23029225","0.869201","Sweden"
"178","enish","3667.T","22914342","0.853646","Japan"
"179","BigBen Interactive","BIG.PA","22788173","1.2237","France"
"180","Yuke's","4334.T","22626052","2.68765","Japan"
"181","PopReach","INIK.V","22239813","0.0700511","Canada"
"182","All in! Games","ALG.WA","21287526","0.281496","Poland"
"183","Edia","3935.T","19574871","3.18784","Japan"
"184","NJ Holdings","9421.T","19520057","3.68802","Japan"
"185","GigaMedia","GIGM","19230828","1.74","Taiwan"
"186","Gaming Factory","GIF.WA","16083577","2.64633","Poland"
"187","Forgame","0484.HK","15487730","0.108041","China"
"188","Linekong Interactive","8267.HK","15145341","0.0411586","China"
"189","InterServ International","6169.TWO","14655949","0.626456","Taiwan"
"190","LL Lucky Games","LADYLU.ST","14229252","0.0496402","Sweden"
"191","WonderPlanet","4199.T","14228483","5.53536","Japan"
"192","Big Cheese Studio","BCS.WA","14118047","3.41428","Poland"
"193","Digital Hollywood Interactive","2022.HK","13891033","0.00694552","China"
"194","Silicon Studio","3907.T","13818608","4.96849","Japan"
"195","Mynet","3928.T","13754453","1.62059","Japan"
"196","Don't Nod Entertainment","ALDNE.PA","13568817","1.04025","France"
"197","Gaming Corps","GCOR.ST","12997045","0.103666","Sweden"
"198","iCandy Interactive","ICI.AX","12913868","0.0100857","Australia"
"199","Ultimate Games","ULG.WA","12456258","2.38169","Poland"
"200","Axel Mark","3624.T","10880389","0.800293","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Mobcast","3664.T","10717145","0.240088","Japan"
"203","Voltage","3639.T","10578920","1.64727","Japan"
"204","Versus Systems","VS","10244511","2.09","Canada"
"205","Sino-Entertainment Technology","6933.HK","9604215","0.0231517","China"
"206","AltPlus","3672.T","8821516","0.406816","Japan"
"207","CMON","1792.HK","5853681","0.00270103","Singapore"
"208","Vivid Games","VVD.WA","5662412","0.175384","Poland"
"209","Fragbite Group","FRAG.ST","5645701","0.83232","Sweden"
"210","ManyDev Studio","MAN.WA","5008562","0.175125","Poland"
"211","Thunderful Group","THUNDR.ST","4953595","0.0704731","Sweden"
"212","Motorsport Gaming","MSGM","4271915","1.17","United States"
"213","Nitro Games","NITRO.ST","4124171","0.165467","Finland"
"214","Playgon Games","DEAL.V","4050451","0.0105077","Canada"
"215","PunkPirates","PUN.WA","3942991","0.13","Poland"
"216","Qiiwi Games","QIIWI.ST","2286511","0.247204","Sweden"
"217","Gameone","8282.HK","2223851","0.0585224","Hong Kong"
"218","GAME HOURS","6626.TWO","2160893","0.735405","Taiwan"
"219","Maximum Entertainment","8R7.F","2093710","0.00949606","Sweden"
"220","Playground Ventures","PLAY.CN","2070335","0.0245179","Canada"
"221","Solid Clouds","SOLID.IC","1286081","0.00698198","Iceland"
"222","T-Bull","TBL.WA","1233188","1.03778","Poland"
"223","Sozap","SOZAP.ST","1185925","0.0533283","Sweden"
"224","Tapinator","TAPM","1008412","0.37","United States"
"225","iEntertainment Network","IENT","981525","0.0075","United States"
"226","Mighty Kingdom","MKL.AX","817182","0.00378215","Australia"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","Freeze Tag","FRZT","450337","0.006","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gamer Pakistan","GPAK","191844","0.0075","United States"
"232","Blue Hat","BHAT","133331","0.027","China"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
