"Rank","Name","Symbol","marketcap","price (USD)","country"
"53","GungHo Online Entertainment","3765.T","1037215012","18.7397","Japan"
"54","Nazara Technologies","NAZARA.NS","980894275","11.1953","India"
"55","Sun Corp","6736.T","973088183","43.7042","Japan"
"56","Kakao Games","293490.KQ","790347343","9.66038","South Korea"
"57","Shenzhen Bingchuan Network","300533.SZ","759470230","3.2414","China"
"58","Huya","HUYA","709480832","3.15","China"
"59","Corsair Gaming","CRSR","709344064","6.765","United States"
"60","DoubleUGames","192080.KS","695086237","35.06","South Korea"
"61","NetDragon Websoft","0777.HK","677882428","1.27598","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","670373946","2.74146","China"
"63","Happinet","7552.T","669414492","30.5034","Japan"
"64","Wemade","112040.KQ","648228334","19.211","South Korea"
"65","Gree","3632.T","611540398","3.57079","Japan"
"66","Media and Games Invest","M8G.DE","586018402","3.10895","Malta"
"67","Nat Games (Nexon Games)","225570.KQ","533699284","8.34305","South Korea"
"68","Team17","TM17.L","492020501","3.41686","United Kingdom"
"69","Sichuan Xunyou Network Technology","300467.SZ","478093256","2.35276","China"
"70","PlayWay","PLW.WA","470994492","71.3628","Poland"
"71","IGG Inc","0799.HK","470495987","0.411607","Singapore"
"72","GuangZhou Wahlap Technology","301011.SZ","470047828","3.20432","China"
"73","DoubleDown Interactive","DDI","468775168","9.46","United States"
"74","Soft-World International","5478.TWO","433334502","2.89221","Taiwan"
"75","NHN Corp","181710.KS","425404405","13.1321","South Korea"
"76","Gravity Co.","GRVY","405676800","58.38","South Korea"
"77","COLOPL","3668.T","371649601","2.89523","Japan"
"78","Gamania Digital","6180.TWO","354078918","2.01761","Taiwan"
"79","Shenzhen Zqgame","300052.SZ","350305839","1.33777","China"
"80","Sohu.com","SOHU","345451424","11.49","China"
"81","Com2uS","078340.KQ","321691179","28.1647","South Korea"
"82","Neowiz Games","095660.KQ","303022209","15.1286","South Korea"
"83","Zengame Technology","2660.HK","296115217","0.286839","China"
"84","Boyaa Interactive","0434.HK","287403071","0.429615","China"
"85","Akatsuki Inc","3932.T","285775791","19.8186","Japan"
"86","Devsisters","194480.KQ","284465629","26.3465","South Korea"
"87","Huuuge","HUG.WA","275239779","4.91099","United States"
"88","Kaiser (China) Culture","002425.SZ","270674906","0.282936","China"
"89","Webzen","069080.KQ","268890858","9.12521","South Korea"
"90","Qingci Games","6633.HK","256990080","0.371733","China"
"91","Golden Matrix Group","GMGI","253607040","1.92","United States"
"92","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","234995469","1.17844","China"
"93","Bushiroad","7803.T","218292349","3.22612","Japan"
"94","Stillfront Group","SF.ST","217475647","0.432986","Sweden"
"95","Remedy Entertainment","REMEDY.HE","201849210","14.858","Finland"
"96","Inspired Entertainment","INSE","190755040","7.09","United States"
"97","Azerion Group","AZRN.AS","184003637","1.46432","Netherlands"
"98","Bank of Innovation","4393.T","183012736","46.048","Japan"
"99","X-Legend Entertainment","4994.TW","180182936","2.71428","Taiwan"
"100","Nexters","GDEV","176587168","9.74","Cyprus"
"101","BAIOO Family Interactive","2100.HK","173334266","0.0604548","China"
"102","UNITED","2497.T","172501478","4.39111","Japan"
"103","Homeland Interactive Technology","3798.HK","171683458","0.133772","China"
"104","Marvelous","7844.T","169527807","2.79873","Japan"
"105","Playstudios","MYPS","168165904","1.26","United States"
"106","iDreamSky","1119.HK","167194731","0.100329","China"
"107","Pullup Entertainment","ALPUL.PA","162490325","18.8613","France"
"108","Ten Square Games","TEN.WA","160406974","21.8692","Poland"
"109","FriendTimes","6820.HK","151380943","0.0720313","China"
"110","FuRyu","6238.T","150952328","5.70085","Japan"
"111","Digital Bros","DIB.MI","149337524","10.294","Italy"
"112","Softstar Entertainment","6111.TWO","143941265","1.4642","Taiwan"
"113","CMGE Technology Group","0302.HK","138704935","0.0463058","China"
"114","Gaming Realms","GMR.L","137022970","0.45196","United Kingdom"
"115","Bloober Team","6BO.SG","135532807","6.2179","Poland"
"116","gumi","3903.T","132030217","2.66775","Japan"
"117","7Road","0797.HK","130792945","0.0508078","China"
"118","Userjoy Technology","3546.TWO","123506254","2.32523","Taiwan"
"119","Archosaur Games","9990.HK","121359704","0.154353","China"
"120","Devolver Digital","DEVO.L","118803210","0.250376","United States"
"121","11 bit studios","11B.WA","115369740","47.7287","Poland"
"122","The9","NCTY","111876064","11.98","China"
"123","Wayi International Digital Entertainment","3086.TWO","109269248","4.20713","Taiwan"
"124","Ateam","3662.T","107896171","5.81115","Japan"
"125","Frontier Developments","FDEV.L","106107120","2.69635","United Kingdom"
"126","People Can Fly","PCF.WA","99650313","2.77266","Poland"
"127","Enad Global 7","EG7.ST","97880909","1.10471","Sweden"
"128","Chinese Gamer International","3083.TWO","96376670","1.11436","Taiwan"
"129","Bragg Gaming Group","BRAG","92017232","3.65","Canada"
"130","G5 Entertainment","G5EN.ST","91150656","11.6875","Sweden"
"131","Drecom","3793.T","87339687","3.04","Japan"
"132","CI Games","CI7.F","80261471","0.389466","Poland"
"133","Nihon Falcom","3723.T","77948451","7.58276","Japan"
"134","Aiming Inc","3911.T","72118810","1.54412","Japan"
"135","Gamesparcs","6542.TWO","68400761","1.62857","Taiwan"
"136","Nacon","NACON.PA","68280900","0.601027","France"
"137","MacroWell OMG Digital Entertainment","3687.TWO","67811331","2.25587","Taiwan"
"138","Skillz","SKLZ","64578184","3.86","United States"
"139","Imagineer","4644.T","62878633","6.52806","Japan"
"140","Creepy Jar","CRJ.WA","62251553","89.0117","Poland"
"141","ATARI","ALATA.PA","62023302","0.135504","France"
"142","coly","4175.T","50792579","9.23028","Japan"
"143","Artifex Mundi","ART.WA","44757896","3.76509","Poland"
"144","Feiyu Technology International Company","1022.HK","41629759","0.023796","China"
"145","Mobile Factory","3912.T","41350688","5.6526","Japan"
"146","Kayak Inc","3904.T","39975570","2.48163","Japan"
"147","Infinities Tech (Jiu Zun Digital)","1961.HK","39669479","0.0540235","China"
"148","PlaySide Studios","PLY.AX","39417184","0.0960154","Australia"
"149","KLab","3656.T","37611294","0.785849","Japan"
"150","TENDA","4198.T","37122514","5.63192","Japan"
"151","Fun Yours Technology","6482.TWO","36700372","1.53809","Taiwan"
"152","Gala Incorporated","4777.T","36512389","1.30286","Japan"
"153","Netgem","ALNTG.PA","36095343","1.02721","France"
"154","Akili","AKLI","34096536","0.4331","United States"
"155","CAVE Interactive","3760.T","33725772","5.59745","Japan"
"156","FingerTango","6860.HK","33307028","0.0173647","China"
"157","Tose Software","4728.T","31036182","4.09469","Japan"
"158","Asiasoft","AS.BK","30937299","0.0619679","Thailand"
"159","Aeria","3758.T","30564385","1.4614","Japan"
"160","CROOZ","2138.T","30338957","3.17097","Japan"
"161","tinyBuild","8Z3.F","29560643","0.0594471","United States"
"162","Forever Entertainment","8FE.SG","29243565","0.946345","Poland"
"163","Snail Inc","SNAL","27913996","0.7501","China"
"164","CyberStep","3810.T","27780958","1.59238","Japan"
"165","Starbreeze","STAR-B.ST","27470829","0.0181316","Sweden"
"166","Ourgame International","6899.HK","26340552","0.0244392","China"
"167","geechs","7060.T","25695737","2.48852","Japan"
"168","Trophy Games","TGAMES.CO","25679411","0.952038","Denmark"
"169","BoomBit","BBT.WA","25119705","1.84162","Poland"
"170","Nippon Ichi Software","3851.T","24766454","4.89432","Japan"
"171","Games Operators","GOP.WA","23490293","4.27154","Poland"
"172","5th Planet Games","5PG.OL","22713362","0.0846317","Denmark"
"173","East Side Games","EAGR.TO","21718350","0.266364","Canada"
"174","Astro Corporation","3064.TWO","20522994","1.5773","Taiwan"
"175","All in! Games","ALG.WA","20503393","0.271127","Poland"
"176","BigBen Interactive","BIG.PA","20207562","1.03814","France"
"177","Appirits","4174.T","19979413","4.98394","Japan"
"178","MAG Interactive","MAGI.ST","19936774","0.752482","Sweden"
"179","Yuke's","4334.T","18976577","2.25415","Japan"
"180","GigaMedia","GIGM","17959824","1.625","Taiwan"
"181","PopReach","INIK.V","17803199","0.0560766","Canada"
"182","enish","3667.T","17023609","0.634194","Japan"
"183","Edia","3935.T","17023477","2.77805","Japan"
"184","NJ Holdings","9421.T","16600979","3.1365","Japan"
"185","Gaming Factory","GIF.WA","16478316","2.71127","Poland"
"186","Digital Hollywood Interactive","2022.HK","16207038","0.00810352","China"
"187","LL Lucky Games","LADYLU.ST","14284212","0.0498319","Sweden"
"188","Big Cheese Studio","BCS.WA","13432193","3.24841","Poland"
"189","Silicon Studio","3907.T","12907963","4.65995","Japan"
"190","Forgame","0484.HK","12722718","0.0887528","China"
"191","InterServ International","6169.TWO","12558989","0.536824","Taiwan"
"192","Gaming Corps","GCOR.ST","12365670","0.0986303","Sweden"
"193","iCandy Interactive","ICI.AX","12293903","0.00960154","Australia"
"194","Don't Nod Entertainment","ALDNE.PA","12146093","0.778057","France"
"195","Ultimate Games","ULG.WA","11772048","2.25087","Poland"
"196","WonderPlanet","4199.T","11494672","4.51519","Japan"
"197","Mynet","3928.T","11303530","1.33732","Japan"
"198","Linekong Interactive","8267.HK","10886275","0.0295843","China"
"199","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"200","Blue Hat","BHAT","9530745","1.93","China"
"201","Versus Systems","VS","9288684","1.895","Canada"
"202","Mobcast","3664.T","9231330","0.206802","Japan"
"203","Sino-Entertainment Technology","6933.HK","9231192","0.0222525","China"
"204","Voltage","3639.T","9031106","1.40626","Japan"
"205","Axel Mark","3624.T","8153589","0.599727","Japan"
"206","AltPlus","3672.T","6876028","0.317097","Japan"
"207","CMON","1792.HK","5575221","0.00257255","Singapore"
"208","Vivid Games","VVD.WA","5301689","0.164211","Poland"
"209","ManyDev Studio","MAN.WA","5120728","0.179046","Poland"
"210","Thunderful Group","THUNDR.ST","4965694","0.0706452","Sweden"
"211","Fragbite Group","FRAG.ST","4547580","0.670429","Sweden"
"212","Playgon Games","DEAL.V","4053034","0.0105144","Canada"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Nitro Games","NITRO.ST","3790935","0.152097","Finland"
"215","Motorsport Gaming","MSGM","2960710","0.93","United States"
"216","Fire Rock","1909.HK","2938876","0.0153066","China"
"217","Qiiwi Games","QIIWI.ST","2082468","0.225144","Sweden"
"218","Gameone","8282.HK","1979574","0.0520941","Hong Kong"
"219","GAME HOURS","6626.TWO","1391290","0.473491","Taiwan"
"220","Solid Clouds","SOLID.IC","1313999","0.00713354","Iceland"
"221","Maximum Entertainment","8R7.F","1290526","0.0124577","Sweden"
"222","Tapinator","TAPM","1253702","0.46","United States"
"223","Playground Ventures","PLAY.CN","1183804","0.0140192","Canada"
"224","iEntertainment Network","IENT","1177830","0.009","United States"
"225","Sozap","SOZAP.ST","1168253","0.0525336","Sweden"
"226","T-Bull","TBL.WA","1124603","0.946388","Poland"
"227","Mighty Kingdom","MKL.AX","777951","0.00360058","Australia"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","450336","0.006","United States"
"230","Gamer Pakistan","GPAK","345320","0.0135","United States"
"231","Super League Gaming","SLGG","291827","0.0856","United States"
"232","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"233","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
