"Rank","Name","Symbol","marketcap","price (USD)","country"
"63","DoubleUGames","192080.KS","722134868","36.8934","South Korea"
"64","Huya","HUYA","697025472","3.12","China"
"65","Corsair Gaming","CRSR","660766272","6.2","United States"
"66","NHN Corp","181710.KS","653703146","20.9221","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","644117107","2.64094","China"
"68","Wemade","112040.KQ","629304440","18.6162","South Korea"
"69","everplay group plc","EVPL.L","624059568","4.33126","United Kingdom"
"70","GuangZhou Wahlap Technology","301011.SZ","546025009","3.54394","China"
"71","IGG Inc","0799.HK","545285029","0.486886","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","525015168","8.34848","South Korea"
"73","Kaiser (China) Culture","002425.SZ","518047256","0.541514","China"
"74","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","509108322","2.55305","China"
"75","Sohu.com","SOHU","494408320","14.96","China"
"76","Soft-World International","5478.TWO","464282725","3.09877","Taiwan"
"77","DoubleDown Interactive","DDI","448458656","9.05","United States"
"78","Gree","3632.T","445375976","2.59924","Japan"
"79","PlayWay","PLW.WA","439426351","66.5798","Poland"
"80","Shenzhen Zqgame","300052.SZ","433195536","1.65431","China"
"81","Gravity Co.","GRVY","401368448","57.76","South Korea"
"82","Stillfront Group","SF.ST","351591236","0.678789","Sweden"
"83","COLOPL","3668.T","350364471","2.72759","Japan"
"84","Neowiz Games","095660.KQ","338945523","17.1581","South Korea"
"85","Boyaa Interactive","0434.HK","333474907","0.456054","China"
"86","Zengame Technology","2660.HK","322735527","0.312172","China"
"87","Nexters","GDEV","301684672","16.64","Cyprus"
"88","Gamania Digital","6180.TWO","295709673","1.68502","Taiwan"
"89","Webzen","069080.KQ","277358120","9.54209","South Korea"
"90","Huuuge","HUG.WA","276009457","6.74137","United States"
"91","Bushiroad","7803.T","267218288","1.97029","Japan"
"92","Qingci Games","6633.HK","263773040","0.381544","China"
"93","Remedy Entertainment","REMEDY.HE","263257170","19.3707","Finland"
"94","Akatsuki Inc","3932.T","247505991","17.1614","Japan"
"95","Inspired Entertainment","INSE","242341808","9","United States"
"96","Frontier Developments","FDEV.L","232770331","6.43674","United Kingdom"
"97","Com2uS","078340.KQ","230912372","20.1761","South Korea"
"98","Homeland Interactive Technology","3798.HK","228846992","0.178568","China"
"99","Digital Bros","DIB.MI","221729395","15.5436","Italy"
"100","Devsisters","194480.KQ","214905160","19.5996","South Korea"
"101","X-Legend Entertainment","4994.TW","202317374","3.04771","Taiwan"
"102","Marvelous","7844.T","200595285","3.31162","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","188856504","6.92516","Taiwan"
"104","FuRyu","6238.T","180531076","6.81578","Japan"
"105","Archosaur Games","9990.HK","176368664","0.220962","China"
"106","7Road","0797.HK","171967077","0.0668023","China"
"107","BAIOO Family Interactive","2100.HK","169433817","0.0590944","China"
"108","Azerion Group","AZRN.AS","169275675","1.3853","Netherlands"
"109","iDreamSky","1119.HK","162564713","0.0796489","China"
"110","Gaming Realms","GMR.L","159596824","0.549429","United Kingdom"
"111","Bank of Innovation","4393.T","154061108","38.7639","Japan"
"112","Ten Square Games","TEN.WA","153640000","24.1577","Poland"
"113","Devolver Digital","DEVO.L","151836059","0.334202","United States"
"114","KLab","3656.T","151471426","2.53506","Japan"
"115","Userjoy Technology","3546.TWO","149541128","2.55944","Taiwan"
"116","Pullup Entertainment","ALPUL.PA","145374591","17.6567","France"
"117","CI Games","CI7.F","142657437","0.699695","Poland"
"118","Ateam","3662.T","139180390","7.49607","Japan"
"119","CMGE Technology Group","0302.HK","138531201","0.0462478","China"
"120","Softstar Entertainment","6111.TWO","136306250","1.40578","Taiwan"
"121","Bloober Team","6BO.SG","133088975","6.31604","Poland"
"122","FriendTimes","6820.HK","130942326","0.062306","China"
"123","Feiyu Technology International Company","1022.HK","130351423","0.0745103","China"
"124","CyberStep","3810.T","125590419","1.93178","Japan"
"125","Enad Global 7","EG7.ST","124776609","1.40826","Sweden"
"126","Golden Matrix Group","GMGI","120052192","0.85","United States"
"127","UNITED","2497.T","115347856","3.08058","Japan"
"128","gumi","3903.T","111568582","2.25267","Japan"
"129","11 bit studios","11B.WA","104155151","43.0892","Poland"
"130","The9","NCTY","103780384","7.38","China"
"131","Nihon Falcom","3723.T","101269481","9.85143","Japan"
"132","Chinese Gamer International","3083.TWO","95773553","1.10739","Taiwan"
"133","Playstudios","MYPS","89079840","0.7064","United States"
"134","Skillz","SKLZ","86630224","5.66","United States"
"135","ATARI","ALATA.PA","79285962","0.142639","France"
"136","Drecom","3793.T","78382262","2.70192","Japan"
"137","Creepy Jar","CRJ.WA","75823622","108.418","Poland"
"138","MacroWell OMG Digital Entertainment","3687.TWO","75689615","2.51795","Taiwan"
"139","G5 Entertainment","G5EN.ST","75209159","9.43511","Sweden"
"140","Nacon","NACON.PA","72293170","0.666823","France"
"141","Aiming Inc","3911.T","70085414","1.50178","Japan"
"142","Gamesparcs","6542.TWO","68359044","1.62757","Taiwan"
"143","PlaySide Studios","PLY.AX","67746587","0.149621","Australia"
"144","Imagineer","4644.T","65573768","6.80294","Japan"
"145","coly","4175.T","62862236","11.4238","Japan"
"146","Bragg Gaming Group","BRAG","57388576","2.255","Canada"
"147","Trophy Games","TGAMES.CO","56328535","2.09801","Denmark"
"148","Kayak Inc","3904.T","53005000","3.43998","Japan"
"149","Blue Hat","BHAT","51327536","1.39","China"
"150","Asphere Innovations","AS.BK","49063685","0.0982754","Thailand"
"151","Mobile Factory","3912.T","48232203","6.75801","Japan"
"152","FingerTango","6860.HK","44846457","0.0233808","China"
"153","Artifex Mundi","ART.WA","42300041","3.55833","Poland"
"154","Fire Rock","1909.HK","41140868","0.205546","China"
"155","geechs","7060.T","39613605","3.88923","Japan"
"156","Aeria","3758.T","39311692","1.89969","Japan"
"157","tinyBuild","8Z3.F","38229311","0.0972059","United States"
"158","Gala Incorporated","4777.T","37410899","1.33492","Japan"
"159","People Can Fly","PCF.WA","37372341","0.877074","Poland"
"160","Fun Yours Technology","6482.TWO","35684563","1.24621","Taiwan"
"161","Edia","3935.T","35265793","5.98145","Japan"
"162","Sino-Entertainment Technology","6933.HK","34089965","0.0796489","China"
"163","Snail Inc","SNAL","33976352","0.9001","China"
"164","CROOZ","2138.T","33895205","3.54266","Japan"
"165","Ourgame International","6899.HK","31845951","0.0295472","China"
"166","Tose Software","4728.T","30840577","4.06893","Japan"
"167","Netgem","ALNTG.PA","30644324","0.915708","France"
"168","CAVE Interactive","3760.T","30617399","4.62086","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","30186477","0.0411091","China"
"170","AltPlus","3672.T","27079397","0.359401","Japan"
"171","Nippon Ichi Software","3851.T","25883352","5.11504","Japan"
"172","BoomBit","BBT.WA","24040321","1.76249","Poland"
"173","TENDA","4198.T","23985840","3.63893","Japan"
"174","MAG Interactive","MAGI.ST","22798176","0.860482","Sweden"
"175","BigBen Interactive","BIG.PA","21650960","1.16929","France"
"176","5th Planet Games","5PG.OL","21385763","0.0796851","Denmark"
"177","Yuke's","4334.T","20801144","2.47088","Japan"
"178","Astro Corporation","3064.TWO","20533547","1.57811","Taiwan"
"179","PopReach","INIK.V","19474189","0.0544603","Canada"
"180","All in! Games","ALG.WA","19298858","0.255199","Poland"
"181","Starbreeze","STAR-B.ST","19139545","0.0114731","Sweden"
"182","NJ Holdings","9421.T","18886422","3.56833","Japan"
"183","Forever Entertainment","8FE.SG","18725359","0.619864","Poland"
"184","Gaming Corps","GCOR.ST","18427451","0.1267","Sweden"
"185","Forgame","0484.HK","17950630","0.106627","China"
"186","GigaMedia","GIGM","17468058","1.5805","Taiwan"
"187","Appirits","4174.T","17422282","4.31281","Japan"
"188","East Side Games","EAGR.TO","17373593","0.225103","Canada"
"189","Linekong Interactive","8267.HK","17020332","0.0462478","China"
"190","Ultimate Games","ULG.WA","16865387","3.22474","Poland"
"191","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"192","Games Operators","GOP.WA","15471108","2.81331","Poland"
"193","LL Lucky Games","LADYLU.ST","15392786","0.0536993","Sweden"
"194","Big Cheese Studio","BCS.WA","14230914","3.44158","Poland"
"195","InterServ International","6169.TWO","14222905","0.607946","Taiwan"
"196","Mynet","3928.T","13886643","1.62372","Japan"
"197","Digital Hollywood Interactive","2022.HK","13874329","0.00693716","China"
"198","iCandy Interactive","ICI.AX","13623166","0.0106397","Australia"
"199","Silicon Studio","3907.T","13071743","4.76206","Japan"
"200","Mobcast","3664.T","13013535","0.218207","Japan"
"201","Motorsport Gaming","MSGM","12950050","2.55","United States"
"202","enish","3667.T","12485880","0.372236","Japan"
"203","WonderPlanet","4199.T","12026594","4.71713","Japan"
"204","Vivid Games","VVD.WA","11918640","0.214612","Poland"
"205","Axel Mark","3624.T","11135106","0.57119","Japan"
"206","Gaming Factory","GIF.WA","10813241","1.77917","Poland"
"207","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"208","Voltage","3639.T","10616984","1.63656","Japan"
"209","CMON","1792.HK","9976413","0.00552404","Singapore"
"210","Super League Enterprise","SLE","9538942","0.8207","United States"
"211","Don't Nod Entertainment","ALDNE.PA","8697638","0.669171","France"
"212","Thunderful Group","THUNDR.ST","8400209","0.0205955","Sweden"
"213","Versus Systems","VS","6225131","1.27","Canada"
"214","Maximum Entertainment","8R7.F","5107328","0.0234797","Sweden"
"215","Fragbite Group","FRAG.ST","5049739","0.687954","Sweden"
"216","ManyDev Studio","MAN.WA","4897601","0.171245","Poland"
"217","Gameone","8282.HK","4759666","0.0835029","Hong Kong"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3590621","0.144061","Finland"
"220","Playgon Games","DEAL.V","3530437","0.00726137","Canada"
"221","Qiiwi Games","QIIWI.ST","2363770","0.255557","Sweden"
"222","Solid Clouds","SOLID.IC","1537133","0.00214371","Iceland"
"223","Freeze Tag","FRZT","1478605","0.0197","United States"
"224","T-Bull","TBL.WA","991029","0.833984","Poland"
"225","Playground Ventures","PLAY.CN","919746","0.0108921","Canada"
"226","Tapinator","TAPM","749496","0.275","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","706697","0.0054","United States"
"229","Sozap","SOZAP.ST","599486","0.0269575","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
