"Rank","Name","Symbol","marketcap","price (USD)","country"
"45","Paradox Interactive","PDX.ST","1730388379","16.3827","Sweden"
"46","YOOZOO Interactive","002174.SZ","1728084635","1.75734","China"
"47","Pearl Abyss","263750.KQ","1694465961","27.5884","South Korea"
"48","Modern Times Group (MTG)","MTG-B.ST","1417569536","11.6268","Sweden"
"49","Spin Master","TOY.TO","1350808809","13.4084","Canada"
"50","Playtika","PLTK","1308674304","3.48","Israel"
"51","SHIFT UP","462870.KS","1302144674","22.4494","South Korea"
"52","Shenzhen Bingchuan Network","300533.SZ","1287293653","5.49042","China"
"53","Sun Corp","6736.T","1202941539","55.9044","Japan"
"54","Mixi","2121.T","1116214107","17.1444","Japan"
"55","Nazara Technologies","NAZARA.NS","1089196242","2.94008","India"
"56","Playtech","PTEC.L","1027596047","3.63614","Isle of Man"
"57","Ubisoft","UBI.PA","1009793677","7.49678","France"
"58","Sichuan Xunyou Network Technology","300467.SZ","984285508","4.84381","China"
"59","GungHo Online Entertainment","3765.T","893092492","16.4362","Japan"
"60","Happinet","7552.T","798441416","18.1816","Japan"
"61","Huya","HUYA","788621760","3.53","China"
"62","Kakao Games","293490.KQ","776380822","9.46662","South Korea"
"63","NetDragon Websoft","0777.HK","695950739","1.32328","China"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","672876527","2.75886","China"
"65","DoubleUGames","192080.KS","660446562","33.7418","South Korea"
"66","everplay group plc","EVPL.L","644955347","4.47629","United Kingdom"
"67","NHN Corp","181710.KS","625366846","20.0151","South Korea"
"68","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","613472677","3.07641","China"
"69","GuangZhou Wahlap Technology","301011.SZ","610588861","3.96299","China"
"70","Wemade","112040.KQ","582876264","17.2428","South Korea"
"71","Corsair Gaming","CRSR","578703360","5.43","United States"
"72","Kaiser (China) Culture","002425.SZ","558102719","0.583384","China"
"73","IGG Inc","0799.HK","545133030","0.487254","Singapore"
"74","Sohu.com","SOHU","533075232","16.13","China"
"75","Shenzhen Zqgame","300052.SZ","511722041","1.95419","China"
"76","Nat Games (Nexon Games)","225570.KQ","511135464","8.12777","South Korea"
"77","PlayWay","PLW.WA","503082283","76.2246","Poland"
"78","Soft-World International","5478.TWO","482020362","3.21716","Taiwan"
"79","Gree","3632.T","446449368","2.6055","Japan"
"80","DoubleDown Interactive","DDI","432106016","8.72","United States"
"81","Gravity Co.","GRVY","424508288","61.09","South Korea"
"82","COLOPL","3668.T","374485714","2.91538","Japan"
"83","Boyaa Interactive","0434.HK","336568041","0.461609","China"
"84","Zengame Technology","2660.HK","335385600","0.324408","China"
"85","Neowiz Games","095660.KQ","334606861","16.9385","South Korea"
"86","Stillfront Group","SF.ST","300831308","0.580791","Sweden"
"87","Gamania Digital","6180.TWO","287830526","1.64012","Taiwan"
"88","GDEV Inc.","GDEV","280835104","15.49","Cyprus"
"89","Huuuge","HUG.WA","269449074","6.58114","United States"
"90","Qingci Games","6633.HK","266823378","0.385956","China"
"91","Bushiroad","7803.T","257307403","1.89721","Japan"
"92","Remedy Entertainment","REMEDY.HE","249214052","18.3374","Finland"
"93","Devsisters","194480.KQ","246152826","22.4494","South Korea"
"94","Inspired Entertainment","INSE","241264736","8.96","United States"
"95","Akatsuki Inc","3932.T","239235626","16.5879","Japan"
"96","Webzen","069080.KQ","237231186","8.16158","South Korea"
"97","Com2uS","078340.KQ","237196598","20.7251","South Korea"
"98","Frontier Developments","FDEV.L","233333403","6.45231","United Kingdom"
"99","Homeland Interactive Technology","3798.HK","229652546","0.179515","China"
"100","X-Legend Entertainment","4994.TW","219847245","3.31178","Taiwan"
"101","Digital Bros","DIB.MI","209735681","14.7028","Italy"
"102","Wayi International Digital Entertainment","3086.TWO","203425441","7.45939","Taiwan"
"103","7Road","0797.HK","201351679","0.0782171","China"
"104","Marvelous","7844.T","191150217","3.15569","Japan"
"105","Ten Square Games","TEN.WA","176604042","27.7685","Poland"
"106","FuRyu","6238.T","174708893","6.59596","Japan"
"107","Archosaur Games","9990.HK","170919992","0.214135","China"
"108","KLab","3656.T","163340911","2.14385","Japan"
"109","Bank of Innovation","4393.T","159596042","40.1576","Japan"
"110","Azerion Group","AZRN.AS","156879507","1.28385","Netherlands"
"111","FriendTimes","6820.HK","156296666","0.0743703","China"
"112","Gaming Realms","GMR.L","153863238","0.53366","United Kingdom"
"113","CMGE Technology Group","0302.HK","151713977","0.0506488","China"
"114","Feiyu Technology International Company","1022.HK","150295520","0.0859105","China"
"115","Ateam","3662.T","149709258","8.06314","Japan"
"116","iDreamSky","1119.HK","149173905","0.0730881","China"
"117","Pullup Entertainment","ALPUL.PA","147226530","18.4078","France"
"118","Softstar Entertainment","6111.TWO","146337949","1.5108","Taiwan"
"119","BAIOO Family Interactive","2100.HK","145218791","0.0506488","China"
"120","Userjoy Technology","3546.TWO","139503181","2.38764","Taiwan"
"121","Bloober Team","6BO.SG","138846716","6.58928","Poland"
"122","CyberStep","3810.T","137914870","1.99839","Japan"
"123","Devolver Digital","DEVO.L","137704737","0.302452","United States"
"124","CI Games","CI7.F","131716220","0.646031","Poland"
"125","UNITED","2497.T","127158619","3.396","Japan"
"126","Enad Global 7","EG7.ST","126417091","1.42677","Sweden"
"127","Creepy Jar","CRJ.WA","123901540","177.163","Poland"
"128","gumi","3903.T","123850634","2.42843","Japan"
"129","Nihon Falcom","3723.T","103272538","10.4663","Japan"
"130","The9","NCTY","102095672","6.75","China"
"131","11 bit studios","11B.WA","102025500","42.2081","Poland"
"132","Chinese Gamer International","3083.TWO","97383700","1.12601","Taiwan"
"133","Golden Matrix Group","GMGI","84742728","0.6","United States"
"134","MacroWell OMG Digital Entertainment","3687.TWO","79167643","2.63365","Taiwan"
"135","ATARI","ALATA.PA","78206122","0.140696","France"
"136","PlaySide Studios","PLY.AX","77962693","0.171787","Australia"
"137","Playstudios","MYPS","76759480","0.6087","United States"
"138","Drecom","3793.T","76502392","2.63712","Japan"
"139","G5 Entertainment","G5EN.ST","76082655","9.54469","Sweden"
"140","Aiming Inc","3911.T","68470422","1.46718","Japan"
"141","Imagineer","4644.T","66443734","6.89319","Japan"
"142","Skillz","SKLZ","64590024","4.22","United States"
"143","Trophy Games","TGAMES.CO","63221632","2.35475","Denmark"
"144","Gamesparcs","6542.TWO","63189674","1.50449","Taiwan"
"145","coly","4175.T","62847906","11.4212","Japan"
"146","Fire Rock","1909.HK","58223673","0.23978","China"
"147","Bragg Gaming Group","BRAG","57261324","2.25","Canada"
"148","Nacon","NACON.PA","56983072","0.522336","France"
"149","Kayak Inc","3904.T","52717227","3.4213","Japan"
"150","Artifex Mundi","ART.WA","51627807","4.343","Poland"
"151","Mobile Factory","3912.T","48881040","6.84893","Japan"
"152","FingerTango","6860.HK","48697354","0.0253885","China"
"153","Asphere Innovations","AS.BK","45400704","0.0909384","Thailand"
"154","People Can Fly","PCF.WA","43069362","1.01077","Poland"
"155","Blue Hat","BHAT","41357440","1.12","China"
"156","Aeria","3758.T","38218781","1.85926","Japan"
"157","Sino-Entertainment Technology","6933.HK","37867566","0.088475","China"
"158","Gala Incorporated","4777.T","37572829","1.34069","Japan"
"159","geechs","7060.T","36042865","3.54778","Japan"
"160","CROOZ","2138.T","35396336","3.69956","Japan"
"161","Fun Yours Technology","6482.TWO","34319810","1.19855","Taiwan"
"162","tinyBuild","8Z3.F","33937783","0.0862938","United States"
"163","Ourgame International","6899.HK","32338932","0.0300046","China"
"164","Tose Software","4728.T","31492117","4.15489","Japan"
"165","Netgem","ALNTG.PA","30918698","0.923907","France"
"166","Snail Inc","SNAL","30009110","0.795","China"
"167","Edia","3935.T","29045473","4.92642","Japan"
"168","Infinities Tech (Jiu Zun Digital)","1961.HK","27305107","0.0371852","China"
"169","BoomBit","BBT.WA","26286126","1.92714","Poland"
"170","Nippon Ichi Software","3851.T","26272935","5.19203","Japan"
"171","CAVE Interactive","3760.T","26027761","4.31931","Japan"
"172","AltPlus","3672.T","25435204","0.32885","Japan"
"173","WonderPlanet","4199.T","23782120","9.32795","Japan"
"174","TENDA","4198.T","23538050","3.54778","Japan"
"175","MAG Interactive","MAGI.ST","23110805","0.872282","Sweden"
"176","Forever Entertainment","8FE.SG","22030589","0.729277","Poland"
"177","Yuke's","4334.T","21827982","2.59285","Japan"
"178","5th Planet Games","5PG.OL","21432343","0.0798586","Denmark"
"179","Ultimate Games","ULG.WA","21058258","4.02644","Poland"
"180","NJ Holdings","9421.T","20919831","3.95252","Japan"
"181","Astro Corporation","3064.TWO","19267936","1.48084","Taiwan"
"182","BigBen Interactive","BIG.PA","18996142","1.02591","France"
"183","Gaming Corps","GCOR.ST","18935877","0.130196","Sweden"
"184","All in! Games","ALG.WA","18899380","0.249917","Poland"
"185","Linekong Interactive","8267.HK","18404055","0.0500076","China"
"186","Games Operators","GOP.WA","18172051","3.30445","Poland"
"187","Forgame","0484.HK","18132777","0.107709","China"
"188","Starbreeze","STAR-B.ST","18097977","0.0108487","Sweden"
"189","Appirits","4174.T","17448565","4.31931","Japan"
"190","Motorsport Gaming","MSGM","17114380","3.37","United States"
"191","East Side Games","EAGR.TO","17015410","0.220462","Canada"
"192","PopReach","INIK.V","16800650","0.0469836","Canada"
"193","GigaMedia","GIGM","16246786","1.47","Taiwan"
"194","Mynet","3928.T","15901106","1.85926","Japan"
"195","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"196","LL Lucky Games","LADYLU.ST","15643072","0.0545724","Sweden"
"197","Mobcast","3664.T","14709037","0.246637","Japan"
"198","Big Cheese Studio","BCS.WA","14682198","3.55071","Poland"
"199","InterServ International","6169.TWO","14167609","0.605583","Taiwan"
"200","Digital Hollywood Interactive","2022.HK","13848267","0.00692413","China"
"201","iCandy Interactive","ICI.AX","13801211","0.0107788","Australia"
"202","enish","3667.T","13788205","0.411062","Japan"
"203","Thunderful Group","THUNDR.ST","13006324","0.0318887","Sweden"
"204","Silicon Studio","3907.T","12550792","4.57227","Japan"
"205","Gaming Factory","GIF.WA","11543782","1.89937","Poland"
"206","Voltage","3639.T","11200229","1.72646","Japan"
"207","Vivid Games","VVD.WA","11072609","0.199378","Poland"
"208","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"209","Axel Mark","3624.T","10161165","0.518571","Japan"
"210","CMON","1792.HK","9993475","0.00553349","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","9600779","0.738656","France"
"212","Super League Enterprise","SLE","8526585","0.7336","United States"
"213","Versus Systems","VS","6421198","1.31","Canada"
"214","Fragbite Group","FRAG.ST","6338395","0.863515","Sweden"
"215","Maximum Entertainment","8R7.F","5100741","0.0234494","Sweden"
"216","Gameone","8282.HK","4896901","0.0859105","Hong Kong"
"217","ManyDev Studio","MAN.WA","4892147","0.171054","Poland"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Nitro Games","NITRO.ST","3938521","0.158019","Finland"
"220","Solid Clouds","SOLID.IC","2346086","0.00327189","Iceland"
"221","Qiiwi Games","QIIWI.ST","1956226","0.211495","Sweden"
"222","Playgon Games","DEAL.V","1757167","0.00361413","Canada"
"223","Playground Ventures","PLAY.CN","1220735","0.0144565","Canada"
"224","T-Bull","TBL.WA","1128514","0.949683","Poland"
"225","iEntertainment Network","IENT","863741","0.0066","United States"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"228","Freeze Tag","FRZT","487864","0.0065","United States"
"229","Tapinator","TAPM","408816","0.15","United States"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","5115","0.0002","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
