"Rank","Name","Symbol","marketcap","price (USD)","country"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","658903583","2.69455","China"
"63","NetDragon Websoft","0777.HK","655838126","1.23449","China"
"64","Happinet","7552.T","655315997","29.8628","Japan"
"65","Nat Games (Nexon Games)","225570.KQ","596343741","9.32234","South Korea"
"66","Shenzhen Bingchuan Network","300533.SZ","589763420","2.5171","China"
"67","Media and Games Invest","M8G.DE","585804681","3.12985","Malta"
"68","Soft-World International","5478.TWO","572555918","3.83581","Taiwan"
"69","Shenzhen Zqgame","300052.SZ","560827722","2.14172","China"
"70","IGG Inc","0799.HK","555743228","0.487366","Singapore"
"71","DoubleDown Interactive","DDI","547069504","11.04","United States"
"72","GuangZhou Wahlap Technology","301011.SZ","490181416","3.34157","China"
"73","Gree","3632.T","485989560","2.84077","Japan"
"74","PlayWay","PLW.WA","468636201","71.0055","Poland"
"75","Sichuan Xunyou Network Technology","300467.SZ","421893270","2.0762","China"
"76","Gravity Co.","GRVY","421172832","60.61","South Korea"
"77","Sohu.com","SOHU","420379488","12.72","China"
"78","Boyaa Interactive","0434.HK","419193326","0.631389","China"
"79","iDreamSky","1119.HK","416104109","0.246898","China"
"80","Gamania Digital","6180.TWO","415697348","2.36873","Taiwan"
"81","NHN Corp","181710.KS","414680557","12.801","South Korea"
"82","COLOPL","3668.T","409326209","3.18874","Japan"
"83","Team17","TM17.L","393476426","2.73251","United Kingdom"
"84","Zengame Technology","2660.HK","367525010","0.356201","China"
"85","Stillfront Group","SF.ST","367311025","0.731303","Sweden"
"86","Com2uS","078340.KQ","359637875","31.487","South Korea"
"87","7Road","0797.HK","344273205","0.133736","China"
"88","Nexters","GDEV","333418496","18.4144","Cyprus"
"89","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","324736239","1.62847","China"
"90","Kaiser (China) Culture","002425.SZ","279455525","0.292114","China"
"91","CMGE Technology Group","0302.HK","277334957","0.0925866","China"
"92","Webzen","069080.KQ","277130577","9.40484","South Korea"
"93","Qingci Games","6633.HK","273811645","0.396065","China"
"94","Golden Matrix Group","GMGI","266240576","2.06","United States"
"95","Akatsuki Inc","3932.T","263839921","18.2973","Japan"
"96","Neowiz Games","095660.KQ","261771245","13.0692","South Korea"
"97","Huuuge","HUG.WA","246528174","4.3987","United States"
"98","Inspired Entertainment","INSE","231762784","8.72","United States"
"99","Homeland Interactive Technology","3798.HK","229399587","0.178744","China"
"100","Marvelous","7844.T","224194737","3.70122","Japan"
"101","Devsisters","194480.KQ","222315289","20.5903","South Korea"
"102","Playstudios","MYPS","221937520","1.78","United States"
"103","Azerion Group","AZRN.AS","207595340","1.69891","Netherlands"
"104","X-Legend Entertainment","4994.TW","206953574","3.11755","Taiwan"
"105","Pullup Entertainment","ALPUL.PA","198365186","23.642","France"
"106","UNITED","2497.T","196858014","5.01088","Japan"
"107","Remedy Entertainment","REMEDY.HE","192974138","14.2162","Finland"
"108","Digital Bros","DIB.MI","181836317","12.747","Italy"
"109","FuRyu","6238.T","177916709","6.71914","Japan"
"110","Softstar Entertainment","6111.TWO","171266556","1.74216","Taiwan"
"111","Bushiroad","7803.T","170466340","2.49911","Japan"
"112","Bank of Innovation","4393.T","169228906","42.5798","Japan"
"113","Drecom","3793.T","152400777","5.30825","Japan"
"114","Archosaur Games","9990.HK","150009120","0.187745","China"
"115","FriendTimes","6820.HK","149619943","0.0707259","China"
"116","Devolver Digital","DEVO.L","145050902","0.305692","United States"
"117","The9","NCTY","144934608","15.52","China"
"118","Gaming Realms","GMR.L","137224535","0.462905","United Kingdom"
"119","Ten Square Games","TEN.WA","136390550","18.5949","Poland"
"120","Enad Global 7","EG7.ST","130788320","1.47611","Sweden"
"121","gumi","3903.T","128381026","2.59402","Japan"
"122","Userjoy Technology","3546.TWO","123056734","2.31677","Taiwan"
"123","PlaySide Studios","PLY.AX","118993460","0.289853","Australia"
"124","Bloober Team","6BO.SG","117480592","5.44232","Poland"
"125","Chinese Gamer International","3083.TWO","113136527","1.30815","Taiwan"
"126","Wayi International Digital Entertainment","3086.TWO","112723302","4.34012","Taiwan"
"127","Ateam","3662.T","112399199","6.02318","Japan"
"128","11 bit studios","11B.WA","109728694","45.395","Poland"
"129","Skillz","SKLZ","94745048","5.61","United States"
"130","BAIOO Family Interactive","2100.HK","94017658","0.0327911","China"
"131","Frontier Developments","FDEV.L","90671185","2.29581","United Kingdom"
"132","Bragg Gaming Group","BRAG","89277488","3.57","Canada"
"133","MacroWell OMG Digital Entertainment","3687.TWO","83331563","2.77217","Taiwan"
"134","G5 Entertainment","G5EN.ST","82831425","10.6208","Sweden"
"135","Nacon","NACON.PA","79398051","0.734609","France"
"136","Nihon Falcom","3723.T","78501279","7.63653","Japan"
"137","Snail Inc","SNAL","77233856","2.09","China"
"138","Gamesparcs","6542.TWO","74198752","1.76661","Taiwan"
"139","CI Games","CI7.F","65946491","0.315986","Poland"
"140","People Can Fly","PCF.WA","65696573","1.82794","Poland"
"141","Aiming Inc","3911.T","62941164","1.34762","Japan"
"142","Imagineer","4644.T","61732974","6.40912","Japan"
"143","Asiasoft","AS.BK","58173128","0.116522","Thailand"
"144","Fire Rock","1909.HK","55305086","0.0144024","China"
"145","ATARI","ALATA.PA","54110009","0.120021","France"
"146","coly","4175.T","48637441","8.83864","Japan"
"147","KLab","3656.T","48260318","1.05026","Japan"
"148","Feiyu Technology International Company","1022.HK","48142501","0.0275188","China"
"149","Infinities Tech (Jiu Zun Digital)","1961.HK","47212820","0.0642963","China"
"150","Kayak Inc","3904.T","46372255","2.87873","Japan"
"151","Mobile Factory","3912.T","45674141","6.05482","Japan"
"152","Creepy Jar","CRJ.WA","44480598","63.6015","Poland"
"153","TENDA","4198.T","43621939","6.61791","Japan"
"154","Gala Incorporated","4777.T","42377077","1.51212","Japan"
"155","CAVE Interactive","3760.T","39912336","6.62423","Japan"
"156","Artifex Mundi","ART.WA","37659170","3.16794","Poland"
"157","Fun Yours Technology","6482.TWO","36758050","1.54044","Taiwan"
"158","CROOZ","2138.T","36026276","3.72653","Japan"
"159","Netgem","ALNTG.PA","35121031","1.03983","France"
"160","tinyBuild","8Z3.F","34587654","0.0879462","United States"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Aeria","3758.T","33885417","1.60703","Japan"
"163","East Side Games","EAGR.TO","31786964","0.38985","Canada"
"164","BigBen Interactive","BIG.PA","29863979","1.59752","France"
"165","Tose Software","4728.T","29732274","3.92266","Japan"
"166","FingerTango","6860.HK","29351600","0.0153025","China"
"167","CyberStep","3810.T","28898580","1.84112","Japan"
"168","Nippon Ichi Software","3851.T","28813939","5.69418","Japan"
"169","Starbreeze","STAR-B.ST","27947011","0.0189014","Sweden"
"170","5th Planet Games","5PG.OL","27225279","0.101443","Denmark"
"171","BoomBit","BBT.WA","27217750","1.99544","Poland"
"172","MAG Interactive","MAGI.ST","26947077","1.01707","Sweden"
"173","Ourgame International","6899.HK","26333438","0.0244326","China"
"174","Astro Corporation","3064.TWO","25809842","1.98362","Taiwan"
"175","geechs","7060.T","25543786","2.47381","Japan"
"176","Forever Entertainment","8FE.SG","24332766","0.804966","Poland"
"177","Linekong Interactive","8267.HK","23422829","0.0636533","China"
"178","Trophy Games","TGAMES.CO","22814059","0.845808","Denmark"
"179","enish","3667.T","22757431","0.847801","Japan"
"180","Appirits","4174.T","21234971","5.21967","Japan"
"181","All in! Games","ALG.WA","21019564","0.277953","Poland"
"182","PopReach","INIK.V","20996624","0.0661353","Canada"
"183","Games Operators","GOP.WA","20424984","3.71413","Poland"
"184","Don't Nod Entertainment","ALDNE.PA","19771514","1.51578","France"
"185","Yuke's","4334.T","19672156","2.34094","Japan"
"186","GigaMedia","GIGM","18788740","1.7","Taiwan"
"187","Edia","3935.T","17756744","2.89771","Japan"
"188","Mynet","3928.T","17112639","2.0246","Japan"
"189","iCandy Interactive","ICI.AX","16760756","0.0130901","Australia"
"190","NJ Holdings","9421.T","15571540","2.942","Japan"
"191","InterServ International","6169.TWO","14765779","0.631151","Taiwan"
"192","Axel Mark","3624.T","14479484","1.33497","Japan"
"193","Forgame","0484.HK","14193981","0.0990163","China"
"194","Big Cheese Studio","BCS.WA","14173472","3.42768","Poland"
"195","Digital Hollywood Interactive","2022.HK","13887996","0.006944","China"
"196","Silicon Studio","3907.T","13841608","5.04252","Japan"
"197","LL Lucky Games","LADYLU.ST","12848501","0.0448233","Sweden"
"198","WonderPlanet","4199.T","11774087","4.62494","Japan"
"199","Versus Systems","VS","11469931","2.34","Canada"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Gaming Factory","GIF.WA","10740801","1.76725","Poland"
"202","Ultimate Games","ULG.WA","10410739","1.99058","Poland"
"203","Sino-Entertainment Technology","6933.HK","10135565","0.0244326","China"
"204","Mobcast","3664.T","9602328","0.215114","Japan"
"205","Voltage","3639.T","9142141","1.42355","Japan"
"206","AltPlus","3672.T","8917596","0.411247","Japan"
"207","Gaming Corps","GCOR.ST","6770690","0.0540039","Sweden"
"208","Blue Hat","BHAT","6727304","0.115","China"
"209","CMON","1792.HK","5573716","0.00257185","Singapore"
"210","Nitro Games","NITRO.ST","5428931","0.217816","Finland"
"211","Thunderful Group","THUNDR.ST","5396603","0.0767756","Sweden"
"212","Motorsport Gaming","MSGM","5359313","1.38","United States"
"213","Maximum Entertainment","8R7.F","5357697","0.0211071","Sweden"
"214","ManyDev Studio","MAN.WA","5068214","0.17721","Poland"
"215","Vivid Games","VVD.WA","4561425","0.141283","Poland"
"216","Fragbite Group","FRAG.ST","4334711","0.639047","Sweden"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Qiiwi Games","QIIWI.ST","3879519","0.419431","Sweden"
"219","Virtual Interactive Technologies","VRVR","3465537","0.42","Bermuda"
"220","Solid Clouds","SOLID.IC","3243608","0.0176092","Iceland"
"221","Gameone","8282.HK","2638719","0.06944","Hong Kong"
"222","Playgon Games","DEAL.V","2313001","0.00696161","Canada"
"223","GAME HOURS","6626.TWO","1544715","0.525705","Taiwan"
"224","T-Bull","TBL.WA","1153857","0.971015","Poland"
"225","Tapinator","TAPM","1011138","0.371","United States"
"226","Mighty Kingdom","MKL.AX","942766","0.00436338","Australia"
"227","Playground Ventures","PLAY.CN","881777","0.0104424","Canada"
"228","iEntertainment Network","IENT","824481","0.0063","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Sozap","SOZAP.ST","596472","0.026822","Sweden"
"231","Freeze Tag","FRZT","525393","0.007","United States"
"232","Gamer Pakistan","GPAK","381131","0.0149","United States"
"233","Super League Gaming","SLGG","291827","0.0856","United States"
"234","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"235","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
