"Rank","Name","Symbol","marketcap","price (USD)","country"
"56","Ubisoft","UBI.PA","1007780482","7.48183","France"
"57","Nazara Technologies","NAZARA.NS","943695229","2.54533","India"
"58","Kakao Games","293490.KQ","857317280","10.4535","South Korea"
"59","GungHo Online Entertainment","3765.T","837658629","15.416","Japan"
"60","Happinet","7552.T","807201619","36.7621","Japan"
"61","Sichuan Xunyou Network Technology","300467.SZ","806435102","3.96858","China"
"62","DoubleUGames","192080.KS","721381433","36.8549","South Korea"
"63","NetDragon Websoft","0777.HK","720561785","1.37007","China"
"64","Huya","HUYA","679153024","3.04","China"
"65","Corsair Gaming","CRSR","654371776","6.14","United States"
"66","Hangzhou Electronic Soul Network Technology","603258.SS","647476637","2.65472","China"
"67","NHN Corp","181710.KS","609627475","19.5114","South Korea"
"68","everplay group plc","EVPL.L","609440937","4.2298","United Kingdom"
"69","Wemade","112040.KQ","596585676","17.6483","South Korea"
"70","GuangZhou Wahlap Technology","301011.SZ","570089424","3.70013","China"
"71","IGG Inc","0799.HK","552588462","0.493535","Singapore"
"72","Nat Games (Nexon Games)","225570.KQ","520632942","8.2788","South Korea"
"73","Kaiser (China) Culture","002425.SZ","512283196","0.535489","China"
"74","Sohu.com","SOHU","494408320","14.96","China"
"75","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","470466686","2.35927","China"
"76","PlayWay","PLW.WA","469119790","71.0788","Poland"
"77","Soft-World International","5478.TWO","467573333","3.12073","Taiwan"
"78","Gree","3632.T","441701889","2.57779","Japan"
"79","Shenzhen Zqgame","300052.SZ","433313032","1.65476","China"
"80","DoubleDown Interactive","DDI","425664064","8.59","United States"
"81","Gravity Co.","GRVY","397129632","57.15","South Korea"
"82","Stillfront Group","SF.ST","351064745","0.677772","Sweden"
"83","COLOPL","3668.T","346618323","2.69843","Japan"
"84","Zengame Technology","2660.HK","342814254","0.331594","China"
"85","Neowiz Games","095660.KQ","333238666","16.8692","South Korea"
"86","Boyaa Interactive","0434.HK","331475678","0.453693","China"
"87","Nexters","GDEV","308936736","17.04","Cyprus"
"88","Gamania Digital","6180.TWO","292498627","1.66672","Taiwan"
"89","Huuuge","HUG.WA","273896481","6.68977","United States"
"90","Webzen","069080.KQ","269585708","9.27469","South Korea"
"91","Bushiroad","7803.T","261777840","1.93017","Japan"
"92","Akatsuki Inc","3932.T","250445449","17.3652","Japan"
"93","Remedy Entertainment","REMEDY.HE","250140797","18.4056","Finland"
"94","Inspired Entertainment","INSE","244226688","9.07","United States"
"95","Homeland Interactive Technology","3798.HK","243573900","0.190217","China"
"96","Com2uS","078340.KQ","227182311","19.8501","South Korea"
"97","Qingci Games","6633.HK","226575413","0.327738","China"
"98","Devsisters","194480.KQ","222480761","20.2905","South Korea"
"99","Digital Bros","DIB.MI","219076205","15.3576","Italy"
"100","Frontier Developments","FDEV.L","213952361","5.91637","United Kingdom"
"101","X-Legend Entertainment","4994.TW","198102775","2.98422","Taiwan"
"102","Marvelous","7844.T","193066194","3.18732","Japan"
"103","Wayi International Digital Entertainment","3086.TWO","188306100","6.90498","Taiwan"
"104","FuRyu","6238.T","178096311","6.72385","Japan"
"105","7Road","0797.HK","168737184","0.0655476","China"
"106","Archosaur Games","9990.HK","167216536","0.209495","China"
"107","Azerion Group","AZRN.AS","165456247","1.35404","Netherlands"
"108","BAIOO Family Interactive","2100.HK","152928708","0.0533378","China"
"109","Gaming Realms","GMR.L","152328548","0.52471","United Kingdom"
"110","iDreamSky","1119.HK","152146241","0.0745444","China"
"111","Bank of Innovation","4393.T","150647487","37.905","Japan"
"112","Ten Square Games","TEN.WA","150506494","23.665","Poland"
"113","Devolver Digital","DEVO.L","148992531","0.327943","United States"
"114","Userjoy Technology","3546.TWO","145980188","2.49849","Taiwan"
"115","Pullup Entertainment","ALPUL.PA","143625719","17.4443","France"
"116","Softstar Entertainment","6111.TWO","143143650","1.47782","Taiwan"
"117","CMGE Technology Group","0302.HK","140519506","0.0469115","China"
"118","CyberStep","3810.T","137456644","2.1143","Japan"
"119","Ateam","3662.T","137456501","7.40322","Japan"
"120","CI Games","CI7.F","135525123","0.664713","Poland"
"121","Feiyu Technology International Company","1022.HK","134908011","0.0771149","China"
"122","Enad Global 7","EG7.ST","131111779","1.47976","Sweden"
"123","KLab","3656.T","129745166","2.17144","Japan"
"124","FriendTimes","6820.HK","126950620","0.0604067","China"
"125","Bloober Team","6BO.SG","124502745","5.90856","Poland"
"126","Golden Matrix Group","GMGI","115942176","0.8209","United States"
"127","UNITED","2497.T","115778718","3.09208","Japan"
"128","The9","NCTY","115592784","8.22","China"
"129","gumi","3903.T","111715734","2.19049","Japan"
"130","Nihon Falcom","3723.T","102797430","10.0001","Japan"
"131","Chinese Gamer International","3083.TWO","97471444","1.12702","Taiwan"
"132","11 bit studios","11B.WA","95338535","39.4417","Poland"
"133","Playstudios","MYPS","83001632","0.6582","United States"
"134","MacroWell OMG Digital Entertainment","3687.TWO","80067109","2.66358","Taiwan"
"135","ATARI","ALATA.PA","79826065","0.143611","France"
"136","Creepy Jar","CRJ.WA","79730814","114.005","Poland"
"137","Drecom","3793.T","75518097","2.60319","Japan"
"138","G5 Entertainment","G5EN.ST","74445378","9.33929","Sweden"
"139","Skillz","SKLZ","74385672","4.86","United States"
"140","PlaySide Studios","PLY.AX","70578474","0.155516","Australia"
"141","Nacon","NACON.PA","68632737","0.63306","France"
"142","coly","4175.T","67710349","12.3048","Japan"
"143","Gamesparcs","6542.TWO","66669733","1.58735","Taiwan"
"144","Aiming Inc","3911.T","65780360","1.40953","Japan"
"145","Imagineer","4644.T","64566649","6.69846","Japan"
"146","Bragg Gaming Group","BRAG","55479864","2.18","Canada"
"147","Trophy Games","TGAMES.CO","52231728","1.94542","Denmark"
"148","Kayak Inc","3904.T","52046937","3.3778","Japan"
"149","Asphere Innovations","AS.BK","49595626","0.0993409","Thailand"
"150","Mobile Factory","3912.T","49347835","6.91433","Japan"
"151","Blue Hat","BHAT","47634904","1.29","China"
"152","FingerTango","6860.HK","46839151","0.0244197","China"
"153","Fire Rock","1909.HK","40902445","0.204354","China"
"154","Artifex Mundi","ART.WA","39828899","3.35046","Poland"
"155","People Can Fly","PCF.WA","39551064","0.928205","Poland"
"156","Aeria","3758.T","38891369","1.87938","Japan"
"157","geechs","7060.T","38737365","3.8032","Japan"
"158","tinyBuild","8Z3.F","36331302","0.0923798","United States"
"159","Gala Incorporated","4777.T","35765340","1.2762","Japan"
"160","Fun Yours Technology","6482.TWO","35589680","1.2429","Taiwan"
"161","Sino-Entertainment Technology","6933.HK","35205741","0.0822559","China"
"162","Edia","3935.T","34851296","5.91115","Japan"
"163","CROOZ","2138.T","33897282","3.54288","Japan"
"164","Snail Inc","SNAL","32273950","0.855","China"
"165","Tose Software","4728.T","30607075","4.03812","Japan"
"166","Ourgame International","6899.HK","30475282","0.0282755","China"
"167","Netgem","ALNTG.PA","30444289","0.90973","France"
"168","CAVE Interactive","3760.T","29490716","4.45082","Japan"
"169","Infinities Tech (Jiu Zun Digital)","1961.HK","27840890","0.0379148","China"
"170","Nippon Ichi Software","3851.T","25253188","4.99051","Japan"
"171","AltPlus","3672.T","24397912","0.323812","Japan"
"172","MAG Interactive","MAGI.ST","24324689","0.918098","Sweden"
"173","TENDA","4198.T","23352726","3.54288","Japan"
"174","BoomBit","BBT.WA","21671494","1.58882","Poland"
"175","5th Planet Games","5PG.OL","21462888","0.0799724","Denmark"
"176","Astro Corporation","3064.TWO","21066906","1.6191","Taiwan"
"177","Yuke's","4334.T","20204577","2.40002","Japan"
"178","BigBen Interactive","BIG.PA","20166113","1.0891","France"
"179","NJ Holdings","9421.T","19121354","3.61272","Japan"
"180","Forgame","0484.HK","19040701","0.113102","China"
"181","Starbreeze","STAR-B.ST","18703312","0.0112116","Sweden"
"182","Gaming Corps","GCOR.ST","18379955","0.126374","Sweden"
"183","Forever Entertainment","8FE.SG","17707402","0.586166","Poland"
"184","Ultimate Games","ULG.WA","17202173","3.28913","Poland"
"185","East Side Games","EAGR.TO","17084070","0.221351","Canada"
"186","Appirits","4174.T","16979513","4.2032","Japan"
"187","PopReach","INIK.V","16868443","0.0471732","Canada"
"188","GigaMedia","GIGM","16578352","1.5","Taiwan"
"189","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"190","All in! Games","ALG.WA","15556370","0.20571","Poland"
"191","Motorsport Gaming","MSGM","15540060","3.06","United States"
"192","LL Lucky Games","LADYLU.ST","15418723","0.0537897","Sweden"
"193","Games Operators","GOP.WA","15328649","2.7874","Poland"
"194","Linekong Interactive","8267.HK","14426601","0.0392001","China"
"195","InterServ International","6169.TWO","14334534","0.612718","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","13880677","0.00694034","China"
"197","Big Cheese Studio","BCS.WA","13761934","3.32816","Poland"
"198","iCandy Interactive","ICI.AX","13557354","0.0105883","Australia"
"199","Mynet","3928.T","13520962","1.58096","Japan"
"200","WonderPlanet","4199.T","13257776","5.20003","Japan"
"201","Silicon Studio","3907.T","12931979","4.71114","Japan"
"202","Thunderful Group","THUNDR.ST","12687626","0.0311073","Sweden"
"203","Mobcast","3664.T","12495736","0.209525","Japan"
"204","enish","3667.T","11500492","0.342859","Japan"
"205","Vivid Games","VVD.WA","11052756","0.199021","Poland"
"206","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"207","Voltage","3639.T","10503467","1.61906","Japan"
"208","Gaming Factory","GIF.WA","10401770","1.71146","Poland"
"209","Axel Mark","3624.T","10149618","0.520638","Japan"
"210","CMON","1792.HK","9980978","0.00552657","Singapore"
"211","Don't Nod Entertainment","ALDNE.PA","8929203","0.686987","France"
"212","Super League Enterprise","SLE","6859855","0.5902","United States"
"213","Versus Systems","VS","6323164","1.29","Canada"
"214","Maximum Entertainment","8R7.F","5100143","0.0234467","Sweden"
"215","ManyDev Studio","MAN.WA","4910734","0.171704","Poland"
"216","Fragbite Group","FRAG.ST","4836256","0.65887","Sweden"
"217","Gameone","8282.HK","4395548","0.0771149","Hong Kong"
"218","Nitro Games","NITRO.ST","4291237","0.17217","Finland"
"219","PunkPirates","PUN.WA","3942991","0.13","Poland"
"220","Playgon Games","DEAL.V","3528515","0.00725742","Canada"
"221","Qiiwi Games","QIIWI.ST","2337781","0.252747","Sweden"
"222","Solid Clouds","SOLID.IC","1818898","0.00253666","Iceland"
"223","Playground Ventures","PLAY.CN","1225661","0.0145148","Canada"
"224","Freeze Tag","FRZT","1125841","0.015","United States"
"225","Tapinator","TAPM","1060196","0.389","United States"
"226","T-Bull","TBL.WA","967206","0.813937","Poland"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","706697","0.0054","United States"
"229","Sozap","SOZAP.ST","600496","0.0270029","Sweden"
"230","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","2557","0.0001","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
