"Rank","Name","Symbol","marketcap","price (USD)","country"
"68","NetDragon Websoft","0777.HK","591508638","1.12433","China"
"69","Wemade","112040.KQ","565742339","16.7359","South Korea"
"70","DoubleDown Interactive","DDI","544592320","10.99","United States"
"71","Nat Games (Nexon Games)","225570.KQ","511936726","8.14051","South Korea"
"72","everplay group plc","EVPL.L","508404911","3.52827","United Kingdom"
"73","Kaiser (China) Culture","002425.SZ","503736195","0.526554","China"
"74","Shenzhen Zqgame","300052.SZ","470333718","1.79614","China"
"75","Sohu.com","SOHU","467516960","15.55","China"
"76","Soft-World International","5478.TWO","465003151","3.10358","Taiwan"
"77","IGG Inc","0799.HK","458264003","0.409658","Singapore"
"78","GuangZhou Wahlap Technology","301011.SZ","453560961","2.93847","China"
"79","PlayWay","PLW.WA","444490342","67.347","Poland"
"80","Gravity Co.","GRVY","426662464","61.4","South Korea"
"81","Gree","3632.T","399290081","2.32482","Japan"
"82","Zengame Technology","2660.HK","363227950","0.350953","China"
"83","COLOPL","3668.T","350143215","2.72587","Japan"
"84","Wayi International Digital Entertainment","3086.TWO","347898030","1.2757","Taiwan"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","Neowiz Games","095660.KQ","304451801","15.412","South Korea"
"87","GDEV Inc.","GDEV","291678336","16.07","Cyprus"
"88","Stillfront Group","SF.ST","278647245","0.582207","Sweden"
"89","Boyaa Interactive","0434.HK","270741459","0.371372","China"
"90","Com2uS","078340.KQ","264193690","23.084","South Korea"
"91","Huuuge","HUG.WA","256131630","6.25152","United States"
"92","Akatsuki Inc","3932.T","249255030","17.2827","Japan"
"93","Webzen","069080.KQ","244710025","8.41888","South Korea"
"94","Qingci Games","6633.HK","239977909","0.347125","China"
"95","Gamania Digital","6180.TWO","220814987","1.25825","Taiwan"
"96","Homeland Interactive Technology","3798.HK","218483963","0.17101","China"
"97","Bushiroad","7803.T","216883356","1.59792","Japan"
"98","Archosaur Games","9990.HK","215518619","0.269277","China"
"99","FuRyu","6238.T","213614823","8.06482","Japan"
"100","X-Legend Entertainment","4994.TW","210660710","3.17339","Taiwan"
"101","7Road","0797.HK","209918150","0.0816764","China"
"102","Remedy Entertainment","REMEDY.HE","191805209","14.1132","Finland"
"103","Inspired Entertainment","INSE","189928528","7.12","United States"
"104","Ten Square Games","TEN.WA","188174149","29.5878","Poland"
"105","BAIOO Family Interactive","2100.HK","182953484","0.0638097","China"
"106","Marvelous","7844.T","175742711","2.90133","Japan"
"107","CI Games","CI7.F","174943148","0.858047","Poland"
"108","Devsisters","194480.KQ","173827790","15.8533","South Korea"
"109","Digital Bros","DIB.MI","168551832","11.8157","Italy"
"110","Enad Global 7","EG7.ST","160594780","1.81251","Sweden"
"111","Frontier Developments","FDEV.L","150955857","4.34612","United Kingdom"
"112","Softstar Entertainment","6111.TWO","139172431","1.44548","Taiwan"
"113","Devolver Digital","DEVO.L","136122138","0.290643","United States"
"114","Bloober Team","6BO.SG","134921927","6.99801","Poland"
"115","Nihon Falcom","3723.T","133061145","13.4852","Japan"
"116","Userjoy Technology","3546.TWO","132386376","2.2658","Taiwan"
"117","Bank of Innovation","4393.T","129750262","32.6478","Japan"
"118","Gaming Realms","GMR.L","128531557","0.465028","United Kingdom"
"119","FriendTimes","6820.HK","128077508","0.0612573","China"
"120","Feiyu Technology International Company","1022.HK","127259748","0.072743","China"
"121","KLab","3656.T","119692908","1.53526","Japan"
"122","UNITED","2497.T","119663943","3.19585","Japan"
"123","Ateam","3662.T","117981570","6.34783","Japan"
"124","iDreamSky","1119.HK","112003461","0.0548763","China"
"125","Creepy Jar","CRJ.WA","110798134","158.427","Poland"
"126","Azerion Group","AZRN.AS","110291229","0.902591","Netherlands"
"127","gumi","3903.T","108979172","2.13683","Japan"
"128","11 bit studios","11B.WA","106278512","43.9676","Poland"
"129","CMGE Technology Group","0302.HK","103213674","0.0344572","China"
"130","Skillz","SKLZ","99063520","6.35","United States"
"131","CyberStep","3810.T","95141241","1.3786","Japan"
"132","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"133","PlaySide Studios","PLY.AX","88047244","0.194007","Australia"
"134","Pullup Entertainment","ALPUL.PA","83718363","10.6084","France"
"135","The9","NCTY","82933296","5.43","China"
"136","Chinese Gamer International","3083.TWO","75200449","0.86951","Taiwan"
"137","Drecom","3793.T","73782978","2.55041","Japan"
"138","Artifex Mundi","ART.WA","70050187","5.89271","Poland"
"139","ATARI","ALATA.PA","69356868","0.124018","France"
"140","coly","4175.T","66826533","12.1442","Japan"
"141","5th Planet Games","5PG.OL","66712912","0.2483","Denmark"
"142","Sino-Entertainment Technology","6933.HK","66638179","0.155696","China"
"143","Gamesparcs","6542.TWO","64795314","1.58035","Taiwan"
"144","MacroWell OMG Digital Entertainment","3687.TWO","63149658","2.10079","Taiwan"
"145","Imagineer","4644.T","61791010","6.4105","Japan"
"146","Trophy Games","TGAMES.CO","60318622","2.27347","Denmark"
"147","Fire Rock","1909.HK","57329045","0.236096","China"
"148","Aiming Inc","3911.T","55271205","1.18434","Japan"
"149","Playstudios","MYPS","55123980","0.4296","United States"
"150","G5 Entertainment","G5EN.ST","50713951","6.36215","Sweden"
"151","Bragg Gaming Group","BRAG","49869856","1.95","Canada"
"152","Mobile Factory","3912.T","47285030","7.28152","Japan"
"153","tinyBuild","8Z3.F","45869806","0.116633","United States"
"154","People Can Fly","PCF.WA","44220070","1.03778","Poland"
"155","FingerTango","6860.HK","44061338","0.0229715","China"
"156","Kayak Inc","3904.T","41422347","2.68827","Japan"
"157","Asphere Innovations","AS.BK","41206691","0.0825377","Thailand"
"158","geechs","7060.T","36032548","3.54677","Japan"
"159","Gala Incorporated","4777.T","34420426","1.22821","Japan"
"160","Ourgame International","6899.HK","32598916","0.0302458","China"
"161","CROOZ","2138.T","31116585","3.25225","Japan"
"162","Aeria","3758.T","31098788","1.53526","Japan"
"163","Nacon","NACON.PA","31039193","0.284844","France"
"164","Tose Software","4728.T","30444644","4.01674","Japan"
"165","Netgem","ALNTG.PA","28243967","0.843981","France"
"166","Snail Inc","SNAL","27269556","0.6398","China"
"167","Fun Yours Technology","6482.TWO","27033364","0.944085","Taiwan"
"168","Nippon Ichi Software","3851.T","26477321","5.23242","Japan"
"169","Edia","3935.T","25433528","4.29246","Japan"
"170","BoomBit","BBT.WA","23642385","1.73331","Poland"
"171","TENDA","4198.T","23157140","3.49037","Japan"
"172","CAVE Interactive","3760.T","22769607","3.77862","Japan"
"173","MAG Interactive","MAGI.ST","22551367","0.851167","Sweden"
"174","NJ Holdings","9421.T","21923088","4.14207","Japan"
"175","Starbreeze","STAR-B.ST","20915461","0.0126595","Sweden"
"176","Yuke's","4334.T","20626645","2.45015","Japan"
"177","Games Operators","GOP.WA","20035282","3.64327","Poland"
"178","Ultimate Games","ULG.WA","19920400","3.80887","Poland"
"179","Forever Entertainment","8FE.SG","19406540","0.700973","Poland"
"180","Motorsport Gaming","MSGM","19033690","4.56","United States"
"181","Mobcast","3664.T","18563125","0.219323","Japan"
"182","AltPlus","3672.T","18411288","0.219323","Japan"
"183","All in! Games","ALG.WA","17073513","0.225772","Poland"
"184","GigaMedia","GIGM","16136264","1.46","Taiwan"
"185","Forgame","0484.HK","16113552","0.0957145","China"
"186","Appirits","4174.T","15821263","3.91648","Japan"
"187","enish","3667.T","14570796","0.319585","Japan"
"188","Mynet","3928.T","14523504","1.69819","Japan"
"189","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"190","PopReach","INIK.V","14380060","0.0402144","Canada"
"191","Gaming Corps","GCOR.ST","13667722","0.093974","Sweden"
"192","WonderPlanet","4199.T","13579994","5.32642","Japan"
"193","Thunderful Group","THUNDR.ST","12996554","0.0318647","Sweden"
"194","Linekong Interactive","8267.HK","12446286","0.0338191","China"
"195","InterServ International","6169.TWO","12249858","0.52361","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","11875124","0.00638097","China"
"197","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"198","Silicon Studio","3907.T","10045413","3.65956","Japan"
"199","Voltage","3639.T","9919190","1.52899","Japan"
"200","Vivid Games","VVD.WA","9626086","0.173331","Poland"
"201","Axel Mark","3624.T","9465148","0.476244","Japan"
"202","Infinities Tech (Jiu Zun Digital)","1961.HK","9277395","0.0126343","China"
"203","Gaming Factory","GIF.WA","8722879","1.43523","Poland"
"204","Astro Corporation","3064.TWO","8671030","0.666413","Taiwan"
"205","BigBen Interactive","BIG.PA","8403233","0.454226","France"
"206","East Side Games","EAGR.TO","7876519","0.102364","Canada"
"207","Don't Nod Entertainment","ALDNE.PA","6515047","0.502872","France"
"208","Fragbite Group","FRAG.ST","6438686","0.797159","Sweden"
"209","Big Cheese Studio","BCS.WA","6265636","1.51527","Poland"
"210","Versus Systems","VS","5832996","1.19","Canada"
"211","Super League Enterprise","SLE","5637333","3.86","United States"
"212","ManyDev Studio","MAN.WA","4862549","0.170019","Poland"
"213","Nitro Games","NITRO.ST","4536411","0.182007","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Gameone","8282.HK","3855381","0.0676383","Hong Kong"
"216","Blue Hat","BHAT","2091312","0.675","China"
"217","Qiiwi Games","QIIWI.ST","2078115","0.224673","Sweden"
"218","Solid Clouds","SOLID.IC","1937957","0.0027027","Iceland"
"219","Playgon Games","DEAL.V","1777454","0.00365585","Canada"
"220","Maximum Entertainment","8R7.F","1306061","0.0255539","Sweden"
"221","Playground Ventures","PLAY.CN","1234829","0.0146234","Canada"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","876761","0.737825","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"228","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"229","Gamer Pakistan","GPAK","23021","0.0009","United States"
"230","Freeze Tag","FRZT","15011","0.0002","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
