"Rank","Name","Symbol","marketcap","price (USD)","country"
"38","DeNA","2432.T","2156281401","19.3618","Japan"
"39","SHIFT UP","462870.KS","2141428656","36.6152","South Korea"
"40","NCsoft","036570.KS","2136858388","110.352","South Korea"
"41","Paradox Interactive","PDX.ST","2116757405","20.0407","Sweden"
"42","Ourpalm","300315.SZ","1896931763","0.697358","China"
"43","Playtika","PLTK","1778528512","4.74","Israel"
"44","Spin Master","TOY.TO","1775310011","17.4704","Canada"
"45","Hangzhou Shunwang Technology","300113.SZ","1739633978","2.54494","China"
"46","YOOZOO Interactive","002174.SZ","1730411349","1.88926","China"
"47","Pearl Abyss","263750.KQ","1708884588","27.8232","South Korea"
"48","Mixi","2121.T","1570838724","23.1813","Japan"
"49","Ubisoft","UBI.PA","1526076037","11.4532","France"
"50","Tianyu Digital Technology (Dalian)","002354.SZ","1443450804","0.872392","China"
"51","Nazara Technologies","NAZARA.NS","1327513565","15.1514","India"
"52","Modern Times Group (MTG)","MTG-B.ST","1321401333","11.2833","Sweden"
"53","Playtech","PTEC.L","1313740737","4.27615","Isle of Man"
"54","GungHo Online Entertainment","3765.T","1042445432","19.2401","Japan"
"55","Kakao Games","293490.KQ","958476727","11.7154","South Korea"
"56","Corsair Gaming","CRSR","930166592","8.79","United States"
"57","Sun Corp","6736.T","906917955","40.7323","Japan"
"58","Huya","HUYA","847102912","3.79","China"
"59","Shenzhen Bingchuan Network","300533.SZ","835107591","3.5618","China"
"60","Media and Games Invest","M8G.DE","814056294","4.31542","Malta"
"61","Happinet","7552.T","793218122","36.1447","Japan"
"62","DoubleUGames","192080.KS","727352840","36.6876","South Korea"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","701792502","2.86994","China"
"64","NetDragon Websoft","0777.HK","649807048","1.22314","China"
"65","Wemade","112040.KQ","637279415","18.8865","South Korea"
"66","Gree","3632.T","623783863","3.64228","Japan"
"67","Nat Games (Nexon Games)","225570.KQ","604077871","9.44325","South Korea"
"68","PlayWay","PLW.WA","583607398","88.4254","Poland"
"69","GuangZhou Wahlap Technology","301011.SZ","580768749","3.9591","China"
"70","Sichuan Xunyou Network Technology","300467.SZ","579246889","2.85055","China"
"71","Soft-World International","5478.TWO","523786483","3.49592","Taiwan"
"72","IGG Inc","0799.HK","514066415","0.451502","Singapore"
"73","Boyaa Interactive","0434.HK","513831263","0.765257","China"
"74","DoubleDown Interactive","DDI","493551872","9.96","United States"
"75","COLOPL","3668.T","463393627","3.60752","Japan"
"76","Gravity Co.","GRVY","447926080","64.46","South Korea"
"77","NHN Corp","181710.KS","438301148","13.7922","South Korea"
"78","Gamania Digital","6180.TWO","433275050","2.46889","Taiwan"
"79","Stillfront Group","SF.ST","407366853","0.828244","Sweden"
"80","Neowiz Games","095660.KQ","371043850","18.5247","South Korea"
"81","Kaiser (China) Culture","002425.SZ","349516459","0.365349","China"
"82","Shenzhen Zqgame","300052.SZ","347394447","1.32665","China"
"83","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","334911095","1.67949","China"
"84","Bushiroad","7803.T","334402650","4.9421","Japan"
"85","Devsisters","194480.KQ","316817234","29.3428","South Korea"
"86","Com2uS","078340.KQ","313658565","27.4614","South Korea"
"87","Sohu.com","SOHU","302457952","10.06","China"
"88","Zengame Technology","2660.HK","297568810","0.288247","China"
"89","Webzen","069080.KQ","295533707","10.0294","South Korea"
"90","Remedy Entertainment","REMEDY.HE","293017903","21.5657","Finland"
"91","Akatsuki Inc","3932.T","291066123","20.1855","Japan"
"92","Nexters","GDEV","279384832","15.41","Cyprus"
"93","Huuuge","HUG.WA","267070774","4.76054","United States"
"94","Golden Matrix Group","GMGI","257407280","1.86","United States"
"95","Bank of Innovation","4393.T","257194703","64.713","Japan"
"96","Qingci Games","6633.HK","233661702","0.337989","China"
"97","Digital Bros","DIB.MI","221407567","15.4528","Italy"
"98","FriendTimes","6820.HK","217115753","0.10331","China"
"99","Inspired Entertainment","INSE","210453408","7.82","United States"
"100","X-Legend Entertainment","4994.TW","205865810","3.10116","Taiwan"
"101","Azerion Group","AZRN.AS","200624838","1.63618","Netherlands"
"102","Marvelous","7844.T","197467300","3.25998","Japan"
"103","Gaming Realms","GMR.L","191553050","0.633005","United Kingdom"
"104","Pullup Entertainment","ALPUL.PA","186352624","22.5429","France"
"105","Homeland Interactive Technology","3798.HK","184968040","0.144123","China"
"106","gumi","3903.T","183356804","3.70484","Japan"
"107","Softstar Entertainment","6111.TWO","176440318","1.79981","Taiwan"
"108","FuRyu","6238.T","175954217","6.64507","Japan"
"109","Userjoy Technology","3546.TWO","175737423","3.30858","Taiwan"
"110","Ten Square Games","TEN.WA","173225639","27.3023","Poland"
"111","CMGE Technology Group","0302.HK","170009239","0.0567566","China"
"112","BAIOO Family Interactive","2100.HK","168216096","0.0586697","China"
"113","Playstudios","MYPS","167612560","1.34","United States"
"114","iDreamSky","1119.HK","166745153","0.0943817","China"
"115","UNITED","2497.T","164383172","4.18445","Japan"
"116","Bloober Team","6BO.SG","151270156","7.15828","Poland"
"117","Archosaur Games","9990.HK","150668546","0.188763","China"
"118","Ateam","3662.T","143125644","7.70856","Japan"
"119","11 bit studios","11B.WA","139481042","57.7036","Poland"
"120","Wayi International Digital Entertainment","3086.TWO","132068937","5.08497","Taiwan"
"121","The9","NCTY","131624056","9.36","China"
"122","Frontier Developments","FDEV.L","129503546","3.35358","United Kingdom"
"123","Devolver Digital","DEVO.L","125437951","0.276098","United States"
"124","Enad Global 7","EG7.ST","124112294","1.40076","Sweden"
"125","Bragg Gaming Group","BRAG","112304640","4.48","Canada"
"126","CI Games","CI7.F","112291567","0.561868","Poland"
"127","Drecom","3793.T","109074758","3.7952","Japan"
"128","Chinese Gamer International","3083.TWO","108498096","1.25452","Taiwan"
"129","7Road","0797.HK","101782243","0.0395383","China"
"130","G5 Entertainment","G5EN.ST","100981727","12.4628","Sweden"
"131","Skillz","SKLZ","100200328","6.29","United States"
"132","Aiming Inc","3911.T","85660265","1.83504","Japan"
"133","Nihon Falcom","3723.T","83385999","8.11172","Japan"
"134","Gamesparcs","6542.TWO","81494541","1.94032","Taiwan"
"135","ATARI","ALATA.PA","80614448","0.176116","France"
"136","People Can Fly","PCF.WA","80020479","2.22648","Poland"
"137","MacroWell OMG Digital Entertainment","3687.TWO","77432755","2.57594","Taiwan"
"138","Creepy Jar","CRJ.WA","77348603","110.598","Poland"
"139","Nacon","NACON.PA","70873160","0.64879","France"
"140","Imagineer","4644.T","66014221","6.8536","Japan"
"141","coly","4175.T","58598420","10.6488","Japan"
"142","Fun Yours Technology","6482.TWO","54519817","2.28489","Taiwan"
"143","Artifex Mundi","ART.WA","50811617","4.27434","Poland"
"144","Kayak Inc","3904.T","47810667","2.96804","Japan"
"145","Mobile Factory","3912.T","47746544","6.52691","Japan"
"146","Feiyu Technology International Company","1022.HK","46410754","0.0265289","China"
"147","Gala Incorporated","4777.T","45388082","1.61956","Japan"
"148","Fire Rock","1909.HK","45303233","0.235954","China"
"149","CAVE Interactive","3760.T","41648702","6.90921","Japan"
"150","CROOZ","2138.T","41099711","4.29566","Japan"
"151","KLab","3656.T","39896448","0.799355","Japan"
"152","Aeria","3758.T","38901225","1.86284","Japan"
"153","PlaySide Studios","PLY.AX","38334671","0.0933785","Australia"
"154","Netgem","ALNTG.PA","36465093","1.07715","France"
"155","TENDA","4198.T","36149291","5.48427","Japan"
"156","Asiasoft","AS.BK","35606154","0.0713197","Thailand"
"157","Infinities Tech (Jiu Zun Digital)","1961.HK","35120576","0.0478286","China"
"158","CyberStep","3810.T","34924902","2.00186","Japan"
"159","FingerTango","6860.HK","33515505","0.0174734","China"
"160","Tose Software","4728.T","33507661","4.42078","Japan"
"161","Starbreeze","STAR-B.ST","33454957","0.0220761","Sweden"
"162","Trophy Games","TGAMES.CO","33277353","1.23372","Denmark"
"163","Snail Inc","SNAL","33123914","0.8901","China"
"164","geechs","7060.T","32800280","3.17657","Japan"
"165","tinyBuild","8Z3.F","30052560","0.0681741","United States"
"166","Nippon Ichi Software","3851.T","29475214","5.82487","Japan"
"167","PopReach","INIK.V","28888080","0.0909918","Canada"
"168","Forever Entertainment","8FE.SG","27167881","0.872628","Poland"
"169","Edia","3935.T","27089924","4.42078","Japan"
"170","Ourgame International","6899.HK","26118485","0.0242331","China"
"171","BoomBit","BBT.WA","25142723","1.84331","Poland"
"172","Astro Corporation","3064.TWO","24419415","1.87676","Taiwan"
"173","East Side Games","EAGR.TO","24334795","0.298453","Canada"
"174","Appirits","4174.T","23991369","5.98474","Japan"
"175","Yuke's","4334.T","23523592","2.79427","Japan"
"176","5th Planet Games","5PG.OL","22827516","0.085057","Denmark"
"177","Games Operators","GOP.WA","22741759","4.13542","Poland"
"178","MAG Interactive","MAGI.ST","22289763","0.841291","Sweden"
"179","NJ Holdings","9421.T","21816469","4.12189","Japan"
"180","enish","3667.T","20577037","0.708993","Japan"
"181","All in! Games","ALG.WA","19737469","0.260999","Poland"
"182","InterServ International","6169.TWO","19644538","0.83969","Taiwan"
"183","BigBen Interactive","BIG.PA","19246256","1.02261","France"
"184","WonderPlanet","4199.T","18182679","7.13164","Japan"
"185","GigaMedia","GIGM","15804645","1.43","Taiwan"
"186","Don't Nod Entertainment","ALDNE.PA","15712232","1.20441","France"
"187","Motorsport Gaming","MSGM","15692410","3.09","United States"
"188","LL Lucky Games","LADYLU.ST","14900115","0.0519805","Sweden"
"189","Mynet","3928.T","14629153","1.73078","Japan"
"190","Silicon Studio","3907.T","13966645","5.08807","Japan"
"191","Big Cheese Studio","BCS.WA","13808114","3.33933","Poland"
"192","Gaming Corps","GCOR.ST","13695989","0.110119","Sweden"
"193","Gaming Factory","GIF.WA","13313798","2.1906","Poland"
"194","Ultimate Games","ULG.WA","13245210","2.53255","Poland"
"195","iCandy Interactive","ICI.AX","13193132","0.0103038","Australia"
"196","Forgame","0484.HK","13163957","0.0918309","China"
"197","Mobcast","3664.T","12708660","0.243282","Japan"
"198","Digital Hollywood Interactive","2022.HK","11989031","0.00599452","China"
"199","Linekong Interactive","8267.HK","11967811","0.0325234","China"
"200","Voltage","3639.T","11427683","1.77943","Japan"
"201","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"202","Axel Mark","3624.T","10451788","0.625582","Japan"
"203","Versus Systems","VS","10237648","2.0886","Canada"
"204","AltPlus","3672.T","9495717","0.437908","Japan"
"205","Blue Hat","BHAT","8444339","1.71","China"
"206","Sino-Entertainment Technology","6933.HK","7936446","0.0191314","China"
"207","ManyDev Studio","MAN.WA","5816742","0.203383","Poland"
"208","Thunderful Group","THUNDR.ST","5507984","0.0739","Sweden"
"209","Vivid Games","VVD.WA","5244016","0.162425","Poland"
"210","Super League Enterprise","SLE","4715743","0.195","United States"
"211","CMON","1792.HK","4146164","0.00191314","Singapore"
"212","Mighty Kingdom","MKL.AX","4069915","0.00837187","Australia"
"213","Nitro Games","NITRO.ST","3975204","0.15949","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Fragbite Group","FRAG.ST","3815485","0.519805","Sweden"
"216","Playgon Games","DEAL.V","2806013","0.00727934","Canada"
"217","Solid Clouds","SOLID.IC","2013901","0.0109332","Iceland"
"218","Gameone","8282.HK","1962885","0.0516549","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1926070","0.208235","Sweden"
"220","Playground Ventures","PLAY.CN","1536704","0.0181984","Canada"
"221","Maximum Entertainment","8R7.F","1470673","0.0115896","Sweden"
"222","T-Bull","TBL.WA","1092027","0.918983","Poland"
"223","Freeze Tag","FRZT","1013258","0.0135","United States"
"224","Tapinator","TAPM","921471","0.3381","United States"
"225","Sozap","SOZAP.ST","835629","0.0375763","Sweden"
"226","Kuuhubb","KUU.V","712506","0.01","Canada"
"227","iEntertainment Network","IENT","484219","0.0037","United States"
"228","GAME HOURS","6626.TWO","279171","0.0950087","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","45701","0.001","United States"
"230","Gamer Pakistan","GPAK","7674","0.0003","United States"
"231","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
