"Rank","Name","Symbol","marketcap","price (USD)","country"
"47","Nat Games (Nexon Games)","225570.KQ","1365817589","21.0788","South Korea"
"48","Mixi","2121.T","1318803567","18.851","Japan"
"49","DeNA","2432.T","1095694334","9.83974","Japan"
"50","GungHo Online Entertainment","3765.T","1092617133","19.5776","Japan"
"51","Kakao Games","293490.KQ","1077652645","13.106","South Korea"
"52","Huya","HUYA","990481920","4.35","China"
"53","Hangzhou Shunwang Technology","300113.SZ","986142531","1.42037","China"
"54","YOOZOO Interactive","002174.SZ","977930848","1.05935","China"
"55","Modern Times Group (MTG)","MTG-B.ST","892765413","7.42122","Sweden"
"56","Nazara Technologies","NAZARA.NS","852833833","11.0858","India"
"57","Sun Corp","6736.T","800380623","35.9908","Japan"
"58","Wemade","112040.KQ","783296705","22.8626","South Korea"
"59","NetDragon Websoft","0777.HK","733528794","1.38073","China"
"60","Corsair Gaming","CRSR","671741696","6.45","United States"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","641153003","0.3875","China"
"62","DoubleUGames","192080.KS","634596861","32.0004","South Korea"
"63","Soft-World International","5478.TWO","575658748","3.8566","Taiwan"
"64","Hangzhou Electronic Soul Network Technology","603258.SS","552708610","2.21906","China"
"65","DoubleDown Interactive","DDI","552024896","11.14","United States"
"66","Shenzhen Bingchuan Network","300533.SZ","531037177","2.26645","China"
"67","Team17","TM17.L","523051641","3.63349","United Kingdom"
"68","Gravity Co.","GRVY","519430272","74.75","South Korea"
"69","7Road","0797.HK","515805508","0.187348","China"
"70","Sohu.com","SOHU","496391488","15.02","China"
"71","Gree","3632.T","494777346","2.89284","Japan"
"72","iDreamSky","1119.HK","487893426","0.287437","China"
"73","Media and Games Invest","M8G.DE","487416612","2.61549","Malta"
"74","Shenzhen Zqgame","300052.SZ","467201285","1.78417","China"
"75","NHN Corp","181710.KS","460187515","13.6375","South Korea"
"76","COLOPL","3668.T","459383967","3.5787","Japan"
"77","Nexters","GDEV","458091904","2.53","Cyprus"
"78","PlayWay","PLW.WA","455540651","69.0213","Poland"
"79","Happinet","7552.T","454304381","20.44","Japan"
"80","Gamania Digital","6180.TWO","421246260","2.40035","Taiwan"
"81","Stillfront Group","SF.ST","394498207","0.761627","Sweden"
"82","IGG Inc","0799.HK","383324703","0.334916","Singapore"
"83","Webzen","069080.KQ","369026905","12.5235","South Korea"
"84","11 bit studios","11B.WA","367288740","151.948","Poland"
"85","Sichuan Xunyou Network Technology","300467.SZ","365951397","1.8009","China"
"86","Zengame Technology","2660.HK","364042413","0.352881","China"
"87","Devsisters","194480.KQ","350984225","31.782","South Korea"
"88","Kaiser (China) Culture","002425.SZ","345371234","0.361016","China"
"89","Com2uS","078340.KQ","316028456","27.6682","South Korea"
"90","Neowiz Games","095660.KQ","285324806","13.9943","South Korea"
"91","Huuuge","HUG.WA","283077891","5.05651","United States"
"92","GuangZhou Wahlap Technology","301011.SZ","281761824","1.92077","China"
"93","CMGE Technology Group","0302.HK","281760899","0.0988066","China"
"94","Golden Matrix Group","GMGI","268180448","2.22","United States"
"95","Qingci Games","6633.HK","266135373","0.384961","China"
"96","Remedy Entertainment","REMEDY.HE","259080628","19.0933","Finland"
"97","Marvelous","7844.T","238574401","3.89108","Japan"
"98","Inspired Entertainment","INSE","225324608","8.48","United States"
"99","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","214582895","1.07608","China"
"100","X-Legend Entertainment","4994.TW","213003633","3.20869","Taiwan"
"101","Homeland Interactive Technology","3798.HK","212445261","0.165533","China"
"102","Devolver Digital","DEVO.L","212152754","0.452593","United States"
"103","UNITED","2497.T","206610664","5.26959","Japan"
"104","Akatsuki Inc","3932.T","206120192","14.2944","Japan"
"105","Playstudios","MYPS","196964384","1.58","United States"
"106","Azerion Group","AZRN.AS","195454983","1.62499","Netherlands"
"107","Softstar Entertainment","6111.TWO","184658290","1.83265","Taiwan"
"108","FuRyu","6238.T","180444118","6.82466","Japan"
"109","PlaySide Studios","PLY.AX","163051153","0.398998","Australia"
"110","Bushiroad","7803.T","162122236","2.30884","Japan"
"111","Ten Square Games","TEN.WA","156050132","21.2753","Poland"
"112","People Can Fly","PCF.WA","154654245","4.30309","Poland"
"113","Frontier Developments","FDEV.L","147013721","3.72911","United Kingdom"
"114","Drecom","3793.T","143799214","4.92327","Japan"
"115","FriendTimes","6820.HK","136061208","0.0641601","China"
"116","Boyaa Interactive","0434.HK","133198076","0.188631","China"
"117","Digital Bros","DIB.MI","132726666","9.30436","Italy"
"118","Userjoy Technology","3546.TWO","131101323","2.46822","Taiwan"
"119","Wayi International Digital Entertainment","3086.TWO","128939903","5.46094","Taiwan"
"120","Nacon","NACON.PA","126427328","1.20127","France"
"121","Chinese Gamer International","3083.TWO","123390416","1.42694","Taiwan"
"122","Bank of Innovation","4393.T","122529747","30.8298","Japan"
"123","Archosaur Games","9990.HK","118869106","0.148852","China"
"124","Bragg Gaming Group","BRAG","117867504","5","Canada"
"125","Enad Global 7","EG7.ST","114143267","1.28825","Sweden"
"126","Skillz","SKLZ","107020808","6.14","United States"
"127","Bloober Team","6BO.SG","104671294","4.93611","Poland"
"128","gumi","3903.T","100147913","1.92177","Japan"
"129","Creepy Jar","CRJ.WA","87524381","125.149","Poland"
"130","Gamesparcs","6542.TWO","80341762","1.83883","Taiwan"
"131","BAIOO Family Interactive","2100.HK","79627029","0.0277172","China"
"132","G5 Entertainment","G5EN.ST","77616015","9.95205","Sweden"
"133","MacroWell OMG Digital Entertainment","3687.TWO","77255285","2.57004","Taiwan"
"134","Nihon Falcom","3723.T","73994857","7.19815","Japan"
"135","Aiming Inc","3911.T","73573749","1.57544","Japan"
"136","Ateam","3662.T","72982470","3.93182","Japan"
"137","CI Games","CI7.F","70616726","0.364748","Poland"
"138","Artifex Mundi","ART.WA","67376128","5.66329","Poland"
"139","Imagineer","4644.T","63445084","6.59378","Japan"
"140","Fire Rock","1909.HK","63071988","0.01604","China"
"141","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"142","KLab","3656.T","61471600","1.33777","Japan"
"143","Kayak Inc","3904.T","55678921","3.45647","Japan"
"144","Infinities Tech (Jiu Zun Digital)","1961.HK","55593219","0.0744258","China"
"145","The9","NCTY","54370868","6.05","China"
"146","Asiasoft","AS.BK","52969755","0.106099","Thailand"
"147","ATARI","ALATA.PA","51841774","0.117943","France"
"148","East Side Games","EAGR.TO","48091811","0.58982","Canada"
"149","Feiyu Technology International Company","1022.HK","43544079","0.0248941","China"
"150","enish","3667.T","42899694","1.92177","Japan"
"151","Starbreeze","STAR-B.ST","41137251","0.0278201","Sweden"
"152","CAVE Interactive","3760.T","40772332","6.77034","Japan"
"153","coly","4175.T","40208030","7.3068","Japan"
"154","CROOZ","2138.T","39509156","3.91145","Japan"
"155","Astro Corporation","3064.TWO","37574861","2.88782","Taiwan"
"156","Mobile Factory","3912.T","37035903","4.90968","Japan"
"157","BoomBit","BBT.WA","36628827","2.70523","Poland"
"158","Gala Incorporated","4777.T","35261291","1.37851","Japan"
"159","Aeria","3758.T","34791806","1.56865","Japan"
"160","Fun Yours Technology","6482.TWO","34133433","1.57349","Taiwan"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Blue Hat","BHAT","33281190","0.5699","China"
"163","Tose Software","4728.T","33147415","4.37322","Japan"
"164","5th Planet Games","5PG.OL","33064200","0.1232","Denmark"
"165","TENDA","4198.T","32882640","5.01833","Japan"
"166","Trophy Games","TGAMES.CO","32758838","1.21446","Denmark"
"167","Forever Entertainment","8FE.SG","31514843","1.01125","Poland"
"168","Games Operators","GOP.WA","31282925","5.68857","Poland"
"169","Nippon Ichi Software","3851.T","31011336","6.15238","Japan"
"170","PopReach","INIK.V","29468405","0.101944","Canada"
"171","Don't Nod Entertainment","ALDNE.PA","28347666","2.1732","France"
"172","Snail Inc","SNAL","27989770","0.7615","China"
"173","geechs","7060.T","26855515","2.60084","Japan"
"174","Ourgame International","6899.HK","26277683","0.0243809","China"
"175","tinyBuild","8Z3.F","26175964","0.0600633","United States"
"176","All in! Games","ALG.WA","22943202","0.30339","Poland"
"177","MAG Interactive","MAGI.ST","21931029","0.827752","Sweden"
"178","Appirits","4174.T","21392394","5.18131","Japan"
"179","Yuke's","4334.T","19231198","2.28847","Japan"
"180","NJ Holdings","9421.T","18150818","3.42931","Japan"
"181","iCandy Interactive","ICI.AX","17738441","0.01319","Australia"
"182","Digital Hollywood Interactive","2022.HK","16681636","0.00834082","China"
"183","Gaming Factory","GIF.WA","16575912","2.94542","Poland"
"184","FingerTango","6860.HK","16490701","0.00859746","China"
"185","Silicon Studio","3907.T","15749160","5.4801","Japan"
"186","Big Cheese Studio","BCS.WA","15597856","3.77215","Poland"
"187","InterServ International","6169.TWO","15410432","0.647908","Taiwan"
"188","Linekong Interactive","8267.HK","15346063","0.0417041","China"
"189","Mynet","3928.T","14756528","1.752","Japan"
"190","GigaMedia","GIGM","14478381","1.31","Taiwan"
"191","Ultimate Games","ULG.WA","14214472","2.71787","Poland"
"192","CyberStep","3810.T","14209152","1.14763","Japan"
"193","Edia","3935.T","13981807","2.28168","Japan"
"194","Mobcast","3664.T","13943817","0.312373","Japan"
"195","WonderPlanet","4199.T","13881987","5.45294","Japan"
"196","LL Lucky Games","LADYLU.ST","13581853","0.0473816","Sweden"
"197","AltPlus","3672.T","12878979","0.617955","Japan"
"198","Forgame","0484.HK","12876299","0.0898242","China"
"199","Thunderful Group","THUNDR.ST","12278651","0.174684","Sweden"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Voltage","3639.T","9768765","1.52112","Japan"
"202","Axel Mark","3624.T","9759953","0.916746","Japan"
"203","GAME HOURS","6626.TWO","8406383","0.302974","Taiwan"
"204","CMON","1792.HK","7786680","0.00359297","Singapore"
"205","Sino-Entertainment Technology","6933.HK","7612190","0.0171949","China"
"206","Nitro Games","NITRO.ST","7351351","0.294946","Finland"
"207","Mighty Kingdom","MKL.AX","6362738","0.0019785","Australia"
"208","Maximum Entertainment","8R7.F","5836995","0.0703287","Sweden"
"209","Motorsport Gaming","MSGM","5661990","1.5","United States"
"210","Gaming Corps","GCOR.ST","5640849","0.0812529","Sweden"
"211","ManyDev Studio","MAN.WA","5571006","0.246505","Poland"
"212","Fragbite Group","FRAG.ST","4444777","0.00137959","Sweden"
"213","PunkPirates","PUN.WA","3942991","0.13","Poland"
"214","Versus Systems","VS","3583608","1.43","Canada"
"215","Vivid Games","VVD.WA","3338531","0.103406","Poland"
"216","Playgon Games","DEAL.V","3314505","0.0109226","Canada"
"217","Virtual Interactive Technologies","VRVR","2887948","0.35","Bermuda"
"218","Gameone","8282.HK","2586937","0.0718594","Hong Kong"
"219","Solid Clouds","SOLID.IC","2398264","0.0130199","Iceland"
"220","Gamer Pakistan","GPAK","2299579","0.0899","United States"
"221","Qiiwi Games","QIIWI.ST","1936071","0.209316","Sweden"
"222","Sozap","SOZAP.ST","1533975","0.0689793","Sweden"
"223","T-Bull","TBL.WA","1297879","1.09221","Poland"
"224","Tapinator","TAPM","1226448","0.45","United States"
"225","Playground Ventures","PLAY.CN","1168540","0.0145635","Canada"
"226","Freeze Tag","FRZT","750560","0.01","United States"
"227","Kuuhubb","KUU.V","712506","0.01","Canada"
"228","iEntertainment Network","IENT","523480","0.004","United States"
"229","Super League Gaming","SLGG","291827","0.0856","United States"
"230","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"231","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
