"Rank","Name","Symbol","marketcap","price (USD)","country"
"34","Kadokawa","9468.T","3205413063","21.8727","Japan"
"35","Asmodee Group AB","ASMDEE-B.ST","3159994354","13.522","Sweden"
"36","Sega Sammy Holdings","6460.T","3149089381","15.1866","Japan"
"37","Netmarble","251270.KS","2826708774","34.4996","South Korea"
"38","Hangzhou Shunwang Technology","300113.SZ","2825286324","4.1908","China"
"39","Pearl Abyss","263750.KQ","2360395647","38.4308","South Korea"
"40","Embracer Group","EMBRAC-B.ST","2234013129","6.87661","Sweden"
"41","Hacksaw AB","HACK.ST","2136595550","7.38805","Sweden"
"42","Zhejiang Jinke Tom Culture Industry","300459.SZ","2087926868","0.593868","China"
"43","Ourpalm","300315.SZ","1933525645","0.714108","China"
"44","DeNA","2432.T","1866716297","16.7404","Japan"
"45","Paradox Interactive","PDX.ST","1537660938","14.558","Sweden"
"46","Playtech","PTEC.L","1523133936","5.4372","Isle of Man"
"47","YOOZOO Interactive","002174.SZ","1385013765","1.41355","China"
"48","Spin Master","TOY.TO","1370835981","13.6767","Canada"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1361090300","0.822617","China"
"50","SHIFT UP","462870.KS","1358844167","23.4177","South Korea"
"51","Playtika","PLTK","1350430080","3.56","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1345404034","11.2211","Sweden"
"53","Nazara Technologies","NAZARA.NS","1093042285","2.95046","India"
"54","Sun Corp","6736.T","1082075924","50.2872","Japan"
"55","Mixi","2121.T","1055371502","16.2099","Japan"
"56","Shenzhen Bingchuan Network","300533.SZ","1028652609","4.38729","China"
"57","Sichuan Xunyou Network Technology","300467.SZ","954091991","4.69522","China"
"58","NHN Corp","181710.KS","893685331","28.6028","South Korea"
"59","GungHo Online Entertainment","3765.T","858648972","15.9149","Japan"
"60","Ubisoft","UBI.PA","826572494","6.13324","France"
"61","Happinet","7552.T","759828464","17.3023","Japan"
"62","Kakao Games","293490.KQ","754680144","8.48595","South Korea"
"63","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","710252293","3.56174","China"
"64","Corsair Gaming","CRSR","695438400","6.52","United States"
"65","Huya","HUYA","681776512","3.05","China"
"66","DoubleUGames","192080.KS","672996635","34.9063","South Korea"
"67","Hangzhou Electronic Soul Network Technology","603258.SS","617278947","2.5309","China"
"68","NetDragon Websoft","0777.HK","608682200","1.15697","China"
"69","Wemade","112040.KQ","541871598","16.0298","South Korea"
"70","everplay group plc","EVPL.L","514937576","3.5739","United Kingdom"
"71","Nat Games (Nexon Games)","225570.KQ","513626727","8.16739","South Korea"
"72","GuangZhou Wahlap Technology","301011.SZ","498161032","3.22741","China"
"73","Shenzhen Zqgame","300052.SZ","489950766","1.87105","China"
"74","Soft-World International","5478.TWO","474389433","3.16623","Taiwan"
"75","Sohu.com","SOHU","472628096","15.72","China"
"76","PlayWay","PLW.WA","462300259","70.0455","Poland"
"77","Gravity Co.","GRVY","456890176","65.75","South Korea"
"78","Kaiser (China) Culture","002425.SZ","451700467","0.472162","China"
"79","DoubleDown Interactive","DDI","437556864","8.83","United States"
"80","IGG Inc","0799.HK","435700208","0.389488","Singapore"
"81","Gree","3632.T","408660676","2.37938","Japan"
"82","Wayi International Digital Entertainment","3086.TWO","374514197","1.3733","Taiwan"
"83","COLOPL","3668.T","349183214","2.7184","Japan"
"84","Zengame Technology","2660.HK","337026443","0.325637","China"
"85","CMON","1792.HK","321019461","0.177752","Singapore"
"86","GDEV Inc.","GDEV","314003424","17.3","Cyprus"
"87","Neowiz Games","095660.KQ","313977863","15.8942","South Korea"
"88","Boyaa Interactive","0434.HK","291395820","0.399704","China"
"89","Stillfront Group","SF.ST","270090094","0.564327","Sweden"
"90","Huuuge","HUG.WA","262547910","6.40812","United States"
"91","Com2uS","078340.KQ","259479548","22.6721","South Korea"
"92","Akatsuki Inc","3932.T","254790249","17.6664","Japan"
"93","Webzen","069080.KQ","247644596","8.51984","South Korea"
"94","7Road","0797.HK","243158627","0.0944986","China"
"95","Qingci Games","6633.HK","240131140","0.347346","China"
"96","Gamania Digital","6180.TWO","232079762","1.32244","Taiwan"
"97","FuRyu","6238.T","224821858","8.48793","Japan"
"98","Bushiroad","7803.T","220696183","1.62602","Japan"
"99","Homeland Interactive Technology","3798.HK","215433930","0.168565","China"
"100","X-Legend Entertainment","4994.TW","215249600","3.24252","Taiwan"
"101","Remedy Entertainment","REMEDY.HE","200239984","14.7339","Finland"
"102","Ten Square Games","TEN.WA","195481883","30.7368","Poland"
"103","Inspired Entertainment","INSE","189687600","7.01","United States"
"104","BAIOO Family Interactive","2100.HK","183070304","0.0638504","China"
"105","Frontier Developments","FDEV.L","181965057","5.17507","United Kingdom"
"106","CI Games","CI7.F","180145331","0.883562","Poland"
"107","Marvelous","7844.T","179873232","2.96952","Japan"
"108","Devsisters","194480.KQ","179107109","16.3348","South Korea"
"109","Digital Bros","DIB.MI","169618343","11.8905","Italy"
"110","KLab","3656.T","159561806","2.04665","Japan"
"111","Enad Global 7","EG7.ST","158845006","1.79276","Sweden"
"112","Archosaur Games","9990.HK","158420464","0.197936","China"
"113","Softstar Entertainment","6111.TWO","151199536","1.5704","Taiwan"
"114","Bloober Team","6BO.SG","142606505","6.76771","Poland"
"115","Nihon Falcom","3723.T","140618941","14.2512","Japan"
"116","Devolver Digital","DEVO.L","136058322","0.290506","United States"
"117","Bank of Innovation","4393.T","134483286","33.8387","Japan"
"118","Userjoy Technology","3546.TWO","131131918","2.24433","Taiwan"
"119","FriendTimes","6820.HK","130074491","0.0619349","China"
"120","Gaming Realms","GMR.L","125034915","0.451298","United Kingdom"
"121","Feiyu Technology International Company","1022.HK","122872905","0.0702355","China"
"122","Ateam","3662.T","120301884","6.47267","Japan"
"123","UNITED","2497.T","120122278","3.20809","Japan"
"124","iDreamSky","1119.HK","117287763","0.0574654","China"
"125","11 bit studios","11B.WA","115334621","47.7142","Poland"
"126","Creepy Jar","CRJ.WA","114853387","164.225","Poland"
"127","gumi","3903.T","112064022","2.19732","Japan"
"128","PlaySide Studios","PLY.AX","107244181","0.236307","Australia"
"129","CMGE Technology Group","0302.HK","103279578","0.0344792","China"
"130","CyberStep","3810.T","103117437","1.49418","Japan"
"131","Azerion Group","AZRN.AS","101361801","0.829515","Netherlands"
"132","Pullup Entertainment","ALPUL.PA","90778096","11.35","France"
"133","Golden Matrix Group","GMGI","89996768","0.6372","United States"
"134","The9","NCTY","88431640","5.79","China"
"135","Drecom","3793.T","75764092","2.61167","Japan"
"136","Chinese Gamer International","3083.TWO","74919521","0.866262","Taiwan"
"137","coly","4175.T","70543971","12.8198","Japan"
"138","Artifex Mundi","ART.WA","68235786","5.74008","Poland"
"139","ATARI","ALATA.PA","68205670","0.12196","France"
"140","Gamesparcs","6542.TWO","66733340","1.62762","Taiwan"
"141","MacroWell OMG Digital Entertainment","3687.TWO","66031279","2.19665","Taiwan"
"142","Imagineer","4644.T","62087764","6.44128","Japan"
"143","Fire Rock","1909.HK","58916070","0.242632","China"
"144","Playstudios","MYPS","57420812","0.4475","United States"
"145","Skillz","SKLZ","55849984","3.58","United States"
"146","Trophy Games","TGAMES.CO","55678249","2.09857","Denmark"
"147","Aiming Inc","3911.T","55374262","1.18655","Japan"
"148","G5 Entertainment","G5EN.ST","55305477","6.93816","Sweden"
"149","Bragg Gaming Group","BRAG","52222688","2.042","Canada"
"150","Mobile Factory","3912.T","49452397","7.61528","Japan"
"151","5th Planet Games","5PG.OL","48382694","0.180076","Denmark"
"152","FingerTango","6860.HK","43354646","0.0226031","China"
"153","Sino-Entertainment Technology","6933.HK","42631937","0.0996067","China"
"154","Asphere Innovations","AS.BK","42548556","0.0852255","Thailand"
"155","People Can Fly","PCF.WA","41430595","0.972315","Poland"
"156","Kayak Inc","3904.T","41306112","2.68073","Japan"
"157","tinyBuild","8Z3.F","37891083","0.0963459","United States"
"158","geechs","7060.T","37439123","3.68522","Japan"
"159","Gala Incorporated","4777.T","35364315","1.26189","Japan"
"160","Ourgame International","6899.HK","32619731","0.0302651","China"
"161","Snail Inc","SNAL","32320262","0.7583","China"
"162","Aeria","3758.T","32301309","1.59463","Japan"
"163","CROOZ","2138.T","31775269","3.32109","Japan"
"164","Netgem","ALNTG.PA","31141369","0.93056","France"
"165","Tose Software","4728.T","30834498","4.06818","Japan"
"166","Fun Yours Technology","6482.TWO","28764633","1.00455","Taiwan"
"167","Nippon Ichi Software","3851.T","26749069","5.28612","Japan"
"168","Nacon","NACON.PA","26374893","0.24204","France"
"169","Edia","3935.T","25294958","4.26908","Japan"
"170","BoomBit","BBT.WA","23989570","1.75877","Poland"
"171","TENDA","4198.T","23533536","3.5471","Japan"
"172","CAVE Interactive","3760.T","23341696","3.87356","Japan"
"173","NJ Holdings","9421.T","22329477","4.21885","Japan"
"174","Yuke's","4334.T","21510735","2.55517","Japan"
"175","MAG Interactive","MAGI.ST","21495714","0.811323","Sweden"
"176","Mobcast","3664.T","20723193","0.244844","Japan"
"177","Motorsport Gaming","MSGM","20720080","4.08","United States"
"178","AltPlus","3672.T","20553689","0.244844","Japan"
"179","Ultimate Games","ULG.WA","20311807","3.88371","Poland"
"180","Games Operators","GOP.WA","20137104","3.66178","Poland"
"181","Starbreeze","STAR-B.ST","19746160","0.0119517","Sweden"
"182","Forever Entertainment","8FE.SG","18801570","0.679121","Poland"
"183","All in! Games","ALG.WA","17453979","0.230803","Poland"
"184","GigaMedia","GIGM","15804695","1.43","Taiwan"
"185","Appirits","4174.T","15774678","3.90495","Japan"
"186","PopReach","INIK.V","15708472","0.0439293","Canada"
"187","Forgame","0484.HK","15693872","0.0932216","China"
"188","enish","3667.T","15462404","0.351571","Japan"
"189","Gaming Corps","GCOR.ST","14718283","0.101197","Sweden"
"190","Mynet","3928.T","14550584","1.70135","Japan"
"191","iCandy Interactive","ICI.AX","14449613","0.0112852","Australia"
"192","WonderPlanet","4199.T","14005471","5.4933","Japan"
"193","Thunderful Group","THUNDR.ST","13120805","0.0321694","Sweden"
"194","Linekong Interactive","8267.HK","12924205","0.0351177","China"
"195","InterServ International","6169.TWO","12643132","0.54042","Taiwan"
"196","Digital Hollywood Interactive","2022.HK","10982275","0.00549114","China"
"197","BigBen Interactive","BIG.PA","10911834","0.589825","France"
"198","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"199","Voltage","3639.T","10344966","1.59463","Japan"
"200","Silicon Studio","3907.T","10339873","3.76683","Japan"
"201","Axel Mark","3624.T","10087293","0.5148","Japan"
"202","Vivid Games","VVD.WA","9782848","0.176154","Poland"
"203","Infinities Tech (Jiu Zun Digital)","1961.HK","9283319","0.0126424","China"
"204","Gaming Factory","GIF.WA","8800930","1.44807","Poland"
"205","Astro Corporation","3064.TWO","7652120","0.588104","Taiwan"
"206","Don't Nod Entertainment","ALDNE.PA","7574695","0.582775","France"
"207","East Side Games","EAGR.TO","7323764","0.0951802","Canada"
"208","Fragbite Group","FRAG.ST","6570705","0.813504","Sweden"
"209","Big Cheese Studio","BCS.WA","6354832","1.53684","Poland"
"210","Super League Enterprise","SLE","6126584","4.195","United States"
"211","Versus Systems","VS","5563404","1.135","Canada"
"212","ManyDev Studio","MAN.WA","4887261","0.170883","Poland"
"213","Gameone","8282.HK","4003422","0.0702355","Hong Kong"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Nitro Games","NITRO.ST","3655671","0.146671","Finland"
"216","Maximum Entertainment","8R7.F","2580785","0.0281988","Sweden"
"217","Blue Hat","BHAT","2091312","0.675","China"
"218","Solid Clouds","SOLID.IC","1952025","0.00272232","Iceland"
"219","Playground Ventures","PLAY.CN","1854738","0.0219647","Canada"
"220","Playgon Games","DEAL.V","1779848","0.00366078","Canada"
"221","Qiiwi Games","QIIWI.ST","1760087","0.19029","Sweden"
"222","iEntertainment Network","IENT","1060047","0.0081","United States"
"223","T-Bull","TBL.WA","923007","0.776742","Poland"
"224","Kuuhubb","KUU.V","712506","0.01","Canada"
"225","Tapinator","TAPM","673183","0.247","United States"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"229","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"230","Gamer Pakistan","GPAK","23021","0.0009","United States"
"231","Virtual Interactive Technologies","VRVR","4125","0.0005","Bermuda"
