"Rank","Name","Symbol","marketcap","price (USD)","country"
"43","NCsoft","036570.KS","2019680666","104.301","South Korea"
"44","Ourpalm","300315.SZ","1803444275","0.66299","China"
"45","Hangzhou Shunwang Technology","300113.SZ","1758254382","2.57218","China"
"46","Spin Master","TOY.TO","1692810538","16.6029","Canada"
"47","Ubisoft","UBI.PA","1644861525","12.5707","France"
"48","Pearl Abyss","263750.KQ","1555388665","25.3241","South Korea"
"49","Tianyu Digital Technology (Dalian)","002354.SZ","1465668929","0.88582","China"
"50","Mixi","2121.T","1446711199","21.3495","Japan"
"51","Modern Times Group (MTG)","MTG-B.ST","1371530916","11.6949","Sweden"
"52","Sun Corp","6736.T","1187613987","53.3392","Japan"
"53","YOOZOO Interactive","002174.SZ","1186776717","1.29572","China"
"54","GungHo Online Entertainment","3765.T","1109565790","20.4789","Japan"
"55","Nazara Technologies","NAZARA.NS","1045434194","11.932","India"
"56","Huya","HUYA","851573056","3.81","China"
"57","Kakao Games","293490.KQ","829908505","10.1439","South Korea"
"58","Happinet","7552.T","808172581","36.8262","Japan"
"59","DoubleUGames","192080.KS","801318010","40.4183","South Korea"
"60","Corsair Gaming","CRSR","766129536","7.24","United States"
"61","Media and Games Invest","M8G.DE","756965827","4.04433","Malta"
"62","Shenzhen Bingchuan Network","300533.SZ","731904778","3.12375","China"
"63","Hangzhou Electronic Soul Network Technology","603258.SS","698076210","2.85474","China"
"64","NetDragon Websoft","0777.HK","685447613","1.29022","China"
"65","Gree","3632.T","620042914","3.62043","Japan"
"66","Nat Games (Nexon Games)","225570.KQ","594443885","9.29264","South Korea"
"67","Wemade","112040.KQ","570873373","16.9185","South Korea"
"68","IGG Inc","0799.HK","548631094","0.479963","Singapore"
"69","PlayWay","PLW.WA","535861648","81.1912","Poland"
"70","Soft-World International","5478.TWO","529505160","3.53409","Taiwan"
"71","GuangZhou Wahlap Technology","301011.SZ","515331828","3.51302","China"
"72","Sichuan Xunyou Network Technology","300467.SZ","501437064","2.46764","China"
"73","NHN Corp","181710.KS","500140082","15.7381","South Korea"
"74","Team17","TM17.L","492020501","3.41686","United Kingdom"
"75","DoubleDown Interactive","DDI","481659072","9.72","United States"
"76","Gamania Digital","6180.TWO","426430810","2.42989","Taiwan"
"77","Gravity Co.","GRVY","417976352","60.15","South Korea"
"78","COLOPL","3668.T","416847612","3.24734","Japan"
"79","Boyaa Interactive","0434.HK","400492588","0.598663","China"
"80","Sohu.com","SOHU","346052768","11.51","China"
"81","Akatsuki Inc","3932.T","342223172","23.7332","Japan"
"82","Neowiz Games","095660.KQ","340304872","16.99","South Korea"
"83","Com2uS","078340.KQ","321521032","28.1498","South Korea"
"84","Devsisters","194480.KQ","311659783","28.8651","South Korea"
"85","Shenzhen Zqgame","300052.SZ","305077765","1.16505","China"
"86","Kaiser (China) Culture","002425.SZ","303970536","0.31774","China"
"87","Zengame Technology","2660.HK","302352297","0.292881","China"
"88","Bank of Innovation","4393.T","289977194","72.9614","Japan"
"89","Webzen","069080.KQ","289634187","9.82917","South Korea"
"90","Huuuge","HUG.WA","279369817","4.98255","United States"
"91","Stillfront Group","SF.ST","274337695","0.555689","Sweden"
"92","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","274016289","1.37412","China"
"93","Remedy Entertainment","REMEDY.HE","265804062","19.5657","Finland"
"94","Qingci Games","6633.HK","261347112","0.378035","China"
"95","Bushiroad","7803.T","255726093","3.77935","Japan"
"96","Golden Matrix Group","GMGI","252286160","1.91","United States"
"97","Nexters","GDEV","215929488","11.91","Cyprus"
"98","X-Legend Entertainment","4994.TW","209522538","3.15625","Taiwan"
"99","Azerion Group","AZRN.AS","207294169","1.69645","Netherlands"
"100","Inspired Entertainment","INSE","202862192","7.54","United States"
"101","iDreamSky","1119.HK","197809627","0.1187","China"
"102","Digital Bros","DIB.MI","197148048","13.8204","Italy"
"103","Marvelous","7844.T","195446031","3.22661","Japan"
"104","Userjoy Technology","3546.TWO","191175690","3.59923","Taiwan"
"105","Ten Square Games","TEN.WA","189907678","25.8913","Poland"
"106","UNITED","2497.T","187282656","4.76737","Japan"
"107","BAIOO Family Interactive","2100.HK","173866529","0.0606405","China"
"108","The9","NCTY","172967520","12.3","China"
"109","Softstar Entertainment","6111.TWO","172429579","1.7589","Taiwan"
"110","Homeland Interactive Technology","3798.HK","170554790","0.132893","China"
"111","Playstudios","MYPS","169416896","1.35","United States"
"112","FuRyu","6238.T","168129877","6.34958","Japan"
"113","Gaming Realms","GMR.L","164535152","55.9838","United Kingdom"
"114","gumi","3903.T","162424318","3.28188","Japan"
"115","Bloober Team","6BO.SG","156790572","7.43045","Poland"
"116","Pullup Entertainment","ALPUL.PA","155486288","18.8849","France"
"117","11 bit studios","11B.WA","148054467","61.2504","Poland"
"118","Archosaur Games","9990.HK","147266968","0.184502","China"
"119","FriendTimes","6820.HK","143711188","0.0683818","China"
"120","Ateam","3662.T","132389408","7.13032","Japan"
"121","CMGE Technology Group","0302.HK","129468988","0.0432225","China"
"122","Devolver Digital","DEVO.L","127470845","26.8642","United States"
"123","Wayi International Digital Entertainment","3086.TWO","126896843","4.88583","Taiwan"
"124","Enad Global 7","EG7.ST","109965042","1.24109","Sweden"
"125","G5 Entertainment","G5EN.ST","107151798","13.7392","Sweden"
"126","Bragg Gaming Group","BRAG","105285592","4.2","Canada"
"127","Drecom","3793.T","104611332","3.64116","Japan"
"128","Chinese Gamer International","3083.TWO","101554352","1.17423","Taiwan"
"129","Frontier Developments","FDEV.L","101435084","252.06","United Kingdom"
"130","People Can Fly","PCF.WA","94669781","2.63408","Poland"
"131","Aiming Inc","3911.T","90306943","1.93458","Japan"
"132","7Road","0797.HK","89677306","0.034836","China"
"133","CI Games","CI7.F","89119720","0.419588","Poland"
"134","Nihon Falcom","3723.T","86366134","8.40162","Japan"
"135","Skillz","SKLZ","86327312","5.16","United States"
"136","Gamesparcs","6542.TWO","83177628","1.98039","Taiwan"
"137","MacroWell OMG Digital Entertainment","3687.TWO","75881890","2.52435","Taiwan"
"138","Creepy Jar","CRJ.WA","66769914","95.4723","Poland"
"139","Imagineer","4644.T","66416917","6.89541","Japan"
"140","ATARI","ALATA.PA","62328853","0.136168","France"
"141","Nacon","NACON.PA","59908089","0.548518","France"
"142","coly","4175.T","58246994","10.5849","Japan"
"143","Fun Yours Technology","6482.TWO","54093531","2.26703","Taiwan"
"144","Artifex Mundi","ART.WA","48729978","4.09923","Poland"
"145","Mobile Factory","3912.T","46752591","6.39104","Japan"
"146","Kayak Inc","3904.T","46299668","2.87424","Japan"
"147","Feiyu Technology International Company","1022.HK","43789043","0.0250303","China"
"148","Gala Incorporated","4777.T","43179579","1.54076","Japan"
"149","CAVE Interactive","3760.T","39191540","6.50158","Japan"
"150","KLab","3656.T","38967491","0.780743","Japan"
"151","Snail Inc","SNAL","38702248","1.04","China"
"152","CROOZ","2138.T","38671747","4.0419","Japan"
"153","Infinities Tech (Jiu Zun Digital)","1961.HK","37422767","0.0509638","China"
"154","Netgem","ALNTG.PA","36924843","1.0915","France"
"155","TENDA","4198.T","36706709","5.56884","Japan"
"156","PlaySide Studios","PLY.AX","35725876","0.0870238","Australia"
"157","Asiasoft","AS.BK","35698313","0.0715043","Thailand"
"158","Aeria","3758.T","35637977","1.70658","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Starbreeze","STAR-B.ST","33573568","0.0205673","Sweden"
"161","Tose Software","4728.T","32416435","4.27681","Japan"
"162","FingerTango","6860.HK","31676972","0.0165149","China"
"163","CyberStep","3810.T","30255478","1.73422","Japan"
"164","Trophy Games","TGAMES.CO","30252927","1.1216","Denmark"
"165","geechs","7060.T","29607181","2.86733","Japan"
"166","Forever Entertainment","8FE.SG","28895465","0.956797","Poland"
"167","Nippon Ichi Software","3851.T","27760104","5.48593","Japan"
"168","Ourgame International","6899.HK","26421436","0.0245142","China"
"169","tinyBuild","8Z3.F","26163961","0.0554173","United States"
"170","BoomBit","BBT.WA","26117000","1.91474","Poland"
"171","5th Planet Games","5PG.OL","25578888","0.0953088","Denmark"
"172","PopReach","INIK.V","25275424","0.0796126","Canada"
"173","Games Operators","GOP.WA","24055265","4.37427","Poland"
"174","Edia","3935.T","22651245","3.69644","Japan"
"175","Appirits","4174.T","22462617","5.60338","Japan"
"176","NJ Holdings","9421.T","22453589","4.24227","Japan"
"177","Yuke's","4334.T","21870214","2.59787","Japan"
"178","East Side Games","EAGR.TO","21834469","0.267788","Canada"
"179","MAG Interactive","MAGI.ST","21664955","0.817709","Sweden"
"180","Astro Corporation","3064.TWO","20025190","1.53904","Taiwan"
"181","BigBen Interactive","BIG.PA","19345211","1.04275","France"
"182","All in! Games","ALG.WA","19039674","0.251772","Poland"
"183","enish","3667.T","17846797","0.614921","Japan"
"184","WonderPlanet","4199.T","17562780","6.8885","Japan"
"185","GigaMedia","GIGM","17351954","1.57","Taiwan"
"186","Gaming Factory","GIF.WA","17278979","2.84301","Poland"
"187","InterServ International","6169.TWO","15773965","0.674245","Taiwan"
"188","LL Lucky Games","LADYLU.ST","14813266","0.0516775","Sweden"
"189","Forgame","0484.HK","14426366","0.100637","China"
"190","Big Cheese Studio","BCS.WA","14303872","3.45922","Poland"
"191","Digital Hollywood Interactive","2022.HK","13676361","0.00683818","China"
"192","Linekong Interactive","8267.HK","13530936","0.0367713","China"
"193","iCandy Interactive","ICI.AX","13206059","0.0103139","Australia"
"194","Gaming Corps","GCOR.ST","13205233","0.105327","Sweden"
"195","Mynet","3928.T","13023038","1.54076","Japan"
"196","Ultimate Games","ULG.WA","12808050","2.44896","Poland"
"197","Motorsport Gaming","MSGM","12797694","2.52","United States"
"198","Silicon Studio","3907.T","12725978","4.63609","Japan"
"199","Mobcast","3664.T","11549663","0.221095","Japan"
"200","Blue Hat","BHAT","10864062","2.2","China"
"201","Voltage","3639.T","10826689","1.68585","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Don't Nod Entertainment","ALDNE.PA","10327890","0.791676","France"
"204","Versus Systems","VS","9999427","2.04","Canada"
"205","AltPlus","3672.T","8539840","0.393826","Japan"
"206","Axel Mark","3624.T","8266226","0.608012","Japan"
"207","Sino-Entertainment Technology","6933.HK","8028502","0.0193533","China"
"208","Vivid Games","VVD.WA","5362182","0.166085","Poland"
"209","ManyDev Studio","MAN.WA","5219737","0.182508","Poland"
"210","CMON","1792.HK","5033107","0.0023224","Singapore"
"211","Fragbite Group","FRAG.ST","4899022","0.72224","Sweden"
"212","Thunderful Group","THUNDR.ST","4551499","0.0647526","Sweden"
"213","Nitro Games","NITRO.ST","4298612","0.172466","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2789888","0.00723751","Canada"
"217","Qiiwi Games","QIIWI.ST","2159598","0.233483","Sweden"
"218","Gameone","8282.HK","1961138","0.0516089","Hong Kong"
"219","Playground Ventures","PLAY.CN","1527873","0.0180938","Canada"
"220","Maximum Entertainment","8R7.F","1478542","0.0137978","Sweden"
"221","Solid Clouds","SOLID.IC","1434580","0.00778816","Iceland"
"222","iEntertainment Network","IENT","1308700","0.01","United States"
"223","Mighty Kingdom","MKL.AX","1245604","0.00386772","Australia"
"224","T-Bull","TBL.WA","1244682","1.04744","Poland"
"225","Tapinator","TAPM","1084725","0.398","United States"
"226","Sozap","SOZAP.ST","923065","0.0415081","Sweden"
"227","Freeze Tag","FRZT","750560","0.01","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","GAME HOURS","6626.TWO","302441","0.102928","Taiwan"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","7674","0.0003","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
