"Rank","Name","Symbol","marketcap","price (USD)","country"
"41","Pearl Abyss","263750.KQ","2236798866","36.4184","South Korea"
"42","Embracer Group","EMBRAC-B.ST","1933653691","5.95206","Sweden"
"43","Hacksaw AB","HACK.ST","1888245966","6.52929","Sweden"
"44","DeNA","2432.T","1859227619","16.6749","Japan"
"45","Tianyu Digital Technology (Dalian)","002354.SZ","1618206472","0.978013","China"
"46","YOOZOO Interactive","002174.SZ","1597113007","1.63002","China"
"47","Paradox Interactive","PDX.ST","1449792874","13.7261","Sweden"
"48","Spin Master","TOY.TO","1428670939","14.1813","Canada"
"49","Playtech","PTEC.L","1400171332","4.9545","Isle of Man"
"50","SHIFT UP","462870.KS","1325829240","22.8487","South Korea"
"51","Playtika","PLTK","1278589952","3.4","Israel"
"52","Modern Times Group (MTG)","MTG-B.ST","1188720955","9.78621","Sweden"
"53","Shenzhen Bingchuan Network","300533.SZ","1175668847","5.01433","China"
"54","Mixi","2121.T","1112559742","17.0883","Japan"
"55","Nazara Technologies","NAZARA.NS","1079180520","2.91304","India"
"56","Sun Corp","6736.T","975117418","45.3167","Japan"
"57","Sichuan Xunyou Network Technology","300467.SZ","972593459","4.78627","China"
"58","GungHo Online Entertainment","3765.T","879420882","16.1845","Japan"
"59","Happinet","7552.T","878223427","19.9983","Japan"
"60","Huya","HUYA","844473152","3.78","China"
"61","NHN Corp","181710.KS","834883047","26.7208","South Korea"
"62","Kakao Games","293490.KQ","834234244","10.172","South Korea"
"63","DoubleUGames","192080.KS","726494793","37.1161","South Korea"
"64","Ubisoft","UBI.PA","715617948","5.31154","France"
"65","Hangzhou Electronic Soul Network Technology","603258.SS","680660206","2.79077","China"
"66","Corsair Gaming","CRSR","614938944","5.77","United States"
"67","NetDragon Websoft","0777.HK","612465429","1.16454","China"
"68","Wemade","112040.KQ","609649827","18.0348","South Korea"
"69","everplay group plc","EVPL.L","582740728","4.04449","United Kingdom"
"70","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","576918796","2.89311","China"
"71","GuangZhou Wahlap Technology","301011.SZ","571433119","3.70885","China"
"72","Sohu.com","SOHU","552243456","16.71","China"
"73","Shenzhen Zqgame","300052.SZ","542444537","2.07152","China"
"74","Kaiser (China) Culture","002425.SZ","521659638","0.54529","China"
"75","Nat Games (Nexon Games)","225570.KQ","515090276","8.19066","South Korea"
"76","Soft-World International","5478.TWO","491498759","3.28042","Taiwan"
"77","Gravity Co.","GRVY","463700128","66.73","South Korea"
"78","PlayWay","PLW.WA","461387466","69.9072","Poland"
"79","IGG Inc","0799.HK","457593816","0.409059","Singapore"
"80","DoubleDown Interactive","DDI","447963104","9.04","United States"
"81","Gree","3632.T","433744484","2.52543","Japan"
"82","COLOPL","3668.T","362269884","2.82028","Japan"
"83","Neowiz Games","095660.KQ","356952655","18.0697","South Korea"
"84","CMON","1792.HK","327825080","0.18152","Singapore"
"85","Zengame Technology","2660.HK","310567629","0.300403","China"
"86","Gamania Digital","6180.TWO","297113601","1.69302","Taiwan"
"87","Devsisters","194480.KQ","292987612","26.7208","South Korea"
"88","GDEV Inc.","GDEV","286092800","15.78","Cyprus"
"89","Akatsuki Inc","3932.T","284261422","19.7099","Japan"
"90","Com2uS","078340.KQ","282660390","24.6976","South Korea"
"91","Huuuge","HUG.WA","274769598","6.71109","United States"
"92","Webzen","069080.KQ","263425244","9.06275","South Korea"
"93","Boyaa Interactive","0434.HK","258175223","0.354092","China"
"94","Stillfront Group","SF.ST","249175584","0.50307","Sweden"
"95","Qingci Games","6633.HK","247445651","0.357927","China"
"96","Bushiroad","7803.T","246015637","1.81395","Japan"
"97","Remedy Entertainment","REMEDY.HE","232548423","17.1112","Finland"
"98","Inspired Entertainment","INSE","224839360","8.35","United States"
"99","X-Legend Entertainment","4994.TW","219889971","3.31242","Taiwan"
"100","Homeland Interactive Technology","3798.HK","217417390","0.170015","China"
"101","FuRyu","6238.T","211880277","7.99933","Japan"
"102","Wayi International Digital Entertainment","3086.TWO","200740637","7.36094","Taiwan"
"103","Frontier Developments","FDEV.L","199644926","5.52073","United Kingdom"
"104","7Road","0797.HK","197442707","0.0766986","China"
"105","Marvelous","7844.T","196458140","3.24332","Japan"
"106","Digital Bros","DIB.MI","194263090","13.6181","Italy"
"107","Ten Square Games","TEN.WA","182108284","28.634","Poland"
"108","KLab","3656.T","165065849","2.16649","Japan"
"109","Nihon Falcom","3723.T","163490543","16.5691","Japan"
"110","Devolver Digital","DEVO.L","156823296","0.337041","United States"
"111","Enad Global 7","EG7.ST","152561260","1.72184","Sweden"
"112","Archosaur Games","9990.HK","152029225","0.190468","China"
"113","BAIOO Family Interactive","2100.HK","150270582","0.0524107","China"
"114","Azerion Group","AZRN.AS","142756855","1.16828","Netherlands"
"115","iDreamSky","1119.HK","140888713","0.0690287","China"
"116","Softstar Entertainment","6111.TWO","138046184","1.43378","Taiwan"
"117","FriendTimes","6820.HK","134324787","0.0639155","China"
"118","Bank of Innovation","4393.T","132973199","33.4588","Japan"
"119","CMGE Technology Group","0302.HK","132102794","0.0441017","China"
"120","Feiyu Technology International Company","1022.HK","131943392","0.0754203","China"
"121","UNITED","2497.T","130801660","3.4933","Japan"
"122","Bloober Team","6BO.SG","128309453","6.08921","Poland"
"123","Userjoy Technology","3546.TWO","127341122","2.17948","Taiwan"
"124","CI Games","CI7.F","126315495","0.619542","Poland"
"125","Creepy Jar","CRJ.WA","123204247","176.166","Poland"
"126","Ateam","3662.T","122699384","6.60842","Japan"
"127","Pullup Entertainment","ALPUL.PA","118734443","14.8454","France"
"128","Gaming Realms","GMR.L","114052217","0.401753","United Kingdom"
"129","gumi","3903.T","108530131","2.12803","Japan"
"130","CyberStep","3810.T","106164790","1.53833","Japan"
"131","Fire Rock","1909.HK","96224154","0.396276","China"
"132","11 bit studios","11B.WA","94628576","39.148","Poland"
"133","PlaySide Studios","PLY.AX","93481101","0.205981","Australia"
"134","Chinese Gamer International","3083.TWO","84974728","0.982526","Taiwan"
"135","The9","NCTY","83945336","5.55","China"
"136","ATARI","ALATA.PA","76417899","0.137479","France"
"137","Drecom","3793.T","75865507","2.61517","Japan"
"138","Golden Matrix Group","GMGI","72356160","0.5123","United States"
"139","Gamesparcs","6542.TWO","71376553","1.69942","Taiwan"
"140","MacroWell OMG Digital Entertainment","3687.TWO","71287397","2.3715","Taiwan"
"141","Imagineer","4644.T","67838324","7.03787","Japan"
"142","coly","4175.T","65321969","11.8708","Japan"
"143","Playstudios","MYPS","64212136","0.5092","United States"
"144","Aiming Inc","3911.T","64013865","1.37168","Japan"
"145","Trophy Games","TGAMES.CO","62114074","2.3135","Denmark"
"146","Mobile Factory","3912.T","55490419","7.77499","Japan"
"147","Skillz","SKLZ","53110760","3.47","United States"
"148","Asphere Innovations","AS.BK","52755454","0.10567","Thailand"
"149","FingerTango","6860.HK","51490120","0.0268445","China"
"150","Artifex Mundi","ART.WA","50725996","4.26714","Poland"
"151","Kayak Inc","3904.T","46616807","3.02539","Japan"
"152","People Can Fly","PCF.WA","45277217","1.06259","Poland"
"153","G5 Entertainment","G5EN.ST","44928267","5.63632","Sweden"
"154","Bragg Gaming Group","BRAG","41737144","1.64","Canada"
"155","geechs","7060.T","39135975","3.85224","Japan"
"156","Gala Incorporated","4777.T","37543052","1.33963","Japan"
"157","CROOZ","2138.T","36366571","3.80097","Japan"
"158","tinyBuild","8Z3.F","36200113","0.0920463","United States"
"159","Aeria","3758.T","34835382","1.7114","Japan"
"160","Nacon","NACON.PA","33443998","0.306821","France"
"161","Sino-Entertainment Technology","6933.HK","31732969","0.074142","China"
"162","Tose Software","4728.T","31578759","4.16632","Japan"
"163","Fun Yours Technology","6482.TWO","31020820","1.08334","Taiwan"
"164","Ourgame International","6899.HK","30310767","0.0281228","China"
"165","Edia","3935.T","29363461","4.98035","Japan"
"166","Infinities Tech (Jiu Zun Digital)","1961.HK","28629264","0.0389884","China"
"167","Netgem","ALNTG.PA","27328180","0.816616","France"
"168","5th Planet Games","5PG.OL","26976845","0.100518","Denmark"
"169","Nippon Ichi Software","3851.T","26823545","5.30084","Japan"
"170","CAVE Interactive","3760.T","26264568","4.35861","Japan"
"171","Snail Inc","SNAL","24913224","0.66","China"
"172","BoomBit","BBT.WA","24410473","1.78962","Poland"
"173","Forever Entertainment","8FE.SG","24169912","0.800094","Poland"
"174","TENDA","4198.T","23856994","3.59585","Japan"
"175","AltPlus","3672.T","22309489","0.288438","Japan"
"176","NJ Holdings","9421.T","22221055","4.19837","Japan"
"177","Yuke's","4334.T","21206428","2.51902","Japan"
"178","WonderPlanet","4199.T","20116935","7.89037","Japan"
"179","Astro Corporation","3064.TWO","19967402","1.5346","Taiwan"
"180","Ultimate Games","ULG.WA","19889435","3.80295","Poland"
"181","Motorsport Gaming","MSGM","18790268","3.7","United States"
"182","Forgame","0484.HK","18722711","0.111213","China"
"183","All in! Games","ALG.WA","17762882","0.234888","Poland"
"184","GigaMedia","GIGM","17241486","1.56","Taiwan"
"185","Appirits","4174.T","17089454","4.23042","Japan"
"186","MAG Interactive","MAGI.ST","16631534","0.627732","Sweden"
"187","Games Operators","GOP.WA","16453938","2.99203","Poland"
"188","Mynet","3928.T","16006932","1.87164","Japan"
"189","Mighty Kingdom","MKL.AX","15855565","0.10809","Australia"
"190","Starbreeze","STAR-B.ST","15855331","0.00950439","Sweden"
"191","LL Lucky Games","LADYLU.ST","15776260","0.055037","Sweden"
"192","Gaming Corps","GCOR.ST","14787749","0.101675","Sweden"
"193","iCandy Interactive","ICI.AX","14551118","0.0113644","Australia"
"194","PopReach","INIK.V","14376592","0.0402047","Canada"
"195","Linekong Interactive","8267.HK","14113498","0.0383493","China"
"196","Big Cheese Studio","BCS.WA","13828929","3.34436","Poland"
"197","East Side Games","EAGR.TO","13540488","0.175439","Canada"
"198","Thunderful Group","THUNDR.ST","13297364","0.0326023","Sweden"
"199","Digital Hollywood Interactive","2022.HK","13294421","0.00664721","China"
"200","InterServ International","6169.TWO","13028003","0.556871","Taiwan"
"201","enish","3667.T","12685034","0.378174","Japan"
"202","Mobcast","3664.T","12614755","0.211521","Japan"
"203","Silicon Studio","3907.T","11841130","4.31374","Japan"
"204","Vivid Games","VVD.WA","10994814","0.197977","Poland"
"205","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"206","Gaming Factory","GIF.WA","10604878","1.74488","Poland"
"207","Voltage","3639.T","10312434","1.58961","Japan"
"208","BigBen Interactive","BIG.PA","10087677","0.545197","France"
"209","Axel Mark","3624.T","9419680","0.480729","Japan"
"210","Don't Nod Entertainment","ALDNE.PA","8865505","0.682086","France"
"211","Fragbite Group","FRAG.ST","5370233","0.731617","Sweden"
"212","ManyDev Studio","MAN.WA","4926388","0.172251","Poland"
"213","Gameone","8282.HK","4590410","0.0805335","Hong Kong"
"214","Nitro Games","NITRO.ST","4236490","0.169974","Finland"
"215","Super League Enterprise","SLE","4176000","3.6","United States"
"216","Versus Systems","VS","4141427","0.8449","Canada"
"217","PunkPirates","PUN.WA","3942991","0.13","Poland"
"218","Blue Hat","BHAT","3839194","0.0557","China"
"219","Solid Clouds","SOLID.IC","2773750","0.00386831","Iceland"
"220","Qiiwi Games","QIIWI.ST","1804216","0.195061","Sweden"
"221","Playgon Games","DEAL.V","1777025","0.00365497","Canada"
"222","Playground Ventures","PLAY.CN","1543163","0.0182749","Canada"
"223","iEntertainment Network","IENT","1308699","0.01","United States"
"224","T-Bull","TBL.WA","1089153","0.91656","Poland"
"225","Kuuhubb","KUU.V","712506","0.01","Canada"
"226","Sozap","SOZAP.ST","602380","0.0270876","Sweden"
"227","Freeze Tag","FRZT","600449","0.008","United States"
"228","Tapinator","TAPM","408816","0.15","United States"
"229","GAME HOURS","6626.TWO","285836","0.0972769","Taiwan"
"230","Maximum Entertainment","8R7.F","102676","0.000472032","Sweden"
"231","Gaming Technologies (Gametech)","GMGT","27420","0.0006","United States"
"232","Gamer Pakistan","GPAK","12789","0.0005","United States"
"233","Virtual Interactive Technologies","VRVR","2475","0.0003","Bermuda"
