"Rank","Name","Symbol","marketcap","price (USD)","country"
"50","DeNA","2432.T","1104021787","9.91479","Japan"
"51","YOOZOO Interactive","002174.SZ","1073240738","1.1718","China"
"52","Hangzhou Shunwang Technology","300113.SZ","1038492103","1.49577","China"
"53","Wemade","112040.KQ","1035371073","30.9423","South Korea"
"54","Modern Times Group (MTG)","MTG-B.ST","1016098462","8.39702","Sweden"
"55","GungHo Online Entertainment","3765.T","998621324","17.6344","Japan"
"56","NeoGames","NGMS","998207744","29.45","Israel"
"57","Huya","HUYA","935834688","4.11","China"
"58","NetDragon Websoft","0777.HK","852106176","1.60393","China"
"59","Nazara Technologies","NAZARA.NS","800483622","10.4582","India"
"60","7Road","0797.HK","761853324","0.276716","China"
"61","Tianyu Digital Technology (Dalian)","002354.SZ","741324163","0.448041","China"
"62","Nat Games (Nexon Games)","225570.KQ","718793757","11.2465","South Korea"
"63","Soft-World International","5478.TWO","669250747","4.48361","Taiwan"
"64","Sun Corp","6736.T","650199106","29.2375","Japan"
"65","DoubleUGames","192080.KS","633012684","31.9205","South Korea"
"66","iDreamSky","1119.HK","589314470","0.375359","China"
"67","Gravity Co.","GRVY","585236352","84.22","South Korea"
"68","Gree","3632.T","581750897","3.40207","Japan"
"69","Hangzhou Electronic Soul Network Technology","603258.SS","573300668","2.34222","China"
"70","DoubleDown Interactive","DDI","553511488","11.17","United States"
"71","PlayWay","PLW.WA","533733252","80.8687","Poland"
"72","COLOPL","3668.T","525353587","4.09262","Japan"
"73","Stillfront Group","SF.ST","514549284","1.00362","Sweden"
"74","Happinet","7552.T","513957550","23.124","Japan"
"75","NHN Corp","181710.KS","510475907","15.5074","South Korea"
"76","Team17","TM17.L","509732737","3.43127","United Kingdom"
"77","Shenzhen Bingchuan Network","300533.SZ","487930325","2.10924","China"
"78","Shenzhen Zqgame","300052.SZ","477596484","1.81698","China"
"79","Gamania Digital","6180.TWO","474278772","2.70254","Taiwan"
"80","Devsisters","194480.KQ","466270034","43.3336","South Korea"
"81","Nexters","GDEV","452660000","2.5","Cyprus"
"82","IGG Inc","0799.HK","448543248","0.381765","Singapore"
"83","Sohu.com","SOHU","431285536","13.05","China"
"84","11 bit studios","11B.WA","404721657","167.434","Poland"
"85","Zengame Technology","2660.HK","401769844","0.389451","China"
"86","Sichuan Xunyou Network Technology","300467.SZ","394710934","1.93002","China"
"87","Kaiser (China) Culture","002425.SZ","377190156","0.394276","China"
"88","CMGE Technology Group","0302.HK","377185697","0.137077","China"
"89","Golden Matrix Group","GMGI","354274336","2.98","United States"
"90","Webzen","069080.KQ","348906531","11.8407","South Korea"
"91","GuangZhou Wahlap Technology","301011.SZ","313857560","2.13957","China"
"92","Huuuge","HUG.WA","311292667","5.5605","United States"
"93","Com2uS","078340.KQ","310788356","27.2103","South Korea"
"94","Neowiz Games","095660.KQ","302139084","14.8189","South Korea"
"95","Playstudios","MYPS","281740352","2.09","United States"
"96","Homeland Interactive Technology","3798.HK","281149909","0.219066","China"
"97","Media and Games Invest","M8G.DE","268550943","1.68636","Malta"
"98","Qingci Games","6633.HK","264811607","0.383046","China"
"99","X-Legend Entertainment","4994.TW","264794637","3.98887","Taiwan"
"100","Remedy Entertainment","REMEDY.HE","261737418","19.3126","Finland"
"101","Inspired Entertainment","INSE","245518800","9.24","United States"
"102","Marvelous","7844.T","243681988","4.02293","Japan"
"103","PlaySide Studios","PLY.AX","231205708","0.565777","Australia"
"104","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","226248408","1.13458","China"
"105","FriendTimes","6820.HK","223509283","0.102487","China"
"106","Softstar Entertainment","6111.TWO","215113428","2.25108","Taiwan"
"107","Azerion Group","AZRN.AS","208765388","1.72718","Netherlands"
"108","UNITED","2497.T","192154713","4.90354","Japan"
"109","Akatsuki Inc","3932.T","182437544","15.3442","Japan"
"110","FuRyu","6238.T","180739084","6.83582","Japan"
"111","Boyaa Interactive","0434.HK","178170093","0.251094","China"
"112","Bushiroad","7803.T","166774668","2.38208","Japan"
"113","Devolver Digital","DEVO.L","163940220","0.368544","United States"
"114","People Can Fly","PCF.WA","157206146","4.37409","Poland"
"115","Ten Square Games","TEN.WA","143520413","19.567","Poland"
"116","Userjoy Technology","3546.TWO","140464524","2.77675","Taiwan"
"117","Chinese Gamer International","3083.TWO","140376626","1.62338","Taiwan"
"118","Frontier Developments","FDEV.L","137960228","3.43763","United Kingdom"
"119","Digital Bros","DIB.MI","133289581","9.30183","Italy"
"120","Archosaur Games","9990.HK","131973028","0.165261","China"
"121","Bragg Gaming Group","BRAG","129572464","5.56","Canada"
"122","Drecom","3793.T","128837643","4.50442","Japan"
"123","Skillz","SKLZ","122244080","6.78","United States"
"124","Enad Global 7","EG7.ST","120263918","1.35733","Sweden"
"125","Nacon","NACON.PA","117365190","1.29968","France"
"126","Bank of Innovation","4393.T","116708207","29.3643","Japan"
"127","Wayi International Digital Entertainment","3086.TWO","116085242","4.91651","Taiwan"
"128","Bloober Team","6BO.SG","110117448","5.29538","Poland"
"129","MacroWell OMG Digital Entertainment","3687.TWO","100850646","3.35498","Taiwan"
"130","BAIOO Family Interactive","2100.HK","89064902","0.0310024","China"
"131","G5 Entertainment","G5EN.ST","88023243","11.0427","Sweden"
"132","Creepy Jar","CRJ.WA","87649799","125.328","Poland"
"133","Ateam","3662.T","83375832","4.49175","Japan"
"134","gumi","3903.T","80745700","2.03364","Japan"
"135","Gamesparcs","6542.TWO","80390760","1.91404","Taiwan"
"136","CI Games","CI7.F","78117981","0.395274","Poland"
"137","The9","NCTY","74771168","8.32","China"
"138","Nihon Falcom","3723.T","71768059","6.98153","Japan"
"139","Aiming Inc","3911.T","71598544","1.53315","Japan"
"140","Infinities Tech (Jiu Zun Digital)","1961.HK","70552952","0.0960818","China"
"141","Artifex Mundi","ART.WA","69247237","5.82056","Poland"
"142","Fire Rock","1909.HK","68379485","0.0178072","China"
"143","Kayak Inc","3904.T","67967481","4.21933","Japan"
"144","Blue Hat","BHAT","64238132","1.1","China"
"145","Focus Entertainment","ALFOC.PA","62064697","9.79802","France"
"146","Imagineer","4644.T","60043910","6.2403","Japan"
"147","KLab","3656.T","59710705","1.47613","Japan"
"148","Feiyu Technology International Company","1022.HK","54228449","0.0310024","China"
"149","CAVE Interactive","3760.T","54176716","8.99617","Japan"
"150","ATARI","ALATA.PA","50938531","0.116004","France"
"151","East Side Games","EAGR.TO","48749428","0.583303","Canada"
"152","CROOZ","2138.T","46506152","4.58044","Japan"
"153","coly","4175.T","44658447","8.11556","Japan"
"154","Starbreeze","STAR-B.ST","43109222","0.0287569","Sweden"
"155","Aeria","3758.T","42755738","1.9196","Japan"
"156","Gala Incorporated","4777.T","41485477","1.62184","Japan"
"157","Asiasoft","AS.BK","41160959","0.0824461","Thailand"
"158","5th Planet Games","5PG.OL","38823722","0.14466","Denmark"
"159","BoomBit","BBT.WA","37728393","2.78644","Poland"
"160","enish","3667.T","37335817","1.67253","Japan"
"161","PopReach","POPR.V","37326899","0.13","Canada"
"162","Fun Yours Technology","6482.TWO","36624208","1.68831","Taiwan"
"163","Don't Nod Entertainment","ALDNE.PA","36003068","2.72825","France"
"164","Astro Corporation","3064.TWO","35687077","2.74273","Taiwan"
"165","Games Operators","GOP.WA","33779489","6.14255","Poland"
"166","Akili","AKLI","33490340","0.4254","United States"
"167","Tose Software","4728.T","33229852","4.38405","Japan"
"168","Digital Hollywood Interactive","2022.HK","32027282","0.0137077","China"
"169","Nippon Ichi Software","3851.T","31614145","6.27198","Japan"
"170","Mobile Factory","3912.T","31493710","4.08629","Japan"
"171","TENDA","4198.T","31466278","4.80218","Japan"
"172","geechs","7060.T","31269185","3.02829","Japan"
"173","Trophy Games","TGAMES.CO","30998923","1.14921","Denmark"
"174","Snail Inc","SNAL","30875124","0.84","China"
"175","Appirits","4174.T","26978092","6.69644","Japan"
"176","Ourgame International","6899.HK","26234425","0.0243407","China"
"177","tinyBuild","8Z3.F","25822799","0.0571429","United States"
"178","MAG Interactive","MAGI.ST","24969943","0.942451","Sweden"
"179","All in! Games","ALG.WA","24911565","0.329419","Poland"
"180","Forever Entertainment","8FE.SG","21585841","0.71536","Poland"
"181","NJ Holdings","9421.T","21259254","4.0166","Japan"
"182","Big Cheese Studio","BCS.WA","21251557","5.13943","Poland"
"183","Yuke's","4334.T","20603518","2.45177","Japan"
"184","FingerTango","6860.HK","19903700","0.0103768","China"
"185","CyberStep","3810.T","19060825","1.53948","Japan"
"186","Silicon Studio","3907.T","18987118","6.66477","Japan"
"187","Mynet","3928.T","18355950","2.17935","Japan"
"188","WonderPlanet","4199.T","18210722","7.15892","Japan"
"189","AltPlus","3672.T","17428816","0.836263","Japan"
"190","InterServ International","6169.TWO","17217098","0.735931","Taiwan"
"191","Linekong Interactive","8267.HK","16970735","0.0461193","China"
"192","Gaming Factory","GIF.WA","16726664","2.9722","Poland"
"193","Mobcast","3664.T","16119540","0.361114","Japan"
"194","Forgame","0484.HK","15977056","0.111455","China"
"195","iCandy Interactive","ICI.AX","15217578","0.0113155","Australia"
"196","Ultimate Games","ULG.WA","14702619","2.81121","Poland"
"197","GigaMedia","GIGM","14257338","1.29","Taiwan"
"198","Edia","3935.T","13510059","2.20469","Japan"
"199","Sino-Entertainment Technology","6933.HK","12595247","0.0303618","China"
"200","Thunderful Group","THUNDR.ST","11977706","0.170403","Sweden"
"201","LL Lucky Games","LADYLU.ST","11870085","0.04141","Sweden"
"202","Axel Mark","3624.T","11803367","1.10868","Japan"
"203","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"204","Voltage","3639.T","10700432","1.66619","Japan"
"205","CMON","1792.HK","9904925","0.0042276","Singapore"
"206","GAME HOURS","6626.TWO","9285895","0.341682","Taiwan"
"207","Nitro Games","NITRO.ST","8887689","0.356586","Finland"
"208","Mighty Kingdom","MKL.AX","8407040","0.00266248","Australia"
"209","Motorsport Gaming","MSGM","8248779","2.41","United States"
"210","Gaming Corps","GCOR.ST","6920865","0.0996907","Sweden"
"211","Maximum Entertainment","8R7.F","5980593","0.0736842","Sweden"
"212","Gamer Pakistan","GPAK","5601866","0.219","United States"
"213","Playgon Games","DEAL.V","5531425","0.0182282","Canada"
"214","ManyDev Studio","MAN.WA","5177824","0.229107","Poland"
"215","Vivid Games","VVD.WA","4030317","0.124833","Poland"
"216","PunkPirates","PUN.WA","3942991","0.13","Poland"
"217","Versus Systems","VS","3633729","1.45","Canada"
"218","Gameone","8282.HK","2582678","0.0717411","Hong Kong"
"219","Qiiwi Games","QIIWI.ST","1773246","0.191713","Sweden"
"220","Solid Clouds","SOLID.IC","1658862","0.00900576","Iceland"
"221","Sozap","SOZAP.ST","1651268","0.0742537","Sweden"
"222","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"223","Playground Ventures","PLAY.CN","1462592","0.0182282","Canada"
"224","Fragbite Group","FRAG.ST","1393978","0.0128448","Sweden"
"225","T-Bull","TBL.WA","1336235","1.12448","Poland"
"226","Tapinator","TAPM","1335465","0.49","United States"
"227","iEntertainment Network","IENT","1308700","0.01","United States"
"228","Freeze Tag","FRZT","838484","0.0092","United States"
"229","Kuuhubb","KUU.V","712506","0.01","Canada"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
