"Rank","Name","Symbol","marketcap","price (USD)","country"
"33","Zhejiang Jinke Tom Culture Industry","300459.SZ","3461532609","0.984562","China"
"34","Perfect World Entertainment","002624.SZ","3461075034","1.78409","China"
"35","NCsoft","036570.KS","3368062266","170.328","South Korea"
"36","Playtika","PLTK","3138243328","8.42","Israel"
"37","Netmarble","251270.KS","3114333975","38.01","South Korea"
"38","Playtech","PTEC.L","2828822479","9.27717","Isle of Man"
"39","Keywords Studios","KWS.L","2617727218","31.1275","Ireland"
"40","SHIFT UP","462870.KS","2443215478","41.8827","South Korea"
"41","Ourpalm","300315.SZ","2435947500","0.892043","China"
"42","Spin Master","TOY.TO","2385255536","23.2935","Canada"
"43","G-bits Network Technology","603444.SS","2061514713","28.6158","China"
"44","DeNA","2432.T","1813722396","16.2879","Japan"
"45","Paradox Interactive","PDX.ST","1798335811","17.026","Sweden"
"46","Pearl Abyss","263750.KQ","1746508627","28.4358","South Korea"
"47","Ubisoft","UBI.PA","1721898779","13.1729","France"
"48","XD Inc.","2400.HK","1488296775","3.07178","China"
"49","Hangzhou Shunwang Technology","300113.SZ","1467802714","2.11412","China"
"50","Mixi","2121.T","1285214440","18.7703","Japan"
"51","Sun Corp","6736.T","1270514045","57.0661","Japan"
"52","YOOZOO Interactive","002174.SZ","1234408683","1.34773","China"
"53","GungHo Online Entertainment","3765.T","1119911879","20.0667","Japan"
"54","Tianyu Digital Technology (Dalian)","002354.SZ","1119540835","0.676627","China"
"55","Wemade","112040.KQ","1100566384","32.6312","South Korea"
"56","Kakao Games","293490.KQ","1064796889","13.0166","South Korea"
"57","Nazara Technologies","NAZARA.NS","1012042959","11.8366","India"
"58","Modern Times Group (MTG)","MTG-B.ST","1000989504","8.43052","Sweden"
"59","GuangZhou Wahlap Technology","301011.SZ","773790313","5.27493","China"
"60","Corsair Gaming","CRSR","769544960","7.35","United States"
"61","Shenzhen Bingchuan Network","300533.SZ","754824650","3.22157","China"
"62","Hangzhou Electronic Soul Network Technology","603258.SS","733175827","2.99649","China"
"63","DoubleUGames","192080.KS","729399839","36.7908","South Korea"
"64","Huya","HUYA","727211264","3.22","China"
"65","Shenzhen Zqgame","300052.SZ","723187663","2.76174","China"
"66","DoubleDown Interactive","DDI","693747584","14","United States"
"67","NetDragon Websoft","0777.HK","688275931","1.29555","China"
"68","Media and Games Invest","M8G.DE","680827126","3.60127","Malta"
"69","Nat Games (Nexon Games)","225570.KQ","627676510","9.66745","South Korea"
"70","Happinet","7552.T","610005084","27.798","Japan"
"71","Soft-World International","5478.TWO","593365826","3.97522","Taiwan"
"72","iDreamSky","1119.HK","548669084","0.325172","China"
"73","IGG Inc","0799.HK","520096319","0.454984","Singapore"
"74","Sichuan Xunyou Network Technology","300467.SZ","510972790","2.51457","China"
"75","Gree","3632.T","485848532","2.83994","Japan"
"76","Gravity Co.","GRVY","469120256","67.51","South Korea"
"77","Gamania Digital","6180.TWO","467248540","2.66248","Taiwan"
"78","PlayWay","PLW.WA","449566906","68.1162","Poland"
"79","Sohu.com","SOHU","429963584","13.01","China"
"80","Nexters","GDEV","418982080","23.14","Cyprus"
"81","Boyaa Interactive","0434.HK","416420119","0.631065","China"
"82","NHN Corp","181710.KS","410744909","12.615","South Korea"
"83","Com2uS","078340.KQ","400568515","35.0696","South Korea"
"84","COLOPL","3668.T","393715999","3.06714","Japan"
"85","Shen Zhen Shengxunda Technology (gamexun)","300518.SZ","388811816","1.94979","China"
"86","Team17","TM17.L","386932899","2.62153","United Kingdom"
"87","Zengame Technology","2660.HK","384575700","0.372727","China"
"88","7Road","0797.HK","370565174","0.14395","China"
"89","Stillfront Group","SF.ST","341499054","0.672609","Sweden"
"90","Webzen","069080.KQ","320371457","10.8149","South Korea"
"91","Kaiser (China) Culture","002425.SZ","319689766","0.334171","China"
"92","CMGE Technology Group","0302.HK","304141622","0.101536","China"
"93","Golden Matrix Group","GMGI","299054944","2.32","United States"
"94","Neowiz Games","095660.KQ","282553565","14.1067","South Korea"
"95","Inspired Entertainment","INSE","255683248","9.62","United States"
"96","Homeland Interactive Technology","3798.HK","254024271","0.197931","China"
"97","Devsisters","194480.KQ","242644412","22.053","South Korea"
"98","Playstudios","MYPS","239393280","1.92","United States"
"99","Akatsuki Inc","3932.T","233467811","16.191","Japan"
"100","Marvelous","7844.T","232738665","3.82891","Japan"
"101","Huuuge","HUG.WA","227814578","4.0648","United States"
"102","X-Legend Entertainment","4994.TW","221953065","3.3435","Taiwan"
"103","Qingci Games","6633.HK","215915674","0.312319","China"
"104","UNITED","2497.T","210014173","5.33241","Japan"
"105","Remedy Entertainment","REMEDY.HE","207884099","15.3146","Finland"
"106","FuRyu","6238.T","192686580","7.27693","Japan"
"107","Bushiroad","7803.T","182645618","2.61943","Japan"
"108","Pullup Entertainment","ALPUL.PA","181761929","21.8403","France"
"109","FriendTimes","6820.HK","179451640","0.0848275","China"
"110","Softstar Entertainment","6111.TWO","179037427","1.82121","Taiwan"
"111","Azerion Group","AZRN.AS","162197660","1.29667","Netherlands"
"112","11 bit studios","11B.WA","149465709","61.8342","Poland"
"113","Devolver Digital","DEVO.L","146148832","0.311784","United States"
"114","Digital Bros","DIB.MI","141820192","9.94183","Italy"
"115","Ten Square Games","TEN.WA","141303030","19.2647","Poland"
"116","Bank of Innovation","4393.T","138896894","34.948","Japan"
"117","Gaming Realms","GMR.L","138821105","0.469585","United Kingdom"
"118","Archosaur Games","9990.HK","137608818","0.172225","China"
"119","Drecom","3793.T","134101541","4.67087","Japan"
"120","The9","NCTY","132557072","14.75","China"
"121","Wayi International Digital Entertainment","3086.TWO","128457370","4.94592","Taiwan"
"122","Userjoy Technology","3546.TWO","126688090","2.38513","Taiwan"
"123","gumi","3903.T","121368390","2.4056","Japan"
"124","Chinese Gamer International","3083.TWO","120463695","1.39287","Taiwan"
"125","Enad Global 7","EG7.ST","118724252","1.33995","Sweden"
"126","Frontier Developments","FDEV.L","115999328","2.99058","United Kingdom"
"127","PlaySide Studios","PLY.AX","112256742","0.273906","Australia"
"128","Bloober Team","6BO.SG","110515875","5.05024","Poland"
"129","Skillz","SKLZ","101850448","5.7","United States"
"130","BAIOO Family Interactive","2100.HK","90652765","0.0316175","China"
"131","MacroWell OMG Digital Entertainment","3687.TWO","90130909","2.99837","Taiwan"
"132","Bragg Gaming Group","BRAG","82030832","3.28","Canada"
"133","Ateam","3662.T","81863268","4.41026","Japan"
"134","G5 Entertainment","G5EN.ST","72149803","9.25116","Sweden"
"135","People Can Fly","PCF.WA","71451357","1.98806","Poland"
"136","Nihon Falcom","3723.T","69790214","6.78913","Japan"
"137","Gamesparcs","6542.TWO","69502702","1.6548","Taiwan"
"138","Fire Rock","1909.HK","67121654","0.0174796","China"
"139","Imagineer","4644.T","66873588","6.94282","Japan"
"140","CI Games","CI7.F","66339406","0.344368","Poland"
"141","Aiming Inc","3911.T","64915719","1.3899","Japan"
"142","Nacon","NACON.PA","57460929","0.526705","France"
"143","ATARI","ALATA.PA","56716302","0.127975","France"
"144","coly","4175.T","56112577","10.1971","Japan"
"145","KLab","3656.T","55269553","1.2028","Japan"
"146","Kayak Inc","3904.T","53712916","3.33442","Japan"
"147","Asiasoft","AS.BK","51249620","0.102654","Thailand"
"148","Infinities Tech (Jiu Zun Digital)","1961.HK","49076085","0.0655485","China"
"149","Mobile Factory","3912.T","47332060","6.2746","Japan"
"150","Creepy Jar","CRJ.WA","46518138","66.5149","Poland"
"151","Feiyu Technology International Company","1022.HK","44745114","0.0250627","China"
"152","CAVE Interactive","3760.T","42033188","6.97623","Japan"
"153","Gala Incorporated","4777.T","41199042","1.47009","Japan"
"154","Artifex Mundi","ART.WA","40179567","3.37996","Poland"
"155","CROOZ","2138.T","39052177","3.9826","Japan"
"156","TENDA","4198.T","38055582","5.77343","Japan"
"157","Fun Yours Technology","6482.TWO","36839888","1.54387","Taiwan"
"158","Aeria","3758.T","36764885","1.72401","Japan"
"159","Netgem","ALNTG.PA","35962348","1.07351","France"
"160","East Side Games","EAGR.TO","34934440","0.428452","Canada"
"161","Akili","AKLI","34096536","0.4331","United States"
"162","Snail Inc","SNAL","33997680","0.92","China"
"163","BoomBit","BBT.WA","32594279","2.38961","Poland"
"164","Tose Software","4728.T","30997049","4.08951","Japan"
"165","Linekong Interactive","8267.HK","30741397","0.0784011","China"
"166","Astro Corporation","3064.TWO","30352547","2.33275","Taiwan"
"167","BigBen Interactive","BIG.PA","29920040","1.54416","France"
"168","enish","3667.T","29416788","1.09588","Japan"
"169","Nippon Ichi Software","3851.T","29147327","5.76007","Japan"
"170","geechs","7060.T","28841388","2.79317","Japan"
"171","5th Planet Games","5PG.OL","28461881","0.106051","Denmark"
"172","Trophy Games","TGAMES.CO","26959947","0.999512","Denmark"
"173","Ourgame International","6899.HK","26319900","0.02442","China"
"174","FingerTango","6860.HK","25885154","0.0134953","China"
"175","Forever Entertainment","8FE.SG","25668580","0.841883","Poland"
"176","Starbreeze","STAR-B.ST","25475717","0.0169146","Sweden"
"177","PopReach","INIK.V","25447854","0.0785495","Canada"
"178","CyberStep","3810.T","23494322","1.49682","Japan"
"179","Games Operators","GOP.WA","22895293","4.16334","Poland"
"180","All in! Games","ALG.WA","22076274","0.291927","Poland"
"181","tinyBuild","8Z3.F","21296709","0.0541512","United States"
"182","iCandy Interactive","ICI.AX","20875751","0.016304","Australia"
"183","Yuke's","4334.T","20327790","2.41896","Japan"
"184","Mynet","3928.T","19937609","2.35882","Japan"
"185","Appirits","4174.T","19845247","4.84461","Japan"
"186","MAG Interactive","MAGI.ST","19793342","0.747068","Sweden"
"187","NJ Holdings","9421.T","16410732","3.10055","Japan"
"188","GigaMedia","GIGM","16357256","1.48","Taiwan"
"189","Edia","3935.T","16215277","2.64616","Japan"
"190","InterServ International","6169.TWO","15572155","0.665619","Taiwan"
"191","Digital Hollywood Interactive","2022.HK","15166100","0.00745453","China"
"192","Don't Nod Entertainment","ALDNE.PA","14830340","1.13696","France"
"193","Silicon Studio","3907.T","14398897","5.24554","Japan"
"194","Forgame","0484.HK","14002442","0.0976801","China"
"195","WonderPlanet","4199.T","13388008","5.2589","Japan"
"196","LL Lucky Games","LADYLU.ST","13101287","0.0457051","Sweden"
"197","AltPlus","3672.T","13040921","0.601399","Japan"
"198","Big Cheese Studio","BCS.WA","12651802","3.05969","Poland"
"199","Sino-Entertainment Technology","6933.HK","11729884","0.0282758","China"
"200","Ultimate Games","ULG.WA","11338083","2.16789","Poland"
"201","Mobcast","3664.T","11334767","0.253924","Japan"
"202","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"203","Gaming Factory","GIF.WA","10750260","1.7688","Poland"
"204","Voltage","3639.T","9784342","1.52354","Japan"
"205","Blue Hat","BHAT","8637109","0.1479","China"
"206","Axel Mark","3624.T","8181198","0.768455","Japan"
"207","Mighty Kingdom","MKL.AX","6340828","0.0293471","Australia"
"208","Nitro Games","NITRO.ST","6084741","0.244128","Finland"
"209","CMON","1792.HK","5849393","0.00269906","Singapore"
"210","Gaming Corps","GCOR.ST","5835051","0.0614909","Sweden"
"211","Fragbite Group","FRAG.ST","5758434","0.00169788","Sweden"
"212","Thunderful Group","THUNDR.ST","5631800","0.0801217","Sweden"
"213","GAME HOURS","6626.TWO","5510605","0.202767","Taiwan"
"214","Motorsport Gaming","MSGM","5130182","1.321","United States"
"215","ManyDev Studio","MAN.WA","5072871","0.177373","Poland"
"216","Vivid Games","VVD.WA","4772194","0.147811","Poland"
"217","Versus Systems","VS","4202145","1.53","Canada"
"218","PunkPirates","PUN.WA","3942991","0.13","Poland"
"219","Qiiwi Games","QIIWI.ST","3378598","0.365274","Sweden"
"220","Solid Clouds","SOLID.IC","3355191","0.0182149","Iceland"
"221","Gameone","8282.HK","2783883","0.0732601","Hong Kong"
"222","Maximum Entertainment","8R7.F","2445299","0.0150185","Sweden"
"223","Playgon Games","DEAL.V","2372561","0.00714087","Canada"
"224","iEntertainment Network","IENT","1963050","0.015","United States"
"225","Virtual Interactive Technologies","VRVR","1650256","0.2","Bermuda"
"226","T-Bull","TBL.WA","1141684","0.960771","Poland"
"227","Tapinator","TAPM","967531","0.355","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","675504","0.009","United States"
"230","Playground Ventures","PLAY.CN","602988","0.00714087","Canada"
"231","Sozap","SOZAP.ST","575552","0.0258812","Sweden"
"232","Super League Gaming","SLGG","291827","0.0856","United States"
"233","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"234","Gamer Pakistan","GPAK","260908","0.0102","United States"
"235","Gaming Technologies (Gametech)","GMGT","4570","0.0001","United States"
