"Rank","Name","Symbol","marketcap","price (USD)","country"
"107","FuRyu","6238.T","172770556","6.52484","Japan"
"108","Playstudios","MYPS","163142400","1.28","United States"
"109","gumi","3903.T","161287248","3.25891","Japan"
"110","Pullup Entertainment","ALPUL.PA","159997361","19.2561","France"
"111","Digital Bros","DIB.MI","158518035","11.1124","Italy"
"112","Softstar Entertainment","6111.TWO","151997873","1.55048","Taiwan"
"113","Bloober Team","6BO.SG","150510974","7.02912","Poland"
"114","Gaming Realms","GMR.L","145348034","49.411","United Kingdom"
"115","Userjoy Technology","3546.TWO","144630576","2.66105","Taiwan"
"116","FriendTimes","6820.HK","143485332","0.0682743","China"
"117","11 bit studios","11B.WA","134388917","55.5969","Poland"
"118","Ateam","3662.T","134057546","7.22017","Japan"
"119","CMGE Technology Group","0302.HK","133124188","0.0444427","China"
"120","Archosaur Games","9990.HK","131612222","0.164889","China"
"121","Devolver Digital","DEVO.L","127455627","26.861","United States"
"122","Wayi International Digital Entertainment","3086.TWO","115086739","4.38381","Taiwan"
"123","Enad Global 7","EG7.ST","111664538","1.25819","Sweden"
"124","Drecom","3793.T","105130917","3.65925","Japan"
"125","7Road","0797.HK","104459092","0.0405781","China"
"126","Frontier Developments","FDEV.L","99671364","252.029","United Kingdom"
"127","The9","NCTY","95813696","10.2","China"
"128","People Can Fly","PCF.WA","95415033","2.65482","Poland"
"129","G5 Entertainment","G5EN.ST","95201905","11.9778","Sweden"
"130","Bragg Gaming Group","BRAG","93503640","3.73","Canada"
"131","Chinese Gamer International","3083.TWO","90862451","1.04135","Taiwan"
"132","Aiming Inc","3911.T","84915600","1.81909","Japan"
"133","Nihon Falcom","3723.T","84905445","8.25262","Japan"
"134","CI Games","CI7.F","84393631","0.406051","Poland"
"135","Skillz","SKLZ","71771824","4.45","United States"
"136","Gamesparcs","6542.TWO","69772732","1.66123","Taiwan"
"137","Creepy Jar","CRJ.WA","67904835","97.0951","Poland"
"138","Imagineer","4644.T","67515475","7.00946","Japan"
"139","MacroWell OMG Digital Entertainment","3687.TWO","67049277","2.20267","Taiwan"
"140","ATARI","ALATA.PA","65234390","0.142516","France"
"141","coly","4175.T","57934999","10.5282","Japan"
"142","Nacon","NACON.PA","55881965","0.516379","France"
"143","Artifex Mundi","ART.WA","50153577","4.21898","Poland"
"144","Mobile Factory","3912.T","47577275","6.50377","Japan"
"145","Fun Yours Technology","6482.TWO","47419569","1.98733","Taiwan"
"146","Kayak Inc","3904.T","47178618","2.9288","Japan"
"147","PlaySide Studios","PLY.AX","43260600","0.105377","Australia"
"148","KLab","3656.T","43117514","0.863891","Japan"
"149","Gala Incorporated","4777.T","42319119","1.51005","Japan"
"150","Feiyu Technology International Company","1022.HK","40790519","0.0233163","China"
"151","Snail Inc","SNAL","40562912","1.01","China"
"152","Infinities Tech (Jiu Zun Digital)","1961.HK","40201721","0.0547483","China"
"153","CAVE Interactive","3760.T","38847959","6.44758","Japan"
"154","Netgem","ALNTG.PA","37340653","1.11465","France"
"155","TENDA","4198.T","37237258","5.51345","Japan"
"156","Aeria","3758.T","36520780","1.74885","Japan"
"157","CROOZ","2138.T","35951442","3.75758","Japan"
"158","CyberStep","3810.T","34682250","1.96658","Japan"
"159","Akili","AKLI","34096536","0.4331","United States"
"160","Tose Software","4728.T","33006022","4.35457","Japan"
"161","Asiasoft","AS.BK","32927913","0.0659552","Thailand"
"162","FingerTango","6860.HK","31874272","0.0166177","China"
"163","Starbreeze","STAR-B.ST","31270860","0.0192686","Sweden"
"164","geechs","7060.T","29734280","2.87964","Japan"
"165","Forever Entertainment","8FE.SG","29233772","0.959964","Poland"
"166","Trophy Games","TGAMES.CO","28675994","1.06313","Denmark"
"167","tinyBuild","8Z3.F","27282700","0.0568699","United States"
"168","Nippon Ichi Software","3851.T","27153046","5.36596","Japan"
"169","Ourgame International","6899.HK","26379912","0.0244757","China"
"170","BoomBit","BBT.WA","24818472","1.81954","Poland"
"171","Games Operators","GOP.WA","24342328","4.42647","Poland"
"172","Edia","3935.T","24274038","3.96126","Japan"
"173","5th Planet Games","5PG.OL","23291200","0.0867847","Denmark"
"174","Astro Corporation","3064.TWO","22415675","1.72276","Taiwan"
"175","East Side Games","EAGR.TO","22387150","0.242052","Canada"
"176","Appirits","4174.T","22102113","5.51345","Japan"
"177","Yuke's","4334.T","21226787","2.52144","Japan"
"178","MAG Interactive","MAGI.ST","20586231","0.776994","Sweden"
"179","NJ Holdings","9421.T","19739517","3.72948","Japan"
"180","PopReach","INIK.V","19498410","0.0614162","Canada"
"181","All in! Games","ALG.WA","19472967","0.257502","Poland"
"182","BigBen Interactive","BIG.PA","19160842","1.03617","France"
"183","enish","3667.T","18549673","0.639139","Japan"
"184","Gaming Factory","GIF.WA","17945965","2.95276","Poland"
"185","GigaMedia","GIGM","17517864","1.56","Taiwan"
"186","WonderPlanet","4199.T","16092275","6.32116","Japan"
"187","Digital Hollywood Interactive","2022.HK","15458340","0.00772917","China"
"188","LL Lucky Games","LADYLU.ST","14868161","0.0518691","Sweden"
"189","InterServ International","6169.TWO","13746524","0.587584","Taiwan"
"190","Big Cheese Studio","BCS.WA","13529607","3.27197","Poland"
"191","Gaming Corps","GCOR.ST","13384752","0.106759","Sweden"
"192","Forgame","0484.HK","13111055","0.0914618","China"
"193","iCandy Interactive","ICI.AX","13083765","0.0102184","Australia"
"194","Silicon Studio","3907.T","13034834","4.70575","Japan"
"195","Mynet","3928.T","13000983","1.53815","Japan"
"196","Mobcast","3664.T","12107594","0.231776","Japan"
"197","Blue Hat","BHAT","11703557","2.37","China"
"198","Ultimate Games","ULG.WA","11686529","2.23452","Poland"
"199","Linekong Interactive","8267.HK","11376565","0.0309167","China"
"200","Netmarble Joybomb","6468.TWO","10795915","0.94","Taiwan"
"201","Voltage","3639.T","10511404","1.61541","Japan"
"202","Don't Nod Entertainment","ALDNE.PA","10386624","0.796178","France"
"203","Versus Systems","VS","9803356","1.98","Canada"
"204","Axel Mark","3624.T","8977979","0.646163","Japan"
"205","Motorsport Gaming","MSGM","8754790","2.75","United States"
"206","Sino-Entertainment Technology","6933.HK","8015884","0.0193229","China"
"207","AltPlus","3672.T","7614993","0.351175","Japan"
"208","CMON","1792.HK","5583552","0.00257639","Singapore"
"209","Fragbite Group","FRAG.ST","5524759","0.81449","Sweden"
"210","Vivid Games","VVD.WA","5307678","0.164397","Poland"
"211","Thunderful Group","THUNDR.ST","5007632","0.0712418","Sweden"
"212","ManyDev Studio","MAN.WA","4640881","0.162269","Poland"
"213","Nitro Games","NITRO.ST","3951103","0.158524","Finland"
"214","PunkPirates","PUN.WA","3942991","0.13","Poland"
"215","Fire Rock","1909.HK","2946342","0.0153455","China"
"216","Playgon Games","DEAL.V","2785231","0.00722543","Canada"
"217","Qiiwi Games","QIIWI.ST","2080897","0.224974","Sweden"
"218","Gameone","8282.HK","2080435","0.0547483","Hong Kong"
"219","Maximum Entertainment","8R7.F","1889955","0.00432211","Sweden"
"220","GAME HOURS","6626.TWO","1505072","0.512213","Taiwan"
"221","Solid Clouds","SOLID.IC","1445840","0.00784929","Iceland"
"222","Mighty Kingdom","MKL.AX","1234069","0.00383191","Australia"
"223","Playground Ventures","PLAY.CN","1220259","0.0144509","Canada"
"224","T-Bull","TBL.WA","1137986","0.957651","Poland"
"225","Sozap","SOZAP.ST","1042296","0.0468696","Sweden"
"226","Tapinator","TAPM","929375","0.341","United States"
"227","iEntertainment Network","IENT","719785","0.0055","United States"
"228","Kuuhubb","KUU.V","712506","0.01","Canada"
"229","Freeze Tag","FRZT","608146","0.008","United States"
"230","Super League Gaming","SLGG","291827","0.0856","United States"
"231","The NFT Gaming Company","NFTG","272488","0.2501","United States"
"232","Gaming Technologies (Gametech)","GMGT","9140","0.0002","United States"
"233","Gamer Pakistan","GPAK","5116","0.0002","United States"
"234","Virtual Interactive Technologies","VRVR","4126","0.0005","Bermuda"
